ClientID,Lat,Lon,Kg,ProductType
10285010,4.690070714256831,-74.06007092571073,5,Chilled
10285010,4.690070714256831,-74.06007092571073,3,Dry
10286480,4.830013564201196,-74.02992014918037,1,Chilled
10286480,4.830013564201196,-74.02992014918037,0,Dry
10286480,4.830013564201196,-74.02992014918037,0,Frozen
10286570,4.609941095009943,-74.07992472190162,1,Dry
10286640,4.700030276671691,-74.15001593755838,19,Chilled
10286640,4.700030276671691,-74.15001593755838,55,Dry
10286640,4.700030276671691,-74.15001593755838,1,Frozen
10287090,4.729917338806502,-74.07006723548949,8,Chilled
10287090,4.729917338806502,-74.07006723548949,37,Dry
10287220,4.610057753599967,-74.1399321777291,25,Chilled
10287220,4.610057753599967,-74.1399321777291,373,Dry
10287240,4.609942370042278,-74.10995939521409,2,Dry
10287460,4.6799132813713635,-74.12004934489025,0,Chilled
10287460,4.6799132813713635,-74.12004934489025,18,Dry
10287460,4.6799132813713635,-74.12004934489025,1,Frozen
10287480,4.670073278841653,-74.06998638746089,1,Dry
10287540,4.699993521288686,-74.03998358717979,13,Chilled
10287540,4.699993521288686,-74.03998358717979,17,Dry
10287560,4.690048062723162,-74.12006803490276,3,Chilled
10287560,4.690048062723162,-74.12006803490276,11,Dry
10287570,4.750081420626497,-74.07993418538966,2,Chilled
10287570,4.750081420626497,-74.07993418538966,1,Dry
10287570,4.750081420626497,-74.07993418538966,0,Frozen
10287960,4.779968625582283,-74.17992121598411,362,Dry
10288120,4.750020504392064,-74.04001284262998,8,Chilled
10288120,4.750020504392064,-74.04001284262998,46,Dry
10288380,4.710018729463584,-74.11001651814576,1,Chilled
10288380,4.710018729463584,-74.11001651814576,0,Dry
10289360,4.759925331455341,-74.16990761931129,592,Dry
10290840,4.65006790931825,-74.1200135871924,7,Chilled
10290840,4.65006790931825,-74.1200135871924,261,Dry
10291580,4.859994451687839,-74.02995761614402,1,Chilled
10291580,4.859994451687839,-74.02995761614402,0,Dry
10291580,4.859994451687839,-74.02995761614402,0,Frozen
10295420,4.699993675829602,-74.04003322046479,1,Chilled
10295420,4.699993675829602,-74.04003322046479,1,Dry
10316030,4.770074623975052,-74.03004313494785,1,Chilled
10316030,4.770074623975052,-74.03004313494785,7,Dry
10316030,4.770074623975052,-74.03004313494785,1,Frozen
10341530,4.6899599389301265,-74.07003922248104,2,Chilled
10341530,4.6899599389301265,-74.07003922248104,4,Dry
10377320,4.6199507825678685,-74.13008635220187,1,Chilled
10377320,4.6199507825678685,-74.13008635220187,2,Dry
10387710,4.620066957848248,-74.09000301234673,3,Chilled
10387710,4.620066957848248,-74.09000301234673,7,Dry
10394590,4.530082862811777,-74.25009414661152,0,Chilled
10394590,4.530082862811777,-74.25009414661152,0,Dry
10394590,4.530082862811777,-74.25009414661152,0,Frozen
10418510,4.759921264842033,-74.12995574223218,90,Dry
10420010,4.780056923261878,-74.04990026197946,0,Chilled
10420010,4.780056923261878,-74.04990026197946,4,Dry
10420010,4.780056923261878,-74.04990026197946,1,Frozen
10424540,4.6799747989464935,-74.04999929346221,6,Chilled
10424540,4.6799747989464935,-74.04999929346221,2,Dry
10426360,4.600006626211788,-74.07003434373036,1,Chilled
10426360,4.600006626211788,-74.07003434373036,5,Dry
10430730,4.629950302156669,-74.06991353366531,22,Dry
10430730,4.629950302156669,-74.06991353366531,1,Frozen
10447360,4.769973993109296,-73.96995018711465,2,Chilled
10447360,4.769973993109296,-73.96995018711465,4,Dry
10453340,4.669994954347577,-74.0499232118567,9,Chilled
10453340,4.669994954347577,-74.0499232118567,12,Dry
10454770,4.579929573018172,-74.10005714040376,1,Chilled
10454770,4.579929573018172,-74.10005714040376,0,Dry
10455960,4.710073948472191,-74.04999190349557,3,Chilled
10455960,4.710073948472191,-74.04999190349557,1,Dry
10455960,4.710073948472191,-74.04999190349557,0,Frozen
10456020,4.789945088530367,-74.04009890777654,2,Dry
10463550,4.559939287207607,-74.22999292882372,3,Chilled
10463550,4.559939287207607,-74.22999292882372,37,Dry
10463550,4.559939287207607,-74.22999292882372,4,Frozen
10464350,4.759996099483075,-74.04994298869697,1,Chilled
10474090,4.809955002197097,-74.03990613500727,0,Chilled
10477020,4.780070341368201,-74.17998525597667,19,Chilled
10477020,4.780070341368201,-74.17998525597667,87,Dry
10477020,4.780070341368201,-74.17998525597667,1,Frozen
10489680,4.769974323968502,-74.17994978643041,250,Chilled
10489680,4.769974323968502,-74.17994978643041,1745,Dry
10489680,4.769974323968502,-74.17994978643041,114,Frozen
10508770,4.6800510368714106,-74.05000532579388,14,Chilled
10508770,4.6800510368714106,-74.05000532579388,9,Dry
10508770,4.6800510368714106,-74.05000532579388,1,Frozen
10515020,4.630079639263055,-74.090046157524,5,Chilled
10515020,4.630079639263055,-74.090046157524,16,Dry
10515020,4.630079639263055,-74.090046157524,0,Frozen
10518770,4.689938787252562,-74.06005311442367,2,Chilled
10518770,4.689938787252562,-74.06005311442367,12,Dry
10518770,4.689938787252562,-74.06005311442367,0,Frozen
10522280,4.580053746705824,-74.1299769643691,0,Chilled
10524170,4.6299508632533755,-74.119988728245,18,Dry
10531340,4.6299033740594515,-74.06006570981675,10,Dry
10531350,4.630034961318337,-74.0600630794209,1,Dry
10532250,4.759996309799852,-74.04991187533727,1,Chilled
10532250,4.759996309799852,-74.04991187533727,1,Dry
10534110,4.699945864995052,-74.03992412172148,1,Chilled
10534110,4.699945864995052,-74.03992412172148,1,Dry
10540770,4.690014932127871,-74.06008218846058,1,Chilled
10540770,4.690014932127871,-74.06008218846058,2,Dry
10569710,4.669941538693278,-74.04992644738344,1,Chilled
10569710,4.669941538693278,-74.04992644738344,3,Dry
10575280,4.669956942885121,-74.04996961992101,2,Chilled
10575280,4.669956942885121,-74.04996961992101,15,Dry
10575280,4.669956942885121,-74.04996961992101,1,Frozen
10577050,4.68992770895337,-74.03996222142867,1,Chilled
10577050,4.68992770895337,-74.03996222142867,4,Dry
10577050,4.68992770895337,-74.03996222142867,0,Frozen
10590550,4.649983611551182,-74.11002819852895,2,Dry
10594290,4.690068485187729,-74.1300749226839,1,Chilled
10594290,4.690068485187729,-74.1300749226839,2,Dry
10598870,4.579919854402331,-74.12008521007684,13,Chilled
10598870,4.579919854402331,-74.12008521007684,17,Dry
10598870,4.579919854402331,-74.12008521007684,3,Frozen
10599840,4.709987819766977,-74.04990874989635,9,Chilled
10599840,4.709987819766977,-74.04990874989635,74,Dry
10624720,4.719932594545253,-74.23008090071025,2,Chilled
10624720,4.719932594545253,-74.23008090071025,298,Dry
10629460,4.629963682485668,-74.1200869600746,0,Chilled
10629800,4.630045096023569,-74.12007684385108,2,Chilled
10629800,4.630045096023569,-74.12007684385108,4,Dry
10649230,4.6600375012485955,-74.10996407234256,0,Dry
10650310,4.699935967947425,-74.02993560453811,6,Chilled
10650310,4.699935967947425,-74.02993560453811,6,Dry
10650310,4.699935967947425,-74.02993560453811,0,Frozen
10653040,4.629917135192741,-74.10006686359638,81,Chilled
10653040,4.629917135192741,-74.10006686359638,137,Dry
10661130,4.750057186478124,-74.05002653965653,0,Dry
10664620,4.689915969665455,-74.0499858717354,3,Chilled
10664620,4.689915969665455,-74.0499858717354,12,Dry
10664620,4.689915969665455,-74.0499858717354,0,Frozen
10665730,4.5999441286198905,-74.1000589073543,1,Chilled
10668850,4.580027463685046,-74.08991742175559,13,Chilled
10668850,4.580027463685046,-74.08991742175559,91,Dry
10668850,4.580027463685046,-74.08991742175559,1,Frozen
10675300,4.690075805084626,-74.12991555448532,37,Chilled
10675300,4.690075805084626,-74.12991555448532,59,Dry
10675300,4.690075805084626,-74.12991555448532,2,Frozen
10682090,4.6699351498590405,-74.07008875081065,1,Dry
10684320,4.6199101785121055,-74.0699170976662,0,Chilled
10684320,4.6199101785121055,-74.0699170976662,12,Dry
10684830,4.62999463734008,-74.05991158516876,86,Chilled
10684830,4.62999463734008,-74.05991158516876,17,Dry
10687490,4.6700712259165185,-74.1199733718121,10,Chilled
10687490,4.6700712259165185,-74.1199733718121,9,Dry
10687490,4.6700712259165185,-74.1199733718121,3,Frozen
10692900,4.739967255421694,-74.04991483835381,1,Chilled
10697290,4.6900107313800365,-74.13005005339227,0,Dry
10699120,4.730083214753147,-74.03991329178635,1,Chilled
10699130,4.650002123110939,-74.0600856952313,1,Chilled
10699130,4.650002123110939,-74.0600856952313,0,Dry
10701410,4.669922477736163,-74.07005799540558,10,Dry
10711910,4.650052180679246,-74.04997227426608,39,Dry
10718740,4.760046026202985,-74.06993751642432,0,Chilled
10726070,4.6699250347894035,-74.05004766490276,0,Chilled
10726070,4.6699250347894035,-74.05004766490276,0,Dry
10729640,4.7299307464675495,-74.05998007495799,0,Chilled
10738300,4.64001900321162,-74.0799691708665,0,Chilled
10746070,4.6799077467154575,-74.05002382108175,0,Chilled
10749070,4.609920536462473,-74.0699835858375,65,Chilled
10749070,4.609920536462473,-74.0699835858375,59,Dry
10758730,4.700047240814494,-74.03005008882296,69,Dry
10764980,4.769978087524596,-74.33000250432444,2,Dry
10765740,4.69990661634037,-74.03999597370067,0,Dry
10767840,4.670010009965608,-74.05999849161618,1,Chilled
10767840,4.670010009965608,-74.05999849161618,8,Dry
10767840,4.670010009965608,-74.05999849161618,0,Frozen
10773300,4.650008597328742,-74.11006630220832,14,Chilled
10773300,4.650008597328742,-74.11006630220832,7,Dry
10780300,4.650034027196279,-74.05001863686095,0,Chilled
10780300,4.650034027196279,-74.05001863686095,0,Dry
10782090,4.580061022768148,-74.10996391446389,13,Chilled
10782090,4.580061022768148,-74.10996391446389,11,Dry
10782090,4.580061022768148,-74.10996391446389,2,Frozen
10782890,4.589991180036692,-74.0900774638084,0,Chilled
10782890,4.589991180036692,-74.0900774638084,1,Dry
10782890,4.589991180036692,-74.0900774638084,0,Frozen
10783600,4.650072405053789,-74.11002376000997,0,Chilled
10783600,4.650072405053789,-74.11002376000997,1,Dry
10783650,4.649921392081092,-74.11990363424293,2,Chilled
10783650,4.649921392081092,-74.11990363424293,0,Dry
10783960,4.649940813365359,-74.0499662397812,0,Chilled
10783960,4.649940813365359,-74.0499662397812,9,Dry
10783960,4.649940813365359,-74.0499662397812,0,Frozen
10785150,4.8600260022443615,-74.08998156040472,1,Chilled
10785150,4.8600260022443615,-74.08998156040472,1,Dry
10786170,4.679951718873755,-74.12009711831307,1,Chilled
10786170,4.679951718873755,-74.12009711831307,2,Dry
10800210,4.709990741431925,-74.05005270747402,9,Chilled
10800210,4.709990741431925,-74.05005270747402,29,Dry
10800210,4.709990741431925,-74.05005270747402,1,Frozen
10801200,4.619900645402719,-74.14004562409463,10,Chilled
10807220,4.61999984185474,-74.14996044767676,1,Dry
10808560,4.710065738903237,-74.03003398588685,7,Chilled
10808560,4.710065738903237,-74.03003398588685,36,Dry
10808560,4.710065738903237,-74.03003398588685,2,Frozen
10812840,4.669958518237777,-74.09995832034093,30,Chilled
10812840,4.669958518237777,-74.09995832034093,8,Dry
10812840,4.669958518237777,-74.09995832034093,0,Frozen
10814690,4.729942793550185,-74.07007018145292,1,Chilled
10814690,4.729942793550185,-74.07007018145292,2,Dry
10818600,4.739980402402887,-74.08992401927212,0,Chilled
10818600,4.739980402402887,-74.08992401927212,1,Dry
10825220,4.5999458880819715,-74.06990561396952,1,Chilled
10825220,4.5999458880819715,-74.06990561396952,2,Dry
10826160,4.619940957050183,-74.08007801885609,1,Chilled
10826160,4.619940957050183,-74.08007801885609,1,Dry
10828050,4.650030174153271,-74.07002241553654,0,Chilled
10828050,4.650030174153271,-74.07002241553654,0,Dry
10829940,4.740023636329186,-74.1400229736905,38,Chilled
10829940,4.740023636329186,-74.1400229736905,6,Dry
10831210,4.710081700963708,-74.06007082249111,0,Chilled
10831210,4.710081700963708,-74.06007082249111,0,Dry
10831840,4.799959694661123,-74.07004136367961,0,Chilled
10833200,4.669916088908922,-74.13007256096748,0,Chilled
10833200,4.669916088908922,-74.13007256096748,0,Dry
10834180,4.680042334342304,-74.11005887142743,1,Chilled
10834180,4.680042334342304,-74.11005887142743,1,Dry
10836630,4.649967512083561,-74.11990960363362,0,Chilled
10836630,4.649967512083561,-74.11990960363362,2,Dry
10838220,4.5899250950624015,-74.09001494084889,13,Chilled
10838220,4.5899250950624015,-74.09001494084889,19,Dry
10840650,4.699950004858097,-74.03999233502316,3,Chilled
10840650,4.699950004858097,-74.03999233502316,27,Dry
10842100,4.680072304619557,-74.05005704598325,4,Chilled
10842100,4.680072304619557,-74.05005704598325,40,Dry
10842100,4.680072304619557,-74.05005704598325,3,Frozen
10842780,4.600009185050532,-74.14009597415733,1,Chilled
10842780,4.600009185050532,-74.14009597415733,5,Dry
10843630,4.670085492458691,-74.13002551772529,0,Dry
10847410,4.819924159827791,-73.95998372495241,2,Chilled
10847410,4.819924159827791,-73.95998372495241,17,Dry
10847410,4.819924159827791,-73.95998372495241,16,Frozen
10848090,4.739962643070869,-74.050037023471,0,Dry
10848680,4.720037569361546,-74.05007206865693,1,Chilled
10848680,4.720037569361546,-74.05007206865693,2,Dry
10850450,4.710090730136355,-74.06002143672393,1,Dry
10850480,4.709961644479039,-74.0599346376663,2,Dry
10850490,4.7100698906735134,-74.05995211077727,2,Dry
10852400,4.6199497602999875,-74.06995422712886,0,Chilled
10852400,4.6199497602999875,-74.06995422712886,0,Dry
10853390,4.7199473499813465,-74.12008754309942,0,Dry
10854040,4.690020795645498,-74.08001297766592,0,Chilled
10854040,4.690020795645498,-74.08001297766592,1,Dry
10855240,4.750081160587039,-74.03996269169212,0,Chilled
10855240,4.750081160587039,-74.03996269169212,26,Dry
10855240,4.750081160587039,-74.03996269169212,1,Frozen
10858600,4.76006095789448,-74.04009226047049,0,Dry
10858600,4.76006095789448,-74.04009226047049,0,Frozen
10860620,4.569949757511608,-74.11990191710426,1,Chilled
10860620,4.569949757511608,-74.11990191710426,0,Dry
10861500,4.690094604799553,-74.08000153907946,0,Dry
10863010,4.609969490521416,-74.19007394004494,1,Chilled
10863010,4.609969490521416,-74.19007394004494,0,Dry
10865640,4.629971163960987,-74.0800449701645,0,Chilled
10866160,4.590054121495198,-74.11995464724308,10,Chilled
10866160,4.590054121495198,-74.11995464724308,7,Dry
10866620,4.639948039515156,-74.07005146346238,0,Frozen
10867540,4.72006973705307,-74.05991341222848,0,Dry
10867540,4.72006973705307,-74.05991341222848,0,Frozen
10868850,4.639961199810315,-74.05997815522726,0,Dry
10873770,4.640037689871401,-74.14002681965282,7,Dry
10873770,4.640037689871401,-74.14002681965282,7,Frozen
10874950,4.680048141187255,-74.07998533578285,0,Chilled
10874950,4.680048141187255,-74.07998533578285,2,Dry
10876510,4.619909469343172,-74.1400702992618,0,Chilled
10876510,4.619909469343172,-74.1400702992618,2,Dry
10876510,4.619909469343172,-74.1400702992618,0,Frozen
10878820,4.609905235817164,-74.09002119053551,4,Dry
10880350,4.679979749471513,-74.12007229927245,0,Frozen
10883440,4.749934616982953,-74.1000547938788,0,Dry
10883440,4.749934616982953,-74.1000547938788,1,Frozen
10884510,4.629902096230864,-74.149948565262,0,Dry
10884550,4.650005870063001,-74.04994087229669,0,Chilled
10884550,4.650005870063001,-74.04994087229669,0,Dry
10884950,4.649956990738379,-74.06005345928736,4,Chilled
10884950,4.649956990738379,-74.06005345928736,4,Dry
10886160,4.649971322313256,-74.06003294781722,0,Chilled
10886160,4.649971322313256,-74.06003294781722,0,Frozen
10886770,4.660013739974223,-74.06004004340427,0,Chilled
10886770,4.660013739974223,-74.06004004340427,0,Dry
10887510,4.599964984427649,-74.06999415934904,0,Chilled
10887510,4.599964984427649,-74.06999415934904,0,Dry
10887700,4.649994573891696,-74.12005414671695,0,Chilled
10887700,4.649994573891696,-74.12005414671695,0,Dry
10888790,4.629919158745917,-74.09006591678586,0,Chilled
10888800,4.68990143661231,-74.08005288591386,33,Dry
10889200,4.599943598247523,-74.07995046932815,10,Dry
10889510,4.670045135837385,-74.07992470409418,3,Dry
10892110,4.6799079186748065,-74.05994756469579,1,Chilled
10892110,4.6799079186748065,-74.05994756469579,4,Dry
10892300,4.7300323370826165,-74.02996389848646,0,Chilled
10892300,4.7300323370826165,-74.02996389848646,1,Dry
10895100,4.870098466276649,-74.15007626903812,0,Dry
10895100,4.870098466276649,-74.15007626903812,0,Frozen
10896260,4.720098505898892,-74.0700276880405,16,Chilled
10896260,4.720098505898892,-74.0700276880405,91,Dry
10897160,4.720047521324768,-74.06003514733533,0,Dry
10897940,4.680088817951306,-74.05000731488033,0,Chilled
10897940,4.680088817951306,-74.05000731488033,0,Dry
10898790,4.6899513382258275,-74.12995564388942,21,Chilled
10898790,4.6899513382258275,-74.12995564388942,24,Dry
10899000,4.759964033518367,-74.02999729981134,0,Dry
10899630,4.679948268068956,-74.06001696753921,0,Chilled
10899630,4.679948268068956,-74.06001696753921,2,Dry
10904780,4.700077208958548,-74.0500469974319,1,Chilled
10904780,4.700077208958548,-74.0500469974319,1,Dry
10905660,4.699982253747564,-74.12996018188079,0,Dry
10906180,4.679997895702054,-74.04995257038928,1,Chilled
10906180,4.679997895702054,-74.04995257038928,0,Dry
10908430,4.699997211405422,-74.09998225732076,3,Dry
10908430,4.699997211405422,-74.09998225732076,0,Frozen
10909430,4.710006796109791,-74.08993224509622,0,Dry
10910120,4.599966051716542,-74.07994638144812,0,Dry
10910120,4.599966051716542,-74.07994638144812,0,Frozen
10910390,4.730072138781454,-74.06997808273634,1,Chilled
10912590,4.649986363860914,-74.050096139985,0,Chilled
10912590,4.649986363860914,-74.050096139985,0,Dry
10912910,4.7200144009054705,-74.05003112795407,0,Chilled
10912910,4.7200144009054705,-74.05003112795407,3,Dry
10912910,4.7200144009054705,-74.05003112795407,0,Frozen
10913170,4.580014098284714,-74.0899348651082,0,Chilled
10913170,4.580014098284714,-74.0899348651082,0,Dry
10914630,4.600088036338159,-74.19007217621916,0,Dry
10914690,4.669953601188467,-74.05000615859976,4,Chilled
10914690,4.669953601188467,-74.05000615859976,0,Dry
10915020,4.690047022214363,-74.09992240943696,0,Dry
10915440,4.7499671716504475,-74.06001987355917,3,Chilled
10915440,4.7499671716504475,-74.06001987355917,0,Dry
CCM15,4.640064595593301,-74.11991192279166,0,Dry
CDR15,4.699913462988714,-74.19997504956393,24,Dry
CIR04,4.680027579094947,-74.05002494372305,4,Chilled
CIR04,4.680027579094947,-74.05002494372305,5,Dry
CIR07,4.700073193427656,-74.03991922458154,3,Chilled
CIR07,4.700073193427656,-74.03991922458154,1,Dry
CIR19,4.700023007662311,-74.03998795841107,1,Chilled
CIR19,4.700023007662311,-74.03998795841107,0,Dry
CIR1G,4.669902975821609,-74.04997363452992,3,Dry
CIR1H,4.669996512558152,-74.04998855382574,2,Chilled
CIR1H,4.669996512558152,-74.04998855382574,0,Dry
CIR1K,4.649917670791543,-74.11001645661582,0,Chilled
CIR1K,4.649917670791543,-74.11001645661582,0,Dry
CIR1U,4.64009697820591,-74.0699931681601,0,Dry
CIR20,4.690073795931793,-74.03999873853996,3,Chilled
CIR20,4.690073795931793,-74.03999873853996,2,Dry
CIR21,4.650038383689537,-74.1000772699554,3,Chilled
CIR21,4.650038383689537,-74.1000772699554,2,Dry
CIR24,4.659945738518899,-74.12994014721055,1,Chilled
CIR24,4.659945738518899,-74.12994014721055,3,Dry
CIR2H,4.699913916040325,-74.04990200105811,0,Dry
CIR2J,4.7000364028335895,-74.14009150404199,0,Chilled
CIR2J,4.7000364028335895,-74.14009150404199,5,Dry
CIR2O,4.6800957274241295,-74.05001509193939,0,Dry
CIR2R,4.64990282964555,-74.09991152485702,0,Chilled
CIR2R,4.64990282964555,-74.09991152485702,0,Dry
CIR2V,4.6499688167317474,-74.08994802286023,0,Dry
CIR2Y,4.669914305890565,-74.16007938036235,0,Dry
CIR3J,4.700003099358414,-74.03995459701923,0,Chilled
CIR3J,4.700003099358414,-74.03995459701923,1,Dry
CIR5P,4.690043742043969,-74.07991150271063,0,Chilled
CIR5P,4.690043742043969,-74.07991150271063,0,Dry
CIR5Y,4.61996808680521,-74.08999877715294,0,Chilled
CIR5Y,4.61996808680521,-74.08999877715294,1,Dry
CIR68,4.689911836544544,-74.07990109760898,1,Chilled
CIR68,4.689911836544544,-74.07990109760898,2,Dry
CIR6G,4.689927747174618,-74.09008949404449,0,Chilled
CIR6G,4.689927747174618,-74.09008949404449,0,Dry
CIR6H,4.6899139542416455,-74.08994781280703,3,Chilled
CIR6H,4.6899139542416455,-74.08994781280703,3,Dry
CIR6J,4.690086947432013,-74.08995221592434,2,Chilled
CIR6J,4.690086947432013,-74.08995221592434,0,Dry
CIR6M,4.639984277118136,-74.09992252800316,2,Chilled
CIR6M,4.639984277118136,-74.09992252800316,3,Dry
CIR6V,4.650076845965965,-74.07008237205723,0,Dry
CIR7D,4.880084430249215,-74.04000385163324,0,Chilled
CIR7D,4.880084430249215,-74.04000385163324,0,Dry
CIR7K,4.720073680753213,-74.06006560104666,2,Chilled
CIR7K,4.720073680753213,-74.06006560104666,2,Dry
CIR7R,4.879922835628834,-74.0400944387128,1,Chilled
CIR7R,4.879922835628834,-74.0400944387128,0,Dry
CIR80,4.650058798707627,-74.11001747005585,2,Chilled
CIR80,4.650058798707627,-74.11001747005585,2,Dry
CIR82,4.660042122490389,-74.05997265241713,1,Dry
CIR84,4.720005352044049,-74.04993131816241,0,Chilled
CIR84,4.720005352044049,-74.04993131816241,0,Dry
CIR86,4.819936931755599,-74.03007377228538,0,Chilled
CIR86,4.819936931755599,-74.03007377228538,0,Dry
CIR89,4.759998596428187,-74.06991472259138,1,Dry
CIR8G,4.759942896166214,-74.0500399197894,1,Chilled
CIR8G,4.759942896166214,-74.0500399197894,4,Dry
CIR8K,4.7299950050679405,-74.12994140750769,2,Chilled
CIR8K,4.7299950050679405,-74.12994140750769,7,Dry
CIR8V,4.700028657797694,-74.10996416030484,1,Chilled
CIR8V,4.700028657797694,-74.10996416030484,0,Dry
CIR8Z,4.739924393364018,-74.18008986665487,0,Dry
CIR94,4.770030082895063,-74.04007236918342,0,Dry
CIR95,4.750087276692705,-74.0499094882031,1,Dry
CIR97,4.690095878396849,-74.03998054675648,0,Chilled
CIR9L,4.629918955170903,-74.11991913847838,1,Chilled
CIR9L,4.629918955170903,-74.11991913847838,0,Dry
CIR9M,4.630058059388726,-74.12004670775252,2,Chilled
CIR9M,4.630058059388726,-74.12004670775252,4,Dry
CIR9N,4.629963289152657,-74.12005543437427,0,Chilled
CIR9N,4.629963289152657,-74.12005543437427,0,Dry
CIRA7,4.499928465136917,-74.09007562655697,0,Chilled
CIRA7,4.499928465136917,-74.09007562655697,15,Dry
CIRB7,4.729912504712906,-74.07000255830783,0,Chilled
CIRB7,4.729912504712906,-74.07000255830783,1,Dry
CIRN1,4.730010938644573,-74.26002137674486,0,Dry
CLR78,4.67991910996821,-74.04995120903358,10,Chilled
CLR78,4.67991910996821,-74.04995120903358,27,Dry
CLR78,4.67991910996821,-74.04995120903358,1,Frozen
CLS07,4.620095288758324,-74.08991378537665,0,Dry
CLS16,4.880013824518187,-74.04009572433696,1,Dry
CLS39,4.690069958916248,-74.13004947116883,0,Dry
CLS45,4.730056088304627,-74.07002955297283,0,Dry
CML18,4.689942150902323,-74.07995183128912,23,Dry
CNB18,4.84998836180434,-74.0699378110881,0,Dry
CNN15,4.690062319719866,-74.16997007850765,1,Dry
CPS01,4.72995290621693,-74.13001284884479,0,Chilled
CPS01,4.72995290621693,-74.13001284884479,1,Dry
