ClientID,Lat,Lon,Kg,ProductType
10453340,4.670082876187433,-74.05002049004621,9,Chilled
10453340,4.670082876187433,-74.05002049004621,12,Dry
10454770,4.5800363589973045,-74.0999461564024,1,Chilled
10454770,4.5800363589973045,-74.0999461564024,0,Dry
10455960,4.710030581722602,-74.05004680787124,3,Chilled
10455960,4.710030581722602,-74.05004680787124,1,Dry
10455960,4.710030581722602,-74.05004680787124,0,Frozen
10456020,4.790036307958279,-74.0400584512914,2,Dry
10463550,4.559931590449635,-74.2299093241062,3,Chilled
10463550,4.559931590449635,-74.2299093241062,37,Dry
10463550,4.559931590449635,-74.2299093241062,4,Frozen
10464350,4.760052995213999,-74.04994626553547,1,Chilled
10474090,4.8099333280616,-74.03992060841097,0,Chilled
10477020,4.780069139282915,-74.18008787111611,19,Chilled
10477020,4.780069139282915,-74.18008787111611,87,Dry
10477020,4.780069139282915,-74.18008787111611,1,Frozen
10489680,4.770005826504009,-74.18003655922357,250,Chilled
10489680,4.770005826504009,-74.18003655922357,1745,Dry
10489680,4.770005826504009,-74.18003655922357,114,Frozen
10508770,4.680003574419201,-74.05005443647929,14,Chilled
10508770,4.680003574419201,-74.05005443647929,9,Dry
10508770,4.680003574419201,-74.05005443647929,1,Frozen
10515020,4.63005709805805,-74.08991447178501,5,Chilled
10515020,4.63005709805805,-74.08991447178501,16,Dry
10515020,4.63005709805805,-74.08991447178501,0,Frozen
10518770,4.689996751826258,-74.05991423572094,2,Chilled
10518770,4.689996751826258,-74.05991423572094,12,Dry
10518770,4.689996751826258,-74.05991423572094,0,Frozen
10522280,4.579950781652155,-74.1300139019851,0,Chilled
10524170,4.629905867891097,-74.11998233908075,18,Dry
10531340,4.629975121570914,-74.0600844065695,10,Dry
10531350,4.629942265261922,-74.05993270356834,1,Dry
10532250,4.759905839773264,-74.05003703373947,1,Chilled
10532250,4.759905839773264,-74.05003703373947,1,Dry
10534110,4.699973052100035,-74.04008699932018,1,Chilled
10534110,4.699973052100035,-74.04008699932018,1,Dry
10540770,4.689941684059087,-74.06008779662668,1,Chilled
10540770,4.689941684059087,-74.06008779662668,2,Dry
10569710,4.670048941545048,-74.04994013009555,1,Chilled
10569710,4.670048941545048,-74.04994013009555,3,Dry
10575280,4.670072411126129,-74.0500622747472,2,Chilled
10575280,4.670072411126129,-74.0500622747472,15,Dry
10575280,4.670072411126129,-74.0500622747472,1,Frozen
10577050,4.68991475889124,-74.04006146425513,1,Chilled
10577050,4.68991475889124,-74.04006146425513,4,Dry
10577050,4.68991475889124,-74.04006146425513,0,Frozen
10590550,4.649974326562165,-74.10996226256528,2,Dry
10594290,4.689999038205673,-74.13003822600525,1,Chilled
10594290,4.689999038205673,-74.13003822600525,2,Dry
10598870,4.579955145795447,-74.12003256248794,13,Chilled
10598870,4.579955145795447,-74.12003256248794,17,Dry
10598870,4.579955145795447,-74.12003256248794,3,Frozen
10599840,4.710051260069895,-74.04997935202813,9,Chilled
10599840,4.710051260069895,-74.04997935202813,74,Dry
10624720,4.720082633892062,-74.22991550252398,2,Chilled
10624720,4.720082633892062,-74.22991550252398,298,Dry
10629460,4.630072178062645,-74.119931669354,0,Chilled
10629800,4.629941346743174,-74.11990821851833,2,Chilled
10629800,4.629941346743174,-74.11990821851833,4,Dry
10649230,4.660085693127532,-74.11002633014736,0,Dry
10650310,4.699903191139002,-74.03006073971022,6,Chilled
10650310,4.699903191139002,-74.03006073971022,6,Dry
10650310,4.699903191139002,-74.03006073971022,0,Frozen
10653040,4.629938524198593,-74.09996429875054,81,Chilled
10653040,4.629938524198593,-74.09996429875054,137,Dry
10661130,4.750079832363945,-74.04991325260073,0,Dry
10664620,4.690076406044297,-74.04998707314707,3,Chilled
10664620,4.690076406044297,-74.04998707314707,12,Dry
10664620,4.690076406044297,-74.04998707314707,0,Frozen
10665730,4.599913051285415,-74.09999977318144,1,Chilled
10668850,4.58008019095206,-74.09005978240269,13,Chilled
10668850,4.58008019095206,-74.09005978240269,91,Dry
10668850,4.58008019095206,-74.09005978240269,1,Frozen
10675300,4.689936202787425,-74.12994496343434,37,Chilled
10675300,4.689936202787425,-74.12994496343434,59,Dry
10675300,4.689936202787425,-74.12994496343434,2,Frozen
10682090,4.669954489142033,-74.06991736530254,1,Dry
10684320,4.619959718366902,-74.06998230134133,0,Chilled
10684320,4.619959718366902,-74.06998230134133,12,Dry
10684830,4.630026889926999,-74.0600890568965,86,Chilled
10684830,4.630026889926999,-74.0600890568965,17,Dry
10687490,4.669941072876256,-74.1200418980209,10,Chilled
10687490,4.669941072876256,-74.1200418980209,9,Dry
10687490,4.669941072876256,-74.1200418980209,3,Frozen
10692900,4.739962173090569,-74.04995652372493,1,Chilled
10697290,4.689933125406007,-74.12992161415333,0,Dry
10699120,4.730065799693717,-74.04003568263485,1,Chilled
10699130,4.650006948966901,-74.05998213719391,1,Chilled
10699130,4.650006948966901,-74.05998213719391,0,Dry
10701410,4.670059487109806,-74.07006440648314,10,Dry
10711910,4.650070197436335,-74.05008916637078,39,Dry
10718740,4.759952117602219,-74.06998489615428,0,Chilled
10726070,4.670030373397976,-74.0499974916776,0,Chilled
10726070,4.670030373397976,-74.0499974916776,0,Dry
10729640,4.729923142492162,-74.06005027817109,0,Chilled
10738300,4.639994022362198,-74.08008542089587,0,Chilled
10746070,4.680017442503492,-74.05006489417134,0,Chilled
10749070,4.6100838074095325,-74.07007633683183,65,Chilled
10749070,4.6100838074095325,-74.07007633683183,59,Dry
10758730,4.700021628810504,-74.02996811017866,69,Dry
10764980,4.770023710228283,-74.32998561143685,2,Dry
10765740,4.7000355179658095,-74.04000236761405,0,Dry
10767840,4.669955644434876,-74.0600308710826,1,Chilled
10767840,4.669955644434876,-74.0600308710826,8,Dry
10767840,4.669955644434876,-74.0600308710826,0,Frozen
10773300,4.649948726988525,-74.11007582216914,14,Chilled
10773300,4.649948726988525,-74.11007582216914,7,Dry
10780300,4.650075932590292,-74.0499135343778,0,Chilled
10780300,4.650075932590292,-74.0499135343778,0,Dry
10782090,4.580021903485983,-74.1100073695749,13,Chilled
10782090,4.580021903485983,-74.1100073695749,11,Dry
10782090,4.580021903485983,-74.1100073695749,2,Frozen
10782890,4.589942023956186,-74.09006010117275,0,Chilled
10782890,4.589942023956186,-74.09006010117275,1,Dry
10782890,4.589942023956186,-74.09006010117275,0,Frozen
10783600,4.649953572189238,-74.11001120996119,0,Chilled
10783600,4.649953572189238,-74.11001120996119,1,Dry
10783650,4.650044667497101,-74.12004919323317,2,Chilled
10783650,4.650044667497101,-74.12004919323317,0,Dry
10783960,4.649972025432881,-74.05002356956453,0,Chilled
10783960,4.649972025432881,-74.05002356956453,9,Dry
10783960,4.649972025432881,-74.05002356956453,0,Frozen
10785150,4.85996132157343,-74.08991368115629,1,Chilled
10785150,4.85996132157343,-74.08991368115629,1,Dry
10786170,4.6799936059418625,-74.12002168921471,1,Chilled
10786170,4.6799936059418625,-74.12002168921471,2,Dry
10800210,4.709905805018142,-74.04990352390381,9,Chilled
10800210,4.709905805018142,-74.04990352390381,29,Dry
10800210,4.709905805018142,-74.04990352390381,1,Frozen
10801200,4.61992086950367,-74.13990572429697,10,Chilled
10807220,4.620088191973013,-74.15003469642542,1,Dry
10808560,4.709982559039549,-74.02993454991497,7,Chilled
10808560,4.709982559039549,-74.02993454991497,36,Dry
10808560,4.709982559039549,-74.02993454991497,2,Frozen
10812840,4.670081729501299,-74.09997797389947,30,Chilled
10812840,4.670081729501299,-74.09997797389947,8,Dry
10812840,4.670081729501299,-74.09997797389947,0,Frozen
10814690,4.729926819867412,-74.07008879533075,1,Chilled
10814690,4.729926819867412,-74.07008879533075,2,Dry
10818600,4.73994527397622,-74.09008346084029,0,Chilled
10818600,4.73994527397622,-74.09008346084029,1,Dry
10825220,4.600096194401058,-74.0700923625005,1,Chilled
10825220,4.600096194401058,-74.0700923625005,2,Dry
10826160,4.6199166095734645,-74.08001250398634,1,Chilled
10826160,4.6199166095734645,-74.08001250398634,1,Dry
10828050,4.649993886335155,-74.06994647012863,0,Chilled
10828050,4.649993886335155,-74.06994647012863,0,Dry
10829940,4.7399508353826,-74.13994213449624,38,Chilled
10829940,4.7399508353826,-74.13994213449624,6,Dry
10831210,4.710058260608047,-74.06007600275848,0,Chilled
10831210,4.710058260608047,-74.06007600275848,0,Dry
10831840,4.799994009801405,-74.0700411289814,0,Chilled
10833200,4.669979163389041,-74.13002903856486,0,Chilled
10833200,4.669979163389041,-74.13002903856486,0,Dry
10834180,4.679968091589884,-74.1100484736067,1,Chilled
10834180,4.679968091589884,-74.1100484736067,1,Dry
10836630,4.650085884624866,-74.11990263830882,0,Chilled
10836630,4.650085884624866,-74.11990263830882,2,Dry
10838220,4.589920067898903,-74.09009824301619,13,Chilled
10838220,4.589920067898903,-74.09009824301619,19,Dry
10840650,4.700047122532045,-74.03990979011344,3,Chilled
10840650,4.700047122532045,-74.03990979011344,27,Dry
10842100,4.679991344898722,-74.05007044097195,4,Chilled
10842100,4.679991344898722,-74.05007044097195,40,Dry
10842100,4.679991344898722,-74.05007044097195,3,Frozen
10842780,4.600057000130703,-74.14009397389346,1,Chilled
10842780,4.600057000130703,-74.14009397389346,5,Dry
10843630,4.670032883688246,-74.12995347395919,0,Dry
10847410,4.820094255086012,-73.95994521466591,2,Chilled
10847410,4.820094255086012,-73.95994521466591,17,Dry
10847410,4.820094255086012,-73.95994521466591,16,Frozen
10848090,4.740073692644941,-74.05004170288333,0,Dry
10848680,4.719947222597475,-74.05008447426073,1,Chilled
10848680,4.719947222597475,-74.05008447426073,2,Dry
10850450,4.710004360535543,-74.0600418920203,1,Dry
10850480,4.709918479664118,-74.06003537627848,2,Dry
10850490,4.710011730359838,-74.0600174697552,2,Dry
10852400,4.620098921026861,-74.06991870609244,0,Chilled
10852400,4.620098921026861,-74.06991870609244,0,Dry
10853390,4.719957107782416,-74.1199228931966,0,Dry
10854040,4.690058711295232,-74.07994809147237,0,Chilled
10854040,4.690058711295232,-74.07994809147237,1,Dry
10855240,4.750082440442166,-74.03993731140393,0,Chilled
10855240,4.750082440442166,-74.03993731140393,26,Dry
10855240,4.750082440442166,-74.03993731140393,1,Frozen
10858600,4.760015481923611,-74.0399715379375,0,Dry
10858600,4.760015481923611,-74.0399715379375,0,Frozen
10860620,4.570055752716887,-74.11990114960336,1,Chilled
10860620,4.570055752716887,-74.11990114960336,0,Dry
10861500,4.689990937884592,-74.08001985867283,0,Dry
10863010,4.609911544619993,-74.1900282374802,1,Chilled
10863010,4.609911544619993,-74.1900282374802,0,Dry
10865640,4.629944058122349,-74.08002286529154,0,Chilled
10866160,4.589969605390162,-74.12002403457636,10,Chilled
10866160,4.589969605390162,-74.12002403457636,7,Dry
10866620,4.640098042264374,-74.06996296825896,0,Frozen
10867540,4.720040478520404,-74.06007697211439,0,Dry
10867540,4.720040478520404,-74.06007697211439,0,Frozen
10868850,4.639961921092633,-74.06003533259944,0,Dry
10873770,4.639908380174858,-74.14004576376118,7,Dry
10873770,4.639908380174858,-74.14004576376118,7,Frozen
10874950,4.679933947716415,-74.08001395017041,0,Chilled
10874950,4.679933947716415,-74.08001395017041,2,Dry
10876510,4.619945780119945,-74.14000524695028,0,Chilled
10876510,4.619945780119945,-74.14000524695028,2,Dry
10876510,4.619945780119945,-74.14000524695028,0,Frozen
10878820,4.61002558981203,-74.08991746122177,4,Dry
10880350,4.68007484730819,-74.1200729371551,0,Frozen
10883440,4.7500173791383276,-74.100071404096,0,Dry
10883440,4.7500173791383276,-74.100071404096,1,Frozen
10884510,4.630092474507338,-74.14996519177804,0,Dry
10884550,4.649985541976496,-74.0499146572829,0,Chilled
10884550,4.649985541976496,-74.0499146572829,0,Dry
10884950,4.649923289145117,-74.05997898114602,4,Chilled
10884950,4.649923289145117,-74.05997898114602,4,Dry
10886160,4.649947835065922,-74.05993757905816,0,Chilled
10886160,4.649947835065922,-74.05993757905816,0,Frozen
10886770,4.660032244081623,-74.05999354168412,0,Chilled
10886770,4.660032244081623,-74.05999354168412,0,Dry
10887510,4.599906048634275,-74.07001731765408,0,Chilled
10887510,4.599906048634275,-74.07001731765408,0,Dry
10887700,4.650012528628929,-74.12004121140085,0,Chilled
10887700,4.650012528628929,-74.12004121140085,0,Dry
10888790,4.630066934268689,-74.08995422999874,0,Chilled
10888800,4.689980889842049,-74.08006680177847,33,Dry
10889200,4.600092917032412,-74.0800701386208,10,Dry
10889510,4.669991368478875,-74.08009138315968,3,Dry
10892110,4.680014614485188,-74.05995266480683,1,Chilled
10892110,4.680014614485188,-74.05995266480683,4,Dry
10892300,4.730053738195686,-74.02992379169929,0,Chilled
10892300,4.730053738195686,-74.02992379169929,1,Dry
10895100,4.869993976419114,-74.15002096207374,0,Dry
10895100,4.869993976419114,-74.15002096207374,0,Frozen
10896260,4.7199108270912795,-74.06998282945003,16,Chilled
10896260,4.7199108270912795,-74.06998282945003,91,Dry
10897160,4.7199783487350055,-74.05993238396853,0,Dry
10897940,4.68008394347136,-74.05009129422865,0,Chilled
10897940,4.68008394347136,-74.05009129422865,0,Dry
10898790,4.68995546675678,-74.1300087096661,21,Chilled
10898790,4.68995546675678,-74.1300087096661,24,Dry
10899000,4.7599438860152405,-74.02995375787664,0,Dry
10899630,4.680063258774474,-74.06001367807042,0,Chilled
10899630,4.680063258774474,-74.06001367807042,2,Dry
10904780,4.700012172254114,-74.04993958127639,1,Chilled
10904780,4.700012172254114,-74.04993958127639,1,Dry
10905660,4.700000041234202,-74.12999148110845,0,Dry
10906180,4.680083314201613,-74.0499674300035,1,Chilled
10906180,4.680083314201613,-74.0499674300035,0,Dry
10908430,4.70002225714067,-74.10002957282046,3,Dry
10908430,4.70002225714067,-74.10002957282046,0,Frozen
10909430,4.710065340832764,-74.08991626506091,0,Dry
10910120,4.599940614653155,-74.0800273399095,0,Dry
10910120,4.599940614653155,-74.0800273399095,0,Frozen
10910390,4.729988437738276,-74.07006245961398,1,Chilled
10912590,4.65000634364474,-74.05007105086969,0,Chilled
10912590,4.65000634364474,-74.05007105086969,0,Dry
10912910,4.719976004919611,-74.04992591630806,0,Chilled
10912910,4.719976004919611,-74.04992591630806,3,Dry
10912910,4.719976004919611,-74.04992591630806,0,Frozen
10913170,4.580048854696951,-74.08994477916187,0,Chilled
10913170,4.580048854696951,-74.08994477916187,0,Dry
10914630,4.59990770336161,-74.19003738117858,0,Dry
10914690,4.670098979863725,-74.05004779489418,4,Chilled
10914690,4.670098979863725,-74.05004779489418,0,Dry
10915020,4.689984090701572,-74.09991697665596,0,Dry
10915440,4.750037643863384,-74.05991193917808,3,Chilled
10915440,4.750037643863384,-74.05991193917808,0,Dry
CCM15,4.639932924042388,-74.11992355500968,0,Dry
CDR15,4.699991550483762,-74.20004338650224,24,Dry
CIR04,4.680038053485431,-74.05005701399881,4,Chilled
CIR04,4.680038053485431,-74.05005701399881,5,Dry
CIR07,4.700075757205664,-74.03993302993554,3,Chilled
CIR07,4.700075757205664,-74.03993302993554,1,Dry
CIR19,4.699938087864899,-74.03993219099605,1,Chilled
CIR19,4.699938087864899,-74.03993219099605,0,Dry
CIR1G,4.669958342840372,-74.05004835026423,3,Dry
CIR1H,4.669983924245163,-74.04992707616081,2,Chilled
CIR1H,4.669983924245163,-74.04992707616081,0,Dry
CIR1K,4.650095862524996,-74.1099072487317,0,Chilled
CIR1K,4.650095862524996,-74.1099072487317,0,Dry
CIR1U,4.640033474503396,-74.06991838521014,0,Dry
CIR20,4.690069560444481,-74.04007642411365,3,Chilled
CIR20,4.690069560444481,-74.04007642411365,2,Dry
CIR21,4.650036948785483,-74.09990939424456,3,Chilled
CIR21,4.650036948785483,-74.09990939424456,2,Dry
CIR24,4.659919661781266,-74.12990360106586,1,Chilled
CIR24,4.659919661781266,-74.12990360106586,3,Dry
CIR2H,4.699943874195308,-74.0500070845411,0,Dry
CIR2J,4.700015554895932,-74.14000779030171,0,Chilled
CIR2J,4.700015554895932,-74.14000779030171,5,Dry
CIR2O,4.6799475912968385,-74.0499238787137,0,Dry
CIR2R,4.6500391410198265,-74.10005057683351,0,Chilled
CIR2R,4.6500391410198265,-74.10005057683351,0,Dry
CIR2V,4.649992975223698,-74.09000654433356,0,Dry
CIR2Y,4.669958655251934,-74.15994106511354,0,Dry
CIR3J,4.69997084304492,-74.04000986897157,0,Chilled
CIR3J,4.69997084304492,-74.04000986897157,1,Dry
CIR5P,4.69002120989079,-74.07997479878048,0,Chilled
CIR5P,4.69002120989079,-74.07997479878048,0,Dry
CIR5Y,4.620095772875152,-74.08995237762902,0,Chilled
CIR5Y,4.620095772875152,-74.08995237762902,1,Dry
CIR68,4.68991119970097,-74.08000667871377,1,Chilled
CIR68,4.68991119970097,-74.08000667871377,2,Dry
CIR6G,4.689946244941265,-74.08991790203726,0,Chilled
CIR6G,4.689946244941265,-74.08991790203726,0,Dry
CIR6H,4.690051449829053,-74.09002942568449,3,Chilled
CIR6H,4.690051449829053,-74.09002942568449,3,Dry
CIR6J,4.689980856245723,-74.08996880142045,2,Chilled
CIR6J,4.689980856245723,-74.08996880142045,0,Dry
CIR6M,4.640061721946824,-74.0999184835339,2,Chilled
CIR6M,4.640061721946824,-74.0999184835339,3,Dry
CIR6V,4.6499623655206745,-74.0699841996937,0,Dry
CIR7D,4.880093570885126,-74.03999438223585,0,Chilled
CIR7D,4.880093570885126,-74.03999438223585,0,Dry
CIR7K,4.719913497030573,-74.05998866876828,2,Chilled
CIR7K,4.719913497030573,-74.05998866876828,2,Dry
CIR7R,4.880048498431548,-74.0399989297351,1,Chilled
CIR7R,4.880048498431548,-74.0399989297351,0,Dry
CIR80,4.650056188917086,-74.11006310632685,2,Chilled
CIR80,4.650056188917086,-74.11006310632685,2,Dry
CIR82,4.659967960695338,-74.0600060724762,1,Dry
CIR84,4.719966409272818,-74.04997354207988,0,Chilled
CIR84,4.719966409272818,-74.04997354207988,0,Dry
CIR86,4.820019059461435,-74.0300162024353,0,Chilled
CIR86,4.820019059461435,-74.0300162024353,0,Dry
CIR89,4.759909360354287,-74.06991634363843,1,Dry
CIR8G,4.760079706426206,-74.05005088138968,1,Chilled
CIR8G,4.760079706426206,-74.05005088138968,4,Dry
CIR8K,4.730070217005457,-74.13009853980913,2,Chilled
CIR8K,4.730070217005457,-74.13009853980913,7,Dry
CIR8V,4.700012199563729,-74.10994745051748,1,Chilled
CIR8V,4.700012199563729,-74.10994745051748,0,Dry
CIR8Z,4.740034658080601,-74.18006471499186,0,Dry
CIR94,4.770092931526027,-74.04006333754414,0,Dry
CIR95,4.749970916531154,-74.04991245899734,1,Dry
CIR97,4.689953687392012,-74.03996319370609,0,Chilled
CIR9L,4.629921914458025,-74.1200456420863,1,Chilled
CIR9L,4.629921914458025,-74.1200456420863,0,Dry
CIR9M,4.629985231781358,-74.11998192343773,2,Chilled
CIR9M,4.629985231781358,-74.11998192343773,4,Dry
CIR9N,4.6300106333385695,-74.11995205418333,0,Chilled
CIR9N,4.6300106333385695,-74.11995205418333,0,Dry
CIRA7,4.500036668287662,-74.08992116983381,0,Chilled
CIRA7,4.500036668287662,-74.08992116983381,15,Dry
CIRB7,4.729918150457305,-74.07009326651102,0,Chilled
CIRB7,4.729918150457305,-74.07009326651102,1,Dry
CIRN1,4.729934152780135,-74.25996131470514,0,Dry
CLR78,4.679964334051036,-74.05004097061828,10,Chilled
CLR78,4.679964334051036,-74.05004097061828,27,Dry
CLR78,4.679964334051036,-74.05004097061828,1,Frozen
CLS07,4.619962233028303,-74.09001575612153,0,Dry
CLS16,4.8800380653050635,-74.04002449992906,1,Dry
CLS39,4.689939400730059,-74.12992137259072,0,Dry
CLS45,4.730029596350194,-74.0699971968974,0,Dry
CML18,4.689960078837985,-74.0800892582315,23,Dry
CNB18,4.850012401841946,-74.06990006666472,0,Dry
CNN15,4.689984206255658,-74.17008116020347,1,Dry
CPS01,4.730018529906988,-74.12994826386453,0,Chilled
CPS01,4.730018529906988,-74.12994826386453,1,Dry
