ClientID,Lat,Lon,Kg,ProductType
10394590,4.53,-74.25,0,Chilled
10394590,4.53,-74.25,0,Dry
10394590,4.53,-74.25,0,Frozen
10418510,4.76,-74.13,90,Dry
10420010,4.78,-74.05,0,Chilled
10420010,4.78,-74.05,4,Dry
10420010,4.78,-74.05,1,Frozen
10424540,4.68,-74.05,6,Chilled
10424540,4.68,-74.05,2,Dry
10426360,4.6,-74.07,1,Chilled
10426360,4.6,-74.07,5,Dry
10430730,4.63,-74.07,22,Dry
10430730,4.63,-74.07,1,Frozen
10447360,4.77,-73.97,2,Chilled
10447360,4.77,-73.97,4,Dry
10453340,4.67,-74.05,9,Chilled
10453340,4.67,-74.05,12,Dry
10454770,4.58,-74.1,1,Chilled
10454770,4.58,-74.1,0,Dry
10455960,4.71,-74.05,3,Chilled
10455960,4.71,-74.05,1,Dry
10455960,4.71,-74.05,0,Frozen
10456020,4.79,-74.04,2,Dry
10463550,4.56,-74.23,3,Chilled
10463550,4.56,-74.23,37,Dry
10463550,4.56,-74.23,4,Frozen
10464350,4.76,-74.05,1,Chilled
10474090,4.81,-74.04,0,Chilled
10477020,4.78,-74.18,19,Chilled
10477020,4.78,-74.18,87,Dry
10477020,4.78,-74.18,1,Frozen
10489680,4.77,-74.18,250,Chilled
10489680,4.77,-74.18,1744,Dry
10489680,4.77,-74.18,114,Frozen
10498490,4.67,-74.05,0,Chilled
10508770,4.68,-74.05,14,Chilled
10508770,4.68,-74.05,9,Dry
10508770,4.68,-74.05,1,Frozen
10515020,4.63,-74.09,5,Chilled
10515020,4.63,-74.09,16,Dry
10515020,4.63,-74.09,1,Frozen
10518770,4.69,-74.06,2,Chilled
10518770,4.69,-74.06,12,Dry
10518770,4.69,-74.06,0,Frozen
10522280,4.58,-74.13,0,Chilled
10524170,4.63,-74.12,18,Dry
10531340,4.63,-74.06,10,Dry
10531350,4.63,-74.06,1,Dry
10532250,4.76,-74.05,1,Chilled
10532250,4.76,-74.05,1,Dry
10534110,4.7,-74.04,1,Chilled
10534110,4.7,-74.04,1,Dry
10540770,4.69,-74.06,1,Chilled
10540770,4.69,-74.06,2,Dry
10569710,4.67,-74.05,1,Chilled
10569710,4.67,-74.05,3,Dry
10575280,4.67,-74.05,2,Chilled
10575280,4.67,-74.05,15,Dry
10575280,4.67,-74.05,1,Frozen
10577050,4.69,-74.04,1,Chilled
10577050,4.69,-74.04,4,Dry
10577050,4.69,-74.04,0,Frozen
10590550,4.65,-74.11,2,Dry
10594290,4.69,-74.13,1,Chilled
10594290,4.69,-74.13,2,Dry
10598870,4.58,-74.12,13,Chilled
10598870,4.58,-74.12,17,Dry
10598870,4.58,-74.12,3,Frozen
10599840,4.71,-74.05,9,Chilled
10599840,4.71,-74.05,74,Dry
10618470,4.72,-74.03,0,Chilled
10618470,4.72,-74.03,0,Dry
10624720,4.72,-74.23,2,Chilled
10624720,4.72,-74.23,298,Dry
10629460,4.63,-74.12,0,Chilled
10629800,4.63,-74.12,2,Chilled
10629800,4.63,-74.12,4,Dry
10649230,4.66,-74.11,0,Dry
10650310,4.7,-74.03,6,Chilled
10650310,4.7,-74.03,6,Dry
10650310,4.7,-74.03,0,Frozen
10653040,4.63,-74.1,81,Chilled
10653040,4.63,-74.1,137,Dry
10661130,4.75,-74.05,0,Dry
10664620,4.69,-74.05,3,Chilled
10664620,4.69,-74.05,12,Dry
10664620,4.69,-74.05,0,Frozen
10665730,4.6,-74.1,1,Chilled
10668850,4.58,-74.09,13,Chilled
10668850,4.58,-74.09,91,Dry
10668850,4.58,-74.09,1,Frozen
10675300,4.69,-74.13,37,Chilled
10675300,4.69,-74.13,59,Dry
10675300,4.69,-74.13,2,Frozen
10682090,4.67,-74.07,1,Dry
10684320,4.62,-74.07,0,Chilled
10684320,4.62,-74.07,12,Dry
10684830,4.63,-74.06,86,Chilled
10684830,4.63,-74.06,17,Dry
10687490,4.67,-74.12,10,Chilled
10687490,4.67,-74.12,10,Dry
10687490,4.67,-74.12,3,Frozen
10689510,4.93,-73.94,2,Chilled
10689510,4.93,-73.94,12,Dry
10689510,4.93,-73.94,0,Frozen
10692900,4.74,-74.05,1,Chilled
10697290,4.69,-74.13,0,Dry
10699120,4.73,-74.04,1,Chilled
10699130,4.65,-74.06,1,Chilled
10699130,4.65,-74.06,0,Dry
10701410,4.67,-74.07,10,Dry
10711910,4.65,-74.05,39,Dry
10718740,4.76,-74.07,0,Chilled
10726070,4.67,-74.05,0,Chilled
10726070,4.67,-74.05,0,Dry
10729640,4.73,-74.06,0,Chilled
10738300,4.64,-74.08,0,Chilled
10746070,4.68,-74.05,0,Chilled
10749070,4.61,-74.07,65,Chilled
10749070,4.61,-74.07,60,Dry
10758730,4.7,-74.03,69,Dry
10764980,4.77,-74.33,2,Dry
10765740,4.7,-74.04,0,Dry
10767840,4.67,-74.06,1,Chilled
10767840,4.67,-74.06,8,Dry
10767840,4.67,-74.06,0,Frozen
10770340,5.33,-72.39,1,Chilled
10770340,5.33,-72.39,1,Dry
10773300,4.65,-74.11,14,Chilled
10773300,4.65,-74.11,7,Dry
10780300,4.65,-74.05,0,Chilled
10780300,4.65,-74.05,0,Dry
10782090,4.58,-74.11,13,Chilled
10782090,4.58,-74.11,11,Dry
10782090,4.58,-74.11,2,Frozen
10782890,4.59,-74.09,0,Chilled
10782890,4.59,-74.09,1,Dry
10782890,4.59,-74.09,0,Frozen
10783600,4.65,-74.11,0,Chilled
10783600,4.65,-74.11,1,Dry
10783650,4.65,-74.12,2,Chilled
10783650,4.65,-74.12,0,Dry
10783960,4.65,-74.05,0,Chilled
10783960,4.65,-74.05,9,Dry
10783960,4.65,-74.05,1,Frozen
10785150,4.86,-74.09,1,Chilled
10785150,4.86,-74.09,1,Dry
10786170,4.68,-74.12,1,Chilled
10786170,4.68,-74.12,2,Dry
10793020,4.73,-74.07,0,Dry
10800210,4.71,-74.05,9,Chilled
10800210,4.71,-74.05,29,Dry
10800210,4.71,-74.05,1,Frozen
10801200,4.62,-74.14,10,Chilled
10807220,4.62,-74.15,1,Dry
10808560,4.71,-74.03,7,Chilled
10808560,4.71,-74.03,36,Dry
10808560,4.71,-74.03,2,Frozen
10812840,4.67,-74.1,30,Chilled
10812840,4.67,-74.1,8,Dry
10812840,4.67,-74.1,0,Frozen
10814690,4.73,-74.07,1,Chilled
10814690,4.73,-74.07,2,Dry
10818600,4.74,-74.09,0,Chilled
10818600,4.74,-74.09,1,Dry
10825220,4.6,-74.07,1,Chilled
10825220,4.6,-74.07,2,Dry
10826160,4.62,-74.08,1,Chilled
10826160,4.62,-74.08,1,Dry
10828050,4.65,-74.07,0,Chilled
10828050,4.65,-74.07,0,Dry
10829940,4.74,-74.14,38,Chilled
10829940,4.74,-74.14,6,Dry
10831210,4.71,-74.06,0,Chilled
10831210,4.71,-74.06,0,Dry
10831840,4.8,-74.07,0,Chilled
10833200,4.67,-74.13,0,Chilled
10833200,4.67,-74.13,0,Dry
10834180,4.68,-74.11,1,Chilled
10834180,4.68,-74.11,1,Dry
10836630,4.65,-74.12,0,Chilled
10836630,4.65,-74.12,2,Dry
10838220,4.59,-74.09,13,Chilled
10838220,4.59,-74.09,19,Dry
10838410,4.68,-74.08,0,Chilled
10840650,4.7,-74.04,3,Chilled
10840650,4.7,-74.04,27,Dry
10842100,4.68,-74.05,4,Chilled
10842100,4.68,-74.05,40,Dry
10842100,4.68,-74.05,3,Frozen
10842780,4.6,-74.14,1,Chilled
10842780,4.6,-74.14,5,Dry
10843630,4.67,-74.13,0,Dry
10847410,4.82,-73.96,2,Chilled
10847410,4.82,-73.96,17,Dry
10847410,4.82,-73.96,16,Frozen
10848090,4.74,-74.05,0,Dry
10848680,4.72,-74.05,1,Chilled
10848680,4.72,-74.05,2,Dry
10850450,4.71,-74.06,1,Dry
10850480,4.71,-74.06,2,Dry
10850490,4.71,-74.06,2,Dry
10852400,4.62,-74.07,0,Chilled
10852400,4.62,-74.07,0,Dry
10853390,4.72,-74.12,0,Dry
10854040,4.69,-74.08,0,Chilled
10854040,4.69,-74.08,1,Dry
10855240,4.75,-74.04,0,Chilled
10855240,4.75,-74.04,26,Dry
10855240,4.75,-74.04,1,Frozen
10858600,4.76,-74.04,0,Dry
10858600,4.76,-74.04,0,Frozen
10860620,4.57,-74.12,1,Chilled
10860620,4.57,-74.12,0,Dry
10861500,4.69,-74.08,0,Dry
10863010,4.61,-74.19,1,Chilled
10863010,4.61,-74.19,0,Dry
10865640,4.63,-74.08,0,Chilled
10866160,4.59,-74.12,10,Chilled
10866160,4.59,-74.12,7,Dry
10866620,4.64,-74.07,0,Frozen
10867540,4.72,-74.06,0,Dry
10867540,4.72,-74.06,0,Frozen
10868850,4.64,-74.06,0,Dry
10873770,4.64,-74.14,7,Dry
10873770,4.64,-74.14,7,Frozen
10874950,4.68,-74.08,0,Chilled
10874950,4.68,-74.08,2,Dry
10876510,4.62,-74.14,0,Chilled
10876510,4.62,-74.14,2,Dry
10876510,4.62,-74.14,0,Frozen
10878820,4.61,-74.09,4,Dry
10880350,4.68,-74.12,0,Frozen
10883440,4.75,-74.1,0,Dry
10883440,4.75,-74.1,1,Frozen
10884510,4.63,-74.15,0,Dry
10884550,4.65,-74.05,0,Chilled
10884550,4.65,-74.05,0,Dry
10884950,4.65,-74.06,4,Chilled
10884950,4.65,-74.06,4,Dry
10886160,4.65,-74.06,0,Chilled
10886160,4.65,-74.06,0,Frozen
10886770,4.66,-74.06,0,Chilled
10886770,4.66,-74.06,0,Dry
10887510,4.6,-74.07,0,Chilled
10887510,4.6,-74.07,0,Dry
10887700,4.65,-74.12,0,Chilled
10887700,4.65,-74.12,0,Dry
10888790,4.63,-74.09,0,Chilled
10888800,4.69,-74.08,33,Dry
10889200,4.6,-74.08,10,Dry
10889510,4.67,-74.08,3,Dry
10892110,4.68,-74.06,1,Chilled
10892110,4.68,-74.06,4,Dry
10892300,4.73,-74.03,0,Chilled
10892300,4.73,-74.03,1,Dry
10895100,4.87,-74.15,0,Dry
10895100,4.87,-74.15,0,Frozen
10895880,4.62,-74.09,0,Chilled
10896260,4.72,-74.07,16,Chilled
10896260,4.72,-74.07,92,Dry
10897160,4.72,-74.06,0,Dry
10897940,4.68,-74.05,0,Chilled
10897940,4.68,-74.05,0,Dry
10897940,4.68,-74.05,0,Frozen
10898790,4.69,-74.13,21,Chilled
10898790,4.69,-74.13,24,Dry
10899000,4.76,-74.03,0,Dry
10899630,4.68,-74.06,0,Chilled
10899630,4.68,-74.06,2,Dry
10900320,3.98,-73.76,0,Chilled
10900320,3.98,-73.76,0,Dry
10904780,4.7,-74.05,1,Chilled
10904780,4.7,-74.05,1,Dry
10905660,4.7,-74.13,0,Dry
10906180,4.68,-74.05,1,Chilled
10906180,4.68,-74.05,0,Dry
10908430,4.7,-74.1,3,Dry
10908430,4.7,-74.1,0,Frozen
10909430,4.71,-74.09,0,Dry
10910120,4.6,-74.08,0,Dry
10910120,4.6,-74.08,0,Frozen
10910390,4.73,-74.07,1,Chilled
10912590,4.65,-74.05,0,Chilled
10912590,4.65,-74.05,0,Dry
10912910,4.72,-74.05,0,Chilled
10912910,4.72,-74.05,3,Dry
10912910,4.72,-74.05,0,Frozen
10913170,4.58,-74.09,0,Chilled
10913170,4.58,-74.09,0,Dry
10914630,4.6,-74.19,0,Dry
10914690,4.67,-74.05,4,Chilled
10914690,4.67,-74.05,0,Dry
10915020,4.69,-74.1,0,Dry
10915440,4.75,-74.06,3,Chilled
10915440,4.75,-74.06,0,Dry
10916010,4.62,-74.14,0,Dry
CCM15,4.64,-74.12,0,Dry
CDR15,4.7,-74.2,24,Dry
CIR04,4.68,-74.05,4,Chilled
CIR04,4.68,-74.05,5,Dry
CIR07,4.7,-74.04,3,Chilled
CIR07,4.7,-74.04,1,Dry
CIR19,4.7,-74.04,1,Chilled
CIR19,4.7,-74.04,0,Dry
CIR1G,4.67,-74.05,3,Dry
CIR1H,4.67,-74.05,2,Chilled
CIR1H,4.67,-74.05,0,Dry
CIR1K,4.65,-74.11,0,Chilled
CIR1K,4.65,-74.11,0,Dry
CIR1U,4.64,-74.07,0,Dry
CIR20,4.69,-74.04,3,Chilled
CIR20,4.69,-74.04,2,Dry
CIR21,4.65,-74.1,3,Chilled
CIR21,4.65,-74.1,2,Dry
CIR24,4.66,-74.13,1,Chilled
CIR24,4.66,-74.13,3,Dry
CIR2H,4.7,-74.05,0,Dry
CIR2J,4.7,-74.14,0,Chilled
CIR2J,4.7,-74.14,5,Dry
CIR2O,4.68,-74.05,0,Dry
CIR2R,4.65,-74.1,0,Chilled
CIR2R,4.65,-74.1,0,Dry
CIR2V,4.65,-74.09,0,Dry
CIR2Y,4.67,-74.16,0,Dry
CIR3J,4.7,-74.04,0,Chilled
CIR3J,4.7,-74.04,1,Dry
CIR5P,4.69,-74.08,0,Chilled
CIR5P,4.69,-74.08,0,Dry
CIR5Y,4.62,-74.09,0,Chilled
CIR5Y,4.62,-74.09,1,Dry
CIR68,4.69,-74.08,1,Chilled
CIR68,4.69,-74.08,2,Dry
CIR6G,4.69,-74.09,0,Chilled
CIR6G,4.69,-74.09,0,Dry
CIR6H,4.69,-74.09,3,Chilled
CIR6H,4.69,-74.09,3,Dry
CIR6J,4.69,-74.09,2,Chilled
CIR6J,4.69,-74.09,0,Dry
CIR6M,4.64,-74.1,2,Chilled
CIR6M,4.64,-74.1,3,Dry
CIR6Q,4.7,-74.12,0,Chilled
CIR6Q,4.7,-74.12,0,Dry
CIR6V,4.65,-74.07,0,Dry
CIR7D,4.88,-74.04,0,Chilled
CIR7D,4.88,-74.04,0,Dry
CIR7K,4.72,-74.06,2,Chilled
CIR7K,4.72,-74.06,2,Dry
CIR7R,4.88,-74.04,1,Chilled
CIR7R,4.88,-74.04,0,Dry
CIR80,4.65,-74.11,2,Chilled
CIR80,4.65,-74.11,2,Dry
CIR82,4.66,-74.06,1,Dry
CIR84,4.72,-74.05,0,Chilled
CIR84,4.72,-74.05,0,Dry
CIR86,4.82,-74.03,0,Chilled
CIR86,4.82,-74.03,0,Dry
CIR89,4.76,-74.07,1,Dry
CIR8G,4.76,-74.05,1,Chilled
CIR8G,4.76,-74.05,4,Dry
CIR8K,4.73,-74.13,2,Chilled
CIR8K,4.73,-74.13,7,Dry
CIR8L,5.33,-72.4,0,Dry
CIR8V,4.7,-74.11,1,Chilled
CIR8V,4.7,-74.11,0,Dry
CIR8Z,4.74,-74.18,0,Dry
CIR91,4.94,-73.97,2,Dry
CIR94,4.77,-74.04,0,Dry
CIR95,4.75,-74.05,1,Dry
CIR97,4.69,-74.04,0,Chilled
CIR9L,4.63,-74.12,1,Chilled
CIR9L,4.63,-74.12,0,Dry
CIR9M,4.63,-74.12,2,Chilled
CIR9M,4.63,-74.12,4,Dry
CIR9N,4.63,-74.12,0,Chilled
CIR9N,4.63,-74.12,0,Dry
CIRA7,4.5,-74.09,0,Chilled
CIRA7,4.5,-74.09,15,Dry
CIRB7,4.73,-74.07,0,Chilled
CIRB7,4.73,-74.07,1,Dry
CIRN1,4.73,-74.26,0,Dry
CIRX8,5.33,-72.39,0,Chilled
CIRX8,5.33,-72.39,0,Dry
CLR78,4.68,-74.05,10,Chilled
CLR78,4.68,-74.05,27,Dry
CLR78,4.68,-74.05,1,Frozen
CLS07,4.62,-74.09,0,Dry
CLS16,4.88,-74.04,1,Dry
CLS39,4.69,-74.13,0,Dry
CLS45,4.73,-74.07,0,Dry
CML18,4.69,-74.08,0,Chilled
CML18,4.69,-74.08,23,Dry
CNB18,4.85,-74.07,0,Chilled
CNB18,4.85,-74.07,0,Dry
CNN15,4.69,-74.17,1,Dry
CPS01,4.73,-74.13,0,Chilled
CPS01,4.73,-74.13,1,Dry
DAIIR,5.35,-72.39,1,Chilled
DAIIR,5.35,-72.39,0,Dry
