ClientID,Lat,Lon,Kg,ProductType
10059804,4.73,-74.08,8,Dry
10059804,4.73,-74.08,1,Frozen
10059805,4.69,-74.05,2,Chilled
10059805,4.69,-74.05,3,Dry
10059825,4.69,-74.08,10,Chilled
10059825,4.69,-74.08,1,Dry
10059825,4.69,-74.08,0,Frozen
10059826,4.67,-74.06,11,Chilled
10059826,4.67,-74.06,2,Dry
10059827,4.75,-74.1,12,Chilled
10059827,4.75,-74.1,3,Dry
10059827,4.75,-74.1,0,Frozen
10059837,4.7,-74.03,2,Chilled
10059837,4.7,-74.03,2,Dry
10059915,4.7,-74.03,3,Chilled
10059915,4.7,-74.03,3,Dry
10059916,4.65,-74.05,2,Chilled
10059916,4.65,-74.05,2,Dry
10059924,4.65,-74.05,5,Chilled
10059924,4.65,-74.05,3,Dry
10059924,4.65,-74.05,1,Frozen
10060096,4.6,-74.08,0,Chilled
10060096,4.6,-74.08,4,Dry
10060096,4.6,-74.08,1,Frozen
10060097,4.69,-74.12,142,Chilled
10060097,4.69,-74.12,205,Dry
10060097,4.69,-74.12,0,Frozen
10060106,4.67,-74.05,5,Chilled
10060106,4.67,-74.05,10,Dry
10060106,4.67,-74.05,0,Frozen
10060108,4.62,-74.15,0,Frozen
10060112,4.6,-74.08,1,Chilled
10060112,4.6,-74.08,39,Dry
10060156,4.69,-74.13,1,Dry
10060209,4.8,-74.1,18,Chilled
10060209,4.8,-74.1,97,Dry
10060209,4.8,-74.1,4,Frozen
10060443,4.63,-74.13,109,Chilled
10060443,4.63,-74.13,30,Dry
10060554,4.77,-74.04,1,Chilled
10060554,4.77,-74.04,6,Dry
10060554,4.77,-74.04,0,Frozen
10060555,4.61,-74.07,0,Dry
10060558,4.8,-74.05,9,Chilled
10060558,4.8,-74.05,35,Dry
10060558,4.8,-74.05,2,Frozen
10060559,4.65,-74.06,3,Chilled
10060559,4.65,-74.06,17,Dry
10060559,4.65,-74.06,3,Frozen
10060607,4.64,-74.08,0,Chilled
10060607,4.64,-74.08,1,Dry
10060607,4.64,-74.08,0,Frozen
10060613,4.7,-74.08,17,Chilled
10060613,4.7,-74.08,58,Dry
10060614,4.74,-74.04,3,Chilled
10060614,4.74,-74.04,9,Dry
10060614,4.74,-74.04,2,Frozen
10060615,4.79,-74.08,26,Chilled
10060615,4.79,-74.08,12,Dry
10060615,4.79,-74.08,4,Frozen
10060620,4.77,-74.04,9,Chilled
10060620,4.77,-74.04,12,Dry
10060620,4.77,-74.04,3,Frozen
10060702,4.63,-74.06,2,Chilled
10060702,4.63,-74.06,6,Dry
10060704,4.63,-74.06,0,Chilled
10060704,4.63,-74.06,1,Dry
10060711,4.6,-74.07,2,Chilled
10060711,4.6,-74.07,1,Dry
10060711,4.6,-74.07,1,Frozen
10060715,4.92,-74.07,5,Chilled
10060715,4.92,-74.07,11,Dry
10060715,4.92,-74.07,0,Frozen
10060716,4.64,-74.12,6,Chilled
10060716,4.64,-74.12,30,Dry
10060716,4.64,-74.12,1,Frozen
10060725,4.62,-74.07,0,Chilled
10060725,4.62,-74.07,0,Dry
10060734,4.75,-74.04,3,Chilled
10060734,4.75,-74.04,12,Dry
10060775,4.69,-74.06,12,Chilled
10060775,4.69,-74.06,46,Dry
10060776,4.89,-74.02,8,Chilled
10060776,4.89,-74.02,24,Dry
10060776,4.89,-74.02,2,Frozen
10060819,4.68,-74.06,10,Chilled
10060819,4.68,-74.06,7,Dry
10060820,4.65,-74.1,5,Chilled
10060820,4.65,-74.1,5,Dry
10060832,4.65,-74.12,14,Chilled
10060832,4.65,-74.12,56,Dry
10060832,4.65,-74.12,0,Frozen
10060834,4.66,-74.1,21,Chilled
10060834,4.66,-74.1,8,Dry
10060834,4.66,-74.1,0,Frozen
10060839,1.23,-77.51,4,Chilled
10060839,1.23,-77.51,3,Dry
10060839,1.23,-77.51,2,Frozen
10060840,4.63,-74.07,2,Chilled
10060840,4.63,-74.07,2,Dry
10060841,4.66,-74.1,17,Chilled
10060841,4.66,-74.1,87,Dry
10060841,4.66,-74.1,0,Frozen
10060842,4.66,-74.1,25,Chilled
10060842,4.66,-74.1,35,Dry
10060842,4.66,-74.1,0,Frozen
10060853,4.75,-74.04,237,Chilled
10060853,4.75,-74.04,137,Dry
10060856,4.68,-74.05,4,Chilled
10060856,4.68,-74.05,12,Dry
10060856,4.68,-74.05,2,Frozen
10060893,4.97,-73.97,4,Chilled
10060893,4.97,-73.97,12,Dry
10060893,4.97,-73.97,1,Frozen
10060895,4.65,-74.08,13,Chilled
10060895,4.65,-74.08,3772,Dry
10060895,4.65,-74.08,14,Frozen
10061427,4.65,-74.06,2,Chilled
10061427,4.65,-74.06,3,Dry
10061427,4.65,-74.06,1,Frozen
10061430,4.7,-74.04,12,Chilled
10061430,4.7,-74.04,31,Dry
10061430,4.7,-74.04,2,Frozen
10061542,4.67,-74.05,1,Chilled
10061542,4.67,-74.05,9,Dry
10061542,4.67,-74.05,1,Frozen
10061543,4.69,-74.1,22,Chilled
10061543,4.69,-74.1,5,Dry
10061544,4.86,-74.04,34,Chilled
10061544,4.86,-74.04,9,Dry
10061545,4.63,-74.07,0,Chilled
10061547,4.71,-74.11,47,Chilled
10061547,4.71,-74.11,21,Dry
10061553,4.73,-74.04,23,Chilled
10061553,4.73,-74.04,7,Dry
10061555,4.7,-74.04,34,Chilled
10061555,4.7,-74.04,10,Dry
10061555,4.7,-74.04,1,Frozen
10061563,4.65,-74.1,41,Chilled
10061563,4.65,-74.1,9,Dry
10061564,4.76,-74.05,46,Chilled
10061564,4.76,-74.05,11,Dry
10061565,4.64,-74.08,11,Chilled
10061565,4.64,-74.08,3,Dry
10061568,4.61,-74.07,17,Chilled
10061568,4.61,-74.07,4,Dry
10061569,4.62,-74.14,71,Chilled
10061569,4.62,-74.14,13,Dry
10061570,4.66,-74.06,0,Chilled
10061570,4.66,-74.06,10,Dry
10061571,4.73,-74.06,12,Chilled
10061571,4.73,-74.06,3,Dry
10061954,4.67,-74.08,2,Chilled
10061954,4.67,-74.08,16,Dry
10061966,4.7,-74.03,53,Chilled
10061966,4.7,-74.03,137,Dry
10061966,4.7,-74.03,1,Frozen
10062215,4.75,-74.14,4,Dry
10062304,4.65,-74.06,0,Chilled
10062508,4.65,-74.06,0,Chilled
10062510,4.62,-74.14,101,Chilled
10066412,4.74,-74.03,9,Chilled
10066412,4.74,-74.03,38,Dry
10066412,4.74,-74.03,1,Frozen
10068025,4.74,-74.03,2,Chilled
10068025,4.74,-74.03,2,Dry
10068025,4.74,-74.03,0,Frozen
10068308,4.66,-74.05,1,Chilled
10068308,4.66,-74.05,2,Dry
10070184,4.68,-74.13,8,Chilled
10070184,4.68,-74.13,24,Dry
10070184,4.68,-74.13,1,Frozen
10070210,4.6,-74.17,1,Chilled
10070210,4.6,-74.17,3,Dry
10070210,4.6,-74.17,0,Frozen
10070211,4.66,-74.13,2,Chilled
10070211,4.66,-74.13,1,Dry
10072641,4.63,-74.08,0,Dry
10087039,4.63,-74.13,46,Dry
10091424,4.63,-74.16,4,Dry
10091553,4.6,-74.08,1,Dry
10092059,4.67,-74.05,13,Chilled
10092059,4.67,-74.05,20,Dry
10092059,4.67,-74.05,0,Frozen
10092060,4.67,-74.05,1,Chilled
10092060,4.67,-74.05,10,Dry
10092060,4.67,-74.05,0,Frozen
10093852,4.67,-74.08,13,Dry
10101972,4.67,-74.07,0,Chilled
10101972,4.67,-74.07,0,Dry
10144216,4.64,-74.07,3,Dry
10145753,4.76,-74.03,2,Chilled
10145753,4.76,-74.03,12,Dry
10149040,4.87,-74.06,1,Chilled
10149040,4.87,-74.06,40,Dry
10150715,4.86,-74.04,5,Chilled
10150715,4.86,-74.04,45,Dry
10150717,4.67,-74.08,1,Chilled
10150717,4.67,-74.08,5,Dry
10150736,4.62,-74.07,12,Chilled
10150736,4.62,-74.07,1,Dry
10150752,4.67,-74.07,1,Chilled
10150752,4.67,-74.07,12,Dry
10151025,5.62,-73.82,1,Chilled
10151025,5.62,-73.82,27,Dry
10151025,5.62,-73.82,1,Frozen
10151028,1.06,-77.75,52,Chilled
10151028,1.06,-77.75,338,Dry
10151028,1.06,-77.75,6,Frozen
10151039,5.89,-72.97,2,Chilled
10151039,5.89,-72.97,12,Dry
10151039,5.89,-72.97,0,Frozen
10151057,4.69,-74.05,5,Chilled
10151057,4.69,-74.05,5,Dry
10151067,4.67,-74.11,0,Chilled
10151067,4.67,-74.11,11,Dry
10151090,4.74,-74.04,23,Dry
10151167,4.81,-74.1,0,Dry
10151170,4.6,-74.07,0,Dry
10151192,4.82,-73.64,0,Chilled
10151192,4.82,-73.64,3,Dry
10151198,5.02,-74.0,9,Dry
10151235,4.64,-74.12,1,Dry
10151236,4.7,-74.05,3,Chilled
10151246,4.85,-74.07,5,Chilled
10151246,4.85,-74.07,5,Dry
10151247,4.67,-74.07,0,Chilled
10151247,4.67,-74.07,28,Dry
10151248,4.91,-74.02,2,Dry
10151255,4.75,-74.04,2,Chilled
10151255,4.75,-74.04,23,Dry
10151255,4.75,-74.04,0,Frozen
10151264,4.73,-74.05,170,Chilled
10151264,4.73,-74.05,103,Dry
10151306,4.62,-74.08,17,Dry
10151335,4.66,-74.07,0,Chilled
10151335,4.66,-74.07,8,Dry
10151341,4.74,-74.03,11,Chilled
10151341,4.74,-74.03,37,Dry
10151391,4.66,-74.06,4,Chilled
10151391,4.66,-74.06,2,Dry
10151391,4.66,-74.06,0,Frozen
10156522,4.58,-74.1,0,Chilled
10156522,4.58,-74.1,2,Dry
10156522,4.58,-74.1,0,Frozen
10161052,4.34,-74.36,0,Chilled
10161052,4.34,-74.36,7,Dry
10161052,4.34,-74.36,1,Frozen
10161185,4.41,-73.95,0,Chilled
10161185,4.41,-73.95,22,Dry
10161207,4.62,-74.1,6,Chilled
10161207,4.62,-74.1,1,Dry
10177990,5.15,-73.69,5,Dry
10199500,4.59,-74.12,0,Chilled
10199500,4.59,-74.12,2,Dry
10215160,4.81,-74.04,1,Dry
10215161,4.85,-74.1,7,Chilled
10215161,4.85,-74.1,5,Dry
10215161,4.85,-74.1,0,Frozen
10215257,4.68,-74.11,3,Chilled
10215257,4.68,-74.11,12,Dry
10215257,4.68,-74.11,1,Frozen
10215503,4.72,-74.04,0,Chilled
10215503,4.72,-74.04,0,Dry
10215504,4.74,-74.03,1,Chilled
10215504,4.74,-74.03,1,Dry
10215523,4.76,-74.05,1,Chilled
10215523,4.76,-74.05,2,Dry
10215527,4.76,-74.06,0,Chilled
10215527,4.76,-74.06,0,Dry
10215529,4.69,-74.07,0,Chilled
10215529,4.69,-74.07,0,Dry
10215532,4.62,-74.08,0,Chilled
10215532,4.62,-74.08,1,Dry
10215536,4.7,-74.04,0,Chilled
10215536,4.7,-74.04,1,Dry
10215538,4.71,-74.03,0,Chilled
10215538,4.71,-74.03,0,Dry
10215541,4.6,-74.08,0,Chilled
10215541,4.6,-74.08,1,Dry
10215554,4.7,-74.04,1,Chilled
10215554,4.7,-74.04,1,Dry
10215555,4.66,-74.06,1,Chilled
10215555,4.66,-74.06,1,Dry
10215560,4.6,-74.18,0,Chilled
10215560,4.6,-74.18,1,Dry
10215565,4.66,-74.06,3,Chilled
10215565,4.66,-74.06,2,Dry
10215573,4.74,-74.06,0,Chilled
10215573,4.74,-74.06,0,Dry
10238020,4.71,-74.23,2,Chilled
10238020,4.71,-74.23,3,Dry
10238020,4.71,-74.23,1,Frozen
10241760,4.75,-74.04,7,Chilled
10241760,4.75,-74.04,56,Dry
10260374,4.79,-73.95,21,Chilled
10260374,4.79,-73.95,41,Dry
10260374,4.79,-73.95,1,Frozen
10261648,4.7,-74.14,15,Chilled
10261648,4.7,-74.14,46,Dry
10271388,4.66,-74.07,1,Chilled
10271388,4.66,-74.07,6,Dry
10272854,4.7,-74.05,1,Chilled
10272854,4.7,-74.05,2,Dry
10272854,4.7,-74.05,0,Frozen
10280443,4.7,-74.16,21,Dry
10282953,4.7,-74.04,1,Chilled
10282953,4.7,-74.04,1,Dry
10283721,4.66,-74.05,0,Dry
10283746,4.7,-74.15,2,Dry
10283805,4.79,-74.04,3,Chilled
10283805,4.79,-74.04,8,Dry
10283806,4.69,-74.08,2,Chilled
10283806,4.69,-74.08,1,Dry
10283815,4.6,-74.07,1,Chilled
10283815,4.6,-74.07,8,Dry
10283815,4.6,-74.07,0,Frozen
10283816,4.66,-74.06,4,Chilled
10283816,4.66,-74.06,19,Dry
10283816,4.66,-74.06,0,Frozen
10283817,4.62,-74.08,1,Chilled
10283817,4.62,-74.08,2,Dry
10283818,4.82,-74.04,3,Chilled
10283818,4.82,-74.04,7,Dry
10283819,4.72,-74.07,1,Chilled
10283819,4.72,-74.07,2,Dry
10283823,4.62,-74.08,2,Dry
10283826,4.72,-74.11,3,Dry
10283828,4.65,-74.06,0,Chilled
10283828,4.65,-74.06,0,Dry
10283831,4.63,-74.18,4,Dry
10283833,4.62,-74.17,0,Chilled
10283833,4.62,-74.17,1,Dry
10283873,4.8,-74.03,7,Chilled
10283873,4.8,-74.03,5,Dry
10283873,4.8,-74.03,3,Frozen
10283892,4.67,-74.05,3,Chilled
10283892,4.67,-74.05,10,Dry
10283893,4.67,-74.05,1,Chilled
10283893,4.67,-74.05,6,Dry
10283894,4.66,-74.11,3,Chilled
10283894,4.66,-74.11,9,Dry
10283895,4.6,-74.07,1,Chilled
10283895,4.6,-74.07,2,Dry
10283895,4.6,-74.07,0,Frozen
10283896,4.78,-74.04,1,Chilled
10283896,4.78,-74.04,9,Dry
10283898,4.66,-74.11,0,Chilled
10283898,4.66,-74.11,0,Dry
10283902,4.15,-73.63,1,Chilled
10283902,4.15,-73.63,38,Dry
10283904,4.64,-74.12,2,Chilled
10284077,4.81,-74.07,0,Chilled
10284077,4.81,-74.07,1,Dry
10284077,4.81,-74.07,1,Frozen
10284078,4.9,-74.04,3,Chilled
10284078,4.9,-74.04,2,Dry
10284078,4.9,-74.04,0,Frozen
10284079,4.9,-74.04,1,Chilled
10284079,4.9,-74.04,1,Dry
10284079,4.9,-74.04,1,Frozen
10284080,4.81,-74.07,3,Chilled
10284080,4.81,-74.07,1,Dry
10284080,4.81,-74.07,0,Frozen
10284081,4.8,-74.04,1,Chilled
10284081,4.8,-74.04,1,Dry
10284081,4.8,-74.04,1,Frozen
10284090,4.69,-74.03,1,Chilled
10284090,4.69,-74.03,2,Dry
10284097,4.73,-74.04,2,Chilled
10284098,4.6,-74.07,1,Chilled
10284131,4.71,-74.06,0,Chilled
10284131,4.71,-74.06,0,Dry
10284137,4.72,-74.05,4,Chilled
10284137,4.72,-74.05,9,Dry
10284137,4.72,-74.05,0,Frozen
10284142,4.67,-74.06,14,Chilled
10284142,4.67,-74.06,36,Dry
10284142,4.67,-74.06,0,Frozen
10284144,4.69,-74.06,0,Chilled
10284144,4.69,-74.06,0,Dry
10284146,4.59,-74.09,17,Chilled
10284146,4.59,-74.09,57,Dry
10284146,4.59,-74.09,0,Frozen
10284158,4.74,-74.27,4,Chilled
10284158,4.74,-74.27,29,Dry
10284158,4.74,-74.27,1,Frozen
10284159,4.77,-74.15,2,Chilled
10284159,4.77,-74.15,17,Dry
10284159,4.77,-74.15,1,Frozen
10284161,4.89,-73.96,12,Chilled
10284161,4.89,-73.96,10,Dry
10284161,4.89,-73.96,0,Frozen
10284162,5.05,-73.94,5,Chilled
10284162,5.05,-73.94,30,Dry
10284162,5.05,-73.94,1,Frozen
10284164,4.68,-74.13,0,Chilled
10284164,4.68,-74.13,1,Dry
10284166,4.69,-74.08,0,Chilled
10284166,4.69,-74.08,1,Dry
10284166,4.69,-74.08,0,Frozen
10284169,4.72,-74.22,3,Chilled
10284169,4.72,-74.22,10,Dry
10284174,4.6,-74.07,1,Chilled
10284174,4.6,-74.07,4,Dry
10284177,4.64,-74.12,0,Chilled
10284177,4.64,-74.12,2,Dry
10284177,4.64,-74.12,0,Frozen
10284184,4.64,-74.12,1,Chilled
10284184,4.64,-74.12,4,Dry
10284184,4.64,-74.12,1,Frozen
10284189,4.58,-74.13,1,Chilled
10284189,4.58,-74.13,6,Dry
10284236,4.64,-74.06,2,Chilled
10284236,4.64,-74.06,0,Dry
10284237,4.7,-74.05,3,Chilled
10284237,4.7,-74.05,0,Dry
10284249,4.7,-74.03,0,Chilled
10284249,4.7,-74.03,0,Dry
10284252,4.62,-74.08,1,Chilled
10284252,4.62,-74.08,7,Dry
10284252,4.62,-74.08,1,Frozen
10284253,4.75,-74.13,1,Chilled
10284253,4.75,-74.13,13,Dry
10284253,4.75,-74.13,1,Frozen
10284254,4.69,-74.05,1,Chilled
10284254,4.69,-74.05,1,Dry
10284254,4.69,-74.05,0,Frozen
10284280,4.62,-74.08,17,Chilled
10284280,4.62,-74.08,14,Dry
10284280,4.62,-74.08,1,Frozen
10284284,4.63,-74.12,1,Chilled
10284284,4.63,-74.12,1,Dry
10284284,4.63,-74.12,0,Frozen
10284312,4.67,-74.16,0,Chilled
10284312,4.67,-74.16,0,Dry
10284314,4.6,-74.13,0,Chilled
10284314,4.6,-74.13,1,Dry
10284315,4.63,-74.1,0,Chilled
10284315,4.63,-74.1,1,Dry
10284315,4.63,-74.1,0,Frozen
10284318,4.63,-74.11,0,Chilled
10284318,4.63,-74.11,0,Dry
10284318,4.63,-74.11,0,Frozen
10284319,4.66,-74.08,1,Chilled
10284319,4.66,-74.08,6,Dry
10284319,4.66,-74.08,0,Frozen
10284425,4.64,-74.12,0,Chilled
10284425,4.64,-74.12,2,Dry
10284429,4.69,-74.17,1,Chilled
10284429,4.69,-74.17,5,Dry
10284429,4.69,-74.17,0,Frozen
10284460,4.63,-74.06,1,Chilled
10284460,4.63,-74.06,1,Dry
10284461,4.63,-74.06,17,Chilled
10284461,4.63,-74.06,3,Dry
10284462,4.63,-74.06,1,Chilled
10284462,4.63,-74.06,2,Dry
10284463,4.63,-74.06,2,Chilled
10284463,4.63,-74.06,3,Dry
10284465,4.63,-74.06,4,Chilled
10284465,4.63,-74.06,6,Dry
10284467,4.63,-74.06,2,Chilled
10284467,4.63,-74.06,2,Dry
10284468,4.63,-74.06,0,Chilled
10284468,4.63,-74.06,1,Dry
10284469,4.62,-74.1,1,Chilled
10284469,4.62,-74.1,1,Dry
10284471,4.63,-74.06,1,Chilled
10284471,4.63,-74.06,1,Dry
10284472,4.63,-74.06,4,Chilled
10284472,4.63,-74.06,3,Dry
10284473,4.63,-74.06,2,Chilled
10284473,4.63,-74.06,2,Dry
10284474,4.63,-74.06,2,Chilled
10284474,4.63,-74.06,2,Dry
10284476,4.66,-74.05,1,Chilled
10284476,4.66,-74.05,4,Dry
10284479,4.68,-74.04,3,Chilled
10284479,4.68,-74.04,14,Dry
10284581,4.67,-74.06,0,Chilled
10284581,4.67,-74.06,1,Dry
10284584,4.67,-74.05,5,Chilled
10284584,4.67,-74.05,0,Dry
10284599,4.69,-74.15,31,Chilled
10284771,4.77,-74.04,0,Chilled
10284771,4.77,-74.04,0,Dry
10284811,4.65,-74.06,0,Chilled
10284811,4.65,-74.06,1,Dry
10284912,4.76,-74.18,6,Chilled
10284912,4.76,-74.18,63,Dry
10285009,4.59,-74.12,89,Chilled
10285009,4.59,-74.12,20,Dry
10285009,4.59,-74.12,1,Frozen
10285010,4.69,-74.06,4,Chilled
10285010,4.69,-74.06,2,Dry
10285385,4.68,-74.06,4,Chilled
10285385,4.68,-74.06,3,Dry
10285735,4.63,-74.06,0,Chilled
10285735,4.63,-74.06,0,Dry
10286143,4.64,-74.07,0,Chilled
10286275,4.75,-74.1,0,Chilled
10286480,4.83,-74.03,1,Chilled
10286480,4.83,-74.03,0,Dry
10286480,4.83,-74.03,0,Frozen
10286521,4.68,-74.09,49,Dry
10286551,4.63,-74.06,0,Chilled
10286555,4.7,-74.05,1,Chilled
10286555,4.7,-74.05,3,Dry
10286570,4.61,-74.08,1,Dry
10286572,4.75,-74.04,2,Chilled
10286572,4.75,-74.04,0,Dry
10286611,4.64,-74.06,1,Chilled
10286611,4.64,-74.06,2,Dry
10286640,4.7,-74.15,13,Chilled
10286640,4.7,-74.15,37,Dry
10286640,4.7,-74.15,1,Frozen
10286641,4.7,-74.14,2,Chilled
10286641,4.7,-74.14,6,Dry
10286641,4.7,-74.14,1,Frozen
10286686,4.69,-74.05,0,Chilled
10286686,4.69,-74.05,0,Dry
10286687,4.66,-74.06,51,Chilled
10286687,4.66,-74.06,76,Dry
10286702,4.67,-74.12,3,Dry
10286707,4.68,-74.05,4,Chilled
10286707,4.68,-74.05,10,Dry
10286707,4.68,-74.05,0,Frozen
10286741,4.69,-74.13,2,Chilled
10286741,4.69,-74.13,3,Dry
10286751,4.68,-74.05,28,Chilled
10286751,4.68,-74.05,19,Dry
10286751,4.68,-74.05,0,Frozen
10287015,4.19,-73.71,3,Chilled
10287015,4.19,-73.71,33,Dry
10287015,4.19,-73.71,3,Frozen
10287016,4.19,-73.7,1,Chilled
10287016,4.19,-73.7,97,Dry
10287016,4.19,-73.7,4,Frozen
10287035,4.62,-74.14,49,Chilled
10287035,4.62,-74.14,20,Dry
10287035,4.62,-74.14,65,Frozen
10287039,4.75,-74.02,0,Chilled
10287039,4.75,-74.02,0,Dry
10287041,4.5,-74.08,1,Chilled
10287041,4.5,-74.08,9,Dry
10287041,4.5,-74.08,1,Frozen
10287042,4.66,-74.08,1,Chilled
10287042,4.66,-74.08,35,Dry
10287042,4.66,-74.08,0,Frozen
10287048,4.76,-74.17,0,Chilled
10287048,4.76,-74.17,5,Dry
10287052,4.64,-74.11,0,Chilled
10287052,4.64,-74.11,9,Dry
10287052,4.64,-74.11,0,Frozen
10287058,4.7,-74.21,1,Chilled
10287058,4.7,-74.21,22,Dry
10287058,4.7,-74.21,0,Frozen
10287061,4.59,-74.17,1,Dry
10287065,4.65,-74.06,5,Chilled
10287065,4.65,-74.06,4,Dry
10287065,4.65,-74.06,0,Frozen
10287072,4.67,-74.08,8,Dry
10287076,4.7,-74.08,3,Chilled
10287076,4.7,-74.08,5,Dry
10287078,4.72,-74.06,1,Chilled
10287078,4.72,-74.06,9,Dry
10287078,4.72,-74.06,0,Frozen
10287082,4.7,-74.14,0,Chilled
10287082,4.7,-74.14,8,Dry
10287083,4.69,-74.13,0,Chilled
10287083,4.69,-74.13,1,Dry
10287090,4.73,-74.07,5,Chilled
10287090,4.73,-74.07,24,Dry
10287094,4.63,-74.11,0,Dry
10287094,4.63,-74.11,1,Frozen
10287102,4.73,-74.04,5,Chilled
10287102,4.73,-74.04,9,Dry
10287108,4.65,-74.06,2,Chilled
10287108,4.65,-74.06,5,Dry
10287108,4.65,-74.06,0,Frozen
10287117,4.68,-74.08,1,Chilled
10287117,4.68,-74.08,22,Dry
10287134,4.67,-74.05,0,Chilled
10287134,4.67,-74.05,0,Dry
10287152,4.68,-74.04,1,Chilled
10287152,4.68,-74.04,1,Dry
10287155,4.7,-74.05,0,Chilled
10287155,4.7,-74.05,0,Dry
10287168,4.69,-74.07,4,Chilled
10287168,4.69,-74.07,32,Dry
10287168,4.69,-74.07,0,Frozen
10287177,4.73,-74.06,1,Chilled
10287177,4.73,-74.06,3,Dry
10287179,4.76,-74.03,12,Dry
10287183,4.67,-74.14,13,Dry
10287188,4.67,-74.07,38,Chilled
10287188,4.67,-74.07,1,Dry
10287188,4.67,-74.07,1,Frozen
10287194,4.7,-74.03,7,Chilled
10287194,4.7,-74.03,9,Dry
10287194,4.7,-74.03,1,Frozen
10287197,4.68,-74.11,3,Dry
10287217,4.68,-74.09,15,Dry
10287220,4.61,-74.14,17,Chilled
10287220,4.61,-74.14,248,Dry
10287240,4.61,-74.11,1,Dry
10287241,4.59,-74.1,0,Chilled
10287241,4.59,-74.1,13,Dry
10287368,4.67,-74.06,0,Chilled
10287368,4.67,-74.06,5,Dry
10287368,4.67,-74.06,0,Frozen
10287375,4.69,-74.05,1,Chilled
10287375,4.69,-74.05,2,Dry
10287376,4.66,-74.13,0,Chilled
10287376,4.66,-74.13,0,Dry
10287401,4.61,-74.07,5,Dry
10287414,4.65,-74.05,2,Chilled
10287414,4.65,-74.05,4,Dry
10287414,4.65,-74.05,0,Frozen
10287415,4.64,-74.1,0,Chilled
10287415,4.64,-74.1,0,Dry
10287415,4.64,-74.1,0,Frozen
10287416,4.58,-74.21,1,Dry
10287417,4.52,-74.27,1,Dry
10287424,4.66,-74.05,6,Chilled
10287424,4.66,-74.05,8,Dry
10287424,4.66,-74.05,0,Frozen
10287426,4.76,-74.22,5,Chilled
10287426,4.76,-74.22,10,Dry
10287426,4.76,-74.22,3,Frozen
10287427,4.64,-74.06,4,Chilled
10287427,4.64,-74.06,27,Dry
10287427,4.64,-74.06,1,Frozen
10287428,4.74,-74.05,15,Chilled
10287428,4.74,-74.05,32,Dry
10287428,4.74,-74.05,2,Frozen
10287429,4.67,-74.05,2,Chilled
10287429,4.67,-74.05,4,Dry
10287429,4.67,-74.05,1,Frozen
