ClientID,Lat,Lon,Kg,ProductType
10059924,4.650049163846709,-74.0499602777262,1,Frozen
10060096,4.599921601107149,-74.08008449265544,0,Chilled
10060096,4.599921601107149,-74.08008449265544,7,Dry
10060096,4.599921601107149,-74.08008449265544,2,Frozen
10060097,4.690029335332899,-74.12003055447785,213,Chilled
10060097,4.690029335332899,-74.12003055447785,307,Dry
10060097,4.690029335332899,-74.12003055447785,0,Frozen
10060106,4.669997008193701,-74.05008611864558,7,Chilled
10060106,4.669997008193701,-74.05008611864558,14,Dry
10060106,4.669997008193701,-74.05008611864558,0,Frozen
10060108,4.620057260412315,-74.1499055747849,1,Frozen
10060112,4.600042334746525,-74.07990775519768,2,Chilled
10060112,4.600042334746525,-74.07990775519768,59,Dry
10060156,4.689901185293883,-74.13004986055812,2,Dry
10060209,4.799964177048144,-74.09990798631632,27,Chilled
10060209,4.799964177048144,-74.09990798631632,143,Dry
10060209,4.799964177048144,-74.09990798631632,5,Frozen
10060443,4.630026812780434,-74.12999864626684,164,Chilled
10060443,4.630026812780434,-74.12999864626684,45,Dry
10060554,4.769916473580263,-74.03990792636407,2,Chilled
10060554,4.769916473580263,-74.03990792636407,9,Dry
10060554,4.769916473580263,-74.03990792636407,1,Frozen
10060555,4.609909926293539,-74.06995898944668,0,Dry
10060558,4.799935982078476,-74.04999095663122,14,Chilled
10060558,4.799935982078476,-74.04999095663122,52,Dry
10060558,4.799935982078476,-74.04999095663122,3,Frozen
10060559,4.650077012628541,-74.0599575280737,4,Chilled
10060559,4.650077012628541,-74.0599575280737,26,Dry
10060559,4.650077012628541,-74.0599575280737,5,Frozen
10060607,4.640010683306982,-74.08007067117009,1,Chilled
10060607,4.640010683306982,-74.08007067117009,1,Dry
10060607,4.640010683306982,-74.08007067117009,0,Frozen
10060613,4.6999084144923025,-74.08007684290168,25,Chilled
10060613,4.6999084144923025,-74.08007684290168,86,Dry
10060614,4.7400353288067505,-74.04003060113683,5,Chilled
10060614,4.7400353288067505,-74.04003060113683,14,Dry
10060614,4.7400353288067505,-74.04003060113683,2,Frozen
10060615,4.790043468476293,-74.08004342108431,39,Chilled
10060615,4.790043468476293,-74.08004342108431,17,Dry
10060615,4.790043468476293,-74.08004342108431,6,Frozen
10060620,4.769973031117397,-74.0399360056479,13,Chilled
10060620,4.769973031117397,-74.0399360056479,18,Dry
10060620,4.769973031117397,-74.0399360056479,4,Frozen
10060702,4.629965823354481,-74.0599040700271,3,Chilled
10060702,4.629965823354481,-74.0599040700271,9,Dry
10060704,4.630085357726746,-74.05994978335619,0,Chilled
10060704,4.630085357726746,-74.05994978335619,1,Dry
10060711,4.600004613952031,-74.06996799956691,4,Chilled
10060711,4.600004613952031,-74.06996799956691,2,Dry
10060711,4.600004613952031,-74.06996799956691,1,Frozen
10060716,4.639927861098643,-74.12001147329406,10,Chilled
10060716,4.639927861098643,-74.12001147329406,45,Dry
10060716,4.639927861098643,-74.12001147329406,2,Frozen
10060725,4.619986580550357,-74.0700864906595,0,Chilled
10060725,4.619986580550357,-74.0700864906595,0,Dry
10060734,4.750063067962367,-74.0400751132375,4,Chilled
10060734,4.750063067962367,-74.0400751132375,18,Dry
10060775,4.689956042022681,-74.06005702791846,18,Chilled
10060775,4.689956042022681,-74.06005702791846,68,Dry
10060776,4.89009586504144,-74.02008828265615,12,Chilled
10060776,4.89009586504144,-74.02008828265615,36,Dry
10060776,4.89009586504144,-74.02008828265615,4,Frozen
10060819,4.680054145539784,-74.06005464284459,15,Chilled
10060819,4.680054145539784,-74.06005464284459,10,Dry
10060820,4.649951097709472,-74.10008172328423,7,Chilled
10060820,4.649951097709472,-74.10008172328423,8,Dry
10060832,4.650001775046037,-74.12005817998667,21,Chilled
10060832,4.650001775046037,-74.12005817998667,84,Dry
10060832,4.650001775046037,-74.12005817998667,0,Frozen
10060834,4.659965691580872,-74.10007641712457,31,Chilled
10060834,4.659965691580872,-74.10007641712457,12,Dry
10060834,4.659965691580872,-74.10007641712457,0,Frozen
10060840,4.62996359160128,-74.07002934776935,3,Chilled
10060840,4.62996359160128,-74.07002934776935,3,Dry
10060841,4.660092051135057,-74.10000087591446,25,Chilled
10060841,4.660092051135057,-74.10000087591446,172,Dry
10060841,4.660092051135057,-74.10000087591446,0,Frozen
10060842,4.659978929845928,-74.10005503285437,38,Chilled
10060842,4.659978929845928,-74.10005503285437,53,Dry
10060842,4.659978929845928,-74.10005503285437,0,Frozen
10060853,4.750005056495699,-74.04005868229656,355,Chilled
10060853,4.750005056495699,-74.04005868229656,205,Dry
10060856,4.680077042891683,-74.05001441420386,5,Chilled
10060856,4.680077042891683,-74.05001441420386,18,Dry
10060856,4.680077042891683,-74.05001441420386,2,Frozen
10060895,4.649965638757377,-74.07999639103404,19,Chilled
10060895,4.649965638757377,-74.07999639103404,5658,Dry
10060895,4.649965638757377,-74.07999639103404,20,Frozen
10061427,4.650017069492506,-74.05992836262955,2,Chilled
10061427,4.650017069492506,-74.05992836262955,5,Dry
10061427,4.650017069492506,-74.05992836262955,1,Frozen
10061430,4.699917290111628,-74.04002340817192,18,Chilled
10061430,4.699917290111628,-74.04002340817192,47,Dry
10061430,4.699917290111628,-74.04002340817192,2,Frozen
10061542,4.670074186566168,-74.05007485873793,1,Chilled
10061542,4.670074186566168,-74.05007485873793,13,Dry
10061542,4.670074186566168,-74.05007485873793,1,Frozen
10061543,4.690093771663537,-74.09994974887844,33,Chilled
10061543,4.690093771663537,-74.09994974887844,8,Dry
10061544,4.859979579551733,-74.04008774146142,51,Chilled
10061544,4.859979579551733,-74.04008774146142,14,Dry
10061547,4.710051140767136,-74.11000422337922,70,Chilled
10061547,4.710051140767136,-74.11000422337922,32,Dry
10061553,4.730011271886354,-74.04001266939247,34,Chilled
10061553,4.730011271886354,-74.04001266939247,10,Dry
10061555,4.700071163158927,-74.04000540094722,51,Chilled
10061555,4.700071163158927,-74.04000540094722,14,Dry
10061555,4.700071163158927,-74.04000540094722,1,Frozen
10061563,4.650079056099626,-74.09998089775603,62,Chilled
10061563,4.650079056099626,-74.09998089775603,13,Dry
10061564,4.759997329555088,-74.05000019842622,68,Chilled
10061564,4.759997329555088,-74.05000019842622,16,Dry
10061565,4.640014393142957,-74.08004592971814,17,Chilled
10061565,4.640014393142957,-74.08004592971814,4,Dry
10061568,4.609962962667377,-74.06999620028395,26,Chilled
10061568,4.609962962667377,-74.06999620028395,6,Dry
10061569,4.620011732209464,-74.13995870456793,106,Chilled
10061569,4.620011732209464,-74.13995870456793,19,Dry
10061570,4.660026252301617,-74.05994768485155,0,Chilled
10061570,4.660026252301617,-74.05994768485155,14,Dry
10061571,4.729937577494829,-74.05992988561421,18,Chilled
10061571,4.729937577494829,-74.05992988561421,5,Dry
10061954,4.669934121406033,-74.08003428100001,3,Chilled
10061954,4.669934121406033,-74.08003428100001,25,Dry
10061966,4.6999409582602665,-74.03003346649983,79,Chilled
10061966,4.6999409582602665,-74.03003346649983,205,Dry
10061966,4.6999409582602665,-74.03003346649983,2,Frozen
10062215,4.750025251899329,-74.14005350593034,6,Dry
10062304,4.6499790697059735,-74.06004225779589,0,Chilled
10062508,4.650040200209326,-74.05997898234314,0,Chilled
10062510,4.620084574313427,-74.1400556579862,152,Chilled
10066412,4.739982201155881,-74.03005989318449,13,Chilled
10066412,4.739982201155881,-74.03005989318449,57,Dry
10066412,4.739982201155881,-74.03005989318449,1,Frozen
10068025,4.740020467703975,-74.02998714253383,4,Chilled
10068025,4.740020467703975,-74.02998714253383,3,Dry
10068025,4.740020467703975,-74.02998714253383,0,Frozen
10068308,4.659929068938145,-74.04993924493871,2,Chilled
10068308,4.659929068938145,-74.04993924493871,3,Dry
10070184,4.680065252177872,-74.12995179010196,12,Chilled
10070184,4.680065252177872,-74.12995179010196,36,Dry
10070184,4.680065252177872,-74.12995179010196,2,Frozen
10070210,4.60008374119022,-74.16994625020261,2,Chilled
10070210,4.60008374119022,-74.16994625020261,5,Dry
10070210,4.60008374119022,-74.16994625020261,0,Frozen
10070211,4.660070390919637,-74.13009872539465,2,Chilled
10070211,4.660070390919637,-74.13009872539465,2,Dry
10087039,4.630015285044433,-74.12992749533532,71,Dry
10091424,4.62999241033186,-74.1600157915875,6,Dry
10091553,4.599909002100422,-74.07995967877564,1,Dry
10092059,4.669946177999247,-74.05000161029324,20,Chilled
10092059,4.669946177999247,-74.05000161029324,30,Dry
10092059,4.669946177999247,-74.05000161029324,0,Frozen
10092060,4.669975593048078,-74.04999154907576,2,Chilled
10092060,4.669975593048078,-74.04999154907576,15,Dry
10092060,4.669975593048078,-74.04999154907576,0,Frozen
10093852,4.670028787063691,-74.07998086627275,20,Dry
10101972,4.670018167900517,-74.06994165276683,0,Chilled
10101972,4.670018167900517,-74.06994165276683,0,Dry
10144216,4.640040744914434,-74.06996618318504,4,Dry
10145753,4.760032469443761,-74.02993295410931,3,Chilled
10145753,4.760032469443761,-74.02993295410931,18,Dry
10149040,4.8699156854839085,-74.05995398050536,2,Chilled
10149040,4.8699156854839085,-74.05995398050536,61,Dry
10150715,4.859951779609678,-74.04008556390598,8,Chilled
10150715,4.859951779609678,-74.04008556390598,67,Dry
10150717,4.6699505103321615,-74.08002423740074,1,Chilled
10150717,4.6699505103321615,-74.08002423740074,7,Dry
10150736,4.619994010048496,-74.06994877521569,19,Chilled
10150736,4.619994010048496,-74.06994877521569,2,Dry
10150752,4.669929914077647,-74.07003761045382,1,Chilled
10150752,4.669929914077647,-74.07003761045382,18,Dry
10151057,4.69003322307554,-74.04994701844794,8,Chilled
10151057,4.69003322307554,-74.04994701844794,7,Dry
10151067,4.669933401981536,-74.1100804217328,0,Chilled
10151067,4.669933401981536,-74.1100804217328,16,Dry
10151090,4.739901961784304,-74.03991020037509,35,Dry
10151167,4.809987979696452,-74.09993922259457,0,Dry
10151170,4.599904666018945,-74.07003490010139,0,Dry
10151235,4.639964911030365,-74.12003813410666,1,Dry
10151236,4.699973966346336,-74.0500933113612,5,Chilled
10151246,4.850086332767771,-74.06998547489984,7,Chilled
10151246,4.850086332767771,-74.06998547489984,8,Dry
10151247,4.67000662106498,-74.0699439792862,0,Chilled
10151247,4.67000662106498,-74.0699439792862,42,Dry
10151248,4.909998681245919,-74.01994739729003,3,Dry
10151255,4.750079790322515,-74.03995274294718,3,Chilled
10151255,4.750079790322515,-74.03995274294718,35,Dry
10151255,4.750079790322515,-74.03995274294718,1,Frozen
10151264,4.730024423198867,-74.04997935759197,255,Chilled
10151264,4.730024423198867,-74.04997935759197,155,Dry
10151306,4.619995877270855,-74.07992322253094,26,Dry
10151335,4.659930433519896,-74.0699211922203,1,Chilled
10151335,4.659930433519896,-74.0699211922203,13,Dry
10151341,4.740030186536671,-74.02995390070102,16,Chilled
10151341,4.740030186536671,-74.02995390070102,55,Dry
10151391,4.6600588158436365,-74.05995869196029,5,Chilled
10151391,4.6600588158436365,-74.05995869196029,3,Dry
10151391,4.6600588158436365,-74.05995869196029,0,Frozen
10156522,4.579916141630347,-74.10002776148796,0,Chilled
10156522,4.579916141630347,-74.10002776148796,3,Dry
10156522,4.579916141630347,-74.10002776148796,0,Frozen
10161185,4.409968139540236,-73.94993513208881,0,Chilled
10161185,4.409968139540236,-73.94993513208881,33,Dry
10161207,4.620044825474823,-74.09992429636509,9,Chilled
10161207,4.620044825474823,-74.09992429636509,1,Dry
10199500,4.589902242114631,-74.12007010607866,1,Chilled
10199500,4.589902242114631,-74.12007010607866,3,Dry
10215160,4.809963397849621,-74.0400526594684,1,Dry
10215161,4.849983366722278,-74.10007005877748,11,Chilled
10215161,4.849983366722278,-74.10007005877748,7,Dry
10215161,4.849983366722278,-74.10007005877748,0,Frozen
10215257,4.680089202075692,-74.11004432692954,4,Chilled
10215257,4.680089202075692,-74.11004432692954,18,Dry
10215257,4.680089202075692,-74.11004432692954,1,Frozen
10215503,4.720015637991611,-74.03995947310575,0,Chilled
10215503,4.720015637991611,-74.03995947310575,1,Dry
10215504,4.739910364821741,-74.03000334869166,1,Chilled
10215504,4.739910364821741,-74.03000334869166,1,Dry
10215523,4.759924605719987,-74.05003983132428,2,Chilled
10215523,4.759924605719987,-74.05003983132428,2,Dry
10215527,4.76000169789363,-74.06002904008875,0,Chilled
10215527,4.76000169789363,-74.06002904008875,0,Dry
10215529,4.690004613537449,-74.06994119712692,0,Chilled
10215529,4.690004613537449,-74.06994119712692,1,Dry
10215532,4.620087318082276,-74.08005371766687,0,Chilled
10215532,4.620087318082276,-74.08005371766687,1,Dry
10215536,4.700055352011056,-74.04005963676983,1,Chilled
10215536,4.700055352011056,-74.04005963676983,2,Dry
10215538,4.710001959122361,-74.02994203691084,0,Chilled
10215538,4.710001959122361,-74.02994203691084,0,Dry
10215541,4.599905601712333,-74.07999791981808,1,Chilled
10215541,4.599905601712333,-74.07999791981808,1,Dry
10215554,4.699944062303478,-74.03994955480269,1,Chilled
10215554,4.699944062303478,-74.03994955480269,1,Dry
10215555,4.660009390983076,-74.05990825990412,1,Chilled
10215555,4.660009390983076,-74.05990825990412,1,Dry
10215560,4.599931354227135,-74.17999464499977,0,Chilled
10215560,4.599931354227135,-74.17999464499977,1,Dry
10215565,4.659951137310088,-74.05997392934174,4,Chilled
10215565,4.659951137310088,-74.05997392934174,3,Dry
10215573,4.740034119872797,-74.0599550517379,1,Chilled
10215573,4.740034119872797,-74.0599550517379,0,Dry
10238020,4.709972768738814,-74.2300158677137,2,Chilled
10238020,4.709972768738814,-74.2300158677137,5,Dry
10238020,4.709972768738814,-74.2300158677137,2,Frozen
10241760,4.749918758303391,-74.04009614013343,10,Chilled
10241760,4.749918758303391,-74.04009614013343,84,Dry
10260374,4.7899285341950275,-73.95000182545628,32,Chilled
10260374,4.7899285341950275,-73.95000182545628,61,Dry
10260374,4.7899285341950275,-73.95000182545628,1,Frozen
10261648,4.700040407328223,-74.14009618578525,22,Chilled
10261648,4.700040407328223,-74.14009618578525,70,Dry
10271388,4.660074186503848,-74.07000796054328,1,Chilled
10271388,4.660074186503848,-74.07000796054328,8,Dry
10272854,4.699995803736182,-74.0499499941344,1,Chilled
10272854,4.699995803736182,-74.0499499941344,3,Dry
10272854,4.699995803736182,-74.0499499941344,1,Frozen
10280443,4.699947112860613,-74.16006792992954,31,Dry
10282953,4.699929329296944,-74.04009129481508,2,Chilled
10282953,4.699929329296944,-74.04009129481508,2,Dry
10283721,4.65994569388447,-74.05001845752182,0,Dry
10283746,4.6999238170084245,-74.15005148738436,3,Dry
10283805,4.7899020913801165,-74.03994356847878,4,Chilled
10283805,4.7899020913801165,-74.03994356847878,12,Dry
10283806,4.690084359784684,-74.07994759524632,3,Chilled
10283806,4.690084359784684,-74.07994759524632,1,Dry
10283815,4.59996346772469,-74.06997322714983,1,Chilled
10283815,4.59996346772469,-74.06997322714983,12,Dry
10283815,4.59996346772469,-74.06997322714983,0,Frozen
10283816,4.659961056354617,-74.06009225547226,5,Chilled
10283816,4.659961056354617,-74.06009225547226,28,Dry
10283816,4.659961056354617,-74.06009225547226,0,Frozen
10283817,4.619982328966219,-74.07993510680186,1,Chilled
10283817,4.619982328966219,-74.07993510680186,3,Dry
10283818,4.820077293153174,-74.03992743302777,5,Chilled
10283818,4.820077293153174,-74.03992743302777,10,Dry
10283819,4.719936440089219,-74.06996368857709,1,Chilled
10283819,4.719936440089219,-74.06996368857709,4,Dry
10283823,4.619997659720948,-74.08002891776714,2,Dry
10283826,4.72000686679663,-74.10990303122944,5,Dry
10283828,4.65007620894445,-74.05996148232465,0,Chilled
10283828,4.65007620894445,-74.05996148232465,0,Dry
10283831,4.629940237423876,-74.17992659612587,6,Dry
10283833,4.6199280005089305,-74.1699615308684,0,Chilled
10283833,4.6199280005089305,-74.1699615308684,2,Dry
10283873,4.7999730875830116,-74.03001680219074,10,Chilled
10283873,4.7999730875830116,-74.03001680219074,8,Dry
10283873,4.7999730875830116,-74.03001680219074,5,Frozen
10283892,4.669924638204978,-74.04996571967558,4,Chilled
10283892,4.669924638204978,-74.04996571967558,15,Dry
10283893,4.670065721833889,-74.05005514399905,1,Chilled
10283893,4.670065721833889,-74.05005514399905,9,Dry
10283894,4.6600582251240965,-74.10997957545278,5,Chilled
10283894,4.6600582251240965,-74.10997957545278,13,Dry
10283895,4.599915554716672,-74.06996809623008,1,Chilled
10283895,4.599915554716672,-74.06996809623008,3,Dry
10283895,4.599915554716672,-74.06996809623008,0,Frozen
10283896,4.7799944649215735,-74.03992277270018,2,Chilled
10283896,4.7799944649215735,-74.03992277270018,13,Dry
10283898,4.660054049686663,-74.11009262532795,0,Chilled
10283898,4.660054049686663,-74.11009262532795,1,Dry
10283904,4.640038079595145,-74.11990700108802,4,Chilled
10284077,4.810053568502378,-74.06993072045499,1,Chilled
10284077,4.810053568502378,-74.06993072045499,1,Dry
10284077,4.810053568502378,-74.06993072045499,2,Frozen
10284078,4.900039131711687,-74.04006357637866,4,Chilled
10284078,4.900039131711687,-74.04006357637866,3,Dry
10284078,4.900039131711687,-74.04006357637866,0,Frozen
10284079,4.899900734971151,-74.03998409673606,1,Chilled
10284079,4.899900734971151,-74.03998409673606,1,Dry
10284079,4.899900734971151,-74.03998409673606,2,Frozen
10284080,4.809995107533782,-74.0699721674205,5,Chilled
10284080,4.809995107533782,-74.0699721674205,2,Dry
10284080,4.809995107533782,-74.0699721674205,1,Frozen
10284081,4.800074344679653,-74.04007396793027,1,Chilled
10284081,4.800074344679653,-74.04007396793027,2,Dry
10284081,4.800074344679653,-74.04007396793027,2,Frozen
10284090,4.690028536860699,-74.02999587334477,2,Chilled
10284090,4.690028536860699,-74.02999587334477,3,Dry
10284097,4.729968016482166,-74.04008040564155,3,Chilled
10284098,4.600071236649165,-74.07009511377714,1,Chilled
10284131,4.7099180548003385,-74.05998681206006,0,Chilled
10284131,4.7099180548003385,-74.05998681206006,0,Dry
10284137,4.719910312171675,-74.05003023956561,6,Chilled
10284137,4.719910312171675,-74.05003023956561,14,Dry
10284137,4.719910312171675,-74.05003023956561,0,Frozen
10284142,4.669936623616987,-74.06007341865386,20,Chilled
10284142,4.669936623616987,-74.06007341865386,55,Dry
10284142,4.669936623616987,-74.06007341865386,1,Frozen
10284144,4.690029930659447,-74.05993215364283,0,Chilled
10284144,4.690029930659447,-74.05993215364283,1,Dry
10284146,4.590075914778346,-74.08997251431313,25,Chilled
10284146,4.590075914778346,-74.08997251431313,85,Dry
10284146,4.590075914778346,-74.08997251431313,0,Frozen
10284158,4.739903635349721,-74.27009037533487,6,Chilled
10284158,4.739903635349721,-74.27009037533487,44,Dry
10284158,4.739903635349721,-74.27009037533487,1,Frozen
10284159,4.770007576607695,-74.15003246373556,4,Chilled
10284159,4.770007576607695,-74.15003246373556,26,Dry
10284159,4.770007576607695,-74.15003246373556,1,Frozen
10284161,4.889931976591047,-73.9599976518004,18,Chilled
10284161,4.889931976591047,-73.9599976518004,16,Dry
10284161,4.889931976591047,-73.9599976518004,0,Frozen
10284164,4.680048463574614,-74.12990939256962,0,Chilled
10284164,4.680048463574614,-74.12990939256962,1,Dry
10284166,4.68994404295961,-74.08002362645743,1,Chilled
10284166,4.68994404295961,-74.08002362645743,1,Dry
10284166,4.68994404295961,-74.08002362645743,0,Frozen
10284169,4.720028723428412,-74.21999439412515,5,Chilled
10284169,4.720028723428412,-74.21999439412515,15,Dry
10284174,4.599995838481561,-74.0700534602857,2,Chilled
10284174,4.599995838481561,-74.0700534602857,7,Dry
10284177,4.639951984330794,-74.11996713225233,0,Chilled
10284177,4.639951984330794,-74.11996713225233,3,Dry
10284177,4.639951984330794,-74.11996713225233,0,Frozen
10284184,4.64004122250227,-74.12006479143503,1,Chilled
10284184,4.64004122250227,-74.12006479143503,6,Dry
10284184,4.64004122250227,-74.12006479143503,1,Frozen
10284189,4.579903616402637,-74.13005140578362,2,Chilled
10284189,4.579903616402637,-74.13005140578362,8,Dry
10284236,4.640082611849007,-74.05997872206866,3,Chilled
10284236,4.640082611849007,-74.05997872206866,0,Dry
10284237,4.699973132068315,-74.05003012886277,5,Chilled
10284237,4.699973132068315,-74.05003012886277,0,Dry
10284249,4.699902426214266,-74.03001426355614,0,Dry
10284252,4.619926847292906,-74.08002337636657,2,Chilled
10284252,4.619926847292906,-74.08002337636657,10,Dry
10284252,4.619926847292906,-74.08002337636657,1,Frozen
10284253,4.75006762525152,-74.13005821524219,2,Chilled
10284253,4.75006762525152,-74.13005821524219,19,Dry
10284253,4.75006762525152,-74.13005821524219,1,Frozen
10284254,4.689960426989554,-74.05001727715033,1,Chilled
10284254,4.689960426989554,-74.05001727715033,2,Dry
10284254,4.689960426989554,-74.05001727715033,0,Frozen
10284280,4.619949527211835,-74.07999198835043,25,Chilled
10284280,4.619949527211835,-74.07999198835043,22,Dry
10284280,4.619949527211835,-74.07999198835043,2,Frozen
10284284,4.630069054276088,-74.12009400472492,1,Chilled
10284284,4.630069054276088,-74.12009400472492,2,Dry
10284284,4.630069054276088,-74.12009400472492,0,Frozen
10284312,4.6700627692882,-74.15995302360596,0,Chilled
10284312,4.6700627692882,-74.15995302360596,0,Dry
10284314,4.600099894194024,-74.12999602637629,0,Chilled
10284314,4.600099894194024,-74.12999602637629,2,Dry
10284315,4.629938052894197,-74.09990828030354,0,Chilled
10284315,4.629938052894197,-74.09990828030354,1,Dry
10284315,4.629938052894197,-74.09990828030354,0,Frozen
10284318,4.629939119703957,-74.11007740468722,0,Chilled
10284318,4.629939119703957,-74.11007740468722,1,Dry
10284318,4.629939119703957,-74.11007740468722,0,Frozen
10284319,4.660087651381937,-74.07995661013068,2,Chilled
10284319,4.660087651381937,-74.07995661013068,8,Dry
10284319,4.660087651381937,-74.07995661013068,0,Frozen
10284425,4.639922014881363,-74.11994796355734,0,Chilled
10284425,4.639922014881363,-74.11994796355734,2,Dry
10284429,4.690024140637282,-74.16995842170954,1,Chilled
10284429,4.690024140637282,-74.16995842170954,8,Dry
10284429,4.690024140637282,-74.16995842170954,1,Frozen
10284460,4.630054911164586,-74.06008253506215,1,Chilled
10284460,4.630054911164586,-74.06008253506215,1,Dry
10284461,4.6299948296849935,-74.06007200212629,26,Chilled
10284461,4.6299948296849935,-74.06007200212629,4,Dry
10284462,4.630093087234021,-74.05998482189,1,Chilled
10284462,4.630093087234021,-74.05998482189,3,Dry
10284463,4.630074204670835,-74.05999062960039,2,Chilled
10284463,4.630074204670835,-74.05999062960039,4,Dry
10284465,4.630041430207491,-74.05995163248859,6,Chilled
10284465,4.630041430207491,-74.05995163248859,6,Dry
10284467,4.630091300616038,-74.05997220187616,3,Chilled
10284467,4.630091300616038,-74.05997220187616,3,Dry
10284468,4.630026182011132,-74.05992662057335,0,Chilled
10284468,4.630026182011132,-74.05992662057335,1,Dry
10284469,4.6199812175441,-74.10005740472302,1,Chilled
10284469,4.6199812175441,-74.10005740472302,1,Dry
10284471,4.63001263398578,-74.05994960550701,2,Chilled
10284471,4.63001263398578,-74.05994960550701,2,Dry
10284472,4.630042319877373,-74.05993206401075,6,Chilled
10284472,4.630042319877373,-74.05993206401075,5,Dry
