ClientID,Lat,Lon,Kg,ProductType
10060613,4.699929079676767,-74.07991772183175,25,Chilled
10060613,4.699929079676767,-74.07991772183175,86,Dry
10060614,4.739909355388773,-74.03999712439345,5,Chilled
10060614,4.739909355388773,-74.03999712439345,14,Dry
10060614,4.739909355388773,-74.03999712439345,2,Frozen
10060615,4.790056412086054,-74.07997836645653,39,Chilled
10060615,4.790056412086054,-74.07997836645653,17,Dry
10060615,4.790056412086054,-74.07997836645653,6,Frozen
10060620,4.76994545533012,-74.03997330956635,13,Chilled
10060620,4.76994545533012,-74.03997330956635,18,Dry
10060620,4.76994545533012,-74.03997330956635,4,Frozen
10060702,4.629942116287071,-74.05990035763304,3,Chilled
10060702,4.629942116287071,-74.05990035763304,9,Dry
10060704,4.629900910981067,-74.06001251141808,0,Chilled
10060704,4.629900910981067,-74.06001251141808,1,Dry
10060711,4.599926340729068,-74.07004896030983,3,Chilled
10060711,4.599926340729068,-74.07004896030983,2,Dry
10060711,4.599926340729068,-74.07004896030983,1,Frozen
10060716,4.639930366983387,-74.1200555485023,10,Chilled
10060716,4.639930366983387,-74.1200555485023,45,Dry
10060716,4.639930366983387,-74.1200555485023,2,Frozen
10060725,4.620088419066992,-74.07001654113674,0,Chilled
10060725,4.620088419066992,-74.07001654113674,0,Dry
10060734,4.749916062855341,-74.04009606124833,4,Chilled
10060734,4.749916062855341,-74.04009606124833,18,Dry
10060775,4.689928960362068,-74.06002717121682,18,Chilled
10060775,4.689928960362068,-74.06002717121682,68,Dry
10060776,4.890034464212301,-74.01995168029868,12,Chilled
10060776,4.890034464212301,-74.01995168029868,36,Dry
10060776,4.890034464212301,-74.01995168029868,4,Frozen
10060819,4.6799450996309755,-74.05998971317558,15,Chilled
10060819,4.6799450996309755,-74.05998971317558,10,Dry
10060820,4.649998712698306,-74.10006641178327,7,Chilled
10060820,4.649998712698306,-74.10006641178327,8,Dry
10060832,4.650061494924965,-74.11992816077945,21,Chilled
10060832,4.650061494924965,-74.11992816077945,84,Dry
10060832,4.650061494924965,-74.11992816077945,0,Frozen
10060834,4.6599061166634925,-74.0999301703766,31,Chilled
10060834,4.6599061166634925,-74.0999301703766,12,Dry
10060834,4.6599061166634925,-74.0999301703766,0,Frozen
10060840,4.6299169901301935,-74.07006725194776,3,Chilled
10060840,4.6299169901301935,-74.07006725194776,3,Dry
10060841,4.660039861676423,-74.09991357601294,25,Chilled
10060841,4.660039861676423,-74.09991357601294,131,Dry
10060841,4.660039861676423,-74.09991357601294,0,Frozen
10060842,4.6599103324917115,-74.1000556994831,38,Chilled
10060842,4.6599103324917115,-74.1000556994831,53,Dry
10060842,4.6599103324917115,-74.1000556994831,0,Frozen
10060853,4.749971757801604,-74.03998573057153,355,Chilled
10060853,4.749971757801604,-74.03998573057153,205,Dry
10060856,4.680046097586492,-74.0499244182126,5,Chilled
10060856,4.680046097586492,-74.0499244182126,18,Dry
10060856,4.680046097586492,-74.0499244182126,2,Frozen
10060895,4.649922718303498,-74.07996383955748,19,Chilled
10060895,4.649922718303498,-74.07996383955748,5658,Dry
10060895,4.649922718303498,-74.07996383955748,20,Frozen
10061427,4.649997844085607,-74.05995185469796,2,Chilled
10061427,4.649997844085607,-74.05995185469796,5,Dry
10061427,4.649997844085607,-74.05995185469796,1,Frozen
10061430,4.699988533151615,-74.04003094982419,18,Chilled
10061430,4.699988533151615,-74.04003094982419,47,Dry
10061430,4.699988533151615,-74.04003094982419,2,Frozen
10061542,4.670060684636017,-74.05007834419268,1,Chilled
10061542,4.670060684636017,-74.05007834419268,13,Dry
10061542,4.670060684636017,-74.05007834419268,1,Frozen
10061543,4.689912484384989,-74.09996778591977,32,Chilled
10061543,4.689912484384989,-74.09996778591977,8,Dry
10061544,4.860030567227642,-74.04005638039922,51,Chilled
10061544,4.860030567227642,-74.04005638039922,14,Dry
10061545,4.629968885195992,-74.06991636358082,0,Chilled
10061547,4.70998384083218,-74.11005348600183,70,Chilled
10061547,4.70998384083218,-74.11005348600183,32,Dry
10061553,4.7300771502341865,-74.0400504549991,34,Chilled
10061553,4.7300771502341865,-74.0400504549991,10,Dry
10061555,4.699903038238835,-74.03994296694553,51,Chilled
10061555,4.699903038238835,-74.03994296694553,14,Dry
10061555,4.699903038238835,-74.03994296694553,1,Frozen
10061563,4.649906392470185,-74.09994086953063,62,Chilled
10061563,4.649906392470185,-74.09994086953063,13,Dry
10061564,4.759971621552263,-74.04993300715866,68,Chilled
10061564,4.759971621552263,-74.04993300715866,16,Dry
10061565,4.639936054258574,-74.08007585208868,17,Chilled
10061565,4.639936054258574,-74.08007585208868,4,Dry
10061568,4.6100137671598675,-74.07005174207345,26,Chilled
10061568,4.6100137671598675,-74.07005174207345,6,Dry
10061569,4.620007768916198,-74.14006801124341,106,Chilled
10061569,4.620007768916198,-74.14006801124341,19,Dry
10061570,4.659967252387297,-74.06004602561507,0,Chilled
10061570,4.659967252387297,-74.06004602561507,14,Dry
10061571,4.729977655283773,-74.05992596801475,18,Chilled
10061571,4.729977655283773,-74.05992596801475,5,Dry
10061954,4.669933297791358,-74.0800505509556,3,Chilled
10061954,4.669933297791358,-74.0800505509556,24,Dry
10061966,4.699908752851661,-74.03003379712011,79,Chilled
10061966,4.699908752851661,-74.03003379712011,205,Dry
10061966,4.699908752851661,-74.03003379712011,2,Frozen
10062215,4.749976516380169,-74.13995383272669,6,Dry
10062304,4.65005910923019,-74.05994294814269,0,Chilled
10062508,4.650009637931636,-74.06007518003602,0,Chilled
10062510,4.6199623838970165,-74.13990920686608,152,Chilled
10066412,4.739999081301715,-74.02995979215437,13,Chilled
10066412,4.739999081301715,-74.02995979215437,57,Dry
10066412,4.739999081301715,-74.02995979215437,1,Frozen
10068025,4.739934520904603,-74.03003606136231,4,Chilled
10068025,4.739934520904603,-74.03003606136231,3,Dry
10068025,4.739934520904603,-74.03003606136231,0,Frozen
10068308,4.6600408555063195,-74.04993273949391,2,Chilled
10068308,4.6600408555063195,-74.04993273949391,3,Dry
10070184,4.67992017193958,-74.12994619954962,12,Chilled
10070184,4.67992017193958,-74.12994619954962,36,Dry
10070184,4.67992017193958,-74.12994619954962,2,Frozen
10070210,4.600097614934063,-74.17008067490252,2,Chilled
10070210,4.600097614934063,-74.17008067490252,5,Dry
10070210,4.600097614934063,-74.17008067490252,0,Frozen
10070211,4.660054653420956,-74.1300578991689,2,Chilled
10070211,4.660054653420956,-74.1300578991689,2,Dry
10072641,4.630045423548878,-74.0799499270136,0,Dry
10087039,4.6300426154824725,-74.13006766440807,69,Dry
10091424,4.629975982048523,-74.16008279835454,6,Dry
10091553,4.600048711560023,-74.07995064314777,1,Dry
10092059,4.669972760506705,-74.0499359318569,20,Chilled
10092059,4.669972760506705,-74.0499359318569,30,Dry
10092059,4.669972760506705,-74.0499359318569,0,Frozen
10092060,4.670073978626789,-74.05002704451668,2,Chilled
10092060,4.670073978626789,-74.05002704451668,15,Dry
10092060,4.670073978626789,-74.05002704451668,0,Frozen
10093852,4.669954028782956,-74.08009596173449,20,Dry
10101972,4.6700124335991795,-74.07007406848165,0,Chilled
10101972,4.6700124335991795,-74.07007406848165,0,Dry
10144216,4.640091002261709,-74.06991262910454,4,Dry
10145753,4.759949465702405,-74.03000315704102,3,Chilled
10145753,4.759949465702405,-74.03000315704102,18,Dry
10149040,4.870025813097305,-74.06008094053094,2,Chilled
10149040,4.870025813097305,-74.06008094053094,61,Dry
10150715,4.859987691245114,-74.03998629757162,8,Chilled
10150715,4.859987691245114,-74.03998629757162,67,Dry
10150717,4.66997207026298,-74.08006777090013,1,Chilled
10150717,4.66997207026298,-74.08006777090013,7,Dry
10150736,4.61995512772787,-74.06997050408317,18,Chilled
10150736,4.61995512772787,-74.06997050408317,2,Dry
10150752,4.670088854778083,-74.0699996983471,1,Chilled
10150752,4.670088854778083,-74.0699996983471,18,Dry
10151057,4.690040157530129,-74.04995062711681,8,Chilled
10151057,4.690040157530129,-74.04995062711681,7,Dry
10151067,4.670073103347123,-74.11009708267329,0,Chilled
10151067,4.670073103347123,-74.11009708267329,16,Dry
10151090,4.739985878477381,-74.04008667501327,35,Dry
10151167,4.809978454846489,-74.09999266789391,0,Dry
10151170,4.600009555437539,-74.06991943448433,0,Dry
10151235,4.639957109106474,-74.12000121273009,1,Dry
10151236,4.700068303431622,-74.0499680046925,5,Chilled
10151246,4.8500867922031965,-74.07009384693585,7,Chilled
10151246,4.8500867922031965,-74.07009384693585,8,Dry
10151247,4.669973179650685,-74.06992009555177,0,Chilled
10151247,4.669973179650685,-74.06992009555177,42,Dry
10151248,4.909956382285292,-74.01998223129303,3,Dry
10151255,4.750093302825324,-74.04006786603736,3,Chilled
10151255,4.750093302825324,-74.04006786603736,35,Dry
10151255,4.750093302825324,-74.04006786603736,1,Frozen
10151264,4.729993211787922,-74.05004267496047,255,Chilled
10151264,4.729993211787922,-74.05004267496047,155,Dry
10151306,4.620032413512791,-74.08008979697546,26,Dry
10151335,4.660030262838811,-74.07001637912664,1,Chilled
10151335,4.660030262838811,-74.07001637912664,12,Dry
10151341,4.740089986885601,-74.03003667942204,16,Chilled
10151341,4.740089986885601,-74.03003667942204,55,Dry
10151391,4.6599508401088405,-74.05998417020155,5,Chilled
10151391,4.6599508401088405,-74.05998417020155,3,Dry
10151391,4.6599508401088405,-74.05998417020155,0,Frozen
10156522,4.579926539947386,-74.09999347387128,0,Chilled
10156522,4.579926539947386,-74.09999347387128,3,Dry
10156522,4.579926539947386,-74.09999347387128,0,Frozen
10161185,4.410027915198951,-73.94990350804284,0,Chilled
10161185,4.410027915198951,-73.94990350804284,33,Dry
10161207,4.619937535033909,-74.10009936749391,9,Chilled
10161207,4.619937535033909,-74.10009936749391,1,Dry
10199500,4.590098908395133,-74.12002306813731,1,Chilled
10199500,4.590098908395133,-74.12002306813731,3,Dry
10215160,4.810082419834446,-74.04006869364638,1,Dry
10215161,4.85007500001583,-74.10008502599666,11,Chilled
10215161,4.85007500001583,-74.10008502599666,7,Dry
10215161,4.85007500001583,-74.10008502599666,0,Frozen
10215257,4.679933554936318,-74.1100194857712,4,Chilled
10215257,4.679933554936318,-74.1100194857712,18,Dry
10215257,4.679933554936318,-74.1100194857712,1,Frozen
10215503,4.719980922397079,-74.03996212309731,0,Chilled
10215503,4.719980922397079,-74.03996212309731,1,Dry
10215504,4.739987554565483,-74.03003019456263,1,Chilled
10215504,4.739987554565483,-74.03003019456263,1,Dry
10215523,4.760070877498168,-74.05003542313402,2,Chilled
10215523,4.760070877498168,-74.05003542313402,2,Dry
10215527,4.759948097351568,-74.0599089263936,0,Chilled
10215527,4.759948097351568,-74.0599089263936,0,Dry
10215529,4.690096967901802,-74.07001637400366,0,Chilled
10215529,4.690096967901802,-74.07001637400366,1,Dry
10215532,4.6200684536890035,-74.08006184664609,0,Chilled
10215532,4.6200684536890035,-74.08006184664609,1,Dry
10215536,4.700028649296793,-74.03991903345862,1,Chilled
10215536,4.700028649296793,-74.03991903345862,2,Dry
10215538,4.710010072684543,-74.0300962599745,0,Chilled
10215538,4.710010072684543,-74.0300962599745,0,Dry
10215541,4.600012381062344,-74.0800331792595,1,Chilled
10215541,4.600012381062344,-74.0800331792595,1,Dry
10215554,4.700043356938267,-74.03997051944654,1,Chilled
10215554,4.700043356938267,-74.03997051944654,1,Dry
10215555,4.6600278693437245,-74.06001693243037,1,Chilled
10215555,4.6600278693437245,-74.06001693243037,1,Dry
10215560,4.59999944772806,-74.17993519750667,0,Chilled
10215560,4.59999944772806,-74.17993519750667,1,Dry
10215565,4.660010491216482,-74.06008717941825,4,Chilled
10215565,4.660010491216482,-74.06008717941825,3,Dry
10215573,4.7399304945738,-74.06007547618412,1,Chilled
10215573,4.7399304945738,-74.06007547618412,0,Dry
10238020,4.710019470280871,-74.23000125058134,2,Chilled
10238020,4.710019470280871,-74.23000125058134,5,Dry
10238020,4.710019470280871,-74.23000125058134,2,Frozen
10241760,4.7500851109780715,-74.04005001940713,10,Chilled
10241760,4.7500851109780715,-74.04005001940713,84,Dry
10260374,4.789973625803163,-73.95005653671826,32,Chilled
10260374,4.789973625803163,-73.95005653671826,62,Dry
10260374,4.789973625803163,-73.95005653671826,1,Frozen
10261648,4.700006455699356,-74.14006463131467,22,Chilled
10261648,4.700006455699356,-74.14006463131467,70,Dry
10271388,4.660086319691233,-74.06993293548929,1,Chilled
10271388,4.660086319691233,-74.06993293548929,8,Dry
10272854,4.700012879543973,-74.05000856242928,1,Chilled
10272854,4.700012879543973,-74.05000856242928,3,Dry
10272854,4.700012879543973,-74.05000856242928,1,Frozen
10280443,4.699907646411365,-74.15996855432535,31,Dry
10282953,4.699934677999418,-74.0400858207717,2,Chilled
10282953,4.699934677999418,-74.0400858207717,2,Dry
10283721,4.6600451124268565,-74.0499164195345,0,Dry
10283746,4.700084613075746,-74.14993805427244,3,Dry
10283805,4.790023930126358,-74.04005227885364,4,Chilled
10283805,4.790023930126358,-74.04005227885364,12,Dry
10283806,4.689929651092743,-74.07994327518699,3,Chilled
10283806,4.689929651092743,-74.07994327518699,1,Dry
10283815,4.599970547206927,-74.06997825263088,1,Chilled
10283815,4.599970547206927,-74.06997825263088,12,Dry
10283815,4.599970547206927,-74.06997825263088,1,Frozen
10283816,4.660052253613416,-74.0600643674776,5,Chilled
10283816,4.660052253613416,-74.0600643674776,28,Dry
10283816,4.660052253613416,-74.0600643674776,1,Frozen
10283817,4.620063514675482,-74.0799389651881,1,Chilled
10283817,4.620063514675482,-74.0799389651881,3,Dry
10283818,4.820067706922056,-74.04008647550974,5,Chilled
10283818,4.820067706922056,-74.04008647550974,10,Dry
10283819,4.719942702363975,-74.06999414524931,1,Chilled
10283819,4.719942702363975,-74.06999414524931,4,Dry
10283823,4.620020191628472,-74.0799486438851,2,Dry
10283826,4.719970918163888,-74.10996405305187,5,Dry
10283828,4.649901830593004,-74.05996888090172,0,Chilled
10283828,4.649901830593004,-74.05996888090172,0,Dry
10283831,4.629957096250963,-74.18007647984678,6,Dry
10283833,4.619942751083296,-74.17001347638706,0,Chilled
10283833,4.619942751083296,-74.17001347638706,2,Dry
10283873,4.799980909939765,-74.02995595001742,10,Chilled
10283873,4.799980909939765,-74.02995595001742,8,Dry
10283873,4.799980909939765,-74.02995595001742,5,Frozen
10283892,4.670080089602103,-74.04995148978576,4,Chilled
10283892,4.670080089602103,-74.04995148978576,15,Dry
10283893,4.670043886785192,-74.05006809923788,1,Chilled
10283893,4.670043886785192,-74.05006809923788,9,Dry
10283894,4.6600673418730185,-74.11007430666493,5,Chilled
10283894,4.6600673418730185,-74.11007430666493,13,Dry
10283895,4.600010303255681,-74.07004428457321,1,Chilled
10283895,4.600010303255681,-74.07004428457321,3,Dry
10283895,4.600010303255681,-74.07004428457321,0,Frozen
10283896,4.780001223748222,-74.0400633203352,2,Chilled
10283896,4.780001223748222,-74.0400633203352,13,Dry
10283898,4.65999177342663,-74.11008892613205,0,Chilled
10283898,4.65999177342663,-74.11008892613205,1,Dry
10283904,4.640066148702179,-74.11993998183635,4,Chilled
10284077,4.809948287105579,-74.07007885131284,1,Chilled
10284077,4.809948287105579,-74.07007885131284,1,Dry
10284077,4.809948287105579,-74.07007885131284,2,Frozen
10284078,4.900023856314534,-74.039990063111,4,Chilled
10284078,4.900023856314534,-74.039990063111,3,Dry
10284078,4.900023856314534,-74.039990063111,0,Frozen
10284079,4.900010898974494,-74.03990894037582,1,Chilled
10284079,4.900010898974494,-74.03990894037582,1,Dry
10284079,4.900010898974494,-74.03990894037582,2,Frozen
10284080,4.8099835588685,-74.07006099164573,5,Chilled
10284080,4.8099835588685,-74.07006099164573,2,Dry
10284080,4.8099835588685,-74.07006099164573,1,Frozen
10284081,4.799957540532032,-74.04009774011612,1,Chilled
10284081,4.799957540532032,-74.04009774011612,2,Dry
10284081,4.799957540532032,-74.04009774011612,2,Frozen
10284090,4.689903608475217,-74.03005590105754,2,Chilled
10284090,4.689903608475217,-74.03005590105754,3,Dry
10284097,4.729967732467059,-74.03990522694997,3,Chilled
10284098,4.599935688770148,-74.07005606125331,1,Chilled
10284131,4.709932007307359,-74.05998621928126,0,Chilled
10284131,4.709932007307359,-74.05998621928126,0,Dry
10284137,4.71999504640746,-74.04999467797488,6,Chilled
10284137,4.71999504640746,-74.04999467797488,14,Dry
10284137,4.71999504640746,-74.04999467797488,0,Frozen
10284142,4.670073555107012,-74.06007957155536,20,Chilled
10284142,4.670073555107012,-74.06007957155536,55,Dry
10284142,4.670073555107012,-74.06007957155536,1,Frozen
10284144,4.689935092148905,-74.06008482201783,0,Chilled
10284144,4.689935092148905,-74.06008482201783,1,Dry
10284146,4.590086336394287,-74.09008318117674,25,Chilled
10284146,4.590086336394287,-74.09008318117674,85,Dry
10284146,4.590086336394287,-74.09008318117674,0,Frozen
10284158,4.739907865737649,-74.26994444305164,6,Chilled
10284158,4.739907865737649,-74.26994444305164,44,Dry
10284158,4.739907865737649,-74.26994444305164,1,Frozen
10284159,4.769992637613852,-74.15006677118704,4,Chilled
10284159,4.769992637613852,-74.15006677118704,26,Dry
10284159,4.769992637613852,-74.15006677118704,1,Frozen
10284161,4.890002221444506,-73.96002739911528,18,Chilled
10284161,4.890002221444506,-73.96002739911528,16,Dry
10284161,4.890002221444506,-73.96002739911528,0,Frozen
10284164,4.679901914609279,-74.12992844218654,0,Chilled
10284164,4.679901914609279,-74.12992844218654,1,Dry
10284166,4.689945168777475,-74.08004902044934,1,Chilled
10284166,4.689945168777475,-74.08004902044934,1,Dry
10284166,4.689945168777475,-74.08004902044934,0,Frozen
10284169,4.719995381740627,-74.21999187825746,5,Chilled
10284169,4.719995381740627,-74.21999187825746,15,Dry
10284174,4.599965382226461,-74.07006964276616,2,Chilled
10284174,4.599965382226461,-74.07006964276616,7,Dry
10284177,4.6399358889056215,-74.11996176889221,0,Chilled
10284177,4.6399358889056215,-74.11996176889221,3,Dry
10284177,4.6399358889056215,-74.11996176889221,0,Frozen
10284184,4.639928684523667,-74.11998330059701,1,Chilled
10284184,4.639928684523667,-74.11998330059701,6,Dry
10284184,4.639928684523667,-74.11998330059701,1,Frozen
10284189,4.57998818370218,-74.129984907576,2,Chilled
10284189,4.57998818370218,-74.129984907576,8,Dry
10284236,4.639950094881042,-74.06003487077864,3,Chilled
10284236,4.639950094881042,-74.06003487077864,0,Dry
10284237,4.700065232069519,-74.0499025776264,5,Chilled
10284237,4.700065232069519,-74.0499025776264,0,Dry
10284249,4.700003410853364,-74.02998329455212,0,Chilled
10284249,4.700003410853364,-74.02998329455212,0,Dry
10284252,4.620090107179798,-74.08000029286016,2,Chilled
10284252,4.620090107179798,-74.08000029286016,10,Dry
10284252,4.620090107179798,-74.08000029286016,1,Frozen
10284253,4.750095911026004,-74.12994506992707,2,Chilled
10284253,4.750095911026004,-74.12994506992707,19,Dry
10284253,4.750095911026004,-74.12994506992707,1,Frozen
10284254,4.689951123054307,-74.04995505996798,1,Chilled
10284254,4.689951123054307,-74.04995505996798,2,Dry
10284254,4.689951123054307,-74.04995505996798,0,Frozen
10284280,4.620003166207779,-74.08009996028376,25,Chilled
10284280,4.620003166207779,-74.08009996028376,22,Dry
10284280,4.620003166207779,-74.08009996028376,2,Frozen
10284284,4.630024229385413,-74.11994247455337,1,Chilled
10284284,4.630024229385413,-74.11994247455337,2,Dry
10284284,4.630024229385413,-74.11994247455337,0,Frozen
10284312,4.669973973921175,-74.16009306825812,0,Chilled
10284312,4.669973973921175,-74.16009306825812,0,Dry
10284314,4.599912462537217,-74.1299152509625,0,Chilled
10284314,4.599912462537217,-74.1299152509625,2,Dry
10284315,4.630045625049203,-74.09996013373755,0,Chilled
10284315,4.630045625049203,-74.09996013373755,1,Dry
10284315,4.630045625049203,-74.09996013373755,0,Frozen
10284318,4.6299893298689625,-74.11006785068118,0,Chilled
10284318,4.6299893298689625,-74.11006785068118,1,Dry
10284318,4.6299893298689625,-74.11006785068118,0,Frozen
10284319,4.660083169968495,-74.08002816730452,2,Chilled
10284319,4.660083169968495,-74.08002816730452,8,Dry
10284319,4.660083169968495,-74.08002816730452,0,Frozen
10284425,4.639941317742829,-74.12000037347609,0,Chilled
10284425,4.639941317742829,-74.12000037347609,2,Dry
10284429,4.689901641909393,-74.16992854677571,1,Chilled
10284429,4.689901641909393,-74.16992854677571,8,Dry
10284429,4.689901641909393,-74.16992854677571,1,Frozen
10284460,4.630047531528801,-74.0600753315346,1,Chilled
10284460,4.630047531528801,-74.0600753315346,1,Dry
10284461,4.630062634749811,-74.05999482488659,26,Chilled
10284461,4.630062634749811,-74.05999482488659,4,Dry
10284462,4.630075613501209,-74.06000932657005,1,Chilled
10284462,4.630075613501209,-74.06000932657005,3,Dry
10284463,4.629965196667399,-74.05996063296308,2,Chilled
10284463,4.629965196667399,-74.05996063296308,5,Dry
10284465,4.6299694209475,-74.05998651700601,6,Chilled
10284465,4.6299694209475,-74.05998651700601,9,Dry
10284467,4.6299539900822655,-74.06004660108724,3,Chilled
10284467,4.6299539900822655,-74.06004660108724,3,Dry
