ClientID,Lat,Lon,Kg,ProductType
10060620,4.770094596084017,-74.0400182125593,12,Dry
10060620,4.770094596084017,-74.0400182125593,3,Frozen
10060702,4.629914335228204,-74.05996705411273,3,Chilled
10060702,4.629914335228204,-74.05996705411273,8,Dry
10060704,4.629959286000068,-74.05997322958316,0,Chilled
10060704,4.629959286000068,-74.05997322958316,1,Dry
10060711,4.599921312934358,-74.070072841786,2,Chilled
10060711,4.599921312934358,-74.070072841786,3,Dry
10060711,4.599921312934358,-74.070072841786,2,Frozen
10060716,4.639987614348386,-74.12004954007284,11,Dry
10060716,4.639987614348386,-74.12004954007284,0,Frozen
10060734,4.7500214005135195,-74.04007040310024,3,Chilled
10060734,4.7500214005135195,-74.04007040310024,12,Dry
10060775,4.690075527597394,-74.0599975026009,19,Chilled
10060775,4.690075527597394,-74.0599975026009,71,Dry
10060776,4.8900284611137605,-74.02001813568448,12,Chilled
10060776,4.8900284611137605,-74.02001813568448,33,Dry
10060776,4.8900284611137605,-74.02001813568448,3,Frozen
10060819,4.6799117981686456,-74.0600573971664,12,Chilled
10060819,4.6799117981686456,-74.0600573971664,12,Dry
10060820,4.649954636407428,-74.09998961302715,6,Chilled
10060820,4.649954636407428,-74.09998961302715,6,Dry
10060832,4.650097596654594,-74.1199758060904,14,Chilled
10060832,4.650097596654594,-74.1199758060904,113,Dry
10060834,4.659940151928996,-74.1000779561684,22,Chilled
10060834,4.659940151928996,-74.1000779561684,9,Dry
10060840,4.629979784962435,-74.06993284446914,3,Chilled
10060840,4.629979784962435,-74.06993284446914,3,Dry
10060841,4.660046150547667,-74.0999166562156,25,Chilled
10060841,4.660046150547667,-74.0999166562156,384,Dry
10060842,4.660088869417897,-74.09994811622761,24,Chilled
10060842,4.660088869417897,-74.09994811622761,54,Dry
10060842,4.660088869417897,-74.09994811622761,0,Frozen
10060853,4.750000910177179,-74.0399015402641,144,Chilled
10060853,4.750000910177179,-74.0399015402641,206,Dry
10060856,4.680090373230581,-74.05004652603913,5,Chilled
10060856,4.680090373230581,-74.05004652603913,10,Dry
10060856,4.680090373230581,-74.05004652603913,2,Frozen
10060895,4.649957561320941,-74.07998145015488,20,Chilled
10060895,4.649957561320941,-74.07998145015488,5201,Dry
10060895,4.649957561320941,-74.07998145015488,37,Frozen
10061427,4.64994957263442,-74.06006644233284,2,Chilled
10061427,4.64994957263442,-74.06006644233284,3,Dry
10061427,4.64994957263442,-74.06006644233284,1,Frozen
10061430,4.699973364626731,-74.04006286138954,17,Chilled
10061430,4.699973364626731,-74.04006286138954,67,Dry
10061430,4.699973364626731,-74.04006286138954,1,Frozen
10061542,4.669977270387575,-74.05007675816356,1,Chilled
10061542,4.669977270387575,-74.05007675816356,13,Dry
10061542,4.669977270387575,-74.05007675816356,1,Frozen
10061543,4.689988584088916,-74.099915410017,28,Chilled
10061543,4.689988584088916,-74.099915410017,7,Dry
10061544,4.860069912551314,-74.04003104359977,38,Chilled
10061544,4.860069912551314,-74.04003104359977,10,Dry
10061547,4.710072988939618,-74.10991802801581,50,Chilled
10061547,4.710072988939618,-74.10991802801581,33,Dry
10061553,4.730066055502761,-74.04000993515564,33,Chilled
10061553,4.730066055502761,-74.04000993515564,14,Dry
10061555,4.700095013739906,-74.04008896099894,48,Chilled
10061555,4.700095013739906,-74.04008896099894,14,Dry
10061555,4.700095013739906,-74.04008896099894,2,Frozen
10061563,4.650037263793278,-74.10009222565441,54,Chilled
10061563,4.650037263793278,-74.10009222565441,19,Dry
10061564,4.760099608378838,-74.0500140706148,59,Chilled
10061564,4.760099608378838,-74.0500140706148,14,Dry
10061565,4.640034057420573,-74.07991897755842,16,Chilled
10061565,4.640034057420573,-74.07991897755842,5,Dry
10061568,4.610090711175295,-74.07003989331365,19,Chilled
10061568,4.610090711175295,-74.07003989331365,5,Dry
10061569,4.619907681902706,-74.13998080663796,95,Chilled
10061569,4.619907681902706,-74.13998080663796,16,Dry
10061570,4.660061088205389,-74.06001416297906,0,Chilled
10061570,4.660061088205389,-74.06001416297906,15,Dry
10061571,4.73008867512379,-74.05995476473642,14,Chilled
10061571,4.73008867512379,-74.05995476473642,4,Dry
10061954,4.669920708525016,-74.08002069214022,1,Chilled
10061954,4.669920708525016,-74.08002069214022,22,Dry
10061966,4.6999438552482635,-74.02998005241732,83,Chilled
10061966,4.6999438552482635,-74.02998005241732,188,Dry
10061966,4.6999438552482635,-74.02998005241732,1,Frozen
10062510,4.620074362477485,-74.139941489882,126,Chilled
10066412,4.739958939106944,-74.03008409017595,17,Chilled
10066412,4.739958939106944,-74.03008409017595,52,Dry
10066412,4.739958939106944,-74.03008409017595,2,Frozen
10068025,4.73999269366834,-74.03006227785947,4,Chilled
10068025,4.73999269366834,-74.03006227785947,2,Dry
10068308,4.660028677576042,-74.04994680093608,2,Chilled
10068308,4.660028677576042,-74.04994680093608,2,Dry
10070184,4.679962661999511,-74.1300278350654,17,Chilled
10070184,4.679962661999511,-74.1300278350654,34,Dry
10070184,4.679962661999511,-74.1300278350654,6,Frozen
10070210,4.6000702610311155,-74.1700433475038,3,Chilled
10070210,4.6000702610311155,-74.1700433475038,8,Dry
10070210,4.6000702610311155,-74.1700433475038,0,Frozen
10070211,4.659958809003844,-74.13004577918218,2,Chilled
10070211,4.659958809003844,-74.13004577918218,2,Dry
10087039,4.629966588794759,-74.1299586309649,53,Dry
10091553,4.600097495486225,-74.08003758156184,7,Dry
10092059,4.670003904278258,-74.04998320231408,18,Chilled
10092059,4.670003904278258,-74.04998320231408,18,Dry
10092059,4.670003904278258,-74.04998320231408,0,Frozen
10092060,4.670069938430885,-74.05000111733227,2,Chilled
10092060,4.670069938430885,-74.05000111733227,12,Dry
10092060,4.670069938430885,-74.05000111733227,0,Frozen
10093852,4.669958332130743,-74.07999210605949,15,Dry
10144216,4.640009730569546,-74.07002461067162,4,Dry
10145753,4.760041679085662,-74.02995337013665,2,Chilled
10145753,4.760041679085662,-74.02995337013665,10,Dry
10149040,4.8700521346472385,-74.05990472241785,1,Chilled
10149040,4.8700521346472385,-74.05990472241785,68,Dry
10150715,4.859974699021453,-74.04004703347569,65,Dry
10150717,4.669907977986053,-74.07998072463516,2,Chilled
10150717,4.669907977986053,-74.07998072463516,7,Dry
10150736,4.620011861755995,-74.07003689353931,1,Dry
10150752,4.670042380142376,-74.07002930668259,1,Chilled
10150752,4.670042380142376,-74.07002930668259,19,Dry
10151057,4.689994144558215,-74.04997732015002,3,Chilled
10151057,4.689994144558215,-74.04997732015002,6,Dry
10151067,4.670071903736193,-74.10995634100608,0,Chilled
10151067,4.670071903736193,-74.10995634100608,16,Dry
10151090,4.739975668382385,-74.04003671031207,48,Dry
10151236,4.699907062136288,-74.05001404751675,4,Chilled
10151246,4.850074803988974,-74.06995041508921,4,Chilled
10151246,4.850074803988974,-74.06995041508921,10,Dry
10151247,4.6699415292671915,-74.06999645081247,0,Chilled
10151247,4.6699415292671915,-74.06999645081247,33,Dry
10151248,4.909997318788422,-74.02002960715541,3,Dry
10151255,4.750030599621839,-74.04008193132904,4,Chilled
10151255,4.750030599621839,-74.04008193132904,42,Dry
10151255,4.750030599621839,-74.04008193132904,1,Frozen
10151264,4.729993461040844,-74.05003447616598,314,Chilled
10151264,4.729993461040844,-74.05003447616598,153,Dry
10151306,4.620001625071995,-74.07993914120486,31,Dry
10151335,4.660065354503076,-74.06998990146167,1,Chilled
10151335,4.660065354503076,-74.06998990146167,17,Dry
10151341,4.739923655888149,-74.03000656730399,14,Chilled
10151341,4.739923655888149,-74.03000656730399,60,Dry
10151391,4.6600444415627855,-74.06005421367266,5,Chilled
10151391,4.6600444415627855,-74.06005421367266,3,Dry
10161185,4.410077998590062,-73.950037833211,48,Dry
10161207,4.6199127682555075,-74.0999325235759,9,Chilled
10199500,4.589979099552904,-74.11991542993117,0,Chilled
10199500,4.589979099552904,-74.11991542993117,1,Dry
10215160,4.8100109121747625,-74.04001454362178,1,Dry
10215161,4.849924741030784,-74.10002902368872,8,Chilled
10215161,4.849924741030784,-74.10002902368872,4,Dry
10215161,4.849924741030784,-74.10002902368872,1,Frozen
10215257,4.680050986894101,-74.11005454689834,7,Chilled
10215257,4.680050986894101,-74.11005454689834,24,Dry
10215257,4.680050986894101,-74.11005454689834,2,Frozen
10215503,4.7200118697527325,-74.04001979143062,0,Chilled
10215503,4.7200118697527325,-74.04001979143062,1,Dry
10215504,4.739932874342856,-74.03006354661899,1,Chilled
10215504,4.739932874342856,-74.03006354661899,1,Dry
10215523,4.76008918326895,-74.05004007943482,1,Chilled
10215523,4.76008918326895,-74.05004007943482,3,Dry
10215527,4.759952096100459,-74.05996544202176,0,Chilled
10215527,4.759952096100459,-74.05996544202176,0,Dry
10215529,4.690005773748268,-74.07000162757275,0,Chilled
10215529,4.690005773748268,-74.07000162757275,1,Dry
10215532,4.619946456293189,-74.07996309295622,0,Chilled
10215532,4.619946456293189,-74.07996309295622,0,Dry
10215536,4.699974161659246,-74.04004537662972,0,Chilled
10215536,4.699974161659246,-74.04004537662972,1,Dry
10215541,4.600046043340795,-74.080002497284,1,Chilled
10215541,4.600046043340795,-74.080002497284,2,Dry
10215554,4.700049182383085,-74.0399894366958,0,Chilled
10215554,4.700049182383085,-74.0399894366958,1,Dry
10215555,4.660060225045943,-74.06005055061591,1,Chilled
10215555,4.660060225045943,-74.06005055061591,1,Dry
10215560,4.600058607927939,-74.17992993309144,0,Chilled
10215560,4.600058607927939,-74.17992993309144,0,Dry
10215565,4.6599908574576165,-74.06005341159383,3,Chilled
10215565,4.6599908574576165,-74.06005341159383,2,Dry
10238020,4.709939661709057,-74.22998091605818,1,Chilled
10238020,4.709939661709057,-74.22998091605818,6,Dry
10238020,4.709939661709057,-74.22998091605818,1,Frozen
10241760,4.7500488872142,-74.0400078099251,12,Chilled
10241760,4.7500488872142,-74.0400078099251,71,Dry
10260374,4.7899588786236365,-73.94995761564712,30,Chilled
10260374,4.7899588786236365,-73.94995761564712,63,Dry
10260374,4.7899588786236365,-73.94995761564712,3,Frozen
10261648,4.699943201302758,-74.14003508358765,29,Chilled
10261648,4.699943201302758,-74.14003508358765,63,Dry
10271388,4.659947841951718,-74.07006697950388,0,Chilled
10271388,4.659947841951718,-74.07006697950388,5,Dry
10280443,4.699988349864937,-74.16007846769767,35,Dry
10282953,4.700046722746925,-74.0400989889649,1,Chilled
10282953,4.700046722746925,-74.0400989889649,2,Dry
10283805,4.79000366426156,-74.0400616585361,5,Chilled
10283805,4.79000366426156,-74.0400616585361,17,Dry
10283815,4.599933829062914,-74.06991552775162,10,Dry
10283815,4.599933829062914,-74.06991552775162,1,Frozen
10283816,4.660028133552135,-74.06009663655321,6,Chilled
10283816,4.660028133552135,-74.06009663655321,32,Dry
10283816,4.660028133552135,-74.06009663655321,0,Frozen
10283817,4.619928559344073,-74.07991706094964,2,Chilled
10283817,4.619928559344073,-74.07991706094964,6,Dry
10283818,4.820016512667653,-74.04009270990166,5,Chilled
10283818,4.820016512667653,-74.04009270990166,14,Dry
10283819,4.7200849045958515,-74.07006689442493,2,Chilled
10283819,4.7200849045958515,-74.07006689442493,5,Dry
10283828,4.6500258849497245,-74.05997598281266,0,Chilled
10283828,4.6500258849497245,-74.05997598281266,1,Dry
10283831,4.6300543686631865,-74.18004633795147,13,Dry
10283833,4.620040044939084,-74.1700635480252,0,Chilled
10283833,4.620040044939084,-74.1700635480252,3,Dry
10283873,4.799962357567373,-74.03009456634027,13,Chilled
10283873,4.799962357567373,-74.03009456634027,7,Dry
10283873,4.799962357567373,-74.03009456634027,5,Frozen
10283892,4.669987712396624,-74.04991475070128,5,Chilled
10283892,4.669987712396624,-74.04991475070128,10,Dry
10283893,4.670054843255914,-74.04999515548988,0,Chilled
10283893,4.670054843255914,-74.04999515548988,8,Dry
10283894,4.660064008674331,-74.10998950408091,5,Chilled
10283894,4.660064008674331,-74.10998950408091,14,Dry
10283895,4.600016943559051,-74.07006122219494,4,Chilled
10283895,4.600016943559051,-74.07006122219494,9,Dry
10283895,4.600016943559051,-74.07006122219494,1,Frozen
10283896,4.779910849652918,-74.04009961610102,3,Chilled
10283896,4.779910849652918,-74.04009961610102,17,Dry
10283898,4.660050277580457,-74.10992821106112,1,Chilled
10283898,4.660050277580457,-74.10992821106112,1,Dry
10284077,4.809960120988202,-74.07005089979101,0,Chilled
10284077,4.809960120988202,-74.07005089979101,0,Dry
10284077,4.809960120988202,-74.07005089979101,2,Frozen
10284078,4.899966966809182,-74.04003061195455,2,Chilled
10284078,4.899966966809182,-74.04003061195455,3,Dry
10284078,4.899966966809182,-74.04003061195455,2,Frozen
10284079,4.900057213641291,-74.04009347179756,0,Chilled
10284079,4.900057213641291,-74.04009347179756,0,Dry
10284079,4.900057213641291,-74.04009347179756,2,Frozen
10284080,4.8100127246604085,-74.06992396971008,3,Chilled
10284080,4.8100127246604085,-74.06992396971008,2,Dry
10284080,4.8100127246604085,-74.06992396971008,2,Frozen
10284081,4.800047405569887,-74.0399353618147,1,Chilled
10284081,4.800047405569887,-74.0399353618147,1,Dry
10284081,4.800047405569887,-74.0399353618147,2,Frozen
10284090,4.689943136686651,-74.02994594862355,1,Chilled
10284090,4.689943136686651,-74.02994594862355,3,Dry
10284097,4.730055636325034,-74.04000303127282,2,Chilled
10284098,4.599935095251478,-74.06999546459612,1,Chilled
10284131,4.710041423964616,-74.06007723393168,0,Chilled
10284131,4.710041423964616,-74.06007723393168,4,Dry
10284137,4.719966226732709,-74.04994137202192,14,Chilled
10284137,4.719966226732709,-74.04994137202192,12,Dry
10284142,4.669909750415271,-74.05996479220258,16,Chilled
10284142,4.669909750415271,-74.05996479220258,39,Dry
10284142,4.669909750415271,-74.05996479220258,1,Frozen
10284146,4.590035628066138,-74.09007062010554,20,Chilled
10284146,4.590035628066138,-74.09007062010554,87,Dry
10284146,4.590035628066138,-74.09007062010554,2,Frozen
10284158,4.73991085146349,-74.26991464869114,6,Chilled
10284158,4.73991085146349,-74.26991464869114,48,Dry
10284158,4.73991085146349,-74.26991464869114,1,Frozen
10284159,4.770020276897072,-74.14996341757998,1,Chilled
10284159,4.770020276897072,-74.14996341757998,33,Dry
10284161,4.890038864162957,-73.96008655343729,19,Chilled
10284161,4.890038864162957,-73.96008655343729,24,Dry
10284166,4.6900116802057985,-74.08008694221725,1,Chilled
10284166,4.6900116802057985,-74.08008694221725,1,Dry
10284169,4.720022096947533,-74.21998264495976,5,Chilled
10284169,4.720022096947533,-74.21998264495976,14,Dry
10284174,4.599942380355428,-74.06993570732415,3,Chilled
10284174,4.599942380355428,-74.06993570732415,8,Dry
10284177,4.639993043003723,-74.12009181217941,0,Chilled
10284177,4.639993043003723,-74.12009181217941,3,Dry
10284184,4.63991682237175,-74.11993426641006,1,Chilled
10284184,4.63991682237175,-74.11993426641006,5,Dry
10284189,4.580078843624829,-74.13009244904961,2,Chilled
10284189,4.580078843624829,-74.13009244904961,7,Dry
10284236,4.6399527882346,-74.0600751782256,2,Chilled
10284236,4.6399527882346,-74.0600751782256,0,Dry
10284237,4.700089010733377,-74.0500672615637,4,Chilled
10284252,4.619956428547361,-74.08004087763776,2,Chilled
10284252,4.619956428547361,-74.08004087763776,6,Dry
10284252,4.619956428547361,-74.08004087763776,1,Frozen
10284253,4.75001652165056,-74.1300788465384,2,Chilled
10284253,4.75001652165056,-74.1300788465384,22,Dry
10284254,4.690050186682457,-74.05007069162855,2,Chilled
10284254,4.690050186682457,-74.05007069162855,6,Dry
10284254,4.690050186682457,-74.05007069162855,0,Frozen
10284280,4.620062622316018,-74.08003003599303,29,Chilled
10284280,4.620062622316018,-74.08003003599303,25,Dry
10284280,4.620062622316018,-74.08003003599303,1,Frozen
10284284,4.6300763739460935,-74.12008363670651,0,Chilled
10284284,4.6300763739460935,-74.12008363670651,5,Dry
10284284,4.6300763739460935,-74.12008363670651,0,Frozen
10284312,4.670094272543458,-74.16004815047262,0,Chilled
10284312,4.670094272543458,-74.16004815047262,0,Dry
10284314,4.600071067784954,-74.12998414420991,0,Chilled
10284314,4.600071067784954,-74.12998414420991,1,Dry
10284315,4.629921685255516,-74.10008275864796,0,Chilled
10284315,4.629921685255516,-74.10008275864796,1,Dry
10284318,4.629904371006756,-74.10990657829427,0,Dry
10284318,4.629904371006756,-74.10990657829427,0,Frozen
10284319,4.659947209289526,-74.08009062442964,1,Chilled
10284319,4.659947209289526,-74.08009062442964,13,Dry
10284425,4.64002381684609,-74.1200703565044,0,Chilled
10284425,4.64002381684609,-74.1200703565044,1,Dry
10284429,4.690081237255104,-74.16990634371447,0,Chilled
10284429,4.690081237255104,-74.16990634371447,6,Dry
10284429,4.690081237255104,-74.16990634371447,1,Frozen
10284460,4.629934917505408,-74.05991398873672,1,Chilled
10284460,4.629934917505408,-74.05991398873672,1,Dry
10284461,4.629987746024923,-74.05996574003895,40,Chilled
10284461,4.629987746024923,-74.05996574003895,4,Dry
10284462,4.629957637611039,-74.05995456218996,1,Chilled
10284462,4.629957637611039,-74.05995456218996,4,Dry
10284463,4.630062888632274,-74.0599031465167,2,Chilled
10284463,4.630062888632274,-74.0599031465167,3,Dry
10284465,4.6300164270828175,-74.06005920556365,5,Chilled
10284465,4.6300164270828175,-74.06005920556365,6,Dry
10284467,4.630035215351368,-74.05994539705763,2,Chilled
10284467,4.630035215351368,-74.05994539705763,3,Dry
10284468,4.630019086742307,-74.06001276221657,0,Chilled
10284468,4.630019086742307,-74.06001276221657,1,Dry
10284469,4.6199046410308915,-74.10007712117645,1,Chilled
10284469,4.6199046410308915,-74.10007712117645,1,Dry
10284471,4.629906866371394,-74.06002415274692,1,Chilled
10284471,4.629906866371394,-74.06002415274692,1,Dry
10284472,4.629909233655745,-74.06006719830606,5,Chilled
10284472,4.629909233655745,-74.06006719830606,5,Dry
10284473,4.630011470462584,-74.06000317830166,3,Chilled
10284473,4.630011470462584,-74.06000317830166,4,Dry
10284474,4.62995365196252,-74.0599174881404,2,Chilled
10284474,4.62995365196252,-74.0599174881404,3,Dry
10284476,4.6599804145027575,-74.05005399073073,1,Chilled
10284476,4.6599804145027575,-74.05005399073073,5,Dry
10284479,4.6800747243207566,-74.0399752333816,5,Chilled
10284479,4.6800747243207566,-74.0399752333816,16,Dry
10284581,4.670073710112401,-74.06002491235029,2,Dry
10284584,4.67004029924462,-74.04997808344481,7,Chilled
10284599,4.689999134344978,-74.15005356049826,34,Chilled
10284811,4.650074534504817,-74.06000391544427,0,Chilled
10284811,4.650074534504817,-74.06000391544427,2,Dry
10284912,4.759943063318437,-74.1799300176014,11,Chilled
10284912,4.759943063318437,-74.1799300176014,78,Dry
10285009,4.590082747846313,-74.11993833690802,82,Chilled
10285009,4.590082747846313,-74.11993833690802,32,Dry
10285009,4.590082747846313,-74.11993833690802,3,Frozen
10285010,4.689942882500174,-74.0600251608924,5,Chilled
10285010,4.689942882500174,-74.0600251608924,2,Dry
10285385,4.679989595625942,-74.05995452163593,6,Chilled
10285385,4.679989595625942,-74.05995452163593,3,Dry
10285735,4.629910857792709,-74.05999932926676,0,Chilled
10285735,4.629910857792709,-74.05999932926676,0,Dry
10286143,4.640002086283909,-74.0700496072567,0,Chilled
10286480,4.829928411430721,-74.03006392744109,1,Chilled
10286521,4.680070376929762,-74.08990431195619,112,Dry
10286555,4.6999758414435195,-74.05006134824278,1,Chilled
10286555,4.6999758414435195,-74.05006134824278,6,Dry
10286572,4.750021841239676,-74.03997761473336,1,Chilled
10286572,4.750021841239676,-74.03997761473336,0,Dry
10286611,4.640026241690971,-74.05993535986836,2,Chilled
10286611,4.640026241690971,-74.05993535986836,3,Dry
10286640,4.700060725603119,-74.15004956216102,16,Chilled
10286640,4.700060725603119,-74.15004956216102,82,Dry
10286640,4.700060725603119,-74.15004956216102,1,Frozen
10286641,4.7000308745066635,-74.13996737344243,2,Chilled
10286641,4.7000308745066635,-74.13996737344243,8,Dry
10286641,4.7000308745066635,-74.13996737344243,1,Frozen
10286687,4.660065212770157,-74.05999114104031,68,Chilled
10286687,4.660065212770157,-74.05999114104031,108,Dry
10286702,4.670066550695947,-74.12007999555863,3,Dry
10286707,4.6799091974589055,-74.0499280213258,6,Chilled
10286707,4.6799091974589055,-74.0499280213258,8,Dry
10286741,4.6900952087722265,-74.12996759406064,0,Chilled
10286741,4.6900952087722265,-74.12996759406064,1,Dry
10286751,4.680085145939148,-74.05004613492183,47,Chilled
10286751,4.680085145939148,-74.05004613492183,25,Dry
10287035,4.620001518251386,-74.13995142206582,55,Chilled
10287035,4.620001518251386,-74.13995142206582,20,Dry
10287035,4.620001518251386,-74.13995142206582,51,Frozen
10287039,4.750012756287547,-74.01991023582967,0,Chilled
10287039,4.750012756287547,-74.01991023582967,0,Dry
10287041,4.500077503935863,-74.0799396475849,1,Chilled
10287041,4.500077503935863,-74.0799396475849,13,Dry
10287041,4.500077503935863,-74.0799396475849,3,Frozen
10287042,4.660072278388288,-74.08003118095553,2,Chilled
10287042,4.660072278388288,-74.08003118095553,57,Dry
10287042,4.660072278388288,-74.08003118095553,1,Frozen
10287048,4.759938995530692,-74.1700339253437,0,Chilled
10287048,4.759938995530692,-74.1700339253437,7,Dry
10287052,4.639947402942047,-74.10990592352505,0,Chilled
10287052,4.639947402942047,-74.10990592352505,15,Dry
10287058,4.7000104591898255,-74.21000683114814,4,Chilled
10287058,4.7000104591898255,-74.21000683114814,54,Dry
10287061,4.589928456887646,-74.16997646493438,1,Dry
10287065,4.649911620220109,-74.05990948945526,8,Chilled
10287065,4.649911620220109,-74.05990948945526,10,Dry
10287072,4.669930012012624,-74.07997796017183,10,Dry
10287076,4.700030400664223,-74.08005613799548,5,Chilled
10287076,4.700030400664223,-74.08005613799548,50,Dry
10287078,4.719916923002814,-74.05993011035926,3,Chilled
10287078,4.719916923002814,-74.05993011035926,14,Dry
10287082,4.699989365358532,-74.13998658793378,9,Dry
10287083,4.69003594124025,-74.1300612276855,1,Dry
10287090,4.730080974832976,-74.07003792230448,15,Chilled
10287090,4.730080974832976,-74.07003792230448,113,Dry
10287102,4.729980720853392,-74.04000851407093,9,Chilled
10287102,4.729980720853392,-74.04000851407093,13,Dry
10287108,4.649982877599789,-74.06004190240932,2,Chilled
10287108,4.649982877599789,-74.06004190240932,6,Dry
10287117,4.680093194651253,-74.07998221024371,2,Chilled
10287117,4.680093194651253,-74.07998221024371,34,Dry
