ClientID,Lat,Lon,Kg,ProductType
10059805,4.690001094983672,-74.05007489708207,4,Chilled
10059805,4.690001094983672,-74.05007489708207,5,Dry
10059825,4.689927957953976,-74.08009756815615,14,Chilled
10059825,4.689927957953976,-74.08009756815615,1,Dry
10059825,4.689927957953976,-74.08009756815615,0,Frozen
10059826,4.670096656796334,-74.06005292950704,18,Chilled
10059826,4.670096656796334,-74.06005292950704,4,Dry
10059827,4.750044077123722,-74.09997480250973,12,Chilled
10059827,4.750044077123722,-74.09997480250973,4,Dry
10059827,4.750044077123722,-74.09997480250973,0,Frozen
10059837,4.700037802222361,-74.03002388369664,3,Chilled
10059837,4.700037802222361,-74.03002388369664,3,Dry
10059915,4.700042762567855,-74.0299051026438,4,Chilled
10059915,4.700042762567855,-74.0299051026438,5,Dry
10059916,4.650065748725639,-74.04993283687219,2,Chilled
10059916,4.650065748725639,-74.04993283687219,2,Dry
10059924,4.650095743224363,-74.05004726794971,9,Chilled
10059924,4.650095743224363,-74.05004726794971,3,Dry
10059924,4.650095743224363,-74.05004726794971,1,Frozen
10060096,4.600052229974481,-74.07991847512774,0,Chilled
10060096,4.600052229974481,-74.07991847512774,9,Dry
10060096,4.600052229974481,-74.07991847512774,3,Frozen
10060097,4.6899107952842884,-74.11996826486542,216,Chilled
10060097,4.6899107952842884,-74.11996826486542,230,Dry
10060106,4.670016673934503,-74.05002306722334,7,Chilled
10060106,4.670016673934503,-74.05002306722334,11,Dry
10060112,4.5999917707207105,-74.08005715734787,0,Dry
10060209,4.799939440461608,-74.09996749793018,28,Chilled
10060209,4.799939440461608,-74.09996749793018,139,Dry
10060209,4.799939440461608,-74.09996749793018,4,Frozen
10060443,4.6299270062598215,-74.12997598155641,89,Chilled
10060443,4.6299270062598215,-74.12997598155641,42,Dry
10060554,4.7700739336117985,-74.03996009269906,2,Chilled
10060554,4.7700739336117985,-74.03996009269906,6,Dry
10060554,4.7700739336117985,-74.03996009269906,1,Frozen
10060558,4.800055112953582,-74.04992733310644,12,Chilled
10060558,4.800055112953582,-74.04992733310644,51,Dry
10060559,4.650012417377,-74.06002699425149,4,Chilled
10060559,4.650012417377,-74.06002699425149,27,Dry
10060559,4.650012417377,-74.06002699425149,5,Frozen
10060613,4.700049863095702,-74.08003180450264,24,Chilled
10060613,4.700049863095702,-74.08003180450264,57,Dry
10060614,4.740089284037143,-74.0399669158871,8,Chilled
10060614,4.740089284037143,-74.0399669158871,17,Dry
10060614,4.740089284037143,-74.0399669158871,5,Frozen
10060615,4.789905327859377,-74.07991158932225,38,Chilled
10060615,4.789905327859377,-74.07991158932225,21,Dry
10060615,4.789905327859377,-74.07991158932225,8,Frozen
10060620,4.770023727182473,-74.0400342250744,16,Chilled
10060620,4.770023727182473,-74.0400342250744,12,Dry
10060620,4.770023727182473,-74.0400342250744,3,Frozen
10060702,4.629930672393185,-74.05991741277951,3,Chilled
10060702,4.629930672393185,-74.05991741277951,9,Dry
10060704,4.629976014014945,-74.06000311721337,0,Chilled
10060704,4.629976014014945,-74.06000311721337,1,Dry
10060711,4.600039007595913,-74.07007964713034,2,Chilled
10060711,4.600039007595913,-74.07007964713034,3,Dry
10060711,4.600039007595913,-74.07007964713034,2,Frozen
10060716,4.64001653303739,-74.11996821310824,11,Dry
10060716,4.64001653303739,-74.11996821310824,0,Frozen
10060734,4.749988446782761,-74.03997456920968,3,Chilled
10060734,4.749988446782761,-74.03997456920968,12,Dry
10060775,4.690077418982695,-74.06008008612233,19,Chilled
10060775,4.690077418982695,-74.06008008612233,72,Dry
10060776,4.890086458701867,-74.02009947131367,12,Chilled
10060776,4.890086458701867,-74.02009947131367,33,Dry
10060776,4.890086458701867,-74.02009947131367,3,Frozen
10060819,4.680029659016101,-74.05990377275722,12,Chilled
10060819,4.680029659016101,-74.05990377275722,12,Dry
10060820,4.650081395629548,-74.09991718811918,6,Chilled
10060820,4.650081395629548,-74.09991718811918,6,Dry
10060832,4.64995375902861,-74.11990790213459,14,Chilled
10060832,4.64995375902861,-74.11990790213459,113,Dry
10060834,4.660053215102291,-74.10004241799119,22,Chilled
10060834,4.660053215102291,-74.10004241799119,9,Dry
10060840,4.629996640324057,-74.06998117349386,3,Chilled
10060840,4.629996640324057,-74.06998117349386,3,Dry
10060841,4.66007685485805,-74.10004278313811,25,Chilled
10060841,4.66007685485805,-74.10004278313811,384,Dry
10060842,4.660068010058968,-74.0999771780075,24,Chilled
10060842,4.660068010058968,-74.0999771780075,54,Dry
10060842,4.660068010058968,-74.0999771780075,0,Frozen
10060853,4.750056430905764,-74.04002958940828,144,Chilled
10060853,4.750056430905764,-74.04002958940828,206,Dry
10060856,4.680077826085045,-74.05002207505972,5,Chilled
10060856,4.680077826085045,-74.05002207505972,10,Dry
10060856,4.680077826085045,-74.05002207505972,2,Frozen
10060895,4.64995349671903,-74.07991546073998,20,Chilled
10060895,4.64995349671903,-74.07991546073998,5201,Dry
10060895,4.64995349671903,-74.07991546073998,37,Frozen
10061427,4.6499589837493795,-74.05996091364689,2,Chilled
10061427,4.6499589837493795,-74.05996091364689,3,Dry
10061427,4.6499589837493795,-74.05996091364689,1,Frozen
10061430,4.700009845575302,-74.03995452984786,17,Chilled
10061430,4.700009845575302,-74.03995452984786,67,Dry
10061430,4.700009845575302,-74.03995452984786,1,Frozen
10061542,4.669945273295805,-74.05007873855857,1,Chilled
10061542,4.669945273295805,-74.05007873855857,13,Dry
10061542,4.669945273295805,-74.05007873855857,1,Frozen
10061543,4.6899218857526535,-74.10003759146393,28,Chilled
10061543,4.6899218857526535,-74.10003759146393,7,Dry
10061544,4.860071019509546,-74.03994902342379,38,Chilled
10061544,4.860071019509546,-74.03994902342379,10,Dry
10061547,4.710025642527406,-74.1099901217065,50,Chilled
10061547,4.710025642527406,-74.1099901217065,33,Dry
10061553,4.730028391292196,-74.03991267684955,33,Chilled
10061553,4.730028391292196,-74.03991267684955,14,Dry
10061555,4.700095367921622,-74.03997566548003,48,Chilled
10061555,4.700095367921622,-74.03997566548003,14,Dry
10061555,4.700095367921622,-74.03997566548003,2,Frozen
10061563,4.649923201710644,-74.099940593512,54,Chilled
10061563,4.649923201710644,-74.099940593512,19,Dry
10061564,4.76003788735277,-74.04999906623544,59,Chilled
10061564,4.76003788735277,-74.04999906623544,14,Dry
10061565,4.639903730141963,-74.08001423645608,16,Chilled
10061565,4.639903730141963,-74.08001423645608,5,Dry
10061568,4.609960398617322,-74.07009803492282,19,Chilled
10061568,4.609960398617322,-74.07009803492282,5,Dry
10061569,4.6199563010174725,-74.14009470452694,95,Chilled
10061569,4.6199563010174725,-74.14009470452694,16,Dry
10061570,4.660087619760785,-74.06000310574211,0,Chilled
10061570,4.660087619760785,-74.06000310574211,15,Dry
10061571,4.729927592688665,-74.05998023918372,14,Chilled
10061571,4.729927592688665,-74.05998023918372,4,Dry
10061954,4.6699807482206,-74.08006413727769,1,Chilled
10061954,4.6699807482206,-74.08006413727769,22,Dry
10061966,4.700084037949401,-74.03001859920202,83,Chilled
10061966,4.700084037949401,-74.03001859920202,188,Dry
10061966,4.700084037949401,-74.03001859920202,1,Frozen
10062510,4.62002231059642,-74.14003262264087,126,Chilled
10066412,4.740034512103906,-74.03004940845271,17,Chilled
10066412,4.740034512103906,-74.03004940845271,52,Dry
10066412,4.740034512103906,-74.03004940845271,2,Frozen
10068025,4.740094362448853,-74.03008542191199,4,Chilled
10068025,4.740094362448853,-74.03008542191199,2,Dry
10068025,4.740094362448853,-74.03008542191199,0,Frozen
10068308,4.66001933882405,-74.05001858130503,2,Chilled
10068308,4.66001933882405,-74.05001858130503,2,Dry
10070184,4.680029992747165,-74.12998156803356,17,Chilled
10070184,4.680029992747165,-74.12998156803356,34,Dry
10070184,4.680029992747165,-74.12998156803356,6,Frozen
10070210,4.60000957785391,-74.17008433433962,3,Chilled
10070210,4.60000957785391,-74.17008433433962,8,Dry
10070210,4.60000957785391,-74.17008433433962,0,Frozen
10070211,4.659982512682702,-74.13006674948467,2,Chilled
10070211,4.659982512682702,-74.13006674948467,2,Dry
10087039,4.630077903948116,-74.12995062335405,53,Dry
10091553,4.60005082962485,-74.07990715508492,7,Dry
10092059,4.6699912292300665,-74.0500634061782,18,Chilled
10092059,4.6699912292300665,-74.0500634061782,18,Dry
10092059,4.6699912292300665,-74.0500634061782,0,Frozen
10092060,4.670051245466014,-74.04995245613885,2,Chilled
10092060,4.670051245466014,-74.04995245613885,12,Dry
10092060,4.670051245466014,-74.04995245613885,0,Frozen
10093852,4.669914796397006,-74.0799430444945,15,Dry
10144216,4.639987296485337,-74.06993906254226,3,Dry
10145753,4.760029304598637,-74.02990399650024,2,Chilled
10145753,4.760029304598637,-74.02990399650024,10,Dry
10149040,4.869996146030215,-74.05994002586112,1,Chilled
10149040,4.869996146030215,-74.05994002586112,68,Dry
10150715,4.860089781203401,-74.03998340217775,65,Dry
10150717,4.670011738968415,-74.08006876559554,2,Chilled
10150717,4.670011738968415,-74.08006876559554,7,Dry
10150736,4.620009386614846,-74.07009379299248,0,Chilled
10150736,4.620009386614846,-74.07009379299248,1,Dry
10150752,4.669985458497651,-74.07000542640918,1,Chilled
10150752,4.669985458497651,-74.07000542640918,19,Dry
10151057,4.690050645735536,-74.05005244739183,3,Chilled
10151057,4.690050645735536,-74.05005244739183,6,Dry
10151067,4.67003603882128,-74.11005284285613,0,Chilled
10151067,4.67003603882128,-74.11005284285613,16,Dry
10151090,4.740019080895049,-74.03997328054977,48,Dry
10151236,4.699997781590383,-74.04993999356493,4,Chilled
10151246,4.850013320778438,-74.07005799452341,4,Chilled
10151246,4.850013320778438,-74.07005799452341,10,Dry
10151247,4.6699647098126436,-74.07007595265424,0,Chilled
10151247,4.6699647098126436,-74.07007595265424,33,Dry
10151248,4.9099692256835965,-74.0199035389941,3,Dry
10151255,4.75001453570059,-74.03994567859829,4,Chilled
10151255,4.75001453570059,-74.03994567859829,42,Dry
10151255,4.75001453570059,-74.03994567859829,1,Frozen
10151264,4.730074519382538,-74.05005117586987,314,Chilled
10151264,4.730074519382538,-74.05005117586987,153,Dry
10151306,4.619958882026413,-74.07996458908781,31,Dry
10151335,4.6599055533819875,-74.06999857458565,1,Chilled
10151335,4.6599055533819875,-74.06999857458565,17,Dry
10151341,4.739937338176495,-74.0299005723783,14,Chilled
10151341,4.739937338176495,-74.0299005723783,60,Dry
10151391,4.66000867177029,-74.06007623495186,5,Chilled
10151391,4.66000867177029,-74.06007623495186,3,Dry
10156522,4.580001332011201,-74.09990765864896,0,Dry
10161185,4.410040379671229,-73.94990446796979,48,Dry
10161207,4.619969372344677,-74.09997600306605,9,Chilled
10199500,4.589988589924634,-74.12000352238931,0,Chilled
10199500,4.589988589924634,-74.12000352238931,1,Dry
10215160,4.81004398442068,-74.04008349178407,1,Dry
10215161,4.850097338480279,-74.09994230701587,8,Chilled
10215161,4.850097338480279,-74.09994230701587,4,Dry
10215161,4.850097338480279,-74.09994230701587,1,Frozen
10215257,4.679918203947848,-74.11000307979458,7,Chilled
10215257,4.679918203947848,-74.11000307979458,24,Dry
10215257,4.679918203947848,-74.11000307979458,2,Frozen
10215503,4.719911572418907,-74.0400038207951,0,Chilled
10215503,4.719911572418907,-74.0400038207951,1,Dry
10215504,4.739938375604498,-74.02996391425147,1,Chilled
10215504,4.739938375604498,-74.02996391425147,1,Dry
10215523,4.759920474968135,-74.04999956448269,1,Chilled
10215523,4.759920474968135,-74.04999956448269,3,Dry
10215527,4.7599487511545675,-74.06000574774936,0,Chilled
10215527,4.7599487511545675,-74.06000574774936,0,Dry
10215529,4.690091264349129,-74.07005732807094,0,Chilled
10215529,4.690091264349129,-74.07005732807094,1,Dry
10215532,4.6200860938729,-74.08006379630653,0,Chilled
10215532,4.6200860938729,-74.08006379630653,0,Dry
10215536,4.6999214568320005,-74.04006165590901,0,Chilled
10215536,4.6999214568320005,-74.04006165590901,1,Dry
10215541,4.599941698544061,-74.08004917845427,1,Chilled
10215541,4.599941698544061,-74.08004917845427,2,Dry
10215554,4.700054142464955,-74.04000848593938,0,Chilled
10215554,4.700054142464955,-74.04000848593938,1,Dry
10215555,4.659916886733984,-74.06006354706517,1,Chilled
10215555,4.659916886733984,-74.06006354706517,1,Dry
10215560,4.600028674693586,-74.17998105000872,0,Chilled
10215560,4.600028674693586,-74.17998105000872,0,Dry
10215565,4.660086820551137,-74.05999924649035,3,Chilled
10215565,4.660086820551137,-74.05999924649035,2,Dry
10238020,4.710011066547323,-74.23001650974246,1,Chilled
10238020,4.710011066547323,-74.23001650974246,6,Dry
10238020,4.710011066547323,-74.23001650974246,1,Frozen
10241760,4.7499827973985385,-74.03997352948657,12,Chilled
10241760,4.7499827973985385,-74.03997352948657,71,Dry
10260374,4.790093550200433,-73.94995611720388,30,Chilled
10260374,4.790093550200433,-73.94995611720388,63,Dry
10260374,4.790093550200433,-73.94995611720388,3,Frozen
10261648,4.699930122097522,-74.13999483548871,29,Chilled
10261648,4.699930122097522,-74.13999483548871,62,Dry
10271388,4.6600464669483115,-74.07006179275234,0,Chilled
10271388,4.6600464669483115,-74.07006179275234,5,Dry
10280443,4.700077531646568,-74.16001976431319,35,Dry
10282953,4.700001311948011,-74.0400318819076,1,Chilled
10282953,4.700001311948011,-74.0400318819076,2,Dry
10283805,4.790015003533323,-74.03993414443052,5,Chilled
10283805,4.790015003533323,-74.03993414443052,17,Dry
10283806,4.690087661865338,-74.08004538974843,0,Chilled
10283815,4.600035828198755,-74.06997405351787,10,Dry
10283815,4.600035828198755,-74.06997405351787,1,Frozen
10283816,4.659941563703912,-74.05994716620472,6,Chilled
10283816,4.659941563703912,-74.05994716620472,32,Dry
10283816,4.659941563703912,-74.05994716620472,0,Frozen
10283817,4.620065629217631,-74.07995924314643,2,Chilled
10283817,4.620065629217631,-74.07995924314643,6,Dry
10283818,4.820017702514741,-74.03994295173729,5,Chilled
10283818,4.820017702514741,-74.03994295173729,14,Dry
10283819,4.720099343723376,-74.07009381108843,2,Chilled
10283819,4.720099343723376,-74.07009381108843,5,Dry
10283828,4.650001227809165,-74.0600984081917,0,Chilled
10283828,4.650001227809165,-74.0600984081917,1,Dry
10283831,4.629995369308399,-74.18004895867728,13,Dry
10283833,4.619901443650833,-74.17005566166667,0,Chilled
10283833,4.619901443650833,-74.17005566166667,3,Dry
10283873,4.800004990291565,-74.02998363216123,13,Chilled
10283873,4.800004990291565,-74.02998363216123,7,Dry
10283873,4.800004990291565,-74.02998363216123,5,Frozen
10283892,4.670010779714967,-74.04993804395473,5,Chilled
10283892,4.670010779714967,-74.04993804395473,10,Dry
10283893,4.669902934953861,-74.04991333835109,0,Chilled
10283893,4.669902934953861,-74.04991333835109,8,Dry
10283894,4.6599482846986975,-74.10999978091334,5,Chilled
10283894,4.6599482846986975,-74.10999978091334,14,Dry
10283895,4.599971099940567,-74.07004368569626,4,Chilled
10283895,4.599971099940567,-74.07004368569626,9,Dry
10283895,4.599971099940567,-74.07004368569626,1,Frozen
10283896,4.780040796656199,-74.03996136770776,3,Chilled
10283896,4.780040796656199,-74.03996136770776,17,Dry
10283898,4.660052034680233,-74.10992942008232,1,Chilled
10283898,4.660052034680233,-74.10992942008232,1,Dry
10284077,4.8100201204634585,-74.07003908115162,0,Chilled
10284077,4.8100201204634585,-74.07003908115162,0,Dry
10284077,4.8100201204634585,-74.07003908115162,2,Frozen
10284078,4.900062250134047,-74.03992707732344,2,Chilled
10284078,4.900062250134047,-74.03992707732344,3,Dry
10284078,4.900062250134047,-74.03992707732344,2,Frozen
10284079,4.900037096396499,-74.04003246900176,0,Chilled
10284079,4.900037096396499,-74.04003246900176,0,Dry
10284079,4.900037096396499,-74.04003246900176,2,Frozen
10284080,4.810038882586268,-74.0700643373082,3,Chilled
10284080,4.810038882586268,-74.0700643373082,2,Dry
10284080,4.810038882586268,-74.0700643373082,2,Frozen
10284081,4.799974138301316,-74.03992844679077,1,Chilled
10284081,4.799974138301316,-74.03992844679077,1,Dry
10284081,4.799974138301316,-74.03992844679077,2,Frozen
10284090,4.690054773769434,-74.02995941538526,1,Chilled
10284090,4.690054773769434,-74.02995941538526,3,Dry
10284097,4.730020929060194,-74.03994158981133,2,Chilled
10284098,4.599946661578217,-74.06999005768053,1,Chilled
10284131,4.709977099916629,-74.05999356205307,0,Chilled
10284131,4.709977099916629,-74.05999356205307,4,Dry
10284137,4.720090858784045,-74.049966798163,14,Chilled
10284137,4.720090858784045,-74.049966798163,12,Dry
10284142,4.6699769325607035,-74.05996902254856,16,Chilled
10284142,4.6699769325607035,-74.05996902254856,39,Dry
10284142,4.6699769325607035,-74.05996902254856,1,Frozen
10284146,4.59003878861851,-74.08996041864796,20,Chilled
10284146,4.59003878861851,-74.08996041864796,87,Dry
10284146,4.59003878861851,-74.08996041864796,2,Frozen
10284158,4.739990833520184,-74.26999476939768,6,Chilled
10284158,4.739990833520184,-74.26999476939768,48,Dry
10284158,4.739990833520184,-74.26999476939768,1,Frozen
10284159,4.769907169485851,-74.1500972763514,1,Chilled
10284159,4.769907169485851,-74.1500972763514,33,Dry
10284161,4.890015596750173,-73.95998475776572,19,Chilled
10284161,4.890015596750173,-73.95998475776572,24,Dry
10284166,4.690002879240389,-74.0800973532607,1,Chilled
10284166,4.690002879240389,-74.0800973532607,1,Dry
10284169,4.719939363382153,-74.22004722173389,5,Chilled
10284169,4.719939363382153,-74.22004722173389,14,Dry
10284174,4.600010764005607,-74.0699171260337,3,Chilled
10284174,4.600010764005607,-74.0699171260337,8,Dry
10284177,4.639964201133232,-74.11994211985862,0,Chilled
10284177,4.639964201133232,-74.11994211985862,3,Dry
10284184,4.63993592964124,-74.12006511714375,1,Chilled
10284184,4.63993592964124,-74.12006511714375,5,Dry
10284189,4.5799761682954,-74.13007812235874,2,Chilled
10284189,4.5799761682954,-74.13007812235874,7,Dry
10284236,4.639900562375572,-74.05993392300853,2,Chilled
10284236,4.639900562375572,-74.05993392300853,0,Dry
10284237,4.699921872317037,-74.05001118444589,4,Chilled
10284249,4.700000481849234,-74.02991775369917,0,Dry
10284252,4.620097757937976,-74.07997598645653,2,Chilled
10284252,4.620097757937976,-74.07997598645653,6,Dry
10284252,4.620097757937976,-74.07997598645653,1,Frozen
10284253,4.749907002261321,-74.12998675025176,2,Chilled
10284253,4.749907002261321,-74.12998675025176,22,Dry
10284254,4.689995879453395,-74.05005774177208,2,Chilled
10284254,4.689995879453395,-74.05005774177208,6,Dry
10284254,4.689995879453395,-74.05005774177208,0,Frozen
10284280,4.620052402313082,-74.08009646734806,29,Chilled
10284280,4.620052402313082,-74.08009646734806,25,Dry
10284280,4.620052402313082,-74.08009646734806,1,Frozen
10284284,4.629955686472203,-74.12003071620255,0,Chilled
10284284,4.629955686472203,-74.12003071620255,5,Dry
10284284,4.629955686472203,-74.12003071620255,0,Frozen
10284312,4.6700544611728185,-74.16005679906254,0,Chilled
10284312,4.6700544611728185,-74.16005679906254,0,Dry
10284314,4.599917446845477,-74.12998509109293,0,Chilled
10284314,4.599917446845477,-74.12998509109293,1,Dry
10284315,4.62990048389438,-74.0999699336445,0,Chilled
10284315,4.62990048389438,-74.0999699336445,1,Dry
10284318,4.630021689140303,-74.10990780745306,0,Dry
10284318,4.630021689140303,-74.10990780745306,0,Frozen
10284319,4.6599291660074424,-74.0800505754158,1,Chilled
10284319,4.6599291660074424,-74.0800505754158,13,Dry
10284425,4.640099481636746,-74.11993546478948,0,Chilled
10284425,4.640099481636746,-74.11993546478948,1,Dry
10284429,4.689929741537748,-74.16997946057393,0,Chilled
10284429,4.689929741537748,-74.16997946057393,6,Dry
10284429,4.689929741537748,-74.16997946057393,1,Frozen
10284460,4.6299143953525705,-74.0599472441784,1,Chilled
10284460,4.6299143953525705,-74.0599472441784,1,Dry
10284461,4.62999973474979,-74.06002470061132,40,Chilled
10284461,4.62999973474979,-74.06002470061132,5,Dry
10284462,4.630093676867495,-74.05998927615177,1,Chilled
10284462,4.630093676867495,-74.05998927615177,4,Dry
10284463,4.630006863456473,-74.06000497909417,2,Chilled
10284463,4.630006863456473,-74.06000497909417,4,Dry
10284465,4.630090307962848,-74.05997940592141,5,Chilled
10284465,4.630090307962848,-74.05997940592141,8,Dry
10284467,4.6300181005049765,-74.06009677741038,2,Chilled
10284467,4.6300181005049765,-74.06009677741038,3,Dry
10284468,4.629909339724735,-74.05997449562939,0,Chilled
10284468,4.629909339724735,-74.05997449562939,1,Dry
10284469,4.619976283453034,-74.1000789850871,1,Chilled
10284469,4.619976283453034,-74.1000789850871,1,Dry
10284471,4.629990450837165,-74.06002340034203,1,Chilled
10284471,4.629990450837165,-74.06002340034203,1,Dry
10284472,4.62999897761709,-74.06009745016418,5,Chilled
10284472,4.62999897761709,-74.06009745016418,5,Dry
10284473,4.62992740360462,-74.06007098798608,3,Chilled
10284473,4.62992740360462,-74.06007098798608,4,Dry
10284474,4.630068648884585,-74.06000932197081,2,Chilled
10284474,4.630068648884585,-74.06000932197081,3,Dry
10284476,4.660045761619155,-74.04994700565068,1,Chilled
10284476,4.660045761619155,-74.04994700565068,5,Dry
10284479,4.680012521080619,-74.04008925765996,5,Chilled
10284479,4.680012521080619,-74.04008925765996,16,Dry
10284581,4.669922635599283,-74.06004009544611,2,Dry
10284584,4.669920694406286,-74.04995004923927,7,Chilled
10284599,4.690073353690901,-74.1499247464948,34,Chilled
10284811,4.6500382670261615,-74.05991904153177,0,Chilled
10284811,4.6500382670261615,-74.05991904153177,2,Dry
10284912,4.760022876783119,-74.17993012648368,11,Chilled
10284912,4.760022876783119,-74.17993012648368,78,Dry
10285009,4.5900168157772425,-74.12009810456593,82,Chilled
10285009,4.5900168157772425,-74.12009810456593,32,Dry
10285009,4.5900168157772425,-74.12009810456593,3,Frozen
10285010,4.6899117173838984,-74.05991356383204,5,Chilled
10285010,4.6899117173838984,-74.05991356383204,2,Dry
10285385,4.6800408375731255,-74.05994038794745,6,Chilled
10285385,4.6800408375731255,-74.05994038794745,3,Dry
10285735,4.6299917908384165,-74.06008609611686,0,Chilled
10285735,4.6299917908384165,-74.06008609611686,0,Dry
10286143,4.639921460914479,-74.07006184917238,0,Chilled
10286480,4.830075205499347,-74.02990838944086,1,Chilled
10286521,4.680053383125726,-74.08995502268706,112,Dry
10286555,4.700040796471688,-74.04997741487732,1,Chilled
10286555,4.700040796471688,-74.04997741487732,6,Dry
10286572,4.749964661228785,-74.0399560451291,1,Chilled
10286572,4.749964661228785,-74.0399560451291,0,Dry
10286611,4.640017737672201,-74.05992211585689,2,Chilled
10286611,4.640017737672201,-74.05992211585689,3,Dry
10286640,4.700056623407491,-74.14994034290747,16,Chilled
10286640,4.700056623407491,-74.14994034290747,82,Dry
10286640,4.700056623407491,-74.14994034290747,1,Frozen
10286641,4.700023546475078,-74.13998905866836,2,Chilled
10286641,4.700023546475078,-74.13998905866836,8,Dry
10286641,4.700023546475078,-74.13998905866836,1,Frozen
10286687,4.6599888157348355,-74.05990692188442,68,Chilled
10286687,4.6599888157348355,-74.05990692188442,108,Dry
10286702,4.6700789548510295,-74.11999882880032,3,Dry
10286707,4.680050916782092,-74.05009883615328,6,Chilled
10286707,4.680050916782092,-74.05009883615328,8,Dry
10286741,4.689979360564724,-74.12990834704509,0,Chilled
10286741,4.689979360564724,-74.12990834704509,1,Dry
10286751,4.68007777621961,-74.04994899537193,47,Chilled
10286751,4.68007777621961,-74.04994899537193,25,Dry
10287035,4.62001210418994,-74.14000354806042,55,Chilled
10287035,4.62001210418994,-74.14000354806042,20,Dry
10287035,4.62001210418994,-74.14000354806042,72,Frozen
10287039,4.749912258343376,-74.01997015062605,0,Chilled
10287039,4.749912258343376,-74.01997015062605,0,Dry
10287041,4.499917006106742,-74.08007998682479,1,Chilled
10287041,4.499917006106742,-74.08007998682479,13,Dry
10287041,4.499917006106742,-74.08007998682479,3,Frozen
10287042,4.660089685317334,-74.08001849492831,2,Chilled
10287042,4.660089685317334,-74.08001849492831,57,Dry
10287042,4.660089685317334,-74.08001849492831,1,Frozen
10287048,4.760012325735614,-74.16998083422754,0,Chilled
10287048,4.760012325735614,-74.16998083422754,7,Dry
10287052,4.639948203073172,-74.11009773071021,0,Chilled
10287052,4.639948203073172,-74.11009773071021,15,Dry
10287058,4.70008930301033,-74.21009202036515,4,Chilled
10287058,4.70008930301033,-74.21009202036515,54,Dry
10287061,4.590008627082995,-74.16992096616868,1,Dry
10287065,4.649955138974433,-74.06003201155205,8,Chilled
10287065,4.649955138974433,-74.06003201155205,10,Dry
10287072,4.670073879380694,-74.0799508661517,10,Dry
10287076,4.7000962404596045,-74.08001394139933,5,Chilled
10287076,4.7000962404596045,-74.08001394139933,50,Dry
10287078,4.7200350944335066,-74.05997133282771,3,Chilled
10287078,4.7200350944335066,-74.05997133282771,14,Dry
10287082,4.7000655957096305,-74.14005308726817,9,Dry
10287083,4.690029770241877,-74.12991192467302,1,Dry
10287090,4.7299229408200105,-74.07005872467299,15,Chilled
