ClientID,Lat,Lon,Kg,ProductType
10352776,4.639978669122484,-74.11002659430075,1,Dry
10353756,4.590005793821773,-74.13995970715388,16,Dry
10358075,4.619907905690792,-74.06999396619614,0,Dry
10361736,4.630004081218821,-74.09990171547544,5,Chilled
10361736,4.630004081218821,-74.09990171547544,3,Dry
10365936,4.7999224865153725,-74.09008505789988,0,Frozen
10385788,4.679986795063085,-74.05991860454684,3,Chilled
10385788,4.679986795063085,-74.05991860454684,22,Dry
10386698,4.700007584202538,-74.08995308386675,0,Chilled
10386698,4.700007584202538,-74.08995308386675,1,Dry
10386747,4.6400487022590315,-74.1000032544861,14,Chilled
10386747,4.6400487022590315,-74.1000032544861,7,Dry
10386747,4.6400487022590315,-74.1000032544861,0,Frozen
10404331,4.689917352728751,-74.15001023264081,39,Dry
10405752,4.6500363523946024,-74.09994541323549,0,Chilled
10405752,4.6500363523946024,-74.09994541323549,0,Dry
10418303,4.690037395590085,-74.1499345170327,12,Dry
10424540,4.680089543787045,-74.04994615717453,6,Chilled
10424540,4.680089543787045,-74.04994615717453,2,Dry
10425548,4.74003544921354,-74.13990584750162,179,Chilled
10425548,4.74003544921354,-74.13990584750162,188,Dry
10425548,4.74003544921354,-74.13990584750162,13,Frozen
10426360,4.5999692084677255,-74.07000611130863,1,Chilled
10426360,4.5999692084677255,-74.07000611130863,5,Dry
10432506,4.680019345834976,-74.04999788498431,0,Dry
10447360,4.7700888484556625,-73.97006628865364,2,Chilled
10447360,4.7700888484556625,-73.97006628865364,4,Dry
10447822,4.690093619318196,-74.07994916954073,0,Chilled
10447822,4.690093619318196,-74.07994916954073,7,Dry
10454822,4.700004810695736,-74.09994384514368,25,Dry
10458588,4.639997481354641,-74.11998241230238,3,Dry
10467842,4.639977085800659,-74.18995400064262,1,Chilled
10467842,4.639977085800659,-74.18995400064262,0,Dry
10473141,4.5800642918810555,-74.07990862804698,1,Dry
10475906,4.629960902632363,-74.15999625710377,56,Chilled
10475906,4.629960902632363,-74.15999625710377,157,Dry
10475906,4.629960902632363,-74.15999625710377,10,Frozen
10488842,4.739904538036834,-74.03994297397554,12,Dry
10491768,4.749918453042229,-74.14997029982551,34,Dry
10496143,4.67006455017393,-74.14993122059933,1,Chilled
10496143,4.67006455017393,-74.14993122059933,0,Dry
10497172,4.629955752532063,-74.1100390820325,0,Chilled
10497172,4.629955752532063,-74.1100390820325,1,Dry
10497172,4.629955752532063,-74.1100390820325,0,Frozen
10497284,4.709936139358078,-74.23999093965729,1,Chilled
10497284,4.709936139358078,-74.23999093965729,3,Dry
10497284,4.709936139358078,-74.23999093965729,0,Frozen
10512915,4.729972589199148,-74.05008699538757,9,Dry
10513076,4.6500365014230844,-74.05996883230259,0,Chilled
10513076,4.6500365014230844,-74.05996883230259,1,Dry
10528784,4.710090506116612,-74.07994923742085,2,Chilled
10528784,4.710090506116612,-74.07994923742085,8,Dry
10528784,4.710090506116612,-74.07994923742085,1,Frozen
10531339,4.6300811753357785,-74.0599343945443,0,Chilled
10531339,4.6300811753357785,-74.0599343945443,6,Dry
10534587,4.740031689651664,-74.09006713843561,9,Chilled
10534587,4.740031689651664,-74.09006713843561,12,Dry
10534587,4.740031689651664,-74.09006713843561,0,Frozen
10538857,4.63992562079317,-74.12004176405334,1,Chilled
10538857,4.63992562079317,-74.12004176405334,4,Dry
10538857,4.63992562079317,-74.12004176405334,0,Frozen
10540747,4.700005389371017,-74.07006213534241,0,Chilled
10540747,4.700005389371017,-74.07006213534241,0,Dry
10540754,4.690033997105084,-74.04001053378886,1,Chilled
10540754,4.690033997105084,-74.04001053378886,3,Dry
10542084,4.679988217106247,-74.05001233958903,5,Chilled
10542084,4.679988217106247,-74.05001233958903,11,Dry
10563147,4.630019991168974,-74.12001711873876,1,Chilled
10563147,4.630019991168974,-74.12001711873876,11,Dry
10563147,4.630019991168974,-74.12001711873876,0,Frozen
10575278,4.639966708467766,-74.11999599424978,2,Chilled
10575278,4.639966708467766,-74.11999599424978,12,Dry
10575278,4.639966708467766,-74.11999599424978,2,Frozen
10577133,4.69006297948159,-74.08998467190185,0,Dry
10585995,4.630000075940079,-74.0899509535172,11,Chilled
10585995,4.630000075940079,-74.0899509535172,13,Dry
10585995,4.630000075940079,-74.0899509535172,2,Frozen
10591651,4.690053792971658,-74.11990317466626,0,Dry
10594290,4.690072005080512,-74.13001312365763,1,Chilled
10594290,4.690072005080512,-74.13001312365763,2,Dry
10598868,4.6499109030063845,-74.07001768841934,7,Chilled
10598868,4.6499109030063845,-74.07001768841934,8,Dry
10599519,4.669985008162833,-74.05003369315378,5,Chilled
10599519,4.669985008162833,-74.05003369315378,12,Dry
10599519,4.669985008162833,-74.05003369315378,0,Frozen
10600156,4.620026088963471,-74.09999199713606,24,Chilled
10600156,4.620026088963471,-74.09999199713606,38,Dry
10600156,4.620026088963471,-74.09999199713606,1,Frozen
10605399,4.699965444851249,-74.030081215663,1,Chilled
10607695,4.6900793332932205,-74.09009934454872,4,Chilled
10607695,4.6900793332932205,-74.09009934454872,7,Dry
10607695,4.6900793332932205,-74.09009934454872,0,Frozen
10608045,4.699962561396272,-74.03998871270755,0,Dry
10624873,4.709916124152929,-74.04998482524604,0,Chilled
10624873,4.709916124152929,-74.04998482524604,0,Dry
10628814,4.630083383815568,-74.12005749853066,59,Chilled
10628814,4.630083383815568,-74.12005749853066,12,Dry
10634281,4.730083699094524,-74.07006585550643,12,Dry
10646265,4.639964937400457,-74.08005078808142,0,Chilled
10658865,4.709925152772493,-74.22998907301537,0,Chilled
10662022,4.649944734995217,-74.11996638600277,32,Chilled
10662022,4.649944734995217,-74.11996638600277,6,Dry
10662022,4.649944734995217,-74.11996638600277,0,Frozen
10676939,4.729918189789706,-74.06006562722602,0,Chilled
10676939,4.729918189789706,-74.06006562722602,0,Dry
10680096,4.60999153734664,-74.09007125169109,0,Dry
10681468,4.72994463130021,-74.2600132641303,18,Chilled
10681468,4.72994463130021,-74.2600132641303,7,Dry
10683015,4.6500733190038215,-74.04991602227334,5,Chilled
10683015,4.6500733190038215,-74.04991602227334,0,Dry
10694572,4.689992841233141,-74.030018006512,44,Dry
10694572,4.689992841233141,-74.030018006512,0,Frozen
10697323,4.700029709504912,-74.03007666473005,0,Chilled
10697323,4.700029709504912,-74.03007666473005,0,Dry
10699129,4.649985766745048,-74.07992532808703,1,Chilled
10699129,4.649985766745048,-74.07992532808703,117,Dry
10699752,4.900083986092223,-74.03002082793938,0,Chilled
10699752,4.900083986092223,-74.03002082793938,0,Dry
10699752,4.900083986092223,-74.03002082793938,0,Frozen
10703119,4.729906057121691,-74.06993496934012,1,Chilled
10703119,4.729906057121691,-74.06993496934012,2,Dry
10703651,4.740071570029104,-74.01997405332312,6,Chilled
10703651,4.740071570029104,-74.01997405332312,5,Dry
10703651,4.740071570029104,-74.01997405332312,0,Frozen
10710721,4.619970189554129,-74.08994681997159,0,Chilled
10710721,4.619970189554129,-74.08994681997159,1,Dry
10710721,4.619970189554129,-74.08994681997159,0,Frozen
10712912,4.580074195693145,-74.07990597541014,1,Dry
10713318,4.640069156002998,-74.14001930011507,0,Dry
10717917,4.5800810967654435,-74.15990650605595,29,Chilled
10717917,4.5800810967654435,-74.15990650605595,7,Dry
10717917,4.5800810967654435,-74.15990650605595,0,Frozen
10718603,4.729967939959173,-74.05007813803769,0,Chilled
10718603,4.729967939959173,-74.05007813803769,3,Dry
10718659,4.759978503311056,-74.04991235921528,0,Chilled
10719555,4.699996430766286,-74.06996817450612,11,Chilled
10719555,4.699996430766286,-74.06996817450612,42,Dry
10723468,4.6100625847656,-74.10999292754335,1,Frozen
10727899,4.700013399416944,-74.04007983950754,3,Dry
10729635,4.670071888279319,-74.05000743052217,0,Chilled
10730328,4.649937551081898,-74.11994413043938,7,Chilled
10730328,4.649937551081898,-74.11994413043938,1,Dry
10733492,4.62990978800538,-74.08996738458886,18,Chilled
10733492,4.62990978800538,-74.08996738458886,75,Dry
10744713,4.680058792317633,-74.050090814123,2,Chilled
10744713,4.680058792317633,-74.050090814123,11,Dry
10745791,4.679989277981367,-74.14009273407082,15,Dry
10752854,4.609982757458176,-74.07005762364157,8,Chilled
10752854,4.609982757458176,-74.07005762364157,2,Dry
10752854,4.609982757458176,-74.07005762364157,0,Frozen
10766903,4.680004549154266,-74.05004853324148,1,Dry
10769717,4.760033965838245,-74.13993419864993,2,Chilled
10769717,4.760033965838245,-74.13993419864993,23,Dry
10769717,4.760033965838245,-74.13993419864993,1,Frozen
10773301,4.6299119214880475,-74.13009655624936,27,Chilled
10773301,4.6299119214880475,-74.13009655624936,13,Dry
10779958,4.6299978106890975,-74.16003722600553,146,Dry
10781421,4.659942144910384,-74.05992781923709,9,Chilled
10781421,4.659942144910384,-74.05992781923709,4,Dry
10783535,4.639961005914119,-74.10992442502051,8,Chilled
10783535,4.639961005914119,-74.10992442502051,43,Dry
10783535,4.639961005914119,-74.10992442502051,3,Frozen
10783647,4.620039926954318,-74.06991256617869,1,Chilled
10783647,4.620039926954318,-74.06991256617869,0,Dry
10783948,4.659975808830476,-74.05008145818024,0,Chilled
10783948,4.659975808830476,-74.05008145818024,1,Dry
10783962,4.689988705713746,-74.03992016203462,0,Chilled
10783962,4.689988705713746,-74.03992016203462,2,Dry
10783962,4.689988705713746,-74.03992016203462,0,Frozen
10783983,4.4699599151102385,-74.08991271583271,0,Chilled
10783983,4.4699599151102385,-74.08991271583271,1,Dry
10783983,4.4699599151102385,-74.08991271583271,0,Frozen
10786251,4.619965999291725,-74.19005355318983,0,Chilled
10786251,4.619965999291725,-74.19005355318983,1,Dry
10790521,4.600048504223105,-74.13999993556504,391,Dry
10793132,4.67999237048502,-74.04999745859512,0,Chilled
10793132,4.67999237048502,-74.04999745859512,0,Dry
10798816,4.689992553866014,-74.1500332528349,1,Chilled
10798816,4.689992553866014,-74.1500332528349,1,Dry
10798816,4.689992553866014,-74.1500332528349,0,Frozen
10800468,4.629916392503819,-74.11999518857814,6,Dry
10805011,4.64996684058952,-74.11008327236574,17,Chilled
10805011,4.64996684058952,-74.11008327236574,101,Dry
10805011,4.64996684058952,-74.11008327236574,0,Frozen
10808315,4.479975866443363,-74.25998322475185,9,Dry
10808315,4.479975866443363,-74.25998322475185,0,Frozen
10808560,4.709982406326464,-74.02990269683286,7,Chilled
10808560,4.709982406326464,-74.02990269683286,36,Dry
10808560,4.709982406326464,-74.02990269683286,2,Frozen
10812879,4.600079169002597,-74.15006673958914,1,Chilled
10812879,4.600079169002597,-74.15006673958914,0,Dry
10813859,4.649912657512427,-74.06001900716583,1,Chilled
10813859,4.649912657512427,-74.06001900716583,3,Dry
10814685,4.64990157899343,-74.07990102601143,1,Chilled
10814685,4.64990157899343,-74.07990102601143,1,Dry
10814692,4.7700739588335574,-74.03999345314908,3,Chilled
10814692,4.7700739588335574,-74.03999345314908,3,Dry
10821923,4.739906363684532,-74.03001767099677,0,Dry
10823477,4.720022273196653,-74.06000765233844,0,Chilled
10825220,4.59995124563631,-74.06991189069056,1,Chilled
10825220,4.59995124563631,-74.06991189069056,2,Dry
10825227,4.5999127729074925,-74.18001010509344,0,Chilled
10825227,4.5999127729074925,-74.18001010509344,1,Dry
10826158,4.599945404663775,-74.07001734768673,0,Chilled
10826158,4.599945404663775,-74.07001734768673,2,Dry
10826165,4.629960873715587,-74.11002549272447,1,Chilled
10826165,4.629960873715587,-74.11002549272447,0,Dry
10828566,4.679925954803257,-74.16004625631885,29,Chilled
10828566,4.679925954803257,-74.16004625631885,286,Dry
10828566,4.679925954803257,-74.16004625631885,0,Frozen
10831646,4.700078708845677,-74.12008485502788,0,Chilled
10831646,4.700078708845677,-74.12008485502788,0,Dry
10831646,4.700078708845677,-74.12008485502788,0,Frozen
10831989,4.7300622205295175,-74.04995683002934,0,Chilled
10831989,4.7300622205295175,-74.04995683002934,0,Dry
10833200,4.670098199800962,-74.13004340973012,0,Chilled
10833200,4.670098199800962,-74.13004340973012,0,Dry
10833522,4.6800495741146655,-74.1200563332794,0,Dry
10834047,4.679999110625515,-74.10993315398326,50,Chilled
10834047,4.679999110625515,-74.10993315398326,12,Dry
10834047,4.679999110625515,-74.10993315398326,2,Frozen
10834180,4.679983494591713,-74.1100289843283,1,Chilled
10834180,4.679983494591713,-74.1100289843283,1,Dry
10835594,4.740073289207273,-74.03996649755868,26,Dry
10835741,4.740026904554897,-74.04991291539754,0,Dry
10836630,4.6500761737648295,-74.12008670827665,0,Chilled
10836630,4.6500761737648295,-74.12008670827665,2,Dry
10838408,4.729903097642901,-74.03999242320079,0,Chilled
10838408,4.729903097642901,-74.03999242320079,0,Dry
10839444,4.609970248165621,-74.18009984096958,1,Dry
10839528,4.889949041552252,-74.04002812505198,0,Chilled
10839766,4.72002259293268,-74.03004905024355,1,Dry
10839766,4.72002259293268,-74.03004905024355,0,Frozen
10843630,4.670032324947505,-74.1299448995496,0,Dry
10845065,4.670071180746674,-74.04999842111555,0,Chilled
10847410,4.8200890715183595,-73.95997673294637,2,Chilled
10847410,4.8200890715183595,-73.95997673294637,17,Dry
10847410,4.8200890715183595,-73.95997673294637,16,Frozen
10850490,4.7099185506869405,-74.05994474213762,2,Dry
10850938,4.70001889494307,-74.13995559182209,49,Chilled
10850938,4.70001889494307,-74.13995559182209,8,Dry
10851022,4.710093153875374,-74.05992512220226,2,Dry
10851176,4.679936485844225,-74.12002568462013,0,Chilled
10851176,4.679936485844225,-74.12002568462013,0,Dry
10852352,4.630083325201643,-74.12992948012521,0,Chilled
10852352,4.630083325201643,-74.12992948012521,1,Dry
10852401,4.5899199154051935,-74.12006536691267,0,Chilled
10852401,4.5899199154051935,-74.12006536691267,0,Dry
10852408,4.709928191394658,-74.10992937322285,0,Chilled
10852408,4.709928191394658,-74.10992937322285,1,Dry
10852716,4.700073912348779,-74.14001511847262,6,Dry
10852863,4.599951332104868,-74.07006649367356,0,Chilled
10852863,4.599951332104868,-74.07006649367356,0,Dry
10853283,4.750007372358487,-74.11003625142368,1,Dry
10853717,4.6699491798782224,-74.05004819831034,1,Chilled
10853717,4.6699491798782224,-74.05004819831034,3,Dry
10853717,4.6699491798782224,-74.05004819831034,0,Frozen
10854039,4.759965133494147,-74.06995198804857,0,Chilled
10854039,4.759965133494147,-74.06995198804857,0,Dry
10855264,4.5800661117478345,-74.14007265113685,0,Dry
10855467,4.599999885387814,-74.06993140395547,0,Chilled
10855467,4.599999885387814,-74.06993140395547,0,Dry
10856412,4.620042971056579,-74.07004013061479,0,Chilled
10856412,4.620042971056579,-74.07004013061479,0,Dry
10859646,4.700036239005787,-74.03994419335864,0,Chilled
10859646,4.700036239005787,-74.03994419335864,4,Dry
10859646,4.700036239005787,-74.03994419335864,0,Frozen
10860003,4.659971421096812,-74.10992480498805,0,Chilled
10860003,4.659971421096812,-74.10992480498805,1,Dry
10860591,4.700099139006106,-74.04008638400546,4,Chilled
10860591,4.700099139006106,-74.04008638400546,9,Dry
10860591,4.700099139006106,-74.04008638400546,0,Frozen
10860619,4.630006280612365,-74.17009325669564,1,Chilled
10861004,4.589942924475679,-74.19998014128922,0,Chilled
10861004,4.589942924475679,-74.19998014128922,29,Dry
10861004,4.589942924475679,-74.19998014128922,0,Frozen
10863888,4.610008347265232,-74.08994592452964,1,Dry
10864959,4.759944580274585,-74.04998418786367,0,Dry
10864959,4.759944580274585,-74.04998418786367,0,Frozen
10865638,4.719993082744618,-74.06002047425775,2,Chilled
10865638,4.719993082744618,-74.06002047425775,0,Dry
10865869,4.6899677992900495,-74.0300160018779,0,Chilled
10868088,4.680019093244065,-74.05009645245947,1,Dry
10871875,4.6599653755059185,-74.07008312873359,0,Dry
10875186,4.650011781734407,-74.06000185566019,3,Chilled
10875186,4.650011781734407,-74.06000185566019,0,Dry
10875592,4.619903957811513,-74.13998360573261,1,Chilled
10875592,4.619903957811513,-74.13998360573261,1,Dry
10880023,4.71990424445838,-74.05992728676077,18,Chilled
10880023,4.71990424445838,-74.05992728676077,3,Dry
10880345,4.719969246239793,-74.07006223026286,2,Chilled
10880345,4.719969246239793,-74.07006223026286,1,Dry
10880345,4.719969246239793,-74.07006223026286,0,Frozen
10880352,4.700055715158893,-74.09990230598159,0,Chilled
10880352,4.700055715158893,-74.09990230598159,0,Dry
10880513,4.6300009090280465,-74.09997803953746,1,Chilled
10883474,4.669904454114282,-74.05996664306593,0,Chilled
10883474,4.669904454114282,-74.05996664306593,3,Dry
10883747,4.629927948961071,-74.09993192442948,0,Dry
10883957,4.680049411671456,-74.05001574860525,0,Dry
10884419,4.629938993275914,-74.11004084524875,0,Frozen
10884510,4.6299822227140055,-74.14999309077656,0,Dry
10885049,4.589931675668005,-74.1599390111614,0,Chilled
10885049,4.589931675668005,-74.1599390111614,0,Dry
10886771,4.62995749668665,-74.0599981887127,1,Chilled
10886771,4.62995749668665,-74.0599981887127,1,Dry
10886778,4.649919463978118,-74.1100957869534,1,Chilled
10886778,4.649919463978118,-74.1100957869534,0,Dry
10887807,4.640079599418377,-74.15999255837063,9,Dry
10888283,4.6499285259558505,-74.10993896233136,2,Chilled
10888283,4.6499285259558505,-74.10993896233136,27,Dry
10888458,4.69007245697765,-74.13009653120808,3,Dry
10889200,4.6000408816304335,-74.08008252710192,10,Dry
10889452,4.600028738033898,-74.08004541923624,0,Dry
10889459,4.609962454524567,-74.14006841688413,1,Dry
10889655,4.690020030371284,-74.09000995952283,1,Chilled
10889655,4.690020030371284,-74.09000995952283,2,Dry
10890446,4.729960497678182,-74.0600029184096,13,Dry
10892294,4.600095444498707,-74.1800518162198,0,Chilled
10892294,4.600095444498707,-74.1800518162198,1,Dry
10892868,4.6499753009461715,-74.05994681806786,1,Chilled
10892868,4.6499753009461715,-74.05994681806786,2,Dry
10892868,4.6499753009461715,-74.05994681806786,0,Frozen
10896263,4.740080413224717,-74.09993910816232,0,Dry
10897089,4.680069380852973,-74.05003715937008,1,Chilled
10897089,4.680069380852973,-74.05003715937008,1,Dry
10897943,4.690087018392369,-74.1000986435648,0,Chilled
10898790,4.690032159593545,-74.12993008773603,21,Chilled
10898790,4.690032159593545,-74.12993008773603,24,Dry
10899000,4.759983510622251,-74.03000237695363,0,Dry
10899630,4.6800521933024175,-74.06000194399378,0,Chilled
10899630,4.6800521933024175,-74.06000194399378,2,Dry
10900316,4.580054601186577,-74.21994040368436,3,Chilled
10903214,4.750018604963638,-74.0799672849544,2,Dry
10903907,4.650055375220601,-74.06006438230872,0,Frozen
10904656,4.680001547145092,-74.06002647832152,9,Chilled
10904656,4.680001547145092,-74.06002647832152,7,Dry
10904656,4.680001547145092,-74.06002647832152,0,Frozen
10904677,4.689965262546408,-74.0999446198119,13,Dry
10904922,4.689952141100287,-74.05996198270464,1,Chilled
10904922,4.689952141100287,-74.05996198270464,0,Dry
10906182,4.640058048182444,-74.08009468980603,1,Chilled
10906182,4.640058048182444,-74.08009468980603,0,Dry
10907512,4.700067805905674,-74.05007506911754,0,Dry
10907736,4.6100342115965,-74.1199083005801,5,Dry
10907827,4.680056921249345,-74.04992865808128,0,Chilled
10907827,4.680056921249345,-74.04992865808128,0,Dry
10908429,4.679915826611226,-74.06001066696784,23,Dry
10908576,4.620096720650805,-74.06993327923627,0,Dry
10909024,4.720080087532942,-74.06990704627194,0,Chilled
10909430,4.710097614674474,-74.08998430641374,0,Dry
10909696,4.669903797296173,-74.04995543301766,0,Chilled
10909696,4.669903797296173,-74.04995543301766,0,Dry
10910354,4.700080177060199,-74.02994809124623,0,Dry
10911719,4.690051266115373,-74.0599842439464,1,Dry
10913238,4.749963236890302,-74.09995855068294,1,Chilled
10913238,4.749963236890302,-74.09995855068294,0,Dry
10914687,4.639940393932378,-74.06008861854174,0,Chilled
10915009,4.720020121350933,-74.11991801267537,0,Chilled
10915009,4.720020121350933,-74.11991801267537,1,Dry
10915009,4.720020121350933,-74.11991801267537,0,Frozen
10915317,4.689967817317773,-74.05992905267448,0,Dry
10915324,4.599971753212841,-74.16002230331779,0,Chilled
10915324,4.599971753212841,-74.16002230331779,0,Dry
CCM15,4.639911537261258,-74.11995363189362,0,Dry
CDR15,4.699914655877944,-74.20004263056423,24,Dry
CIR04,4.680061634042921,-74.04999342044341,4,Chilled
CIR04,4.680061634042921,-74.04999342044341,5,Dry
CIR07,4.699916594338978,-74.04003025385316,3,Chilled
CIR07,4.699916594338978,-74.04003025385316,1,Dry
CIR19,4.700022426749158,-74.04004689715019,1,Chilled
CIR19,4.700022426749158,-74.04004689715019,0,Dry
CIR1G,4.670002710316359,-74.04997114797017,3,Dry
CIR1H,4.670092725876229,-74.05005176349039,2,Chilled
CIR1H,4.670092725876229,-74.05005176349039,0,Dry
CIR1K,4.650015670432358,-74.11007053665084,0,Chilled
CIR1K,4.650015670432358,-74.11007053665084,0,Dry
CIR1U,4.640082115932035,-74.06998949014637,0,Dry
CIR20,4.689902646312954,-74.04002316411132,3,Chilled
