ClientID,Lat,Lon,Kg,ProductType
10534587,4.740009166469961,-74.0899952778584,12,Dry
10534587,4.740009166469961,-74.0899952778584,0,Frozen
10538857,4.639971958811943,-74.12009379462235,1,Chilled
10538857,4.639971958811943,-74.12009379462235,4,Dry
10538857,4.639971958811943,-74.12009379462235,0,Frozen
10540747,4.699957695434421,-74.07006483818672,0,Chilled
10540747,4.699957695434421,-74.07006483818672,0,Dry
10540754,4.689923042702336,-74.0399040865731,1,Chilled
10540754,4.689923042702336,-74.0399040865731,3,Dry
10542084,4.679926797310312,-74.04993200296028,5,Chilled
10542084,4.679926797310312,-74.04993200296028,11,Dry
10563147,4.630017180534351,-74.11994563103832,1,Chilled
10563147,4.630017180534351,-74.11994563103832,11,Dry
10563147,4.630017180534351,-74.11994563103832,0,Frozen
10575278,4.640072745255959,-74.11991836154986,2,Chilled
10575278,4.640072745255959,-74.11991836154986,12,Dry
10575278,4.640072745255959,-74.11991836154986,2,Frozen
10577133,4.690025303078566,-74.08998839262647,0,Dry
10585995,4.630000158993863,-74.09009503349066,11,Chilled
10585995,4.630000158993863,-74.09009503349066,13,Dry
10585995,4.630000158993863,-74.09009503349066,2,Frozen
10591651,4.690022508886753,-74.12002703724025,0,Dry
10594290,4.689935975634481,-74.12995211267145,1,Chilled
10594290,4.689935975634481,-74.12995211267145,2,Dry
10598868,4.6499897040891005,-74.06996180333482,7,Chilled
10598868,4.6499897040891005,-74.06996180333482,8,Dry
10599519,4.670009402518805,-74.05000558795484,5,Chilled
10599519,4.670009402518805,-74.05000558795484,12,Dry
10599519,4.670009402518805,-74.05000558795484,0,Frozen
10600156,4.620069170618607,-74.0999879187161,24,Chilled
10600156,4.620069170618607,-74.0999879187161,38,Dry
10600156,4.620069170618607,-74.0999879187161,1,Frozen
10605399,4.700076488554873,-74.03003132314416,1,Chilled
10607695,4.689952161119921,-74.09002818529089,4,Chilled
10607695,4.689952161119921,-74.09002818529089,7,Dry
10607695,4.689952161119921,-74.09002818529089,0,Frozen
10608045,4.6999722859142485,-74.0400177762138,0,Dry
10624873,4.710081376188652,-74.04990533131691,0,Chilled
10624873,4.710081376188652,-74.04990533131691,0,Dry
10628814,4.629983202612809,-74.11997547280008,59,Chilled
10628814,4.629983202612809,-74.11997547280008,12,Dry
10634281,4.7300959522392185,-74.07001676383034,12,Dry
10646265,4.640028697103844,-74.0800875661286,0,Chilled
10658865,4.710080933901421,-74.2299385985978,0,Chilled
10662022,4.650054733416671,-74.12006637684152,32,Chilled
10662022,4.650054733416671,-74.12006637684152,6,Dry
10662022,4.650054733416671,-74.12006637684152,0,Frozen
10676939,4.730084278105009,-74.06006593542484,0,Chilled
10676939,4.730084278105009,-74.06006593542484,0,Dry
10680096,4.609919040854969,-74.09000079925802,0,Dry
10681468,4.730051576312514,-74.25990339350408,18,Chilled
10681468,4.730051576312514,-74.25990339350408,7,Dry
10683015,4.649983824771872,-74.04999500859944,5,Chilled
10683015,4.649983824771872,-74.04999500859944,0,Dry
10694572,4.68995590505811,-74.02998097311755,44,Dry
10694572,4.68995590505811,-74.02998097311755,0,Frozen
10697323,4.699941909384312,-74.03003673388405,0,Chilled
10697323,4.699941909384312,-74.03003673388405,0,Dry
10699129,4.649961519903915,-74.0800377233023,1,Chilled
10699129,4.649961519903915,-74.0800377233023,117,Dry
10699752,4.900034156601653,-74.03003152472515,0,Chilled
10699752,4.900034156601653,-74.03003152472515,0,Dry
10699752,4.900034156601653,-74.03003152472515,0,Frozen
10703119,4.7299198069164285,-74.06992747327446,1,Chilled
10703119,4.7299198069164285,-74.06992747327446,2,Dry
10703651,4.73996655961879,-74.02005839266357,6,Chilled
10703651,4.73996655961879,-74.02005839266357,5,Dry
10703651,4.73996655961879,-74.02005839266357,0,Frozen
10710721,4.620001356386478,-74.08990394959382,0,Chilled
10710721,4.620001356386478,-74.08990394959382,1,Dry
10710721,4.620001356386478,-74.08990394959382,0,Frozen
10712912,4.58002309254891,-74.08008940050651,1,Dry
10713318,4.64004995311935,-74.14005574680523,0,Dry
10717917,4.579999496879742,-74.16006719134901,29,Chilled
10717917,4.579999496879742,-74.16006719134901,7,Dry
10717917,4.579999496879742,-74.16006719134901,0,Frozen
10718603,4.73000124487785,-74.05008639603601,0,Chilled
10718603,4.73000124487785,-74.05008639603601,3,Dry
10718659,4.759992269275351,-74.05009953603093,0,Chilled
10719555,4.699969798156804,-74.07003183659832,11,Chilled
10719555,4.699969798156804,-74.07003183659832,42,Dry
10723468,4.609979210225437,-74.1099872657021,1,Frozen
10727899,4.700017692560566,-74.0399384807698,3,Dry
10729635,4.670021842830836,-74.05007638258904,0,Chilled
10730328,4.650093927628414,-74.12005419808985,7,Chilled
10730328,4.650093927628414,-74.12005419808985,1,Dry
10733492,4.630078970717982,-74.09004429144065,18,Chilled
10733492,4.630078970717982,-74.09004429144065,75,Dry
10744713,4.680010633545051,-74.05003352915577,2,Chilled
10744713,4.680010633545051,-74.05003352915577,11,Dry
10745791,4.679927163522633,-74.13998477952799,15,Dry
10752854,4.610030170495617,-74.07005040798332,8,Chilled
10752854,4.610030170495617,-74.07005040798332,2,Dry
10752854,4.610030170495617,-74.07005040798332,0,Frozen
10766903,4.679941267898112,-74.04993061853227,1,Dry
10769717,4.760024410881013,-74.14000763102538,2,Chilled
10769717,4.760024410881013,-74.14000763102538,23,Dry
10769717,4.760024410881013,-74.14000763102538,1,Frozen
10773301,4.629903491818015,-74.13001751916897,27,Chilled
10773301,4.629903491818015,-74.13001751916897,13,Dry
10779958,4.630057633201018,-74.15992765376377,146,Dry
10781421,4.660045266192684,-74.05995558708872,9,Chilled
10781421,4.660045266192684,-74.05995558708872,4,Dry
10783535,4.639929487700943,-74.10994192725484,8,Chilled
10783535,4.639929487700943,-74.10994192725484,43,Dry
10783535,4.639929487700943,-74.10994192725484,3,Frozen
10783647,4.620039197833996,-74.06993964784226,1,Chilled
10783647,4.620039197833996,-74.06993964784226,0,Dry
10783948,4.660055199545258,-74.05009873657191,0,Chilled
10783948,4.660055199545258,-74.05009873657191,1,Dry
10783962,4.689959283859961,-74.03998017133019,0,Chilled
10783962,4.689959283859961,-74.03998017133019,2,Dry
10783962,4.689959283859961,-74.03998017133019,0,Frozen
10783983,4.469970024213013,-74.08994294277947,0,Chilled
10783983,4.469970024213013,-74.08994294277947,1,Dry
10783983,4.469970024213013,-74.08994294277947,0,Frozen
10786251,4.619924774798409,-74.18997779734926,0,Chilled
10786251,4.619924774798409,-74.18997779734926,1,Dry
10790521,4.599990516003235,-74.14000131282442,391,Dry
10793132,4.679987351345542,-74.04997554158325,0,Chilled
10793132,4.679987351345542,-74.04997554158325,0,Dry
10798816,4.690072719753656,-74.14994690175814,1,Chilled
10798816,4.690072719753656,-74.14994690175814,1,Dry
10798816,4.690072719753656,-74.14994690175814,0,Frozen
10800468,4.630087748160776,-74.11998603755329,6,Dry
10805011,4.649912384844849,-74.10999314833552,17,Chilled
10805011,4.649912384844849,-74.10999314833552,101,Dry
10805011,4.649912384844849,-74.10999314833552,0,Frozen
10808315,4.479947368789795,-74.26005500973994,9,Dry
10808315,4.479947368789795,-74.26005500973994,0,Frozen
10808560,4.710094899706462,-74.03007365067498,7,Chilled
10808560,4.710094899706462,-74.03007365067498,36,Dry
10808560,4.710094899706462,-74.03007365067498,2,Frozen
10812879,4.600000726397351,-74.1499372124743,1,Chilled
10812879,4.600000726397351,-74.1499372124743,0,Dry
10813859,4.649954579802225,-74.05990744172087,1,Chilled
10813859,4.649954579802225,-74.05990744172087,3,Dry
10814685,4.650055645658068,-74.07993275035999,1,Chilled
10814685,4.650055645658068,-74.07993275035999,1,Dry
10814692,4.769935696555831,-74.04008214077255,3,Chilled
10814692,4.769935696555831,-74.04008214077255,3,Dry
10821923,4.740027575728686,-74.02997836295167,0,Dry
10823477,4.719989475084791,-74.06003240385314,0,Chilled
10825220,4.600047108401897,-74.07008817115467,1,Chilled
10825220,4.600047108401897,-74.07008817115467,2,Dry
10825227,4.600096581552342,-74.18006786041235,0,Chilled
10825227,4.600096581552342,-74.18006786041235,1,Dry
10826158,4.600012616644633,-74.0700290659388,0,Chilled
10826158,4.600012616644633,-74.0700290659388,2,Dry
10826165,4.629960288040174,-74.11001072290526,1,Chilled
10826165,4.629960288040174,-74.11001072290526,0,Dry
10828566,4.680078245044758,-74.1600377038168,29,Chilled
10828566,4.680078245044758,-74.1600377038168,286,Dry
10828566,4.680078245044758,-74.1600377038168,0,Frozen
10831646,4.700003997069454,-74.11995095522158,0,Chilled
10831646,4.700003997069454,-74.11995095522158,0,Dry
10831646,4.700003997069454,-74.11995095522158,0,Frozen
10831989,4.730042229903928,-74.05007225485016,0,Chilled
10831989,4.730042229903928,-74.05007225485016,0,Dry
10833200,4.669984732427486,-74.12993240106881,0,Chilled
10833200,4.669984732427486,-74.12993240106881,0,Dry
10833522,4.680021278176968,-74.11992176544611,0,Dry
10834047,4.680026988383279,-74.11005918171105,50,Chilled
10834047,4.680026988383279,-74.11005918171105,12,Dry
10834047,4.680026988383279,-74.11005918171105,2,Frozen
10834180,4.680017664175192,-74.10991767714012,1,Chilled
10834180,4.680017664175192,-74.10991767714012,1,Dry
10835594,4.740067082982736,-74.04005849704888,26,Dry
10835741,4.739945771659308,-74.04994176669479,0,Dry
10836630,4.650014189767922,-74.119923990473,0,Chilled
10836630,4.650014189767922,-74.119923990473,2,Dry
10838408,4.7300724567492916,-74.04008594864344,0,Chilled
10838408,4.7300724567492916,-74.04008594864344,0,Dry
10839444,4.609983943048265,-74.17995173959063,1,Dry
10839528,4.889984610682154,-74.04008584289834,0,Chilled
10839766,4.719953988984366,-74.02995712190223,1,Dry
10839766,4.719953988984366,-74.02995712190223,0,Frozen
10843630,4.670056310182997,-74.13005345686125,0,Dry
10845065,4.669901163713551,-74.04993515302857,0,Chilled
10847410,4.8200888166612295,-73.95997480855188,2,Chilled
10847410,4.8200888166612295,-73.95997480855188,17,Dry
10847410,4.8200888166612295,-73.95997480855188,16,Frozen
10850490,4.709952631097662,-74.05994953187013,2,Dry
10850938,4.69996074616009,-74.13991958854439,49,Chilled
10850938,4.69996074616009,-74.13991958854439,8,Dry
10851022,4.709903874720888,-74.06004099812864,2,Dry
10851176,4.680035140068362,-74.11996893499838,0,Chilled
10851176,4.680035140068362,-74.11996893499838,0,Dry
10852352,4.6300108343105535,-74.13006625027786,0,Chilled
10852352,4.6300108343105535,-74.13006625027786,1,Dry
10852401,4.590091277182413,-74.12003986560197,0,Chilled
10852401,4.590091277182413,-74.12003986560197,0,Dry
10852408,4.709925847478212,-74.11000965820182,0,Chilled
10852408,4.709925847478212,-74.11000965820182,1,Dry
10852716,4.699953797385368,-74.13991809596381,6,Dry
10852863,4.599997528247228,-74.06992497828567,0,Chilled
10852863,4.599997528247228,-74.06992497828567,0,Dry
10853283,4.749977301816068,-74.11005515777887,1,Dry
10853717,4.6699258231849035,-74.04996686927082,1,Chilled
10853717,4.6699258231849035,-74.04996686927082,3,Dry
10853717,4.6699258231849035,-74.04996686927082,0,Frozen
10854039,4.759960290205659,-74.06997576711426,0,Chilled
10854039,4.759960290205659,-74.06997576711426,0,Dry
10855264,4.58004369372656,-74.1400956608274,0,Dry
10855467,4.5999968504033655,-74.07001466365844,0,Chilled
10855467,4.5999968504033655,-74.07001466365844,0,Dry
10856412,4.619924989870853,-74.07000569924705,0,Chilled
10856412,4.619924989870853,-74.07000569924705,0,Dry
10859646,4.700067467412955,-74.039934625246,0,Chilled
10859646,4.700067467412955,-74.039934625246,4,Dry
10859646,4.700067467412955,-74.039934625246,0,Frozen
10860003,4.659997358524322,-74.10990742080983,0,Chilled
10860003,4.659997358524322,-74.10990742080983,1,Dry
10860591,4.7000162211709515,-74.04007947755487,4,Chilled
10860591,4.7000162211709515,-74.04007947755487,9,Dry
10860591,4.7000162211709515,-74.04007947755487,0,Frozen
10860619,4.630037037999293,-74.16994226867504,1,Chilled
10861004,4.589900975384852,-74.20004808364126,0,Chilled
10861004,4.589900975384852,-74.20004808364126,29,Dry
10861004,4.589900975384852,-74.20004808364126,0,Frozen
10863888,4.609993310498541,-74.08998532946049,1,Dry
10864959,4.760034983509652,-74.04998023675773,0,Dry
10864959,4.760034983509652,-74.04998023675773,0,Frozen
10865638,4.719943340134577,-74.05993678657164,2,Chilled
10865638,4.719943340134577,-74.05993678657164,0,Dry
10865869,4.6899332512871,-74.02998666282535,0,Chilled
10868088,4.679974461745603,-74.05007547546384,1,Dry
10871875,4.659907171603394,-74.06990989189455,0,Dry
10875186,4.650015004642071,-74.06006329449647,3,Chilled
10875186,4.650015004642071,-74.06006329449647,0,Dry
10875592,4.619912427259212,-74.14001690767944,1,Chilled
10875592,4.619912427259212,-74.14001690767944,1,Dry
10880023,4.719942713841925,-74.06009336251468,18,Chilled
10880023,4.719942713841925,-74.06009336251468,3,Dry
10880345,4.720067667542265,-74.06994096364052,2,Chilled
10880345,4.720067667542265,-74.06994096364052,1,Dry
10880345,4.720067667542265,-74.06994096364052,0,Frozen
10880352,4.7000135444233075,-74.1000857141477,0,Chilled
10880352,4.7000135444233075,-74.1000857141477,0,Dry
10880513,4.630044544261178,-74.09992749645919,1,Chilled
10883474,4.67009713431211,-74.06001233619267,0,Chilled
10883474,4.67009713431211,-74.06001233619267,3,Dry
10883747,4.629943986834086,-74.10007009292599,0,Dry
10883957,4.680077272402711,-74.04991890955695,0,Dry
10884419,4.629944606917983,-74.10996956824769,0,Frozen
10884510,4.629931615238904,-74.14993751956354,0,Dry
10885049,4.590010469165334,-74.16001577874194,0,Chilled
10885049,4.590010469165334,-74.16001577874194,0,Dry
10886771,4.629977194105883,-74.05997177017821,1,Chilled
10886771,4.629977194105883,-74.05997177017821,1,Dry
10886778,4.649927359499888,-74.11005639304884,1,Chilled
10886778,4.649927359499888,-74.11005639304884,0,Dry
10887807,4.640049811704907,-74.15995263431957,9,Dry
10888283,4.650024125279194,-74.10993249721668,2,Chilled
10888283,4.650024125279194,-74.10993249721668,27,Dry
10888458,4.68995710050388,-74.13007395882754,3,Dry
10889200,4.600055299094644,-74.0800693623496,10,Dry
10889452,4.600014032542889,-74.08009849195021,0,Dry
10889459,4.610081416943959,-74.13996639112258,1,Dry
10889655,4.690008395155562,-74.08998309789789,1,Chilled
10889655,4.690008395155562,-74.08998309789789,2,Dry
10890446,4.729908952727121,-74.06002849758498,13,Dry
10892294,4.600012246517836,-74.1800590923461,0,Chilled
10892294,4.600012246517836,-74.1800590923461,1,Dry
10892868,4.649930400225466,-74.05996583992669,1,Chilled
10892868,4.649930400225466,-74.05996583992669,2,Dry
10892868,4.649930400225466,-74.05996583992669,0,Frozen
10896263,4.7400238923434745,-74.09997560444333,0,Dry
10897089,4.679952510846713,-74.04995191425908,1,Chilled
10897089,4.679952510846713,-74.04995191425908,1,Dry
10897943,4.6900660979548,-74.10009811016172,0,Chilled
10898790,4.68995232943201,-74.12998469357166,21,Chilled
10898790,4.68995232943201,-74.12998469357166,24,Dry
10899000,4.759953350352566,-74.03003243674767,0,Dry
10899630,4.680032585456315,-74.05995465065553,0,Chilled
10899630,4.680032585456315,-74.05995465065553,2,Dry
10900316,4.579954472802899,-74.22009610101529,3,Chilled
10903214,4.74995319693832,-74.07998020305767,2,Dry
10903907,4.6500508174993165,-74.0599077087778,0,Frozen
10904656,4.680085682897657,-74.05990864638255,9,Chilled
10904656,4.680085682897657,-74.05990864638255,7,Dry
10904656,4.680085682897657,-74.05990864638255,0,Frozen
10904677,4.689999843579798,-74.09996146356904,13,Dry
10904922,4.6899619970169875,-74.05996988197244,1,Chilled
10904922,4.6899619970169875,-74.05996988197244,0,Dry
10906182,4.6400366874550745,-74.08001277839192,1,Chilled
10906182,4.6400366874550745,-74.08001277839192,0,Dry
10907512,4.699949594907675,-74.05009332547398,0,Dry
10907736,4.6100104978447005,-74.12000231845188,5,Dry
10907827,4.680099955836576,-74.04994303845628,0,Chilled
10907827,4.680099955836576,-74.04994303845628,0,Dry
10908429,4.679912621822437,-74.0599495242844,23,Dry
10908576,4.619915451411943,-74.06994220178974,0,Dry
10909024,4.720094199796533,-74.06993546115056,0,Chilled
10909430,4.710074590220393,-74.09007416048578,0,Dry
10909696,4.669946099457871,-74.04993360584443,0,Chilled
10909696,4.669946099457871,-74.04993360584443,0,Dry
10910354,4.699918047834427,-74.03002892960156,0,Dry
10911719,4.690094874892398,-74.06002517711934,1,Dry
10913238,4.749913334476006,-74.099900992391,1,Chilled
10913238,4.749913334476006,-74.099900992391,0,Dry
10914687,4.639924276668724,-74.06007115600289,0,Chilled
10915009,4.71995220307632,-74.12000085842264,0,Chilled
10915009,4.71995220307632,-74.12000085842264,1,Dry
10915009,4.71995220307632,-74.12000085842264,0,Frozen
10915317,4.69009595133862,-74.0599293949181,0,Dry
10915324,4.600045287228055,-74.15997182634023,0,Chilled
10915324,4.600045287228055,-74.15997182634023,0,Dry
CCM15,4.639913930702158,-74.12009029390371,0,Dry
CDR15,4.699992943918244,-74.19991783930676,24,Dry
CIR04,4.6800242377708425,-74.04998017887235,4,Chilled
CIR04,4.6800242377708425,-74.04998017887235,5,Dry
CIR07,4.7000980519720414,-74.04008057781107,3,Chilled
CIR07,4.7000980519720414,-74.04008057781107,1,Dry
CIR19,4.70005108093953,-74.04008287092479,1,Chilled
CIR19,4.70005108093953,-74.04008287092479,0,Dry
CIR1G,4.669947531922222,-74.05000945075336,3,Dry
CIR1H,4.669924790564041,-74.05006274761249,2,Chilled
CIR1H,4.669924790564041,-74.05006274761249,0,Dry
CIR1K,4.649907917739526,-74.10996219342236,0,Chilled
CIR1K,4.649907917739526,-74.10996219342236,0,Dry
CIR1U,4.640084141545555,-74.06991356907726,0,Dry
CIR20,4.6900444675531885,-74.03992316391343,3,Chilled
CIR20,4.6900444675531885,-74.03992316391343,2,Dry
