ClientID,Lat,Lon,Kg,ProductType
10287445,4.609993246477372,-74.07009137712089,0,Dry
10287480,4.670094387814783,-74.06995416179265,1,Dry
10287522,4.859950708048901,-74.02990815765212,4,Chilled
10287522,4.859950708048901,-74.02990815765212,70,Dry
10287522,4.859950708048901,-74.02990815765212,3,Frozen
10287823,4.700016980348483,-74.04008808644255,1,Chilled
10287823,4.700016980348483,-74.04008808644255,9,Dry
10287914,4.609988424904799,-74.0900681431847,0,Chilled
10287914,4.609988424904799,-74.0900681431847,0,Dry
10287914,4.609988424904799,-74.0900681431847,0,Frozen
10288327,4.650058403948714,-74.11003180686856,1,Chilled
10289755,4.649905489004471,-74.06005393651655,1,Chilled
10289755,4.649905489004471,-74.06005393651655,1,Dry
10290840,4.650005255494698,-74.1199185665679,7,Chilled
10290840,4.650005255494698,-74.1199185665679,261,Dry
10290966,4.659963062606725,-74.04995350829988,0,Chilled
10290966,4.659963062606725,-74.04995350829988,0,Dry
10319253,4.669914374059821,-74.05002863714388,9,Chilled
10319253,4.669914374059821,-74.05002863714388,10,Dry
10324496,4.7199888335632085,-74.04998734504358,0,Chilled
10324496,4.7199888335632085,-74.04998734504358,0,Dry
10342626,4.609983928675899,-74.07006148360664,3,Chilled
10342626,4.609983928675899,-74.07006148360664,6,Dry
10352776,4.640068630575136,-74.11006846688704,1,Dry
10353756,4.5900126514879105,-74.13992209298927,16,Dry
10358075,4.620034174641222,-74.06992508453027,0,Dry
10361736,4.6299416561926146,-74.10003908913005,5,Chilled
10361736,4.6299416561926146,-74.10003908913005,3,Dry
10365936,4.799931794820634,-74.09006225345806,0,Frozen
10385788,4.680062127281833,-74.060085786751,3,Chilled
10385788,4.680062127281833,-74.060085786751,22,Dry
10386698,4.7000019668344475,-74.0899740545017,0,Chilled
10386698,4.7000019668344475,-74.0899740545017,1,Dry
10386747,4.640069428309156,-74.10002231109945,14,Chilled
10386747,4.640069428309156,-74.10002231109945,8,Dry
10386747,4.640069428309156,-74.10002231109945,0,Frozen
10395343,4.650054720219562,-74.11992250909891,0,Dry
10404331,4.6900675581802656,-74.1500062062584,39,Dry
10405752,4.650054064977427,-74.09991058760299,0,Chilled
10405752,4.650054064977427,-74.09991058760299,0,Dry
10418303,4.689962222830988,-74.15004467735221,12,Dry
10424540,4.680049095160805,-74.04997596490595,6,Chilled
10424540,4.680049095160805,-74.04997596490595,2,Dry
10425548,4.7400692420559745,-74.14001593187676,179,Chilled
10425548,4.7400692420559745,-74.14001593187676,187,Dry
10425548,4.7400692420559745,-74.14001593187676,13,Frozen
10426360,4.600071322025056,-74.06998121761698,1,Chilled
10426360,4.600071322025056,-74.06998121761698,5,Dry
10432506,4.679907504459272,-74.05005268520136,0,Dry
10447360,4.769900215395657,-73.96991741095607,2,Chilled
10447360,4.769900215395657,-73.96991741095607,4,Dry
10447822,4.690041349212823,-74.0800173788832,0,Chilled
10447822,4.690041349212823,-74.0800173788832,7,Dry
10454822,4.699977636112963,-74.0999335165326,25,Dry
10458588,4.64004278762019,-74.12008870642586,3,Dry
10467842,4.639935305171544,-74.18999409756428,1,Chilled
10467842,4.639935305171544,-74.18999409756428,0,Dry
10473141,4.579936418344828,-74.07998719389661,1,Dry
10475906,4.630014924444223,-74.16008046272822,56,Chilled
10475906,4.630014924444223,-74.16008046272822,157,Dry
10475906,4.630014924444223,-74.16008046272822,10,Frozen
10488842,4.739939843307238,-74.04006466071165,12,Dry
10491768,4.750006788952636,-74.15000099746631,34,Dry
10496143,4.669995058764699,-74.14990309027111,1,Chilled
10496143,4.669995058764699,-74.14990309027111,0,Dry
10497172,4.629949152547097,-74.10992189692969,0,Chilled
10497172,4.629949152547097,-74.10992189692969,1,Dry
10497172,4.629949152547097,-74.10992189692969,0,Frozen
10497284,4.710043577078322,-74.24009543845428,1,Chilled
10497284,4.710043577078322,-74.24009543845428,3,Dry
10497284,4.710043577078322,-74.24009543845428,0,Frozen
10512915,4.729909117286837,-74.04995230115745,8,Dry
10513076,4.650079968607589,-74.05992912261455,0,Chilled
10513076,4.650079968607589,-74.05992912261455,1,Dry
10528784,4.709942570111052,-74.07996258777905,2,Chilled
10528784,4.709942570111052,-74.07996258777905,8,Dry
10528784,4.709942570111052,-74.07996258777905,1,Frozen
10531339,4.6299543804030865,-74.06006806178381,0,Chilled
10531339,4.6299543804030865,-74.06006806178381,6,Dry
10534587,4.739943163052668,-74.08991119679784,9,Chilled
10534587,4.739943163052668,-74.08991119679784,12,Dry
10534587,4.739943163052668,-74.08991119679784,0,Frozen
10538857,4.64009165107463,-74.12007292205888,1,Chilled
10538857,4.64009165107463,-74.12007292205888,4,Dry
10538857,4.64009165107463,-74.12007292205888,0,Frozen
10540747,4.699905566741453,-74.07004807323037,0,Chilled
10540747,4.699905566741453,-74.07004807323037,0,Dry
10540754,4.689913922536942,-74.03991218976851,1,Chilled
10540754,4.689913922536942,-74.03991218976851,3,Dry
10542084,4.680077238142545,-74.04990459368459,5,Chilled
10542084,4.680077238142545,-74.04990459368459,11,Dry
10563147,4.630067054084553,-74.11990526426887,1,Chilled
10563147,4.630067054084553,-74.11990526426887,11,Dry
10563147,4.630067054084553,-74.11990526426887,0,Frozen
10575278,4.6399529880438966,-74.12001481128823,2,Chilled
10575278,4.6399529880438966,-74.12001481128823,12,Dry
10575278,4.6399529880438966,-74.12001481128823,2,Frozen
10577133,4.689916143863331,-74.0899811213807,0,Dry
10585995,4.630073646121956,-74.09007538723462,11,Chilled
10585995,4.630073646121956,-74.09007538723462,13,Dry
10585995,4.630073646121956,-74.09007538723462,2,Frozen
10591651,4.689964138441583,-74.12003837132036,0,Dry
10594290,4.690069555938888,-74.1300554553187,1,Chilled
10594290,4.690069555938888,-74.1300554553187,2,Dry
10598868,4.650081550454496,-74.07004597162067,7,Chilled
10598868,4.650081550454496,-74.07004597162067,8,Dry
10599519,4.670094698596088,-74.04999530125407,5,Chilled
10599519,4.670094698596088,-74.04999530125407,12,Dry
10599519,4.670094698596088,-74.04999530125407,0,Frozen
10600156,4.620073655736535,-74.10008451509442,24,Chilled
10600156,4.620073655736535,-74.10008451509442,38,Dry
10600156,4.620073655736535,-74.10008451509442,1,Frozen
10605399,4.700071427713058,-74.03005367774824,1,Chilled
10607695,4.689911249852393,-74.08993511239674,4,Chilled
10607695,4.689911249852393,-74.08993511239674,7,Dry
10607695,4.689911249852393,-74.08993511239674,0,Frozen
10608045,4.699981564224247,-74.04008787361632,0,Dry
10624873,4.709977005552457,-74.0500856443281,0,Chilled
10624873,4.709977005552457,-74.0500856443281,0,Dry
10628814,4.630088531204667,-74.11999723208834,59,Chilled
10628814,4.630088531204667,-74.11999723208834,12,Dry
10634281,4.730087800179259,-74.0699630637283,12,Dry
10646265,4.640029165646256,-74.07998187401665,0,Chilled
10658865,4.710088908757185,-74.23002674448452,0,Chilled
10662022,4.650076032867996,-74.11990937137556,32,Chilled
10662022,4.650076032867996,-74.11990937137556,6,Dry
10662022,4.650076032867996,-74.11990937137556,0,Frozen
10676939,4.729969700723624,-74.059908119497,0,Chilled
10676939,4.729969700723624,-74.059908119497,0,Dry
10680096,4.610079137700793,-74.09008922902463,0,Dry
10681468,4.730085533190734,-74.25992889221963,18,Chilled
10681468,4.730085533190734,-74.25992889221963,7,Dry
10683015,4.649992544531417,-74.04999514973385,5,Chilled
10683015,4.649992544531417,-74.04999514973385,0,Dry
10694572,4.6900620887323,-74.03005235303077,44,Dry
10694572,4.6900620887323,-74.03005235303077,0,Frozen
10697323,4.700096889376325,-74.02992014266269,0,Chilled
10697323,4.700096889376325,-74.02992014266269,0,Dry
10699129,4.6499040763471795,-74.08002683013478,1,Chilled
10699129,4.6499040763471795,-74.08002683013478,117,Dry
10699752,4.899910356594277,-74.03004474056836,0,Chilled
10699752,4.899910356594277,-74.03004474056836,0,Dry
10699752,4.899910356594277,-74.03004474056836,0,Frozen
10703119,4.730023471032831,-74.06991776070525,1,Chilled
10703119,4.730023471032831,-74.06991776070525,2,Dry
10703119,4.730023471032831,-74.06991776070525,0,Frozen
10703651,4.739968074373877,-74.01992848565797,6,Chilled
10703651,4.739968074373877,-74.01992848565797,5,Dry
10703651,4.739968074373877,-74.01992848565797,0,Frozen
10710721,4.620050940150528,-74.09007438923797,0,Chilled
10710721,4.620050940150528,-74.09007438923797,1,Dry
10710721,4.620050940150528,-74.09007438923797,0,Frozen
10712912,4.579927295653189,-74.08000637862092,1,Dry
10713318,4.639908992767961,-74.13996147009703,0,Chilled
10713318,4.639908992767961,-74.13996147009703,0,Dry
10717917,4.580099389323093,-74.15993389474207,29,Chilled
10717917,4.580099389323093,-74.15993389474207,7,Dry
10717917,4.580099389323093,-74.15993389474207,0,Frozen
10718603,4.729930716720481,-74.0499539043434,0,Chilled
10718603,4.729930716720481,-74.0499539043434,3,Dry
10718659,4.759927442433281,-74.04993954864787,0,Chilled
10719555,4.700075707529161,-74.07006489011951,11,Chilled
10719555,4.700075707529161,-74.07006489011951,42,Dry
10723468,4.609959971177263,-74.11006768785816,1,Frozen
10727899,4.699962634969774,-74.03993825761948,3,Dry
10729635,4.669961311719402,-74.04992137253943,0,Chilled
10730328,4.6499601866078315,-74.11992795245065,7,Chilled
10730328,4.6499601866078315,-74.11992795245065,1,Dry
10733492,4.630090190813229,-74.09008266701201,18,Chilled
10733492,4.630090190813229,-74.09008266701201,76,Dry
10744713,4.680024804103663,-74.04998832691558,2,Chilled
10744713,4.680024804103663,-74.04998832691558,11,Dry
10745791,4.6800501533201,-74.14005759596826,15,Dry
10748626,4.680085974080612,-74.05006213973486,0,Chilled
10752854,4.610000269141899,-74.0699938357767,8,Chilled
10752854,4.610000269141899,-74.0699938357767,2,Dry
10752854,4.610000269141899,-74.0699938357767,0,Frozen
10766903,4.679940057141391,-74.05009450504589,1,Dry
10769717,4.759941680135181,-74.13999357054605,2,Chilled
10769717,4.759941680135181,-74.13999357054605,23,Dry
10769717,4.759941680135181,-74.13999357054605,1,Frozen
10773301,4.6299028930179515,-74.13000141920092,27,Chilled
10773301,4.6299028930179515,-74.13000141920092,13,Dry
10779958,4.630093070724617,-74.15990894933451,146,Dry
10781421,4.659973520129383,-74.06001334019395,9,Chilled
10781421,4.659973520129383,-74.06001334019395,4,Dry
10783535,4.640041090330224,-74.11004669037567,8,Chilled
10783535,4.640041090330224,-74.11004669037567,43,Dry
10783535,4.640041090330224,-74.11004669037567,3,Frozen
10783647,4.620038685356023,-74.06992918408254,1,Chilled
10783647,4.620038685356023,-74.06992918408254,0,Dry
10783948,4.65993013829811,-74.04998233570521,0,Chilled
10783948,4.65993013829811,-74.04998233570521,1,Dry
10783962,4.690032859959095,-74.03995869888678,0,Chilled
10783962,4.690032859959095,-74.03995869888678,2,Dry
10783962,4.690032859959095,-74.03995869888678,0,Frozen
10783983,4.469944111676633,-74.0899487771648,0,Chilled
10783983,4.469944111676633,-74.0899487771648,1,Dry
10783983,4.469944111676633,-74.0899487771648,0,Frozen
10786251,4.619920386412154,-74.19004412794611,0,Chilled
10786251,4.619920386412154,-74.19004412794611,1,Dry
10790521,4.599945263791989,-74.13996148091442,391,Dry
10793020,4.7299054989729665,-74.07007004731477,0,Dry
10793132,4.680052821273119,-74.050055507583,0,Chilled
10793132,4.680052821273119,-74.050055507583,0,Dry
10798816,4.689987015240693,-74.15000423088829,1,Chilled
10798816,4.689987015240693,-74.15000423088829,1,Dry
10798816,4.689987015240693,-74.15000423088829,0,Frozen
10800468,4.629992776293043,-74.12000221652362,6,Dry
10805011,4.649975586787303,-74.11008956227494,17,Chilled
10805011,4.649975586787303,-74.11008956227494,101,Dry
10805011,4.649975586787303,-74.11008956227494,0,Frozen
10808315,4.480009817455061,-74.26001486498284,9,Dry
10808315,4.480009817455061,-74.26001486498284,0,Frozen
10808560,4.709948567043646,-74.03001190154359,7,Chilled
10808560,4.709948567043646,-74.03001190154359,36,Dry
10808560,4.709948567043646,-74.03001190154359,2,Frozen
10812879,4.5999442656780065,-74.14999753489506,1,Chilled
10812879,4.5999442656780065,-74.14999753489506,0,Dry
10813859,4.650091770180938,-74.06003325670841,1,Chilled
10813859,4.650091770180938,-74.06003325670841,3,Dry
10814685,4.650007824620346,-74.08006712542517,1,Chilled
10814685,4.650007824620346,-74.08006712542517,1,Dry
10814692,4.770087606155645,-74.03991728204134,3,Chilled
10814692,4.770087606155645,-74.03991728204134,3,Dry
10821923,4.7399391163541615,-74.03006042093301,0,Dry
10823477,4.720009150343292,-74.0599518366441,0,Chilled
10825220,4.600073387496025,-74.07006939024633,1,Chilled
10825220,4.600073387496025,-74.07006939024633,2,Dry
10825227,4.59996279148448,-74.1799317303754,0,Chilled
10825227,4.59996279148448,-74.1799317303754,1,Dry
10826158,4.599978714104818,-74.06999782208922,0,Chilled
10826158,4.599978714104818,-74.06999782208922,2,Dry
10826165,4.629985776512058,-74.10997699104163,1,Chilled
10826165,4.629985776512058,-74.10997699104163,0,Dry
10828566,4.679947389723625,-74.16003847978466,29,Chilled
10828566,4.679947389723625,-74.16003847978466,286,Dry
10828566,4.679947389723625,-74.16003847978466,0,Frozen
10831646,4.699950378825804,-74.12005426031337,0,Chilled
10831646,4.699950378825804,-74.12005426031337,0,Dry
10831646,4.699950378825804,-74.12005426031337,0,Frozen
10831989,4.730035163495878,-74.04995235541884,0,Chilled
10831989,4.730035163495878,-74.04995235541884,0,Dry
10833200,4.669911726183433,-74.13007023928127,0,Chilled
10833200,4.669911726183433,-74.13007023928127,0,Dry
10833522,4.680076252086213,-74.12001866577538,0,Dry
10834047,4.6800735846996755,-74.1100057892481,50,Chilled
10834047,4.6800735846996755,-74.1100057892481,12,Dry
10834047,4.6800735846996755,-74.1100057892481,2,Frozen
10834180,4.6799035013840795,-74.10992514865131,1,Chilled
10834180,4.6799035013840795,-74.10992514865131,1,Dry
10835594,4.740029720288182,-74.03999101279558,26,Dry
10835741,4.740035708530585,-74.04999387829369,0,Dry
10836630,4.649915191214966,-74.1200940307532,0,Chilled
10836630,4.649915191214966,-74.1200940307532,2,Dry
10838408,4.729950251709615,-74.03997128265239,0,Chilled
10838408,4.729950251709615,-74.03997128265239,0,Dry
10839444,4.609953241479738,-74.18008179628217,1,Dry
10839528,4.889988243588072,-74.03996225711937,0,Chilled
10839766,4.719999472281791,-74.0300828234807,0,Chilled
10839766,4.719999472281791,-74.0300828234807,1,Dry
10839766,4.719999472281791,-74.0300828234807,0,Frozen
10843630,4.669971989326592,-74.12993753902052,0,Dry
10845065,4.669970737077205,-74.05001917811794,0,Chilled
10847410,4.819908243190528,-73.95991350055728,2,Chilled
10847410,4.819908243190528,-73.95991350055728,17,Dry
10847410,4.819908243190528,-73.95991350055728,16,Frozen
10850490,4.709991315728277,-74.06000915529974,2,Dry
10850938,4.700067906959122,-74.14007465106086,49,Chilled
10850938,4.700067906959122,-74.14007465106086,8,Dry
10851022,4.710029282884962,-74.06005107335024,2,Dry
10851176,4.679990624227091,-74.12006092997116,0,Chilled
10851176,4.679990624227091,-74.12006092997116,0,Dry
10852352,4.629982816894232,-74.12999601449778,0,Chilled
10852352,4.629982816894232,-74.12999601449778,1,Dry
10852401,4.590087351643884,-74.12009000254317,0,Chilled
10852401,4.590087351643884,-74.12009000254317,0,Dry
10852408,4.709904154437227,-74.10995078699898,0,Chilled
10852408,4.709904154437227,-74.10995078699898,1,Dry
10852716,4.700027983700048,-74.13992406152971,6,Dry
10852863,4.600085790906481,-74.07007914157697,0,Chilled
10852863,4.600085790906481,-74.07007914157697,0,Dry
10853283,4.750016084408039,-74.10996733327849,1,Dry
10853717,4.67009126449578,-74.04996240850444,1,Chilled
10853717,4.67009126449578,-74.04996240850444,3,Dry
10853717,4.67009126449578,-74.04996240850444,0,Frozen
10854039,4.760019597697186,-74.06995614326402,0,Chilled
10854039,4.760019597697186,-74.06995614326402,0,Dry
10855264,4.5800189702720955,-74.14003681425721,0,Dry
10855467,4.599982757804543,-74.06990616697483,0,Chilled
10855467,4.599982757804543,-74.06990616697483,0,Dry
10856412,4.620074524373373,-74.07009509603559,0,Chilled
10856412,4.620074524373373,-74.07009509603559,0,Dry
10858148,4.680030925970926,-74.11990979494742,0,Dry
10859646,4.70008347409756,-74.04000740286061,0,Chilled
10859646,4.70008347409756,-74.04000740286061,4,Dry
10859646,4.70008347409756,-74.04000740286061,0,Frozen
10860003,4.659988874099878,-74.1100058601707,0,Chilled
10860003,4.659988874099878,-74.1100058601707,1,Dry
10860591,4.6999113760706415,-74.0399002164011,4,Chilled
10860591,4.6999113760706415,-74.0399002164011,9,Dry
10860591,4.6999113760706415,-74.0399002164011,0,Frozen
10860619,4.630012093465642,-74.17001148202078,1,Chilled
10861004,4.590058775849743,-74.19994916402987,0,Chilled
10861004,4.590058775849743,-74.19994916402987,29,Dry
10861004,4.590058775849743,-74.19994916402987,0,Frozen
10863888,4.6099608374859296,-74.09000397221826,1,Dry
10864959,4.759912038017434,-74.05007314477382,0,Dry
10864959,4.759912038017434,-74.05007314477382,0,Frozen
10865638,4.720006372433804,-74.06005234096106,2,Chilled
10865638,4.720006372433804,-74.06005234096106,0,Dry
10865869,4.6899970635538,-74.02991506330909,0,Chilled
10868088,4.680009929673549,-74.0500320122023,1,Dry
10871875,4.660037796178123,-74.07000322712273,0,Dry
10875186,4.65009808281975,-74.06007171925546,3,Chilled
10875186,4.65009808281975,-74.06007171925546,0,Dry
10875592,4.619970412191325,-74.14000049842565,1,Chilled
10875592,4.619970412191325,-74.14000049842565,1,Dry
10880023,4.719910014896197,-74.0599235888904,18,Chilled
10880023,4.719910014896197,-74.0599235888904,3,Dry
10880345,4.719900701535094,-74.06990915691853,2,Chilled
10880345,4.719900701535094,-74.06990915691853,1,Dry
10880345,4.719900701535094,-74.06990915691853,0,Frozen
10880352,4.6999101815441815,-74.10008115397915,0,Chilled
10880352,4.6999101815441815,-74.10008115397915,0,Dry
10880513,4.62996145793393,-74.09996668834151,1,Chilled
10883474,4.670016561592449,-74.06000060185988,0,Chilled
10883474,4.670016561592449,-74.06000060185988,3,Dry
10883747,4.6299347053415305,-74.09991240393997,0,Dry
10883957,4.6800213547841105,-74.0500717578151,0,Dry
10884419,4.630098628391343,-74.10992205053991,0,Frozen
10884510,4.6300859392536236,-74.150046878432,0,Dry
10885049,4.590016233921687,-74.15993176889678,0,Chilled
10885049,4.590016233921687,-74.15993176889678,0,Dry
10886771,4.630025499752534,-74.06007763952562,1,Chilled
10886771,4.630025499752534,-74.06007763952562,1,Dry
10886778,4.6499909498818734,-74.10999910160903,1,Chilled
10886778,4.6499909498818734,-74.10999910160903,0,Dry
10887807,4.639986413918282,-74.15994739527471,9,Dry
10888283,4.649945773869583,-74.10995792391404,2,Chilled
10888283,4.649945773869583,-74.10995792391404,27,Dry
10888458,4.6900480835525356,-74.13003290844141,3,Dry
10889200,4.5999239603369055,-74.07997555216923,10,Dry
10889452,4.599970650899878,-74.08003452395006,0,Dry
10889459,4.610006729703767,-74.13997331719423,1,Dry
10889655,4.689931468568329,-74.09009006355639,1,Chilled
10889655,4.689931468568329,-74.09009006355639,2,Dry
10890446,4.730007735875867,-74.06008249869708,13,Dry
10892294,4.599906266285834,-74.17992414605207,0,Chilled
10892294,4.599906266285834,-74.17992414605207,1,Dry
10892868,4.649962440812013,-74.06000932025245,1,Chilled
10892868,4.649962440812013,-74.06000932025245,2,Dry
10892868,4.649962440812013,-74.06000932025245,0,Frozen
10896263,4.740043233399319,-74.09996277571777,0,Dry
10897089,4.680048824969802,-74.05005094817112,1,Chilled
10897089,4.680048824969802,-74.05005094817112,1,Dry
10897943,4.690016473937534,-74.10005667939778,0,Chilled
10898790,4.690073845870582,-74.13009223636193,21,Chilled
10898790,4.690073845870582,-74.13009223636193,24,Dry
10899000,4.759911784884232,-74.02997419247868,0,Dry
10899630,4.679959964325033,-74.05998328593063,0,Chilled
10899630,4.679959964325033,-74.05998328593063,2,Dry
10900316,4.580089071440035,-74.21994578072099,3,Chilled
10900316,4.580089071440035,-74.21994578072099,0,Dry
10903214,4.7500977798576764,-74.0800167309744,2,Dry
10903907,4.649951926968121,-74.06009229972697,0,Frozen
10904656,4.679922582562821,-74.06007959595604,9,Chilled
10904656,4.679922582562821,-74.06007959595604,7,Dry
10904656,4.679922582562821,-74.06007959595604,0,Frozen
10904677,4.68994728932143,-74.09997498790483,13,Dry
10904922,4.689993436387186,-74.05996344055538,1,Chilled
10904922,4.689993436387186,-74.05996344055538,0,Dry
10906182,4.63997187239106,-74.08005332624202,1,Chilled
10906182,4.63997187239106,-74.08005332624202,0,Dry
10907512,4.700079469620495,-74.04991738447413,0,Dry
10907736,4.610070137967967,-74.1200252959788,5,Dry
10907827,4.680078049568729,-74.05000122755274,0,Chilled
10907827,4.680078049568729,-74.05000122755274,0,Dry
10908429,4.680018673457885,-74.0600732217642,23,Dry
10908576,4.620089707212437,-74.0699926289397,0,Dry
10909024,4.719937884436148,-74.07005636100176,0,Chilled
10909430,4.7099436915916035,-74.0899732466476,0,Dry
10909696,4.669936463960192,-74.05006944168154,0,Chilled
10909696,4.669936463960192,-74.05006944168154,0,Dry
10910354,4.700088684838159,-74.02991240376782,0,Dry
10911719,4.689908858076339,-74.05993969928925,1,Dry
10913238,4.750021567741775,-74.10001485891674,1,Chilled
10913238,4.750021567741775,-74.10001485891674,0,Dry
10913406,4.670083855137695,-74.04997445491001,0,Chilled
10913406,4.670083855137695,-74.04997445491001,0,Dry
10914687,4.640046552765041,-74.05999799680396,0,Chilled
10915009,4.720008399833175,-74.11994976496239,0,Chilled
10915009,4.720008399833175,-74.11994976496239,1,Dry
10915009,4.720008399833175,-74.11994976496239,0,Frozen
10915317,4.690042782974733,-74.05994799892167,0,Dry
10915324,4.599932859893693,-74.16004919443354,0,Chilled
10915324,4.599932859893693,-74.16004919443354,0,Dry
