ClientID,Lat,Lon,Kg,ProductType
10061542,4.670004345977162,-74.0500355253205,1,Frozen
10061543,4.689931639226672,-74.09991657058292,33,Chilled
10061543,4.689931639226672,-74.09991657058292,8,Dry
10061544,4.859952775202952,-74.04004668572549,51,Chilled
10061544,4.859952775202952,-74.04004668572549,14,Dry
10061553,4.730039383364627,-74.03997898811883,34,Chilled
10061553,4.730039383364627,-74.03997898811883,10,Dry
10061555,4.699992767719663,-74.03996266122668,51,Chilled
10061555,4.699992767719663,-74.03996266122668,14,Dry
10061555,4.699992767719663,-74.03996266122668,1,Frozen
10061563,4.65003653991086,-74.09993911238647,62,Chilled
10061563,4.65003653991086,-74.09993911238647,13,Dry
10061564,4.759904898826123,-74.05007777734208,68,Chilled
10061564,4.759904898826123,-74.05007777734208,16,Dry
10061565,4.639935168602574,-74.07998801090143,17,Chilled
10061565,4.639935168602574,-74.07998801090143,4,Dry
10061570,4.660064980484561,-74.06000653694714,0,Chilled
10061570,4.660064980484561,-74.06000653694714,14,Dry
10061571,4.730073101135684,-74.06009500544916,18,Chilled
10061571,4.730073101135684,-74.06009500544916,5,Dry
10061954,4.6699273627795845,-74.08000411575526,3,Chilled
10061954,4.6699273627795845,-74.08000411575526,25,Dry
10062215,4.75001747645865,-74.14001787488597,6,Dry
10062304,4.650081781158263,-74.0600693130801,0,Chilled
10062510,4.62006767329556,-74.1399500881927,152,Chilled
10066412,4.740082749453478,-74.0299161518408,13,Chilled
10066412,4.740082749453478,-74.0299161518408,57,Dry
10066412,4.740082749453478,-74.0299161518408,1,Frozen
10068025,4.739976423447785,-74.02991334138696,4,Chilled
10068025,4.739976423447785,-74.02991334138696,3,Dry
10068025,4.739976423447785,-74.02991334138696,0,Frozen
10070184,4.680024472164095,-74.13000128301137,12,Chilled
10070184,4.680024472164095,-74.13000128301137,36,Dry
10070184,4.680024472164095,-74.13000128301137,2,Frozen
10070210,4.599983981507509,-74.16996215549237,2,Chilled
10070210,4.599983981507509,-74.16996215549237,5,Dry
10070210,4.599983981507509,-74.16996215549237,0,Frozen
10070211,4.66002160188927,-74.13001537576675,2,Chilled
10070211,4.66002160188927,-74.13001537576675,2,Dry
10091424,4.62994553836194,-74.15992200109957,6,Dry
10091553,4.600002238024644,-74.07993262005063,1,Dry
10092060,4.670012337384598,-74.0500315779442,2,Chilled
10092060,4.670012337384598,-74.0500315779442,15,Dry
10092060,4.670012337384598,-74.0500315779442,0,Frozen
10093852,4.670042895043412,-74.07997040340994,20,Dry
10101972,4.669987754389597,-74.0699789305259,0,Chilled
10101972,4.669987754389597,-74.0699789305259,0,Dry
10145753,4.760062555067397,-74.02996756799344,3,Chilled
10145753,4.760062555067397,-74.02996756799344,18,Dry
10149040,4.869944112481768,-74.06002817884968,2,Chilled
10149040,4.869944112481768,-74.06002817884968,61,Dry
10150715,4.860038368177656,-74.04009716458607,8,Chilled
10150715,4.860038368177656,-74.04009716458607,67,Dry
10150752,4.669932418939362,-74.06993248948787,1,Chilled
10150752,4.669932418939362,-74.06993248948787,18,Dry
10151090,4.739978517970875,-74.03994916849334,35,Dry
10151170,4.600094793202297,-74.07003048910103,0,Dry
10151235,4.640082924125227,-74.1199036539463,1,Dry
10151255,4.749931322544961,-74.04002028287788,3,Chilled
10151255,4.749931322544961,-74.04002028287788,35,Dry
10151255,4.749931322544961,-74.04002028287788,1,Frozen
10151264,4.729942540275679,-74.05008400817236,255,Chilled
10151264,4.729942540275679,-74.05008400817236,155,Dry
10151335,4.660026527444205,-74.07001296830313,1,Chilled
10151335,4.660026527444205,-74.07001296830313,13,Dry
10151341,4.739928547906525,-74.02992141441285,16,Chilled
10151341,4.739928547906525,-74.02992141441285,55,Dry
10151391,4.660094733609696,-74.06003688970449,5,Chilled
10151391,4.660094733609696,-74.06003688970449,3,Dry
10151391,4.660094733609696,-74.06003688970449,0,Frozen
10156522,4.579935645380153,-74.10006656082619,0,Chilled
10156522,4.579935645380153,-74.10006656082619,3,Dry
10156522,4.579935645380153,-74.10006656082619,0,Frozen
10161185,4.409973261108006,-73.95003070485718,0,Chilled
10161185,4.409973261108006,-73.95003070485718,33,Dry
10199500,4.589922523667784,-74.11996815096565,1,Chilled
10199500,4.589922523667784,-74.11996815096565,3,Dry
10215160,4.810072573494427,-74.04008760232752,1,Dry
10215161,4.849919244553406,-74.10006249076821,11,Chilled
10215161,4.849919244553406,-74.10006249076821,7,Dry
10215161,4.849919244553406,-74.10006249076821,0,Frozen
10215503,4.719912800478238,-74.04001222146898,0,Chilled
10215503,4.719912800478238,-74.04001222146898,1,Dry
10215504,4.7399117498899255,-74.02998233810436,1,Chilled
10215504,4.7399117498899255,-74.02998233810436,1,Dry
10215523,4.7600112710470235,-74.05000285585838,2,Chilled
10215523,4.7600112710470235,-74.05000285585838,2,Dry
10215532,4.620060176878179,-74.07993241594893,0,Chilled
10215532,4.620060176878179,-74.07993241594893,1,Dry
10215541,4.600095063655163,-74.0800449267147,1,Chilled
10215541,4.600095063655163,-74.0800449267147,1,Dry
10215554,4.7000042170324825,-74.0399346353248,1,Chilled
10215554,4.7000042170324825,-74.0399346353248,1,Dry
10215555,4.66009409722889,-74.05994070847028,1,Chilled
10215555,4.66009409722889,-74.05994070847028,1,Dry
10215560,4.599992445225211,-74.18008638532653,0,Chilled
10215560,4.599992445225211,-74.18008638532653,1,Dry
10215565,4.660099702834754,-74.06007191384738,4,Chilled
10215565,4.660099702834754,-74.06007191384738,3,Dry
10215573,4.7399779097553525,-74.05998026011926,1,Chilled
10215573,4.7399779097553525,-74.05998026011926,0,Dry
10238020,4.709995477625068,-74.22993212496648,2,Chilled
10238020,4.709995477625068,-74.22993212496648,5,Dry
10238020,4.709995477625068,-74.22993212496648,2,Frozen
10241760,4.7499726701213465,-74.04005969072315,10,Chilled
10241760,4.7499726701213465,-74.04005969072315,84,Dry
10260374,4.7900607824972266,-73.9499611763328,32,Chilled
10260374,4.7900607824972266,-73.9499611763328,61,Dry
10260374,4.7900607824972266,-73.9499611763328,1,Frozen
10272854,4.699956437992225,-74.05003449766933,1,Chilled
10272854,4.699956437992225,-74.05003449766933,3,Dry
10272854,4.699956437992225,-74.05003449766933,1,Frozen
10280443,4.700031826916161,-74.15998793006835,31,Dry
10282953,4.699972414617635,-74.03999448320911,2,Chilled
10282953,4.699972414617635,-74.03999448320911,2,Dry
10283721,4.659987727644296,-74.05008717041216,0,Dry
10283805,4.78999144421601,-74.03997575894377,4,Chilled
10283805,4.78999144421601,-74.03997575894377,12,Dry
10283815,4.599963671553868,-74.069989056424,1,Chilled
10283815,4.599963671553868,-74.069989056424,12,Dry
10283815,4.599963671553868,-74.069989056424,0,Frozen
10283823,4.619930769051705,-74.07999517255485,2,Dry
10283831,4.629956258392733,-74.17996424973335,6,Dry
10283833,4.620085621639685,-74.16991688365107,0,Chilled
10283833,4.620085621639685,-74.16991688365107,2,Dry
10283873,4.800007775760262,-74.03007559102049,10,Chilled
10283873,4.800007775760262,-74.03007559102049,8,Dry
10283873,4.800007775760262,-74.03007559102049,5,Frozen
10283892,4.6700520829076275,-74.04994401794825,4,Chilled
10283892,4.6700520829076275,-74.04994401794825,15,Dry
10283893,4.669900039618608,-74.05004305476494,1,Chilled
10283893,4.669900039618608,-74.05004305476494,9,Dry
10283894,4.66008747820963,-74.10994981828776,5,Chilled
10283894,4.66008747820963,-74.10994981828776,13,Dry
10283895,4.599916629147974,-74.0699425072819,1,Chilled
10283895,4.599916629147974,-74.0699425072819,3,Dry
10283895,4.599916629147974,-74.0699425072819,0,Frozen
10283904,4.640087502629102,-74.12000796864473,4,Chilled
10284080,4.8100486480481885,-74.06996342432407,5,Chilled
10284080,4.8100486480481885,-74.06996342432407,2,Dry
10284080,4.8100486480481885,-74.06996342432407,1,Frozen
10284081,4.799923320175456,-74.04008845045063,1,Chilled
10284081,4.799923320175456,-74.04008845045063,2,Dry
10284081,4.799923320175456,-74.04008845045063,2,Frozen
10284090,4.6900683013385684,-74.02992672450117,2,Chilled
10284090,4.6900683013385684,-74.02992672450117,3,Dry
10284131,4.710021031091271,-74.06004569168472,0,Chilled
10284131,4.710021031091271,-74.06004569168472,0,Dry
10284142,4.670078286146081,-74.06003234749582,20,Chilled
10284142,4.670078286146081,-74.06003234749582,55,Dry
10284142,4.670078286146081,-74.06003234749582,1,Frozen
10284144,4.69000650195239,-74.05991393573937,0,Chilled
10284144,4.69000650195239,-74.05991393573937,1,Dry
10284161,4.890059485580874,-73.9599767789676,18,Chilled
10284161,4.890059485580874,-73.9599767789676,16,Dry
10284161,4.890059485580874,-73.9599767789676,0,Frozen
10284164,4.679981549014666,-74.13003879694921,0,Chilled
10284164,4.679981549014666,-74.13003879694921,1,Dry
10284174,4.59992775347797,-74.06996401196224,2,Chilled
10284174,4.59992775347797,-74.06996401196224,7,Dry
10284184,4.64004422472994,-74.11997119037717,1,Chilled
10284184,4.64004422472994,-74.11997119037717,6,Dry
10284184,4.64004422472994,-74.11997119037717,1,Frozen
10284252,4.619925638572855,-74.0799659496586,2,Chilled
10284252,4.619925638572855,-74.0799659496586,10,Dry
10284252,4.619925638572855,-74.0799659496586,1,Frozen
10284253,4.749913219343481,-74.12994169758227,2,Chilled
10284253,4.749913219343481,-74.12994169758227,19,Dry
10284253,4.749913219343481,-74.12994169758227,1,Frozen
10284254,4.689914220871364,-74.04993093542546,1,Chilled
10284254,4.689914220871364,-74.04993093542546,2,Dry
10284254,4.689914220871364,-74.04993093542546,0,Frozen
10284280,4.620036503797629,-74.0800947699862,25,Chilled
10284280,4.620036503797629,-74.0800947699862,22,Dry
10284280,4.620036503797629,-74.0800947699862,2,Frozen
10284284,4.629951180569141,-74.12005906187638,1,Chilled
10284284,4.629951180569141,-74.12005906187638,2,Dry
10284284,4.629951180569141,-74.12005906187638,0,Frozen
10284312,4.6700585238838475,-74.15992494405182,0,Chilled
10284312,4.6700585238838475,-74.15992494405182,0,Dry
10284314,4.599945210776437,-74.12995169295314,0,Chilled
10284314,4.599945210776437,-74.12995169295314,2,Dry
10284315,4.629970665204409,-74.09993765855667,0,Chilled
10284315,4.629970665204409,-74.09993765855667,1,Dry
10284315,4.629970665204409,-74.09993765855667,0,Frozen
10284425,4.640067906480981,-74.11992324014973,0,Chilled
10284425,4.640067906480981,-74.11992324014973,2,Dry
10284460,4.630079704232081,-74.06006250277684,1,Chilled
10284460,4.630079704232081,-74.06006250277684,1,Dry
10284461,4.629972854012288,-74.06001732824421,26,Chilled
10284461,4.629972854012288,-74.06001732824421,4,Dry
10284462,4.630002507727656,-74.05997798566749,1,Chilled
10284462,4.630002507727656,-74.05997798566749,3,Dry
10284463,4.629989473715358,-74.0599111588144,2,Chilled
10284463,4.629989473715358,-74.0599111588144,4,Dry
10284465,4.629967506637302,-74.05997421140019,6,Chilled
10284465,4.629967506637302,-74.05997421140019,6,Dry
10284471,4.629956764291471,-74.05993516650405,2,Chilled
10284471,4.629956764291471,-74.05993516650405,2,Dry
10284472,4.630067296084274,-74.05993133459808,6,Chilled
10284472,4.630067296084274,-74.05993133459808,5,Dry
10284473,4.630092699330844,-74.0599821030064,3,Chilled
10284473,4.630092699330844,-74.0599821030064,3,Dry
10284474,4.629978071120849,-74.06003986875156,3,Chilled
10284474,4.629978071120849,-74.06003986875156,3,Dry
10284581,4.670035526350778,-74.06003511133895,0,Chilled
10284581,4.670035526350778,-74.06003511133895,1,Dry
10284584,4.669979559203898,-74.04992412304671,8,Chilled
10284584,4.669979559203898,-74.04992412304671,0,Dry
10284771,4.770091356668656,-74.03995866135442,0,Chilled
10284771,4.770091356668656,-74.03995866135442,1,Dry
10284811,4.650077802499519,-74.06007224671548,0,Chilled
10284811,4.650077802499519,-74.06007224671548,1,Dry
10284912,4.7600337529370265,-74.17995333361962,9,Chilled
10284912,4.7600337529370265,-74.17995333361962,94,Dry
10285010,4.689919874587822,-74.06000718178582,5,Chilled
10285010,4.689919874587822,-74.06000718178582,3,Dry
10285385,4.680072230222962,-74.06004781767793,6,Chilled
10285385,4.680072230222962,-74.06004781767793,5,Dry
10285735,4.629911713996948,-74.05990000894077,0,Chilled
10285735,4.629911713996948,-74.05990000894077,0,Dry
10286143,4.639950124584656,-74.06990242316358,0,Chilled
10286275,4.749916430735994,-74.10005878081064,1,Chilled
10286480,4.830035316375853,-74.03002123986087,1,Chilled
10286480,4.830035316375853,-74.03002123986087,0,Dry
10286480,4.830035316375853,-74.03002123986087,0,Frozen
10286521,4.679922889388636,-74.09003812219886,73,Dry
10286551,4.629964297029816,-74.06003585321143,0,Chilled
10286555,4.699971765059677,-74.05000539280259,1,Chilled
10286555,4.699971765059677,-74.05000539280259,5,Dry
10286570,4.609945424118949,-74.08008371657881,1,Dry
10286572,4.7500822560500175,-74.04000050277054,3,Chilled
10286572,4.7500822560500175,-74.04000050277054,0,Dry
10286611,4.640049132298133,-74.05999956065537,2,Chilled
10286611,4.640049132298133,-74.05999956065537,3,Dry
10286640,4.7000453559327955,-74.14999995160706,19,Chilled
10286640,4.7000453559327955,-74.14999995160706,55,Dry
10286640,4.7000453559327955,-74.14999995160706,1,Frozen
10286641,4.700015081669099,-74.13993702637681,2,Chilled
10286641,4.700015081669099,-74.13993702637681,9,Dry
10286641,4.700015081669099,-74.13993702637681,1,Frozen
10286702,4.670093226081125,-74.11993170282345,4,Dry
10286741,4.690019591440655,-74.13007328394885,4,Chilled
10286741,4.690019591440655,-74.13007328394885,4,Dry
10286751,4.68009528077799,-74.05009749613974,42,Chilled
10286751,4.68009528077799,-74.05009749613974,29,Dry
10286751,4.68009528077799,-74.05009749613974,0,Frozen
10287035,4.619975503261475,-74.13990517210539,73,Chilled
10287035,4.619975503261475,-74.13990517210539,31,Dry
10287035,4.619975503261475,-74.13990517210539,64,Frozen
10287041,4.500029074139003,-74.07997218825894,1,Chilled
10287041,4.500029074139003,-74.07997218825894,13,Dry
10287041,4.500029074139003,-74.07997218825894,2,Frozen
10287042,4.660061747340545,-74.0800967959987,2,Chilled
10287042,4.660061747340545,-74.0800967959987,53,Dry
10287042,4.660061747340545,-74.0800967959987,0,Frozen
10287052,4.639958433606942,-74.10996482069302,0,Chilled
10287052,4.639958433606942,-74.10996482069302,13,Dry
10287052,4.639958433606942,-74.10996482069302,0,Frozen
10287061,4.589961457979753,-74.17005835092185,1,Dry
10287065,4.6499766802137135,-74.05991219551358,7,Chilled
10287065,4.6499766802137135,-74.05991219551358,7,Dry
10287065,4.6499766802137135,-74.05991219551358,0,Frozen
10287072,4.67007636688013,-74.08007758179428,12,Dry
10287082,4.6999417484811765,-74.14001944585584,1,Chilled
10287082,4.6999417484811765,-74.14001944585584,12,Dry
10287083,4.689968633892654,-74.12999877765557,0,Chilled
10287083,4.689968633892654,-74.12999877765557,2,Dry
10287090,4.729970293907606,-74.06997965797996,8,Chilled
10287090,4.729970293907606,-74.06997965797996,37,Dry
10287094,4.629940815802226,-74.1100019295868,1,Dry
10287094,4.629940815802226,-74.1100019295868,1,Frozen
10287102,4.730046153924283,-74.04004744522751,7,Chilled
10287102,4.730046153924283,-74.04004744522751,13,Dry
10287134,4.6699579996000615,-74.04996281153066,0,Chilled
10287134,4.6699579996000615,-74.04996281153066,0,Dry
10287152,4.679947374935371,-74.04003085142689,1,Chilled
10287152,4.679947374935371,-74.04003085142689,2,Dry
10287155,4.700022404441352,-74.05003164779528,1,Chilled
10287155,4.700022404441352,-74.05003164779528,0,Dry
10287183,4.669924858500324,-74.13996320341651,20,Dry
10287194,4.700017208472034,-74.03004866836785,11,Chilled
10287194,4.700017208472034,-74.03004866836785,13,Dry
10287194,4.700017208472034,-74.03004866836785,1,Frozen
10287220,4.61002697638645,-74.14004338054598,25,Chilled
10287220,4.61002697638645,-74.14004338054598,373,Dry
10287240,4.609939010278064,-74.10995305535226,2,Dry
10287241,4.590018655618075,-74.09999958523855,1,Chilled
10287241,4.590018655618075,-74.09999958523855,20,Dry
10287375,4.689919262406911,-74.04992897582214,2,Chilled
10287375,4.689919262406911,-74.04992897582214,3,Dry
10287401,4.610026285021196,-74.07002499169114,8,Dry
10287414,4.650040471129758,-74.05007192062688,2,Chilled
10287414,4.650040471129758,-74.05007192062688,6,Dry
10287414,4.650040471129758,-74.05007192062688,0,Frozen
10287415,4.640078923025237,-74.10000913103629,0,Chilled
10287415,4.640078923025237,-74.10000913103629,0,Dry
10287415,4.640078923025237,-74.10000913103629,0,Frozen
10287424,4.659968280621942,-74.05006020450085,10,Chilled
10287424,4.659968280621942,-74.05006020450085,12,Dry
10287424,4.659968280621942,-74.05006020450085,0,Frozen
10287445,4.610077589042839,-74.06995463308881,0,Chilled
10287445,4.610077589042839,-74.06995463308881,0,Dry
10287455,4.610082053370037,-74.0700556404377,5,Chilled
10287455,4.610082053370037,-74.0700556404377,11,Dry
10287460,4.679911615116816,-74.11998241545024,0,Chilled
10287460,4.679911615116816,-74.11998241545024,18,Dry
10287460,4.679911615116816,-74.11998241545024,1,Frozen
10287480,4.669940660290956,-74.06997908768707,1,Dry
10287504,4.620016027690743,-74.05999293913797,7,Chilled
10287504,4.620016027690743,-74.05999293913797,16,Dry
10287504,4.620016027690743,-74.05999293913797,2,Frozen
10287512,4.670075321960382,-74.06993546736747,4,Dry
10287521,4.6199465578362195,-74.09994056471074,1,Dry
10287522,4.859953736258843,-74.03003844599488,4,Chilled
10287522,4.859953736258843,-74.03003844599488,69,Dry
10287522,4.859953736258843,-74.03003844599488,3,Frozen
10287540,4.699945928281228,-74.03992439723922,13,Chilled
10287540,4.699945928281228,-74.03992439723922,17,Dry
10287552,4.740052309263919,-74.03994789930468,5,Chilled
10287552,4.740052309263919,-74.03994789930468,4,Dry
10287555,4.660053472791813,-74.05006313286371,1,Chilled
10287555,4.660053472791813,-74.05006313286371,0,Dry
10287560,4.690078057520656,-74.12004117800254,3,Chilled
10287560,4.690078057520656,-74.12004117800254,11,Dry
10287570,4.749916293645007,-74.08001376881978,2,Chilled
10287570,4.749916293645007,-74.08001376881978,1,Dry
10287570,4.749916293645007,-74.08001376881978,0,Frozen
10287573,4.619915476041062,-74.0800144844468,42,Dry
10287822,4.670031021315849,-74.05008624789774,1,Chilled
10287822,4.670031021315849,-74.05008624789774,13,Dry
10287823,4.699969271279222,-74.04002667404461,1,Chilled
10287823,4.699969271279222,-74.04002667404461,9,Dry
10287831,4.600054777271039,-74.11994233383875,17,Dry
10287894,4.669947443893933,-74.04999932146293,3,Chilled
10287894,4.669947443893933,-74.04999932146293,7,Dry
10287905,4.669997043775021,-74.0500717168608,10,Chilled
10287905,4.669997043775021,-74.0500717168608,29,Dry
10287914,4.609929315437138,-74.08992740842636,0,Chilled
10287914,4.609929315437138,-74.08992740842636,0,Dry
10287914,4.609929315437138,-74.08992740842636,0,Frozen
10287954,4.610041617452192,-74.10003381399991,2,Chilled
10287954,4.610041617452192,-74.10003381399991,6,Dry
10287954,4.610041617452192,-74.10003381399991,0,Frozen
10287960,4.779908599050182,-74.1799553406372,362,Dry
10288053,4.629918412414183,-74.1099646308254,0,Chilled
10288053,4.629918412414183,-74.1099646308254,1,Dry
10288120,4.749993850668468,-74.04009515662297,8,Chilled
10288120,4.749993850668468,-74.04009515662297,46,Dry
10288374,4.65005045243511,-74.10003820145086,1,Chilled
10288374,4.65005045243511,-74.10003820145086,5,Dry
10288374,4.65005045243511,-74.10003820145086,1,Frozen
10288380,4.7100996909276756,-74.11003964644898,1,Chilled
10288380,4.7100996909276756,-74.11003964644898,0,Dry
10289332,4.739910613371666,-74.09997900747874,0,Chilled
10289332,4.739910613371666,-74.09997900747874,4,Dry
10289360,4.760009743180218,-74.17001939241786,592,Dry
10289372,4.680095146852311,-74.0999011157382,41,Dry
10289385,4.90992832385728,-74.02994512038052,3,Dry
10289752,4.669902298370219,-74.04996326411178,0,Chilled
10289752,4.669902298370219,-74.04996326411178,0,Dry
10289753,4.5999571075148795,-74.0699777396327,0,Chilled
10289753,4.5999571075148795,-74.0699777396327,1,Dry
10289754,4.700051311516616,-74.04992902666176,1,Chilled
10289754,4.700051311516616,-74.04992902666176,3,Dry
10289755,4.64995934707965,-74.0599267590685,1,Chilled
10289755,4.64995934707965,-74.0599267590685,1,Dry
10289854,4.670029441507267,-74.04997865549917,0,Chilled
10289854,4.670029441507267,-74.04997865549917,2,Dry
10290840,4.649982930802413,-74.11996869754145,7,Chilled
10290840,4.649982930802413,-74.11996869754145,261,Dry
10290905,4.639910760103586,-74.11999213396189,9,Chilled
10290905,4.639910760103586,-74.11999213396189,3,Dry
10290905,4.639910760103586,-74.11999213396189,1,Frozen
10291580,4.860088875417348,-74.03009410257744,1,Chilled
10291580,4.860088875417348,-74.03009410257744,0,Dry
10291580,4.860088875417348,-74.03009410257744,0,Frozen
10295420,4.700000602326724,-74.03990384618446,1,Chilled
10295420,4.700000602326724,-74.03990384618446,1,Dry
10305803,4.779980884424132,-74.13999242179008,7,Chilled
10305803,4.779980884424132,-74.13999242179008,22,Dry
10305803,4.779980884424132,-74.13999242179008,7,Frozen
10305823,4.659970669316319,-74.06999922910217,10,Dry
10307154,4.600010041974245,-74.1600795396497,0,Chilled
10307154,4.600010041974245,-74.1600795396497,7,Dry
10307722,4.619960307427794,-74.14009993584038,1,Chilled
10307722,4.619960307427794,-74.14009993584038,0,Dry
10310701,4.7000302974097385,-74.03995532818277,0,Chilled
10310701,4.7000302974097385,-74.03995532818277,1,Dry
10310983,4.690053077500489,-74.110078860586,0,Dry
10316030,4.769910098199466,-74.03006670705217,1,Chilled
10316030,4.769910098199466,-74.03006670705217,7,Dry
10316030,4.769910098199466,-74.03006670705217,1,Frozen
