ClientID,Lat,Lon,Kg,ProductType
10060615,4.79,-74.08,6,Frozen
10060620,4.77,-74.04,13,Chilled
10060620,4.77,-74.04,18,Dry
10060620,4.77,-74.04,4,Frozen
10060702,4.63,-74.06,3,Chilled
10060702,4.63,-74.06,9,Dry
10060704,4.63,-74.06,0,Chilled
10060704,4.63,-74.06,1,Dry
10060711,4.6,-74.07,3,Chilled
10060711,4.6,-74.07,2,Dry
10060711,4.6,-74.07,1,Frozen
10060725,4.62,-74.07,0,Chilled
10060725,4.62,-74.07,0,Dry
10060734,4.75,-74.04,4,Chilled
10060734,4.75,-74.04,18,Dry
10060775,4.69,-74.06,18,Chilled
10060775,4.69,-74.06,68,Dry
10060820,4.65,-74.1,7,Chilled
10060820,4.65,-74.1,8,Dry
10060832,4.65,-74.12,21,Chilled
10060832,4.65,-74.12,84,Dry
10060832,4.65,-74.12,0,Frozen
10060834,4.66,-74.1,31,Chilled
10060834,4.66,-74.1,12,Dry
10060834,4.66,-74.1,0,Frozen
10060840,4.63,-74.07,3,Chilled
10060840,4.63,-74.07,3,Dry
10060841,4.66,-74.1,25,Chilled
10060841,4.66,-74.1,131,Dry
10060841,4.66,-74.1,0,Frozen
10060842,4.66,-74.1,38,Chilled
10060842,4.66,-74.1,53,Dry
10060842,4.66,-74.1,0,Frozen
10060853,4.75,-74.04,355,Chilled
10060853,4.75,-74.04,205,Dry
10060895,4.65,-74.08,19,Chilled
10060895,4.65,-74.08,5658,Dry
10060895,4.65,-74.08,20,Frozen
10061430,4.7,-74.04,18,Chilled
10061430,4.7,-74.04,47,Dry
10061430,4.7,-74.04,2,Frozen
10061542,4.67,-74.05,1,Chilled
10061542,4.67,-74.05,13,Dry
10061542,4.67,-74.05,1,Frozen
10061543,4.69,-74.1,32,Chilled
10061543,4.69,-74.1,8,Dry
10061544,4.86,-74.04,51,Chilled
10061544,4.86,-74.04,14,Dry
10061545,4.63,-74.07,0,Chilled
10061553,4.73,-74.04,34,Chilled
10061553,4.73,-74.04,10,Dry
10061555,4.7,-74.04,51,Chilled
10061555,4.7,-74.04,14,Dry
10061555,4.7,-74.04,1,Frozen
10061563,4.65,-74.1,62,Chilled
10061563,4.65,-74.1,13,Dry
10061564,4.76,-74.05,68,Chilled
10061564,4.76,-74.05,16,Dry
10061565,4.64,-74.08,17,Chilled
10061565,4.64,-74.08,4,Dry
10061570,4.66,-74.06,0,Chilled
10061570,4.66,-74.06,14,Dry
10061571,4.73,-74.06,18,Chilled
10061571,4.73,-74.06,5,Dry
10061954,4.67,-74.08,3,Chilled
10061954,4.67,-74.08,24,Dry
10062215,4.75,-74.14,6,Dry
10062304,4.65,-74.06,0,Chilled
10062510,4.62,-74.14,152,Chilled
10066412,4.74,-74.03,13,Chilled
10066412,4.74,-74.03,57,Dry
10066412,4.74,-74.03,1,Frozen
10068025,4.74,-74.03,4,Chilled
10068025,4.74,-74.03,3,Dry
10068025,4.74,-74.03,0,Frozen
10070184,4.68,-74.13,12,Chilled
10070184,4.68,-74.13,36,Dry
10070184,4.68,-74.13,2,Frozen
10070210,4.6,-74.17,2,Chilled
10070210,4.6,-74.17,5,Dry
10070210,4.6,-74.17,0,Frozen
10070211,4.66,-74.13,2,Chilled
10070211,4.66,-74.13,2,Dry
10072641,4.63,-74.08,0,Dry
10091424,4.63,-74.16,6,Dry
10091553,4.6,-74.08,1,Dry
10092060,4.67,-74.05,2,Chilled
10092060,4.67,-74.05,15,Dry
10092060,4.67,-74.05,0,Frozen
10093852,4.67,-74.08,20,Dry
10101972,4.67,-74.07,0,Chilled
10101972,4.67,-74.07,0,Dry
10145753,4.76,-74.03,3,Chilled
10145753,4.76,-74.03,18,Dry
10149040,4.87,-74.06,2,Chilled
10149040,4.87,-74.06,61,Dry
10150715,4.86,-74.04,8,Chilled
10150715,4.86,-74.04,67,Dry
10150752,4.67,-74.07,1,Chilled
10150752,4.67,-74.07,18,Dry
10151090,4.74,-74.04,35,Dry
10151170,4.6,-74.07,0,Dry
10151235,4.64,-74.12,1,Dry
10151255,4.75,-74.04,3,Chilled
10151255,4.75,-74.04,35,Dry
10151255,4.75,-74.04,1,Frozen
10151264,4.73,-74.05,255,Chilled
10151264,4.73,-74.05,155,Dry
10151335,4.66,-74.07,1,Chilled
10151335,4.66,-74.07,12,Dry
10151341,4.74,-74.03,16,Chilled
10151341,4.74,-74.03,55,Dry
10151391,4.66,-74.06,5,Chilled
10151391,4.66,-74.06,3,Dry
10151391,4.66,-74.06,0,Frozen
10156522,4.58,-74.1,0,Chilled
10156522,4.58,-74.1,3,Dry
10156522,4.58,-74.1,0,Frozen
10161185,4.41,-73.95,0,Chilled
10161185,4.41,-73.95,33,Dry
10199500,4.59,-74.12,1,Chilled
10199500,4.59,-74.12,3,Dry
10215160,4.81,-74.04,1,Dry
10215161,4.85,-74.1,11,Chilled
10215161,4.85,-74.1,7,Dry
10215161,4.85,-74.1,0,Frozen
10215503,4.72,-74.04,0,Chilled
10215503,4.72,-74.04,1,Dry
10215504,4.74,-74.03,1,Chilled
10215504,4.74,-74.03,1,Dry
10215523,4.76,-74.05,2,Chilled
10215523,4.76,-74.05,2,Dry
10215532,4.62,-74.08,0,Chilled
10215532,4.62,-74.08,1,Dry
10215541,4.6,-74.08,1,Chilled
10215541,4.6,-74.08,1,Dry
10215554,4.7,-74.04,1,Chilled
10215554,4.7,-74.04,1,Dry
10215555,4.66,-74.06,1,Chilled
10215555,4.66,-74.06,1,Dry
10215560,4.6,-74.18,0,Chilled
10215560,4.6,-74.18,1,Dry
10215565,4.66,-74.06,4,Chilled
10215565,4.66,-74.06,3,Dry
10215573,4.74,-74.06,1,Chilled
10215573,4.74,-74.06,0,Dry
10238020,4.71,-74.23,2,Chilled
10238020,4.71,-74.23,5,Dry
10238020,4.71,-74.23,2,Frozen
10241760,4.75,-74.04,10,Chilled
10241760,4.75,-74.04,84,Dry
10260374,4.79,-73.95,32,Chilled
10260374,4.79,-73.95,62,Dry
10260374,4.79,-73.95,1,Frozen
10272854,4.7,-74.05,1,Chilled
10272854,4.7,-74.05,3,Dry
10272854,4.7,-74.05,1,Frozen
10280443,4.7,-74.16,31,Dry
10282953,4.7,-74.04,2,Chilled
10282953,4.7,-74.04,2,Dry
10283721,4.66,-74.05,0,Dry
10283805,4.79,-74.04,4,Chilled
10283805,4.79,-74.04,12,Dry
10283815,4.6,-74.07,1,Chilled
10283815,4.6,-74.07,12,Dry
10283815,4.6,-74.07,1,Frozen
10283823,4.62,-74.08,2,Dry
10283831,4.63,-74.18,6,Dry
10283833,4.62,-74.17,0,Chilled
10283833,4.62,-74.17,2,Dry
10283873,4.8,-74.03,10,Chilled
10283873,4.8,-74.03,8,Dry
10283873,4.8,-74.03,5,Frozen
10283892,4.67,-74.05,4,Chilled
10283892,4.67,-74.05,15,Dry
10283893,4.67,-74.05,1,Chilled
10283893,4.67,-74.05,9,Dry
10283894,4.66,-74.11,5,Chilled
10283894,4.66,-74.11,13,Dry
10283895,4.6,-74.07,1,Chilled
10283895,4.6,-74.07,3,Dry
10283895,4.6,-74.07,0,Frozen
10283904,4.64,-74.12,4,Chilled
10284080,4.81,-74.07,5,Chilled
10284080,4.81,-74.07,2,Dry
10284080,4.81,-74.07,1,Frozen
10284081,4.8,-74.04,1,Chilled
10284081,4.8,-74.04,2,Dry
10284081,4.8,-74.04,2,Frozen
10284090,4.69,-74.03,2,Chilled
10284090,4.69,-74.03,3,Dry
10284131,4.71,-74.06,0,Chilled
10284131,4.71,-74.06,0,Dry
10284142,4.67,-74.06,20,Chilled
10284142,4.67,-74.06,55,Dry
10284142,4.67,-74.06,1,Frozen
10284144,4.69,-74.06,0,Chilled
10284144,4.69,-74.06,1,Dry
10284161,4.89,-73.96,18,Chilled
10284161,4.89,-73.96,16,Dry
10284161,4.89,-73.96,0,Frozen
10284164,4.68,-74.13,0,Chilled
10284164,4.68,-74.13,1,Dry
10284174,4.6,-74.07,2,Chilled
10284174,4.6,-74.07,7,Dry
10284184,4.64,-74.12,1,Chilled
10284184,4.64,-74.12,6,Dry
10284184,4.64,-74.12,1,Frozen
10284252,4.62,-74.08,2,Chilled
10284252,4.62,-74.08,10,Dry
10284252,4.62,-74.08,1,Frozen
10284253,4.75,-74.13,2,Chilled
10284253,4.75,-74.13,19,Dry
10284253,4.75,-74.13,1,Frozen
10284254,4.69,-74.05,1,Chilled
10284254,4.69,-74.05,2,Dry
10284254,4.69,-74.05,0,Frozen
10284280,4.62,-74.08,25,Chilled
10284280,4.62,-74.08,22,Dry
10284280,4.62,-74.08,2,Frozen
10284284,4.63,-74.12,1,Chilled
10284284,4.63,-74.12,2,Dry
10284284,4.63,-74.12,0,Frozen
10284312,4.67,-74.16,0,Chilled
10284312,4.67,-74.16,0,Dry
10284314,4.6,-74.13,0,Chilled
10284314,4.6,-74.13,2,Dry
10284315,4.63,-74.1,0,Chilled
10284315,4.63,-74.1,1,Dry
10284315,4.63,-74.1,0,Frozen
10284425,4.64,-74.12,0,Chilled
10284425,4.64,-74.12,2,Dry
10284460,4.63,-74.06,1,Chilled
10284460,4.63,-74.06,1,Dry
10284461,4.63,-74.06,26,Chilled
10284461,4.63,-74.06,4,Dry
10284462,4.63,-74.06,1,Chilled
10284462,4.63,-74.06,3,Dry
10284463,4.63,-74.06,2,Chilled
10284463,4.63,-74.06,5,Dry
10284465,4.63,-74.06,6,Chilled
10284465,4.63,-74.06,9,Dry
10284471,4.63,-74.06,2,Chilled
10284471,4.63,-74.06,2,Dry
10284472,4.63,-74.06,6,Chilled
10284472,4.63,-74.06,5,Dry
10284473,4.63,-74.06,3,Chilled
10284473,4.63,-74.06,3,Dry
10284474,4.63,-74.06,3,Chilled
10284474,4.63,-74.06,3,Dry
10284581,4.67,-74.06,0,Chilled
10284581,4.67,-74.06,1,Dry
10284584,4.67,-74.05,8,Chilled
10284584,4.67,-74.05,0,Dry
10284771,4.77,-74.04,0,Chilled
10284771,4.77,-74.04,1,Dry
10284811,4.65,-74.06,0,Chilled
10284811,4.65,-74.06,1,Dry
10284912,4.76,-74.18,9,Chilled
10284912,4.76,-74.18,94,Dry
10285010,4.69,-74.06,5,Chilled
10285010,4.69,-74.06,3,Dry
10285385,4.68,-74.06,6,Chilled
10285385,4.68,-74.06,5,Dry
10285735,4.63,-74.06,0,Chilled
10285735,4.63,-74.06,0,Dry
10286143,4.64,-74.07,0,Chilled
10286275,4.75,-74.1,1,Chilled
10286480,4.83,-74.03,1,Chilled
10286480,4.83,-74.03,0,Dry
10286480,4.83,-74.03,0,Frozen
10286521,4.68,-74.09,73,Dry
10286551,4.63,-74.06,0,Chilled
10286555,4.7,-74.05,1,Chilled
10286555,4.7,-74.05,5,Dry
10286570,4.61,-74.08,1,Dry
10286572,4.75,-74.04,3,Chilled
10286572,4.75,-74.04,0,Dry
10286611,4.64,-74.06,2,Chilled
10286611,4.64,-74.06,3,Dry
10286640,4.7,-74.15,19,Chilled
10286640,4.7,-74.15,55,Dry
10286640,4.7,-74.15,1,Frozen
10286641,4.7,-74.14,2,Chilled
10286641,4.7,-74.14,9,Dry
10286641,4.7,-74.14,1,Frozen
10286702,4.67,-74.12,4,Dry
10286741,4.69,-74.13,3,Chilled
10286741,4.69,-74.13,4,Dry
10286751,4.68,-74.05,42,Chilled
10286751,4.68,-74.05,29,Dry
10286751,4.68,-74.05,0,Frozen
10287035,4.62,-74.14,73,Chilled
10287035,4.62,-74.14,31,Dry
10287035,4.62,-74.14,97,Frozen
10287041,4.5,-74.08,1,Chilled
10287041,4.5,-74.08,13,Dry
10287041,4.5,-74.08,2,Frozen
10287042,4.66,-74.08,2,Chilled
10287042,4.66,-74.08,53,Dry
10287042,4.66,-74.08,0,Frozen
10287052,4.64,-74.11,0,Chilled
10287052,4.64,-74.11,13,Dry
10287052,4.64,-74.11,0,Frozen
10287061,4.59,-74.17,1,Dry
10287065,4.65,-74.06,7,Chilled
10287065,4.65,-74.06,7,Dry
10287065,4.65,-74.06,0,Frozen
10287072,4.67,-74.08,12,Dry
10287082,4.7,-74.14,1,Chilled
10287082,4.7,-74.14,12,Dry
10287083,4.69,-74.13,0,Chilled
10287083,4.69,-74.13,2,Dry
10287090,4.73,-74.07,8,Chilled
10287090,4.73,-74.07,37,Dry
10287094,4.63,-74.11,1,Dry
10287094,4.63,-74.11,1,Frozen
10287102,4.73,-74.04,7,Chilled
10287102,4.73,-74.04,13,Dry
10287134,4.67,-74.05,0,Chilled
10287134,4.67,-74.05,0,Dry
10287152,4.68,-74.04,1,Chilled
10287152,4.68,-74.04,2,Dry
10287155,4.7,-74.05,1,Chilled
10287155,4.7,-74.05,0,Dry
10287183,4.67,-74.14,20,Dry
10287194,4.7,-74.03,11,Chilled
10287194,4.7,-74.03,13,Dry
10287194,4.7,-74.03,1,Frozen
10287220,4.61,-74.14,25,Chilled
10287220,4.61,-74.14,373,Dry
10287240,4.61,-74.11,2,Dry
10287241,4.59,-74.1,1,Chilled
10287241,4.59,-74.1,20,Dry
10287375,4.69,-74.05,2,Chilled
10287375,4.69,-74.05,4,Dry
10287401,4.61,-74.07,8,Dry
10287414,4.65,-74.05,2,Chilled
10287414,4.65,-74.05,6,Dry
10287414,4.65,-74.05,0,Frozen
10287415,4.64,-74.1,0,Chilled
10287415,4.64,-74.1,0,Dry
10287415,4.64,-74.1,0,Frozen
10287424,4.66,-74.05,10,Chilled
10287424,4.66,-74.05,12,Dry
10287424,4.66,-74.05,0,Frozen
10287445,4.61,-74.07,0,Chilled
10287445,4.61,-74.07,0,Dry
10287455,4.61,-74.07,5,Chilled
10287455,4.61,-74.07,11,Dry
10287460,4.68,-74.12,0,Chilled
10287460,4.68,-74.12,18,Dry
10287460,4.68,-74.12,1,Frozen
10287480,4.67,-74.07,1,Dry
10287504,4.62,-74.06,7,Chilled
10287504,4.62,-74.06,16,Dry
10287504,4.62,-74.06,2,Frozen
10287512,4.67,-74.07,4,Dry
10287521,4.62,-74.1,1,Dry
10287522,4.86,-74.03,4,Chilled
10287522,4.86,-74.03,70,Dry
10287522,4.86,-74.03,3,Frozen
10287540,4.7,-74.04,13,Chilled
10287540,4.7,-74.04,17,Dry
10287552,4.74,-74.04,5,Chilled
10287552,4.74,-74.04,4,Dry
10287555,4.66,-74.05,1,Chilled
10287555,4.66,-74.05,0,Dry
10287560,4.69,-74.12,3,Chilled
10287560,4.69,-74.12,11,Dry
10287570,4.75,-74.08,2,Chilled
10287570,4.75,-74.08,1,Dry
10287570,4.75,-74.08,0,Frozen
10287573,4.62,-74.08,42,Dry
10287822,4.67,-74.05,1,Chilled
10287822,4.67,-74.05,13,Dry
10287823,4.7,-74.04,1,Chilled
10287823,4.7,-74.04,9,Dry
10287831,4.6,-74.12,17,Dry
10287894,4.67,-74.05,3,Chilled
10287894,4.67,-74.05,7,Dry
10287905,4.67,-74.05,10,Chilled
10287905,4.67,-74.05,29,Dry
10287914,4.61,-74.09,0,Chilled
10287914,4.61,-74.09,0,Dry
10287914,4.61,-74.09,0,Frozen
10287954,4.61,-74.1,2,Chilled
10287954,4.61,-74.1,6,Dry
10287954,4.61,-74.1,0,Frozen
10287960,4.78,-74.18,362,Dry
10288053,4.63,-74.11,0,Chilled
10288053,4.63,-74.11,1,Dry
10288120,4.75,-74.04,8,Chilled
10288120,4.75,-74.04,46,Dry
10288374,4.65,-74.1,1,Chilled
10288374,4.65,-74.1,5,Dry
10288374,4.65,-74.1,1,Frozen
10288380,4.71,-74.11,1,Chilled
10288380,4.71,-74.11,0,Dry
10289332,4.74,-74.1,0,Chilled
10289332,4.74,-74.1,4,Dry
10289360,4.76,-74.17,591,Dry
10289372,4.68,-74.1,41,Dry
10289385,4.91,-74.03,3,Dry
10289752,4.67,-74.05,0,Chilled
10289752,4.67,-74.05,0,Dry
10289753,4.6,-74.07,0,Chilled
10289753,4.6,-74.07,1,Dry
10289754,4.7,-74.05,1,Chilled
10289754,4.7,-74.05,3,Dry
10289755,4.65,-74.06,1,Chilled
10289755,4.65,-74.06,1,Dry
10289854,4.67,-74.05,0,Chilled
10289854,4.67,-74.05,2,Dry
10290840,4.65,-74.12,7,Chilled
10290840,4.65,-74.12,261,Dry
10290905,4.64,-74.12,9,Chilled
10290905,4.64,-74.12,3,Dry
10290905,4.64,-74.12,1,Frozen
10291580,4.86,-74.03,1,Chilled
10291580,4.86,-74.03,0,Dry
10291580,4.86,-74.03,0,Frozen
10295420,4.7,-74.04,1,Chilled
10295420,4.7,-74.04,1,Dry
10305803,4.78,-74.14,7,Chilled
10305803,4.78,-74.14,22,Dry
10305803,4.78,-74.14,7,Frozen
10305823,4.66,-74.07,10,Dry
10307154,4.6,-74.16,0,Chilled
10307154,4.6,-74.16,7,Dry
10307722,4.62,-74.14,1,Chilled
10307722,4.62,-74.14,0,Dry
10310701,4.7,-74.04,0,Chilled
10310701,4.7,-74.04,1,Dry
10310983,4.69,-74.11,0,Dry
10316030,4.77,-74.03,1,Chilled
10316030,4.77,-74.03,7,Dry
10316030,4.77,-74.03,1,Frozen
10319253,4.67,-74.05,9,Chilled
10319253,4.67,-74.05,10,Dry
10320732,4.62,-74.09,0,Chilled
10320732,4.62,-74.09,1,Dry
10324051,4.71,-74.07,1,Dry
10324301,4.66,-74.11,0,Dry
10341530,4.69,-74.07,2,Chilled
10341530,4.69,-74.07,4,Dry
10342803,4.76,-74.03,6,Chilled
10342803,4.76,-74.03,11,Dry
10346963,4.6,-74.07,0,Chilled
10346963,4.6,-74.07,0,Dry
10349252,4.64,-74.08,9,Chilled
10349252,4.64,-74.08,11,Dry
10349252,4.64,-74.08,1,Frozen
10349742,4.7,-74.09,0,Chilled
10349742,4.7,-74.09,0,Frozen
10354324,4.76,-74.03,0,Chilled
10354324,4.76,-74.03,0,Dry
10356121,4.87,-74.04,1,Chilled
10356121,4.87,-74.04,1,Dry
10357532,4.64,-74.12,23,Dry
10358075,4.62,-74.07,0,Dry
10360232,4.68,-74.12,18,Chilled
10360232,4.68,-74.12,65,Dry
10361594,4.86,-74.13,9,Chilled
10361594,4.86,-74.13,56,Dry
10362512,4.7,-74.04,13,Chilled
10362512,4.7,-74.04,41,Dry
10363552,4.68,-74.05,0,Chilled
10363552,4.68,-74.05,34,Dry
10364012,4.7,-74.03,8,Chilled
10364012,4.7,-74.03,29,Dry
10364012,4.7,-74.03,1,Frozen
10365092,4.66,-74.06,3,Chilled
10365092,4.66,-74.06,11,Dry
10365092,4.66,-74.06,1,Frozen
10375013,4.6,-74.08,4,Chilled
10375013,4.6,-74.08,14,Dry
10375013,4.6,-74.08,0,Frozen
10375585,4.67,-74.14,0,Chilled
10375585,4.67,-74.14,1,Dry
10377320,4.62,-74.13,1,Chilled
10377320,4.62,-74.13,2,Dry
10378075,4.82,-74.13,1,Chilled
10378075,4.82,-74.13,8,Dry
10378075,4.82,-74.13,2,Frozen
10379112,4.67,-74.08,5,Chilled
10379112,4.67,-74.08,13,Dry
10380183,4.68,-74.05,3,Chilled
10380183,4.68,-74.05,12,Dry
10380183,4.68,-74.05,0,Frozen
10383881,4.68,-74.07,11,Chilled
10383881,4.68,-74.07,40,Dry
10383881,4.68,-74.07,3,Frozen
10386591,4.68,-74.05,0,Chilled
10386591,4.68,-74.05,0,Dry
10387710,4.62,-74.09,3,Chilled
10387710,4.62,-74.09,7,Dry
10394590,4.53,-74.25,0,Chilled
10394590,4.53,-74.25,0,Dry
10394590,4.53,-74.25,0,Frozen
10395343,4.65,-74.12,0,Dry
10400011,4.66,-74.13,0,Dry
10403205,4.69,-74.09,0,Chilled
10403205,4.69,-74.09,4,Dry
10403205,4.69,-74.09,0,Frozen
10404331,4.69,-74.15,39,Dry
10405595,4.7,-74.11,0,Chilled
10405751,4.64,-74.1,0,Chilled
10405751,4.64,-74.1,0,Dry
10405752,4.65,-74.1,0,Chilled
10405752,4.65,-74.1,0,Dry
10406743,4.6,-74.1,0,Chilled
10406743,4.6,-74.1,0,Dry
10417765,4.54,-74.12,20,Chilled
10417765,4.54,-74.12,10,Dry
10418303,4.69,-74.15,12,Dry
10418510,4.76,-74.13,90,Dry
10420010,4.78,-74.05,0,Chilled
10420010,4.78,-74.05,4,Dry
10420010,4.78,-74.05,1,Frozen
10422065,4.69,-74.07,1,Dry
10422173,4.69,-74.07,1,Chilled
10422173,4.69,-74.07,22,Dry
10422904,4.75,-74.07,15,Chilled
10422904,4.75,-74.07,16,Dry
10422904,4.75,-74.07,1,Frozen
10422911,4.6,-74.09,3,Chilled
10422911,4.6,-74.09,42,Dry
10422911,4.6,-74.09,0,Frozen
10424540,4.68,-74.05,6,Chilled
10424540,4.68,-74.05,2,Dry
10426360,4.6,-74.07,1,Chilled
10426360,4.6,-74.07,5,Dry
10428545,4.6,-74.07,4,Dry
10430730,4.63,-74.07,22,Dry
10430730,4.63,-74.07,1,Frozen
10432504,4.55,-74.24,4,Dry
10442694,4.74,-74.14,0,Dry
10445653,4.68,-74.05,7,Chilled
10445653,4.68,-74.05,9,Dry
10445653,4.68,-74.05,0,Frozen
10447360,4.77,-73.97,2,Chilled
10447360,4.77,-73.97,4,Dry
10447601,4.62,-74.07,0,Chilled
10447601,4.62,-74.07,0,Dry
10447822,4.69,-74.08,0,Chilled
10447822,4.69,-74.08,7,Dry
10452982,4.66,-74.11,26,Chilled
10452982,4.66,-74.11,36,Dry
10452982,4.66,-74.11,0,Frozen
10453340,4.67,-74.05,9,Chilled
10453340,4.67,-74.05,12,Dry
10453361,4.67,-74.02,1,Chilled
10453361,4.67,-74.02,5,Dry
10454770,4.58,-74.1,1,Chilled
10454770,4.58,-74.1,0,Dry
10454822,4.7,-74.1,25,Dry
10455960,4.71,-74.05,3,Chilled
10455960,4.71,-74.05,1,Dry
10455960,4.71,-74.05,0,Frozen
10456020,4.79,-74.04,2,Dry
10460971,4.67,-74.07,5,Chilled
10460971,4.67,-74.07,72,Dry
10463403,4.74,-74.11,0,Chilled
10463403,4.74,-74.11,0,Dry
10463403,4.74,-74.11,0,Frozen
10463550,4.56,-74.23,3,Chilled
10463550,4.56,-74.23,37,Dry
10463550,4.56,-74.23,4,Frozen
10464350,4.76,-74.05,1,Chilled
10465015,4.68,-74.06,3,Chilled
10465015,4.68,-74.06,15,Dry
10465015,4.68,-74.06,0,Frozen
10465243,4.64,-74.07,2,Chilled
10465243,4.64,-74.07,2,Dry
10466905,4.68,-74.05,1,Chilled
10466905,4.68,-74.05,8,Dry
10466942,4.74,-74.1,0,Dry
10467842,4.64,-74.19,1,Chilled
10467842,4.64,-74.19,0,Dry
10472492,4.64,-74.1,36,Chilled
10472492,4.64,-74.1,55,Dry
10472492,4.64,-74.1,6,Frozen
10473141,4.58,-74.08,1,Dry
10473914,4.64,-74.19,7,Chilled
10473914,4.64,-74.19,3,Dry
10474090,4.81,-74.04,0,Chilled
10477020,4.78,-74.18,19,Chilled
10477020,4.78,-74.18,87,Dry
10477020,4.78,-74.18,1,Frozen
10481021,4.58,-74.1,2,Chilled
10481021,4.58,-74.1,2,Dry
10481021,4.58,-74.1,2,Frozen
10484872,4.58,-74.14,0,Chilled
10484872,4.58,-74.14,0,Dry
10488842,4.74,-74.04,12,Dry
10488952,4.65,-74.1,2,Chilled
10488952,4.65,-74.1,1,Dry
10489552,4.69,-74.13,12,Chilled
10489552,4.69,-74.13,5,Dry
10489553,4.69,-74.13,0,Dry
10489553,4.69,-74.13,0,Frozen
10489680,4.77,-74.18,250,Chilled
10489680,4.77,-74.18,1744,Dry
10489680,4.77,-74.18,114,Frozen
10489783,4.67,-74.05,5,Chilled
10489783,4.67,-74.05,16,Dry
10489783,4.67,-74.05,0,Frozen
10489933,4.66,-74.12,3,Chilled
10489933,4.66,-74.12,10,Dry
10489933,4.66,-74.12,1,Frozen
10493153,4.69,-74.05,1,Chilled
10493153,4.69,-74.05,3,Dry
10493295,4.67,-74.08,0,Chilled
10493295,4.67,-74.08,0,Dry
10496143,4.67,-74.15,1,Chilled
10496143,4.67,-74.15,0,Dry
10497172,4.63,-74.11,0,Chilled
10497172,4.63,-74.11,1,Dry
10497172,4.63,-74.11,0,Frozen
10497284,4.71,-74.24,1,Chilled
10497284,4.71,-74.24,3,Dry
10497284,4.71,-74.24,0,Frozen
10498490,4.67,-74.05,0,Chilled
10498771,4.69,-74.08,1,Dry
10502582,4.69,-74.13,12,Chilled
10502582,4.69,-74.13,14,Dry
10502582,4.69,-74.13,1,Frozen
10503035,4.69,-74.13,34,Dry
10505043,4.6,-74.07,0,Chilled
10505043,4.6,-74.07,0,Dry
10507291,4.65,-74.06,1,Chilled
10507291,4.65,-74.06,12,Dry
10508770,4.68,-74.05,14,Chilled
10508770,4.68,-74.05,9,Dry
10508770,4.68,-74.05,1,Frozen
10512915,4.73,-74.05,8,Dry
10513023,4.69,-74.05,2,Chilled
10513023,4.69,-74.05,4,Dry
10515020,4.63,-74.09,5,Chilled
10515020,4.63,-74.09,16,Dry
10515020,4.63,-74.09,1,Frozen
10515114,4.62,-74.07,76,Chilled
10515114,4.62,-74.07,15,Dry
10518770,4.69,-74.06,2,Chilled
10518770,4.69,-74.06,12,Dry
