ClientID,Lat,Lon,Kg,ProductType
10061553,4.729964033615314,-74.03992475791004,34,Chilled
10061553,4.729964033615314,-74.03992475791004,10,Dry
10061555,4.7000544715777535,-74.03999532626455,51,Chilled
10061555,4.7000544715777535,-74.03999532626455,14,Dry
10061555,4.7000544715777535,-74.03999532626455,1,Frozen
10061563,4.650059338406883,-74.10007553381081,62,Chilled
10061563,4.650059338406883,-74.10007553381081,13,Dry
10061564,4.759973192847148,-74.05003498792185,68,Chilled
10061564,4.759973192847148,-74.05003498792185,16,Dry
10061565,4.639968667338362,-74.0799890958701,17,Chilled
10061565,4.639968667338362,-74.0799890958701,4,Dry
10061570,4.660068891320574,-74.06003914642923,0,Chilled
10061570,4.660068891320574,-74.06003914642923,14,Dry
10061571,4.729992230700733,-74.05998181251158,18,Chilled
10061571,4.729992230700733,-74.05998181251158,5,Dry
10061954,4.670067305798226,-74.08005612815991,3,Chilled
10061954,4.670067305798226,-74.08005612815991,24,Dry
10062215,4.750061308410123,-74.1400530060916,6,Dry
10062304,4.64993646153087,-74.0600261173732,0,Chilled
10062510,4.619997010164999,-74.14003076648598,152,Chilled
10066412,4.739953038598527,-74.02998494615926,13,Chilled
10066412,4.739953038598527,-74.02998494615926,57,Dry
10066412,4.739953038598527,-74.02998494615926,1,Frozen
10068025,4.740024464592122,-74.02996500530143,4,Chilled
10068025,4.740024464592122,-74.02996500530143,3,Dry
10068025,4.740024464592122,-74.02996500530143,0,Frozen
10070184,4.67998935789287,-74.12998263029121,12,Chilled
10070184,4.67998935789287,-74.12998263029121,36,Dry
10070184,4.67998935789287,-74.12998263029121,2,Frozen
10070210,4.600006493934056,-74.16990291141721,2,Chilled
10070210,4.600006493934056,-74.16990291141721,5,Dry
10070210,4.600006493934056,-74.16990291141721,0,Frozen
10070211,4.659966992679304,-74.12996453986679,2,Chilled
10070211,4.659966992679304,-74.12996453986679,2,Dry
10072641,4.630048025500686,-74.0799989696488,0,Dry
10091424,4.629927069015464,-74.15992139037307,6,Dry
10091553,4.600012850411272,-74.07991289896479,1,Dry
10092060,4.670015994553697,-74.05006786893783,2,Chilled
10092060,4.670015994553697,-74.05006786893783,15,Dry
10092060,4.670015994553697,-74.05006786893783,0,Frozen
10093852,4.6699026474539345,-74.0799442753609,20,Dry
10101972,4.669903905402366,-74.06994047952095,0,Chilled
10101972,4.669903905402366,-74.06994047952095,0,Dry
10145753,4.7600895779929235,-74.03006547670536,3,Chilled
10145753,4.7600895779929235,-74.03006547670536,18,Dry
10149040,4.869963386030666,-74.05998896135402,2,Chilled
10149040,4.869963386030666,-74.05998896135402,61,Dry
10150715,4.8599726367330325,-74.03996742432722,8,Chilled
10150715,4.8599726367330325,-74.03996742432722,67,Dry
10150752,4.66995023637542,-74.07000015995058,1,Chilled
10150752,4.66995023637542,-74.07000015995058,18,Dry
10151090,4.740066254566586,-74.04003893116514,35,Dry
10151170,4.5999577573676,-74.06992789141556,0,Dry
10151235,4.6399083572745505,-74.11999100236555,1,Dry
10151255,4.750043129757829,-74.03993682165651,3,Chilled
10151255,4.750043129757829,-74.03993682165651,35,Dry
10151255,4.750043129757829,-74.03993682165651,1,Frozen
10151264,4.730044109046772,-74.04996779749753,255,Chilled
10151264,4.730044109046772,-74.04996779749753,155,Dry
10151335,4.660055193202666,-74.07005293879699,1,Chilled
10151335,4.660055193202666,-74.07005293879699,12,Dry
10151341,4.74009562714966,-74.02994404324653,16,Chilled
10151341,4.74009562714966,-74.02994404324653,55,Dry
10151391,4.660055835963755,-74.0600127351394,5,Chilled
10151391,4.660055835963755,-74.0600127351394,3,Dry
10151391,4.660055835963755,-74.0600127351394,0,Frozen
10156522,4.5800462923708976,-74.09991793851621,0,Chilled
10156522,4.5800462923708976,-74.09991793851621,3,Dry
10156522,4.5800462923708976,-74.09991793851621,0,Frozen
10161185,4.409983649636789,-73.94991477259431,0,Chilled
10161185,4.409983649636789,-73.94991477259431,33,Dry
10199500,4.589992647561256,-74.12009310908391,1,Chilled
10199500,4.589992647561256,-74.12009310908391,3,Dry
10215160,4.80993053304642,-74.04005734814429,1,Dry
10215161,4.850031477571396,-74.09994911257392,11,Chilled
10215161,4.850031477571396,-74.09994911257392,7,Dry
10215161,4.850031477571396,-74.09994911257392,0,Frozen
10215503,4.71992578107816,-74.03990318018214,0,Chilled
10215503,4.71992578107816,-74.03990318018214,1,Dry
10215504,4.74007757745641,-74.02992699144367,1,Chilled
10215504,4.74007757745641,-74.02992699144367,1,Dry
10215523,4.759964082610901,-74.05009019180493,2,Chilled
10215523,4.759964082610901,-74.05009019180493,2,Dry
10215532,4.620088461078787,-74.08006174271385,0,Chilled
10215532,4.620088461078787,-74.08006174271385,1,Dry
10215541,4.600020922612947,-74.08006013991682,1,Chilled
10215541,4.600020922612947,-74.08006013991682,1,Dry
10215554,4.699984373261585,-74.03997697063788,1,Chilled
10215554,4.699984373261585,-74.03997697063788,1,Dry
10215555,4.659967946452846,-74.06005800689645,1,Chilled
10215555,4.659967946452846,-74.06005800689645,1,Dry
10215560,4.600011372868287,-74.18000231118205,0,Chilled
10215560,4.600011372868287,-74.18000231118205,1,Dry
10215565,4.65992733453131,-74.06005513409596,4,Chilled
10215565,4.65992733453131,-74.06005513409596,3,Dry
10215573,4.7400698963962995,-74.06002505839197,1,Chilled
10215573,4.7400698963962995,-74.06002505839197,0,Dry
10238020,4.710013710208627,-74.23009064087924,2,Chilled
10238020,4.710013710208627,-74.23009064087924,5,Dry
10238020,4.710013710208627,-74.23009064087924,2,Frozen
10241760,4.750073402520088,-74.03990299901679,10,Chilled
10241760,4.750073402520088,-74.03990299901679,84,Dry
10260374,4.789982261927217,-73.95002069475187,32,Chilled
10260374,4.789982261927217,-73.95002069475187,62,Dry
10260374,4.789982261927217,-73.95002069475187,1,Frozen
10272854,4.699982639758482,-74.05009781191988,1,Chilled
10272854,4.699982639758482,-74.05009781191988,3,Dry
10272854,4.699982639758482,-74.05009781191988,1,Frozen
10280443,4.700050011676115,-74.16001589283879,31,Dry
10282953,4.699901383944279,-74.04009706386893,2,Chilled
10282953,4.699901383944279,-74.04009706386893,2,Dry
10283721,4.659905065999288,-74.05002058541614,0,Dry
10283805,4.78996033685478,-74.04001502877236,4,Chilled
10283805,4.78996033685478,-74.04001502877236,12,Dry
10283815,4.5999735485781335,-74.07001241046825,1,Chilled
10283815,4.5999735485781335,-74.07001241046825,12,Dry
10283815,4.5999735485781335,-74.07001241046825,1,Frozen
10283823,4.620050460340758,-74.0800301775128,2,Dry
10283831,4.630000943987698,-74.17990888329943,6,Dry
10283833,4.620073479878415,-74.16991946752603,0,Chilled
10283833,4.620073479878415,-74.16991946752603,2,Dry
10283873,4.79992702791795,-74.03000487823407,10,Chilled
10283873,4.79992702791795,-74.03000487823407,8,Dry
10283873,4.79992702791795,-74.03000487823407,5,Frozen
10283892,4.6700076848607806,-74.04995913375234,4,Chilled
10283892,4.6700076848607806,-74.04995913375234,15,Dry
10283893,4.669961344612408,-74.05003758633354,1,Chilled
10283893,4.669961344612408,-74.05003758633354,9,Dry
10283894,4.659978710243034,-74.11000963183965,5,Chilled
10283894,4.659978710243034,-74.11000963183965,13,Dry
10283895,4.599930465264342,-74.06992584969846,1,Chilled
10283895,4.599930465264342,-74.06992584969846,3,Dry
10283895,4.599930465264342,-74.06992584969846,0,Frozen
10283904,4.63997079628044,-74.11992408175828,4,Chilled
10284080,4.810064725098231,-74.07007211162207,5,Chilled
10284080,4.810064725098231,-74.07007211162207,2,Dry
10284080,4.810064725098231,-74.07007211162207,1,Frozen
10284081,4.800036836030291,-74.03998518361854,1,Chilled
10284081,4.800036836030291,-74.03998518361854,2,Dry
10284081,4.800036836030291,-74.03998518361854,2,Frozen
10284090,4.689911483624386,-74.03007137519614,2,Chilled
10284090,4.689911483624386,-74.03007137519614,3,Dry
10284131,4.710039914727946,-74.0599044552212,0,Chilled
10284131,4.710039914727946,-74.0599044552212,0,Dry
10284142,4.670098315867934,-74.05994121364587,20,Chilled
10284142,4.670098315867934,-74.05994121364587,55,Dry
10284142,4.670098315867934,-74.05994121364587,1,Frozen
10284144,4.689980636519927,-74.05992603897873,0,Chilled
10284144,4.689980636519927,-74.05992603897873,1,Dry
10284161,4.889903510229806,-73.96003213099833,18,Chilled
10284161,4.889903510229806,-73.96003213099833,16,Dry
10284161,4.889903510229806,-73.96003213099833,0,Frozen
10284164,4.679901732238531,-74.12997185843471,0,Chilled
10284164,4.679901732238531,-74.12997185843471,1,Dry
10284174,4.600084334315971,-74.07005825866163,2,Chilled
10284174,4.600084334315971,-74.07005825866163,7,Dry
10284184,4.640060132708686,-74.12006013388704,1,Chilled
10284184,4.640060132708686,-74.12006013388704,6,Dry
10284184,4.640060132708686,-74.12006013388704,1,Frozen
10284252,4.619922431738006,-74.08009707119028,2,Chilled
10284252,4.619922431738006,-74.08009707119028,10,Dry
10284252,4.619922431738006,-74.08009707119028,1,Frozen
10284253,4.749995495829369,-74.12990916552845,2,Chilled
10284253,4.749995495829369,-74.12990916552845,19,Dry
10284253,4.749995495829369,-74.12990916552845,1,Frozen
10284254,4.689920006801726,-74.04990801142198,1,Chilled
10284254,4.689920006801726,-74.04990801142198,2,Dry
10284254,4.689920006801726,-74.04990801142198,0,Frozen
10284280,4.619941235098927,-74.08002403294911,25,Chilled
10284280,4.619941235098927,-74.08002403294911,22,Dry
10284280,4.619941235098927,-74.08002403294911,2,Frozen
10284284,4.630041736775831,-74.12002431316088,1,Chilled
10284284,4.630041736775831,-74.12002431316088,2,Dry
10284284,4.630041736775831,-74.12002431316088,0,Frozen
10284312,4.670045366404754,-74.15993115008372,0,Chilled
10284312,4.670045366404754,-74.15993115008372,0,Dry
10284314,4.600095734498299,-74.1299304468225,0,Chilled
10284314,4.600095734498299,-74.1299304468225,2,Dry
10284315,4.630094909797471,-74.10006928491363,0,Chilled
10284315,4.630094909797471,-74.10006928491363,1,Dry
10284315,4.630094909797471,-74.10006928491363,0,Frozen
10284425,4.640034334275142,-74.12006497543207,0,Chilled
10284425,4.640034334275142,-74.12006497543207,2,Dry
10284460,4.629973306803495,-74.05991695168449,1,Chilled
10284460,4.629973306803495,-74.05991695168449,1,Dry
10284461,4.629996003653813,-74.06007604366233,26,Chilled
10284461,4.629996003653813,-74.06007604366233,4,Dry
10284462,4.62990917321172,-74.06005527281901,1,Chilled
10284462,4.62990917321172,-74.06005527281901,3,Dry
10284463,4.629933083256016,-74.05996445037984,2,Chilled
10284463,4.629933083256016,-74.05996445037984,5,Dry
10284465,4.62997691720674,-74.05994344742389,6,Chilled
10284465,4.62997691720674,-74.05994344742389,9,Dry
10284471,4.6300306255993355,-74.06002473239505,2,Chilled
10284471,4.6300306255993355,-74.06002473239505,2,Dry
10284472,4.629956588972756,-74.06003386720211,6,Chilled
10284472,4.629956588972756,-74.06003386720211,5,Dry
10284473,4.630027255328363,-74.05992297476848,3,Chilled
10284473,4.630027255328363,-74.05992297476848,3,Dry
10284474,4.6300355510724005,-74.06009665170309,3,Chilled
10284474,4.6300355510724005,-74.06009665170309,3,Dry
10284581,4.669902266209983,-74.0599202296501,0,Chilled
10284581,4.669902266209983,-74.0599202296501,1,Dry
10284584,4.670046899222214,-74.0500694916276,8,Chilled
10284584,4.670046899222214,-74.0500694916276,0,Dry
10284771,4.770099294268093,-74.03991801784733,0,Chilled
10284771,4.770099294268093,-74.03991801784733,1,Dry
10284811,4.649989707777865,-74.06004757104135,0,Chilled
10284811,4.649989707777865,-74.06004757104135,1,Dry
10284912,4.7600949911280654,-74.180035191353,9,Chilled
10284912,4.7600949911280654,-74.180035191353,94,Dry
10285010,4.6900195375536535,-74.06002476354531,5,Chilled
10285010,4.6900195375536535,-74.06002476354531,3,Dry
10285385,4.679954351551437,-74.05991228325422,6,Chilled
10285385,4.679954351551437,-74.05991228325422,5,Dry
10285735,4.629974289746955,-74.0600208417677,0,Chilled
10285735,4.629974289746955,-74.0600208417677,0,Dry
10286143,4.64000752746127,-74.07007487034483,0,Chilled
10286275,4.749925364027436,-74.09994126791031,1,Chilled
10286480,4.829939192887548,-74.03007929036386,1,Chilled
10286480,4.829939192887548,-74.03007929036386,0,Dry
10286480,4.829939192887548,-74.03007929036386,0,Frozen
10286521,4.679930863951634,-74.08999727940574,73,Dry
10286551,4.630001019292935,-74.06005699183636,0,Chilled
10286555,4.699946908961732,-74.04991716171565,1,Chilled
10286555,4.699946908961732,-74.04991716171565,5,Dry
10286570,4.610051911249578,-74.08007854854571,1,Dry
10286572,4.7500859621849445,-74.0400313680659,3,Chilled
10286572,4.7500859621849445,-74.0400313680659,0,Dry
10286611,4.640036880003476,-74.05997665583027,2,Chilled
10286611,4.640036880003476,-74.05997665583027,3,Dry
10286640,4.699914066085494,-74.15007102122293,19,Chilled
10286640,4.699914066085494,-74.15007102122293,55,Dry
10286640,4.699914066085494,-74.15007102122293,1,Frozen
10286641,4.699951739284273,-74.1400359206548,2,Chilled
10286641,4.699951739284273,-74.1400359206548,9,Dry
10286641,4.699951739284273,-74.1400359206548,1,Frozen
10286702,4.669932496315694,-74.12004852499126,4,Dry
10286741,4.6899066227453154,-74.13005907810027,3,Chilled
10286741,4.6899066227453154,-74.13005907810027,4,Dry
10286751,4.6799866136094055,-74.0500179366567,42,Chilled
10286751,4.6799866136094055,-74.0500179366567,29,Dry
10286751,4.6799866136094055,-74.0500179366567,0,Frozen
10287035,4.620078633095414,-74.14009482666317,73,Chilled
10287035,4.620078633095414,-74.14009482666317,31,Dry
10287035,4.620078633095414,-74.14009482666317,97,Frozen
10287041,4.499902318551356,-74.07998022429395,1,Chilled
10287041,4.499902318551356,-74.07998022429395,13,Dry
10287041,4.499902318551356,-74.07998022429395,2,Frozen
10287042,4.659961233563849,-74.08008740709602,2,Chilled
10287042,4.659961233563849,-74.08008740709602,53,Dry
10287042,4.659961233563849,-74.08008740709602,0,Frozen
10287052,4.639933793290247,-74.11006369936203,0,Chilled
10287052,4.639933793290247,-74.11006369936203,13,Dry
10287052,4.639933793290247,-74.11006369936203,0,Frozen
10287061,4.589918101472129,-74.16990273442653,1,Dry
10287065,4.650009547441899,-74.06003927716137,7,Chilled
10287065,4.650009547441899,-74.06003927716137,7,Dry
10287065,4.650009547441899,-74.06003927716137,0,Frozen
10287072,4.670018725273544,-74.07997096925136,12,Dry
10287082,4.700040778056247,-74.14006217030571,1,Chilled
10287082,4.700040778056247,-74.14006217030571,12,Dry
10287083,4.690052197681052,-74.13009607919693,0,Chilled
10287083,4.690052197681052,-74.13009607919693,2,Dry
10287090,4.73000495132763,-74.06999331604888,8,Chilled
10287090,4.73000495132763,-74.06999331604888,37,Dry
10287094,4.629918699096931,-74.10993078045293,1,Dry
10287094,4.629918699096931,-74.10993078045293,1,Frozen
10287102,4.730019718727712,-74.03990635060903,7,Chilled
10287102,4.730019718727712,-74.03990635060903,13,Dry
10287134,4.669949964806302,-74.04993789444995,0,Chilled
10287134,4.669949964806302,-74.04993789444995,0,Dry
10287152,4.680024873621133,-74.04004846959754,1,Chilled
10287152,4.680024873621133,-74.04004846959754,2,Dry
10287155,4.699962110017758,-74.05000712340097,1,Chilled
10287155,4.699962110017758,-74.05000712340097,0,Dry
10287183,4.670097520549144,-74.1399526064595,20,Dry
10287194,4.700087914834615,-74.03002431853069,11,Chilled
10287194,4.700087914834615,-74.03002431853069,13,Dry
10287194,4.700087914834615,-74.03002431853069,1,Frozen
10287220,4.610058206080187,-74.14003899265532,25,Chilled
10287220,4.610058206080187,-74.14003899265532,373,Dry
10287240,4.61005762028194,-74.11006779881023,2,Dry
10287241,4.590069829564176,-74.10004181525659,1,Chilled
10287241,4.590069829564176,-74.10004181525659,20,Dry
10287375,4.689914826372506,-74.0500884022161,2,Chilled
10287375,4.689914826372506,-74.0500884022161,4,Dry
10287401,4.609950786123146,-74.07003606101985,8,Dry
10287414,4.65000063344032,-74.04994242501633,2,Chilled
10287414,4.65000063344032,-74.04994242501633,6,Dry
10287414,4.65000063344032,-74.04994242501633,0,Frozen
10287415,4.639916762994972,-74.09993589636805,0,Chilled
10287415,4.639916762994972,-74.09993589636805,0,Dry
10287415,4.639916762994972,-74.09993589636805,0,Frozen
10287424,4.660054927224295,-74.04994041393012,10,Chilled
10287424,4.660054927224295,-74.04994041393012,12,Dry
10287424,4.660054927224295,-74.04994041393012,0,Frozen
10287445,4.609945969585426,-74.07008974394553,0,Chilled
10287445,4.609945969585426,-74.07008974394553,0,Dry
10287455,4.60998168299999,-74.07000691495948,5,Chilled
10287455,4.60998168299999,-74.07000691495948,11,Dry
10287460,4.6799601217421785,-74.11992308357853,0,Chilled
10287460,4.6799601217421785,-74.11992308357853,18,Dry
10287460,4.6799601217421785,-74.11992308357853,1,Frozen
10287480,4.670075224342329,-74.0699240789786,1,Dry
10287504,4.620038734388367,-74.06001655728907,7,Chilled
10287504,4.620038734388367,-74.06001655728907,16,Dry
10287504,4.620038734388367,-74.06001655728907,2,Frozen
10287512,4.669902090920631,-74.07008627268374,4,Dry
10287521,4.6200121049126475,-74.0999640533078,1,Dry
10287522,4.859944003634071,-74.02993909680272,4,Chilled
10287522,4.859944003634071,-74.02993909680272,70,Dry
10287522,4.859944003634071,-74.02993909680272,3,Frozen
10287540,4.700096386063313,-74.04006617251632,13,Chilled
10287540,4.700096386063313,-74.04006617251632,17,Dry
10287552,4.740012901372378,-74.04002351731403,5,Chilled
10287552,4.740012901372378,-74.04002351731403,4,Dry
10287555,4.659920905251567,-74.05002515779894,1,Chilled
10287555,4.659920905251567,-74.05002515779894,0,Dry
10287560,4.68991547121141,-74.11996699444389,3,Chilled
10287560,4.68991547121141,-74.11996699444389,11,Dry
10287570,4.749967299198715,-74.07991526673781,2,Chilled
10287570,4.749967299198715,-74.07991526673781,1,Dry
10287570,4.749967299198715,-74.07991526673781,0,Frozen
10287573,4.620005646971084,-74.0799960413716,42,Dry
10287822,4.6700792014535715,-74.049982281331,1,Chilled
10287822,4.6700792014535715,-74.049982281331,13,Dry
10287823,4.700001373453232,-74.04000031291476,1,Chilled
10287823,4.700001373453232,-74.04000031291476,9,Dry
10287831,4.599950680526489,-74.12007486813393,17,Dry
10287894,4.670048353571357,-74.0500177157964,3,Chilled
10287894,4.670048353571357,-74.0500177157964,7,Dry
10287905,4.670048754481999,-74.04993514393793,10,Chilled
10287905,4.670048754481999,-74.04993514393793,29,Dry
10287914,4.609965307656041,-74.09006798367965,0,Chilled
10287914,4.609965307656041,-74.09006798367965,0,Dry
10287914,4.609965307656041,-74.09006798367965,0,Frozen
10287954,4.60998947405221,-74.10003849095558,2,Chilled
10287954,4.60998947405221,-74.10003849095558,6,Dry
10287954,4.60998947405221,-74.10003849095558,0,Frozen
10287960,4.780055634068902,-74.18002862177295,362,Dry
10288053,4.630044730640079,-74.11007797744531,0,Chilled
10288053,4.630044730640079,-74.11007797744531,1,Dry
10288120,4.75004177819873,-74.03994489941857,8,Chilled
10288120,4.75004177819873,-74.03994489941857,46,Dry
10288374,4.649946957285929,-74.0999613920631,1,Chilled
10288374,4.649946957285929,-74.0999613920631,5,Dry
10288374,4.649946957285929,-74.0999613920631,1,Frozen
10288380,4.709937349910478,-74.10999821913342,1,Chilled
10288380,4.709937349910478,-74.10999821913342,0,Dry
10289332,4.740068151317578,-74.10006752860996,0,Chilled
10289332,4.740068151317578,-74.10006752860996,4,Dry
10289360,4.759983207960881,-74.1699431700426,591,Dry
10289372,4.68004670335102,-74.09990874833531,41,Dry
10289385,4.910006139185795,-74.0300012159104,3,Dry
10289752,4.669966425404735,-74.05009637875627,0,Chilled
10289752,4.669966425404735,-74.05009637875627,0,Dry
10289753,4.6000828571168055,-74.0700217177898,0,Chilled
10289753,4.6000828571168055,-74.0700217177898,1,Dry
10289754,4.699912789728596,-74.04998101150474,1,Chilled
10289754,4.699912789728596,-74.04998101150474,3,Dry
10289755,4.649970416760964,-74.05995146757758,1,Chilled
10289755,4.649970416760964,-74.05995146757758,1,Dry
10289854,4.669952777520229,-74.05009687885043,0,Chilled
10289854,4.669952777520229,-74.05009687885043,2,Dry
10290840,4.650055038615142,-74.11992434452092,7,Chilled
10290840,4.650055038615142,-74.11992434452092,261,Dry
10290905,4.6399986669015805,-74.12005450565297,9,Chilled
10290905,4.6399986669015805,-74.12005450565297,3,Dry
10290905,4.6399986669015805,-74.12005450565297,1,Frozen
10291580,4.859994262760176,-74.0300579161513,1,Chilled
10291580,4.859994262760176,-74.0300579161513,0,Dry
10291580,4.859994262760176,-74.0300579161513,0,Frozen
10295420,4.7000046891842135,-74.04002409899766,1,Chilled
10295420,4.7000046891842135,-74.04002409899766,1,Dry
10305803,4.780066902968746,-74.14008834209034,7,Chilled
10305803,4.780066902968746,-74.14008834209034,22,Dry
10305803,4.780066902968746,-74.14008834209034,7,Frozen
10305823,4.659938908993406,-74.06999486889896,10,Dry
10307154,4.600010568512873,-74.15990281067329,0,Chilled
10307154,4.600010568512873,-74.15990281067329,7,Dry
10307722,4.620050708607257,-74.13991530979273,1,Chilled
10307722,4.620050708607257,-74.13991530979273,0,Dry
10310701,4.700063451496834,-74.03994431514889,0,Chilled
10310701,4.700063451496834,-74.03994431514889,1,Dry
10310983,4.690056283903317,-74.10996510889707,0,Dry
10316030,4.77007035153487,-74.0299974427055,1,Chilled
