ClientID,Lat,Lon,Kg,ProductType
10060841,4.660098264267302,-74.10003589530125,172,Dry
10060841,4.660098264267302,-74.10003589530125,0,Frozen
10060842,4.66008597592246,-74.09995250260943,38,Chilled
10060842,4.66008597592246,-74.09995250260943,53,Dry
10060842,4.66008597592246,-74.09995250260943,0,Frozen
10060853,4.750096895395246,-74.04008573959949,355,Chilled
10060853,4.750096895395246,-74.04008573959949,205,Dry
10060895,4.649940095025542,-74.07994996553035,19,Chilled
10060895,4.649940095025542,-74.07994996553035,5658,Dry
10060895,4.649940095025542,-74.07994996553035,20,Frozen
10061430,4.700006052174599,-74.04005455178445,18,Chilled
10061430,4.700006052174599,-74.04005455178445,47,Dry
10061430,4.700006052174599,-74.04005455178445,2,Frozen
10061542,4.669971855511324,-74.04998999746351,1,Chilled
10061542,4.669971855511324,-74.04998999746351,13,Dry
10061542,4.669971855511324,-74.04998999746351,1,Frozen
10061543,4.689926977511047,-74.10001455352744,33,Chilled
10061543,4.689926977511047,-74.10001455352744,8,Dry
10061544,4.859909308425263,-74.04000505527716,51,Chilled
10061544,4.859909308425263,-74.04000505527716,14,Dry
10061553,4.729935577371408,-74.04006127026429,34,Chilled
10061553,4.729935577371408,-74.04006127026429,10,Dry
10061555,4.699926558335986,-74.03992692031359,51,Chilled
10061555,4.699926558335986,-74.03992692031359,14,Dry
10061555,4.699926558335986,-74.03992692031359,1,Frozen
10061563,4.650077355800558,-74.1000530875422,62,Chilled
10061563,4.650077355800558,-74.1000530875422,13,Dry
10061564,4.759908367820812,-74.04997720554665,68,Chilled
10061564,4.759908367820812,-74.04997720554665,16,Dry
10061565,4.640099257346365,-74.07992038478292,17,Chilled
10061565,4.640099257346365,-74.07992038478292,4,Dry
10061570,4.659907105545513,-74.06006244944575,0,Chilled
10061570,4.659907105545513,-74.06006244944575,14,Dry
10061571,4.730021817455907,-74.06008226903666,18,Chilled
10061571,4.730021817455907,-74.06008226903666,5,Dry
10061954,4.669948477971937,-74.07994557805903,3,Chilled
10061954,4.669948477971937,-74.07994557805903,25,Dry
10062215,4.750031563955926,-74.140084091498,6,Dry
10062304,4.650047583196944,-74.06002119559011,0,Chilled
10062510,4.619920905238106,-74.13995453779269,152,Chilled
10066412,4.74000267013135,-74.03008612690525,13,Chilled
10066412,4.74000267013135,-74.03008612690525,57,Dry
10066412,4.74000267013135,-74.03008612690525,1,Frozen
10068025,4.739993870812296,-74.0300826490573,4,Chilled
10068025,4.739993870812296,-74.0300826490573,3,Dry
10068025,4.739993870812296,-74.0300826490573,0,Frozen
10070184,4.6799087897936404,-74.12990720922059,12,Chilled
10070184,4.6799087897936404,-74.12990720922059,36,Dry
10070184,4.6799087897936404,-74.12990720922059,2,Frozen
10070210,4.600081695835898,-74.16999511102286,2,Chilled
10070210,4.600081695835898,-74.16999511102286,5,Dry
10070210,4.600081695835898,-74.16999511102286,0,Frozen
10070211,4.6600434364709304,-74.12996959896074,2,Chilled
10070211,4.6600434364709304,-74.12996959896074,2,Dry
10091424,4.6300858408800005,-74.16008804886049,6,Dry
10091553,4.600058102048261,-74.08003057491428,1,Dry
10092060,4.670011989388861,-74.05004853287667,2,Chilled
10092060,4.670011989388861,-74.05004853287667,15,Dry
10092060,4.670011989388861,-74.05004853287667,0,Frozen
10093852,4.669972771141427,-74.08002358803432,20,Dry
10101972,4.669974312341438,-74.06999945847684,0,Chilled
10101972,4.669974312341438,-74.06999945847684,0,Dry
10145753,4.759999621761763,-74.0299541477228,3,Chilled
10145753,4.759999621761763,-74.0299541477228,18,Dry
10149040,4.869948497030031,-74.05995034519384,2,Chilled
10149040,4.869948497030031,-74.05995034519384,61,Dry
10150715,4.8600115046031265,-74.04008647385066,8,Chilled
10150715,4.8600115046031265,-74.04008647385066,67,Dry
10150752,4.6699492723742875,-74.06994171026074,1,Chilled
10150752,4.6699492723742875,-74.06994171026074,18,Dry
10151090,4.740061355718839,-74.03996612796772,35,Dry
10151170,4.6000254124614495,-74.06990615099572,0,Dry
10151235,4.640097834902001,-74.11990447317537,1,Dry
10151255,4.750007389294921,-74.03999298431403,3,Chilled
10151255,4.750007389294921,-74.03999298431403,35,Dry
10151255,4.750007389294921,-74.03999298431403,1,Frozen
10151264,4.729934961819019,-74.04997798835436,255,Chilled
10151264,4.729934961819019,-74.04997798835436,155,Dry
10151335,4.659940642623905,-74.07002207474387,1,Chilled
10151335,4.659940642623905,-74.07002207474387,13,Dry
10151341,4.740016183007096,-74.02997198856767,16,Chilled
10151341,4.740016183007096,-74.02997198856767,55,Dry
10151391,4.66004052788512,-74.05999804304273,5,Chilled
10151391,4.66004052788512,-74.05999804304273,3,Dry
10151391,4.66004052788512,-74.05999804304273,0,Frozen
10156522,4.579992769501766,-74.10005953453758,0,Chilled
10156522,4.579992769501766,-74.10005953453758,3,Dry
10156522,4.579992769501766,-74.10005953453758,0,Frozen
10161185,4.410062065325456,-73.94997856073768,0,Chilled
10161185,4.410062065325456,-73.94997856073768,33,Dry
10199500,4.590016540603272,-74.12003064658582,1,Chilled
10199500,4.590016540603272,-74.12003064658582,3,Dry
10215160,4.809949041786866,-74.0400066083776,1,Dry
10215161,4.849958001336745,-74.1000956710849,11,Chilled
10215161,4.849958001336745,-74.1000956710849,7,Dry
10215161,4.849958001336745,-74.1000956710849,0,Frozen
10215503,4.720083539828324,-74.04002462797968,0,Chilled
10215503,4.720083539828324,-74.04002462797968,1,Dry
10215504,4.740040367212362,-74.03002422768947,1,Chilled
10215504,4.740040367212362,-74.03002422768947,1,Dry
10215523,4.760025379882843,-74.0500644214673,2,Chilled
10215523,4.760025379882843,-74.0500644214673,2,Dry
10215532,4.61997214635399,-74.07990457743755,0,Chilled
10215532,4.61997214635399,-74.07990457743755,1,Dry
10215541,4.599903531575614,-74.08003015661565,1,Chilled
10215541,4.599903531575614,-74.08003015661565,1,Dry
10215554,4.700092840483074,-74.03992197031751,1,Chilled
10215554,4.700092840483074,-74.03992197031751,1,Dry
10215555,4.659915249694616,-74.06000749797309,1,Chilled
10215555,4.659915249694616,-74.06000749797309,1,Dry
10215560,4.599902723116383,-74.17996013496952,0,Chilled
10215560,4.599902723116383,-74.17996013496952,1,Dry
10215565,4.660063660452202,-74.0600721024911,4,Chilled
10215565,4.660063660452202,-74.0600721024911,3,Dry
10215573,4.7399948547592885,-74.05992411440694,1,Chilled
10215573,4.7399948547592885,-74.05992411440694,0,Dry
10238020,4.709985179545487,-74.2299524662026,2,Chilled
10238020,4.709985179545487,-74.2299524662026,5,Dry
10238020,4.709985179545487,-74.2299524662026,2,Frozen
10241760,4.750086249694002,-74.03997781731319,10,Chilled
10241760,4.750086249694002,-74.03997781731319,84,Dry
10260374,4.790090796677876,-73.95004419491835,32,Chilled
10260374,4.790090796677876,-73.95004419491835,61,Dry
10260374,4.790090796677876,-73.95004419491835,1,Frozen
10272854,4.699917554972027,-74.05002673077962,1,Chilled
10272854,4.699917554972027,-74.05002673077962,3,Dry
10272854,4.699917554972027,-74.05002673077962,1,Frozen
10280443,4.699930944733447,-74.1599002493585,31,Dry
10282953,4.699924417256851,-74.04000193663937,2,Chilled
10282953,4.699924417256851,-74.04000193663937,2,Dry
10283721,4.659984238450288,-74.05000686381683,0,Dry
10283805,4.790088798489215,-74.03993029989311,4,Chilled
10283805,4.790088798489215,-74.03993029989311,12,Dry
10283815,4.6000077908410555,-74.06992675518758,1,Chilled
10283815,4.6000077908410555,-74.06992675518758,12,Dry
10283815,4.6000077908410555,-74.06992675518758,0,Frozen
10283823,4.62002622656278,-74.07995421311878,2,Dry
10283831,4.630013453887003,-74.18004687350461,6,Dry
10283833,4.620014940130023,-74.17003698589366,0,Chilled
10283833,4.620014940130023,-74.17003698589366,2,Dry
10283873,4.799940283255133,-74.02993908218643,10,Chilled
10283873,4.799940283255133,-74.02993908218643,8,Dry
10283873,4.799940283255133,-74.02993908218643,5,Frozen
10283892,4.669990348768246,-74.0500993039357,4,Chilled
10283892,4.669990348768246,-74.0500993039357,15,Dry
10283893,4.670026544853608,-74.05004779078153,1,Chilled
10283893,4.670026544853608,-74.05004779078153,9,Dry
10283894,4.65999161603615,-74.11008386331505,5,Chilled
10283894,4.65999161603615,-74.11008386331505,13,Dry
10283895,4.600055084897729,-74.07000530391296,1,Chilled
10283895,4.600055084897729,-74.07000530391296,3,Dry
10283895,4.600055084897729,-74.07000530391296,0,Frozen
10283904,4.639956126258612,-74.12007984865396,4,Chilled
10284080,4.809998902300989,-74.07000923656224,5,Chilled
10284080,4.809998902300989,-74.07000923656224,2,Dry
10284080,4.809998902300989,-74.07000923656224,1,Frozen
10284081,4.800015495960131,-74.04004957705286,1,Chilled
10284081,4.800015495960131,-74.04004957705286,2,Dry
10284081,4.800015495960131,-74.04004957705286,2,Frozen
10284090,4.6899886158519335,-74.03003198560262,2,Chilled
10284090,4.6899886158519335,-74.03003198560262,3,Dry
10284131,4.710084119949633,-74.06008616759313,0,Chilled
10284131,4.710084119949633,-74.06008616759313,0,Dry
10284142,4.670037795439484,-74.0599393638327,20,Chilled
10284142,4.670037795439484,-74.0599393638327,55,Dry
10284142,4.670037795439484,-74.0599393638327,1,Frozen
10284144,4.690092834298521,-74.06000635912682,0,Chilled
10284144,4.690092834298521,-74.06000635912682,1,Dry
10284161,4.890098741105815,-73.96004741002356,18,Chilled
10284161,4.890098741105815,-73.96004741002356,16,Dry
10284161,4.890098741105815,-73.96004741002356,0,Frozen
10284164,4.680085289967571,-74.13003711598985,0,Chilled
10284164,4.680085289967571,-74.13003711598985,1,Dry
10284174,4.600083927027845,-74.0699781730628,2,Chilled
10284174,4.600083927027845,-74.0699781730628,7,Dry
10284184,4.639984790226024,-74.12004305630714,1,Chilled
10284184,4.639984790226024,-74.12004305630714,6,Dry
10284184,4.639984790226024,-74.12004305630714,1,Frozen
10284252,4.620078331140341,-74.07998592681227,2,Chilled
10284252,4.620078331140341,-74.07998592681227,10,Dry
10284252,4.620078331140341,-74.07998592681227,1,Frozen
10284253,4.749935162692534,-74.13000982931491,2,Chilled
10284253,4.749935162692534,-74.13000982931491,19,Dry
10284253,4.749935162692534,-74.13000982931491,1,Frozen
10284254,4.690031891989007,-74.04995037492361,1,Chilled
10284254,4.690031891989007,-74.04995037492361,2,Dry
10284254,4.690031891989007,-74.04995037492361,0,Frozen
10284280,4.620080451706201,-74.08004037704201,25,Chilled
10284280,4.620080451706201,-74.08004037704201,22,Dry
10284280,4.620080451706201,-74.08004037704201,2,Frozen
10284284,4.629922095893335,-74.12003845114958,1,Chilled
10284284,4.629922095893335,-74.12003845114958,2,Dry
10284284,4.629922095893335,-74.12003845114958,0,Frozen
10284312,4.669979562055849,-74.16006415374115,0,Chilled
10284312,4.669979562055849,-74.16006415374115,0,Dry
10284314,4.600078527928082,-74.13002184353219,0,Chilled
10284314,4.600078527928082,-74.13002184353219,2,Dry
10284315,4.629966177499091,-74.10002657047204,0,Chilled
10284315,4.629966177499091,-74.10002657047204,1,Dry
10284315,4.629966177499091,-74.10002657047204,0,Frozen
10284425,4.639957623032691,-74.11998817628755,0,Chilled
10284425,4.639957623032691,-74.11998817628755,2,Dry
10284460,4.630017798908531,-74.05991700028414,1,Chilled
10284460,4.630017798908531,-74.05991700028414,1,Dry
10284461,4.630088736849617,-74.06001747132255,26,Chilled
10284461,4.630088736849617,-74.06001747132255,4,Dry
10284462,4.630028107782966,-74.06003575939981,1,Chilled
10284462,4.630028107782966,-74.06003575939981,3,Dry
10284463,4.6300611859291205,-74.0600914950826,2,Chilled
10284463,4.6300611859291205,-74.0600914950826,4,Dry
10284465,4.630017270488882,-74.05996282218698,6,Chilled
10284465,4.630017270488882,-74.05996282218698,6,Dry
10284471,4.630091835675936,-74.05996446209645,2,Chilled
10284471,4.630091835675936,-74.05996446209645,2,Dry
10284472,4.629926362337974,-74.05996825676677,6,Chilled
10284472,4.629926362337974,-74.05996825676677,5,Dry
10284473,4.630084989972409,-74.06008488046169,3,Chilled
10284473,4.630084989972409,-74.06008488046169,3,Dry
10284474,4.630084897045082,-74.0600235387172,3,Chilled
10284474,4.630084897045082,-74.0600235387172,3,Dry
10284581,4.670005572458339,-74.0600355709171,0,Chilled
10284581,4.670005572458339,-74.0600355709171,1,Dry
10284584,4.670087004922441,-74.05002974390145,8,Chilled
10284584,4.670087004922441,-74.05002974390145,0,Dry
10284771,4.76993175990159,-74.03999471779377,0,Chilled
10284771,4.76993175990159,-74.03999471779377,1,Dry
10284811,4.650017268818588,-74.06004135282019,0,Chilled
10284811,4.650017268818588,-74.06004135282019,1,Dry
10284912,4.760000915621449,-74.18002190787067,9,Chilled
10284912,4.760000915621449,-74.18002190787067,94,Dry
10285010,4.689997653365505,-74.05999816924574,5,Chilled
10285010,4.689997653365505,-74.05999816924574,3,Dry
10285385,4.680029899628159,-74.05999067599757,6,Chilled
10285385,4.680029899628159,-74.05999067599757,5,Dry
10285735,4.630077299533999,-74.05997765879658,0,Chilled
10285735,4.630077299533999,-74.05997765879658,0,Dry
10286143,4.639977998509808,-74.07005652457197,0,Chilled
10286275,4.74995481886279,-74.09990476897461,1,Chilled
10286480,4.830094725875632,-74.03008048133236,1,Chilled
10286480,4.830094725875632,-74.03008048133236,0,Dry
10286480,4.830094725875632,-74.03008048133236,0,Frozen
10286521,4.67998962145352,-74.0899234897396,73,Dry
10286551,4.629933623116175,-74.05995211228318,0,Chilled
10286555,4.7000860804845015,-74.04999496331122,1,Chilled
10286555,4.7000860804845015,-74.04999496331122,5,Dry
10286570,4.609965102549493,-74.07992773588495,1,Dry
10286572,4.7500089511784935,-74.04007057263566,3,Chilled
10286572,4.7500089511784935,-74.04007057263566,0,Dry
10286611,4.640069477656629,-74.05994266223662,2,Chilled
10286611,4.640069477656629,-74.05994266223662,3,Dry
10286640,4.70000299942856,-74.14992827050283,19,Chilled
10286640,4.70000299942856,-74.14992827050283,55,Dry
10286640,4.70000299942856,-74.14992827050283,1,Frozen
10286641,4.699929243685425,-74.13998155865747,2,Chilled
10286641,4.699929243685425,-74.13998155865747,9,Dry
10286641,4.699929243685425,-74.13998155865747,1,Frozen
10286702,4.669922942647759,-74.11991538772529,4,Dry
10286741,4.690016371028194,-74.12990280514845,4,Chilled
10286741,4.690016371028194,-74.12990280514845,4,Dry
10286751,4.679930848730939,-74.05009645441909,42,Chilled
10286751,4.679930848730939,-74.05009645441909,29,Dry
10286751,4.679930848730939,-74.05009645441909,0,Frozen
10287035,4.620065950775273,-74.13998735864406,73,Chilled
10287035,4.620065950775273,-74.13998735864406,31,Dry
10287035,4.620065950775273,-74.13998735864406,64,Frozen
10287041,4.500041816702369,-74.07997995914715,1,Chilled
10287041,4.500041816702369,-74.07997995914715,13,Dry
10287041,4.500041816702369,-74.07997995914715,2,Frozen
10287042,4.659984014649726,-74.07997043503923,2,Chilled
10287042,4.659984014649726,-74.07997043503923,53,Dry
10287042,4.659984014649726,-74.07997043503923,0,Frozen
10287052,4.639982164551431,-74.11005754283099,0,Chilled
10287052,4.639982164551431,-74.11005754283099,13,Dry
10287052,4.639982164551431,-74.11005754283099,0,Frozen
10287061,4.59004971333249,-74.17006173673461,1,Dry
10287065,4.649978907364778,-74.05999105174722,7,Chilled
10287065,4.649978907364778,-74.05999105174722,7,Dry
10287065,4.649978907364778,-74.05999105174722,0,Frozen
10287072,4.670004489076207,-74.08003498974709,12,Dry
10287082,4.700039630939111,-74.14001274179425,1,Chilled
10287082,4.700039630939111,-74.14001274179425,12,Dry
10287083,4.690001042200236,-74.13000062769802,0,Chilled
10287083,4.690001042200236,-74.13000062769802,2,Dry
10287090,4.730038441301884,-74.06998636489801,8,Chilled
10287090,4.730038441301884,-74.06998636489801,37,Dry
10287094,4.6300499656015335,-74.10999264462352,1,Dry
10287094,4.6300499656015335,-74.10999264462352,1,Frozen
10287102,4.730061084872986,-74.03998142329164,7,Chilled
10287102,4.730061084872986,-74.03998142329164,13,Dry
10287134,4.670024331331426,-74.04994875816192,0,Chilled
10287134,4.670024331331426,-74.04994875816192,0,Dry
10287152,4.679909770013783,-74.04009966964978,1,Chilled
10287152,4.679909770013783,-74.04009966964978,2,Dry
10287155,4.700058847783961,-74.04991350300092,1,Chilled
10287155,4.700058847783961,-74.04991350300092,0,Dry
10287183,4.66997700025404,-74.13991073068439,20,Dry
10287194,4.699911187725262,-74.02999193575829,11,Chilled
10287194,4.699911187725262,-74.02999193575829,13,Dry
10287194,4.699911187725262,-74.02999193575829,1,Frozen
10287220,4.60999675777094,-74.13996201213871,25,Chilled
10287220,4.60999675777094,-74.13996201213871,373,Dry
10287240,4.610085222134866,-74.10999988327583,2,Dry
10287241,4.590045136570734,-74.09994361424934,1,Chilled
10287241,4.590045136570734,-74.09994361424934,20,Dry
10287375,4.690076111299399,-74.04997845456849,2,Chilled
10287375,4.690076111299399,-74.04997845456849,3,Dry
10287401,4.61009573772387,-74.07004633731502,8,Dry
10287414,4.6499518131906665,-74.050055480768,2,Chilled
10287414,4.6499518131906665,-74.050055480768,6,Dry
10287414,4.6499518131906665,-74.050055480768,0,Frozen
10287415,4.639990579061105,-74.09997392936421,0,Chilled
10287415,4.639990579061105,-74.09997392936421,0,Dry
10287415,4.639990579061105,-74.09997392936421,0,Frozen
10287424,4.660088128254212,-74.05005992086164,10,Chilled
10287424,4.660088128254212,-74.05005992086164,12,Dry
10287424,4.660088128254212,-74.05005992086164,0,Frozen
10287445,4.609955967388378,-74.07007262153562,0,Chilled
10287445,4.609955967388378,-74.07007262153562,0,Dry
10287455,4.609927395675359,-74.06993824671967,5,Chilled
10287455,4.609927395675359,-74.06993824671967,11,Dry
10287460,4.680003291488449,-74.11997993868592,0,Chilled
10287460,4.680003291488449,-74.11997993868592,18,Dry
10287460,4.680003291488449,-74.11997993868592,1,Frozen
10287480,4.670051365063537,-74.06991290644314,1,Dry
10287504,4.620046502992708,-74.06004614938978,7,Chilled
10287504,4.620046502992708,-74.06004614938978,16,Dry
10287504,4.620046502992708,-74.06004614938978,2,Frozen
10287512,4.669939953180594,-74.06995493777133,4,Dry
10287521,4.619955165426194,-74.09990468329934,1,Dry
10287522,4.860083135313579,-74.0300298367062,4,Chilled
10287522,4.860083135313579,-74.0300298367062,69,Dry
10287522,4.860083135313579,-74.0300298367062,3,Frozen
10287540,4.699980793213323,-74.04001889905369,13,Chilled
10287540,4.699980793213323,-74.04001889905369,17,Dry
10287552,4.739991385606496,-74.04005174099255,5,Chilled
10287552,4.739991385606496,-74.04005174099255,4,Dry
10287555,4.660094467202068,-74.0499075530118,1,Chilled
10287555,4.660094467202068,-74.0499075530118,0,Dry
10287560,4.689971741912795,-74.11993538829331,3,Chilled
10287560,4.689971741912795,-74.11993538829331,11,Dry
10287570,4.750054899909358,-74.08001957550019,2,Chilled
10287570,4.750054899909358,-74.08001957550019,1,Dry
10287570,4.750054899909358,-74.08001957550019,0,Frozen
10287573,4.619949630615176,-74.08008712819698,42,Dry
10287822,4.670079832919108,-74.05007995008556,1,Chilled
10287822,4.670079832919108,-74.05007995008556,13,Dry
10287823,4.699907545642459,-74.04002148338519,1,Chilled
10287823,4.699907545642459,-74.04002148338519,9,Dry
10287831,4.59999874050584,-74.12001951256215,17,Dry
10287894,4.669968499562694,-74.0500259996748,3,Chilled
10287894,4.669968499562694,-74.0500259996748,7,Dry
10287905,4.6699770477047355,-74.05009721198024,10,Chilled
10287905,4.6699770477047355,-74.05009721198024,29,Dry
10287914,4.6099552036698705,-74.08995916940063,0,Chilled
10287914,4.6099552036698705,-74.08995916940063,0,Dry
10287914,4.6099552036698705,-74.08995916940063,0,Frozen
10287954,4.609985788887585,-74.10006456487237,2,Chilled
10287954,4.609985788887585,-74.10006456487237,6,Dry
10287954,4.609985788887585,-74.10006456487237,0,Frozen
10287960,4.7799680663516675,-74.17998577830507,362,Dry
10288053,4.630027250228313,-74.10999065772093,0,Chilled
10288053,4.630027250228313,-74.10999065772093,1,Dry
10288120,4.750012448634916,-74.04002386125988,8,Chilled
10288120,4.750012448634916,-74.04002386125988,46,Dry
10288374,4.650025592271446,-74.10001528037445,1,Chilled
10288374,4.650025592271446,-74.10001528037445,5,Dry
10288374,4.650025592271446,-74.10001528037445,1,Frozen
10288380,4.710081645927231,-74.10998929783504,1,Chilled
10288380,4.710081645927231,-74.10998929783504,0,Dry
10289332,4.7399012106724765,-74.10004611333314,0,Chilled
10289332,4.7399012106724765,-74.10004611333314,4,Dry
10289360,4.760060714005848,-74.17002680365665,592,Dry
10289372,4.680043116649362,-74.10001981192738,41,Dry
10289385,4.909922724242031,-74.02997292760274,3,Dry
10289752,4.669971859314269,-74.05001548121957,0,Chilled
10289752,4.669971859314269,-74.05001548121957,0,Dry
10289753,4.60000561360578,-74.06991589193369,0,Chilled
10289753,4.60000561360578,-74.06991589193369,1,Dry
10289754,4.700026687283796,-74.04996703067577,1,Chilled
10289754,4.700026687283796,-74.04996703067577,3,Dry
10289755,4.6499896686711875,-74.06007815902174,1,Chilled
10289755,4.6499896686711875,-74.06007815902174,1,Dry
10289854,4.669927318907509,-74.05002675264504,0,Chilled
10289854,4.669927318907509,-74.05002675264504,2,Dry
10290840,4.650022723418114,-74.12000277485974,7,Chilled
10290840,4.650022723418114,-74.12000277485974,261,Dry
10290905,4.639924948546186,-74.12008733417245,9,Chilled
10290905,4.639924948546186,-74.12008733417245,3,Dry
10290905,4.639924948546186,-74.12008733417245,1,Frozen
10291580,4.859969966339897,-74.03007356311457,1,Chilled
10291580,4.859969966339897,-74.03007356311457,0,Dry
10291580,4.859969966339897,-74.03007356311457,0,Frozen
10295420,4.699970131413634,-74.03992698820473,1,Chilled
10295420,4.699970131413634,-74.03992698820473,1,Dry
10305803,4.780048732932375,-74.14001985282393,7,Chilled
10305803,4.780048732932375,-74.14001985282393,22,Dry
10305803,4.780048732932375,-74.14001985282393,7,Frozen
10305823,4.660067242070405,-74.06996555776267,10,Dry
10307154,4.5999588007143375,-74.15990024987798,0,Chilled
10307154,4.5999588007143375,-74.15990024987798,7,Dry
10307722,4.619915515579681,-74.13997930155661,1,Chilled
10307722,4.619915515579681,-74.13997930155661,0,Dry
10310701,4.699914746503855,-74.04003776720097,0,Chilled
10310701,4.699914746503855,-74.04003776720097,1,Dry
10310983,4.6900030646463255,-74.10997764668319,0,Dry
10316030,4.769925528948632,-74.03000793919338,1,Chilled
10316030,4.769925528948632,-74.03000793919338,7,Dry
10316030,4.769925528948632,-74.03000793919338,1,Frozen
