ClientID,Lat,Lon,Kg,ProductType
10058884,4.640019775937252,-74.06996677426491,1,Frozen
10058961,4.649997908683588,-74.03998649737231,11,Chilled
10058961,4.649997908683588,-74.03998649737231,50,Dry
10058965,4.659979673871323,-74.10990152611312,24,Chilled
10058965,4.659979673871323,-74.10990152611312,16,Dry
10058966,4.679958902494713,-74.13990751647943,0,Chilled
10058966,4.679958902494713,-74.13990751647943,5,Dry
10059787,4.619965488416796,-74.13995345478685,1,Chilled
10059796,4.659995321399557,-74.11008689640742,0,Chilled
10059796,4.659995321399557,-74.11008689640742,0,Dry
10059804,4.730012390751698,-74.08009508841339,4,Chilled
10059804,4.730012390751698,-74.08009508841339,10,Dry
10059804,4.730012390751698,-74.08009508841339,1,Frozen
10059805,4.689949740942239,-74.05001695603134,4,Chilled
10059805,4.689949740942239,-74.05001695603134,4,Dry
10059825,4.689954930713548,-74.08004050364016,14,Chilled
10059825,4.689954930713548,-74.08004050364016,1,Dry
10059825,4.689954930713548,-74.08004050364016,0,Frozen
10059826,4.670028631387199,-74.06008697294818,18,Chilled
10059826,4.670028631387199,-74.06008697294818,4,Dry
10059827,4.749918386728327,-74.09993168739717,12,Chilled
10059827,4.749918386728327,-74.09993168739717,4,Dry
10059827,4.749918386728327,-74.09993168739717,0,Frozen
10059837,4.700013193818908,-74.02999943445379,3,Chilled
10059837,4.700013193818908,-74.02999943445379,3,Dry
10059915,4.699949190875703,-74.02999310179256,4,Chilled
10059915,4.699949190875703,-74.02999310179256,5,Dry
10059916,4.650068128302297,-74.04997039321516,2,Chilled
10059916,4.650068128302297,-74.04997039321516,2,Dry
10059924,4.649920797964729,-74.0500166910129,9,Chilled
10059924,4.649920797964729,-74.0500166910129,3,Dry
10059924,4.649920797964729,-74.0500166910129,1,Frozen
10060096,4.5999011007501975,-74.07990548461429,0,Chilled
10060096,4.5999011007501975,-74.07990548461429,9,Dry
10060096,4.5999011007501975,-74.07990548461429,3,Frozen
10060097,4.689959972509631,-74.11998896421039,217,Chilled
10060097,4.689959972509631,-74.11998896421039,230,Dry
10060106,4.669919097748655,-74.0499412050393,7,Chilled
10060106,4.669919097748655,-74.0499412050393,11,Dry
10060209,4.800091800047955,-74.09992716542055,28,Chilled
10060209,4.800091800047955,-74.09992716542055,137,Dry
10060209,4.800091800047955,-74.09992716542055,4,Frozen
10060443,4.630019250753038,-74.12999982076845,89,Chilled
10060443,4.630019250753038,-74.12999982076845,42,Dry
10060554,4.770023297837468,-74.04004728403103,2,Chilled
10060554,4.770023297837468,-74.04004728403103,6,Dry
10060554,4.770023297837468,-74.04004728403103,1,Frozen
10060558,4.799944997743076,-74.04997446981403,12,Chilled
10060558,4.799944997743076,-74.04997446981403,51,Dry
10060559,4.649984268102123,-74.06006322326996,4,Chilled
10060559,4.649984268102123,-74.06006322326996,26,Dry
10060559,4.649984268102123,-74.06006322326996,5,Frozen
10060613,4.70003304336006,-74.07994151784776,24,Chilled
10060613,4.70003304336006,-74.07994151784776,57,Dry
10060614,4.740088978699457,-74.04008022508704,8,Chilled
10060614,4.740088978699457,-74.04008022508704,17,Dry
10060614,4.740088978699457,-74.04008022508704,5,Frozen
10060615,4.789977900388105,-74.0799669827672,38,Chilled
10060615,4.789977900388105,-74.0799669827672,21,Dry
10060615,4.789977900388105,-74.0799669827672,8,Frozen
10060620,4.769970907624067,-74.03996553035013,16,Chilled
10060620,4.769970907624067,-74.03996553035013,12,Dry
10060620,4.769970907624067,-74.03996553035013,3,Frozen
10060702,4.6299133061000095,-74.06002346064948,3,Chilled
10060702,4.6299133061000095,-74.06002346064948,8,Dry
10060704,4.630070555718238,-74.05991559916181,0,Chilled
10060704,4.630070555718238,-74.05991559916181,1,Dry
10060711,4.600040513191851,-74.06995859121245,2,Chilled
10060711,4.600040513191851,-74.06995859121245,3,Dry
10060711,4.600040513191851,-74.06995859121245,2,Frozen
10060716,4.63991581984489,-74.11996264201704,11,Dry
10060716,4.63991581984489,-74.11996264201704,0,Frozen
10060734,4.750067864499025,-74.03990113125212,3,Chilled
10060734,4.750067864499025,-74.03990113125212,12,Dry
10060775,4.690086455966889,-74.06008562649247,19,Chilled
10060775,4.690086455966889,-74.06008562649247,71,Dry
10060776,4.890047653197044,-74.02008572759517,12,Chilled
10060776,4.890047653197044,-74.02008572759517,33,Dry
10060776,4.890047653197044,-74.02008572759517,3,Frozen
10060819,4.679915983130659,-74.05996402420958,12,Chilled
10060819,4.679915983130659,-74.05996402420958,12,Dry
10060820,4.650063976160674,-74.10007919124723,6,Chilled
10060820,4.650063976160674,-74.10007919124723,6,Dry
10060832,4.650025186502164,-74.12000413010155,14,Chilled
10060832,4.650025186502164,-74.12000413010155,113,Dry
10060834,4.660052710504933,-74.09990456257523,22,Chilled
10060834,4.660052710504933,-74.09990456257523,9,Dry
10060840,4.629970980236125,-74.07008810977068,3,Chilled
10060840,4.629970980236125,-74.07008810977068,3,Dry
10060841,4.659971606642958,-74.09992651765147,25,Chilled
10060841,4.659971606642958,-74.09992651765147,384,Dry
10060842,4.660064990131262,-74.09995712018717,24,Chilled
10060842,4.660064990131262,-74.09995712018717,54,Dry
10060842,4.660064990131262,-74.09995712018717,0,Frozen
10060853,4.749912746836271,-74.03995303026866,144,Chilled
10060853,4.749912746836271,-74.03995303026866,206,Dry
10060856,4.679968248756986,-74.04998930996342,5,Chilled
10060856,4.679968248756986,-74.04998930996342,10,Dry
10060856,4.679968248756986,-74.04998930996342,2,Frozen
10060895,4.649919928339791,-74.07997241042733,20,Chilled
10060895,4.649919928339791,-74.07997241042733,5201,Dry
10060895,4.649919928339791,-74.07997241042733,37,Frozen
10061427,4.649942889403466,-74.06003325614115,2,Chilled
10061427,4.649942889403466,-74.06003325614115,3,Dry
10061427,4.649942889403466,-74.06003325614115,1,Frozen
10061430,4.6999873452723095,-74.03997580762046,17,Chilled
10061430,4.6999873452723095,-74.03997580762046,67,Dry
10061430,4.6999873452723095,-74.03997580762046,1,Frozen
10061542,4.670088352918717,-74.04996992822443,1,Chilled
10061542,4.670088352918717,-74.04996992822443,13,Dry
10061542,4.670088352918717,-74.04996992822443,1,Frozen
10061543,4.689989332020195,-74.09990372639587,28,Chilled
10061543,4.689989332020195,-74.09990372639587,7,Dry
10061544,4.859915114553579,-74.04001523384851,38,Chilled
10061544,4.859915114553579,-74.04001523384851,10,Dry
10061547,4.709979006472525,-74.10998161820667,50,Chilled
10061547,4.709979006472525,-74.10998161820667,33,Dry
10061553,4.730029728331909,-74.04006877073236,33,Chilled
10061553,4.730029728331909,-74.04006877073236,14,Dry
10061555,4.700033548273953,-74.03991519176175,48,Chilled
10061555,4.700033548273953,-74.03991519176175,14,Dry
10061555,4.700033548273953,-74.03991519176175,2,Frozen
10061563,4.64998770944763,-74.10009765248452,54,Chilled
10061563,4.64998770944763,-74.10009765248452,19,Dry
10061564,4.759912126168047,-74.05009908555601,59,Chilled
10061564,4.759912126168047,-74.05009908555601,14,Dry
10061565,4.640094940800519,-74.07996278422966,16,Chilled
10061565,4.640094940800519,-74.07996278422966,5,Dry
10061568,4.609987936018524,-74.06997557524817,19,Chilled
10061568,4.609987936018524,-74.06997557524817,5,Dry
10061569,4.619965842969426,-74.14004924638432,95,Chilled
10061569,4.619965842969426,-74.14004924638432,16,Dry
10061570,4.660039867237756,-74.06000941798013,0,Chilled
10061570,4.660039867237756,-74.06000941798013,15,Dry
10061571,4.730071200795609,-74.06009371655857,14,Chilled
10061571,4.730071200795609,-74.06009371655857,4,Dry
10061954,4.669912390308267,-74.08006232966032,1,Chilled
10061954,4.669912390308267,-74.08006232966032,22,Dry
10061966,4.699960401248335,-74.02991893467845,83,Chilled
10061966,4.699960401248335,-74.02991893467845,188,Dry
10061966,4.699960401248335,-74.02991893467845,1,Frozen
10062510,4.620054366680636,-74.13997414512993,126,Chilled
10066412,4.740005189065547,-74.02996466227468,17,Chilled
10066412,4.740005189065547,-74.02996466227468,52,Dry
10066412,4.740005189065547,-74.02996466227468,2,Frozen
10068025,4.739980023091068,-74.03008674448408,4,Chilled
10068025,4.739980023091068,-74.03008674448408,2,Dry
10068308,4.660028386478715,-74.05008518030198,2,Chilled
10068308,4.660028386478715,-74.05008518030198,2,Dry
10070184,4.679950943876839,-74.13003904468354,17,Chilled
10070184,4.679950943876839,-74.13003904468354,34,Dry
10070184,4.679950943876839,-74.13003904468354,6,Frozen
10070210,4.59998002410044,-74.16998178066505,3,Chilled
10070210,4.59998002410044,-74.16998178066505,8,Dry
10070210,4.59998002410044,-74.16998178066505,0,Frozen
10070211,4.660073898445153,-74.1300171415907,2,Chilled
10070211,4.660073898445153,-74.1300171415907,2,Dry
10087039,4.630055150041107,-74.13003222828895,53,Dry
10091553,4.599964171522777,-74.07990135400281,7,Dry
10092059,4.669935017838191,-74.04998077744304,18,Chilled
10092059,4.669935017838191,-74.04998077744304,18,Dry
10092059,4.669935017838191,-74.04998077744304,0,Frozen
10092060,4.670070252506081,-74.0500456058793,2,Chilled
10092060,4.670070252506081,-74.0500456058793,12,Dry
10092060,4.670070252506081,-74.0500456058793,0,Frozen
10093852,4.669978754970034,-74.08005377515815,15,Dry
10144216,4.639946918758288,-74.07005425186028,4,Dry
10145753,4.759987770491732,-74.02999704327344,2,Chilled
10145753,4.759987770491732,-74.02999704327344,10,Dry
10149040,4.870050829766623,-74.05990862972129,1,Chilled
10149040,4.870050829766623,-74.05990862972129,68,Dry
10150715,4.859966294134452,-74.04005694859374,65,Dry
10150717,4.670052064687713,-74.07997309076192,2,Chilled
10150717,4.670052064687713,-74.07997309076192,7,Dry
10150736,4.619936104564348,-74.06999444326728,1,Dry
10150752,4.670087211812714,-74.07004428053553,1,Chilled
10150752,4.670087211812714,-74.07004428053553,19,Dry
10151057,4.690044905066265,-74.050026623477,3,Chilled
10151057,4.690044905066265,-74.050026623477,6,Dry
10151067,4.670031516649379,-74.10996631996217,0,Chilled
10151067,4.670031516649379,-74.10996631996217,16,Dry
10151090,4.739948347170958,-74.04007993720562,48,Dry
10151236,4.699977150344184,-74.04992236714135,4,Chilled
10151246,4.850025834085911,-74.07001954713104,4,Chilled
10151246,4.850025834085911,-74.07001954713104,10,Dry
10151247,4.670051943253681,-74.07007693204152,0,Chilled
10151247,4.670051943253681,-74.07007693204152,33,Dry
10151248,4.910034634411543,-74.01998496961771,3,Dry
10151255,4.750008889811937,-74.03995906816738,4,Chilled
10151255,4.750008889811937,-74.03995906816738,42,Dry
10151255,4.750008889811937,-74.03995906816738,1,Frozen
10151264,4.730090483105218,-74.04990879489064,314,Chilled
10151264,4.730090483105218,-74.04990879489064,153,Dry
10151306,4.6200957356831385,-74.0799360275997,31,Dry
10151335,4.6600180154062265,-74.07000852073136,1,Chilled
10151335,4.6600180154062265,-74.07000852073136,17,Dry
10151341,4.739928031763322,-74.02992028364194,14,Chilled
10151341,4.739928031763322,-74.02992028364194,60,Dry
10151391,4.660094616446986,-74.06005702435979,5,Chilled
10151391,4.660094616446986,-74.06005702435979,3,Dry
10161185,4.410008847955471,-73.95006047461625,48,Dry
10161207,4.620020556000835,-74.10009125262125,9,Chilled
10199500,4.590007139539832,-74.1199556294123,0,Chilled
10199500,4.590007139539832,-74.1199556294123,1,Dry
10215160,4.809948169340991,-74.03995876823977,1,Dry
10215161,4.849991377042977,-74.09991161874255,8,Chilled
10215161,4.849991377042977,-74.09991161874255,4,Dry
10215161,4.849991377042977,-74.09991161874255,1,Frozen
10215257,4.679947147871499,-74.11006249904494,7,Chilled
10215257,4.679947147871499,-74.11006249904494,24,Dry
10215257,4.679947147871499,-74.11006249904494,2,Frozen
10215503,4.720028377531869,-74.03992904249873,0,Chilled
10215503,4.720028377531869,-74.03992904249873,1,Dry
10215504,4.739950653868723,-74.02997692154432,1,Chilled
10215504,4.739950653868723,-74.02997692154432,1,Dry
10215523,4.75990834376251,-74.04999238755799,1,Chilled
10215523,4.75990834376251,-74.04999238755799,3,Dry
10215527,4.75999489816553,-74.05993986133268,0,Chilled
10215527,4.75999489816553,-74.05993986133268,0,Dry
10215529,4.689953810062404,-74.07007449816564,0,Chilled
10215529,4.689953810062404,-74.07007449816564,1,Dry
10215532,4.620000195416423,-74.08009028106784,0,Chilled
10215532,4.620000195416423,-74.08009028106784,0,Dry
10215536,4.699903231731129,-74.04002069821416,0,Chilled
10215536,4.699903231731129,-74.04002069821416,1,Dry
10215541,4.6000054246138085,-74.07992766812738,1,Chilled
10215541,4.6000054246138085,-74.07992766812738,2,Dry
10215554,4.7000439379268375,-74.04006558545323,0,Chilled
10215554,4.7000439379268375,-74.04006558545323,1,Dry
10215555,4.659998366565428,-74.06002683558532,1,Chilled
10215555,4.659998366565428,-74.06002683558532,1,Dry
10215560,4.599909492978771,-74.17998138066038,0,Chilled
10215560,4.599909492978771,-74.17998138066038,0,Dry
10215565,4.659965951539817,-74.06009011183988,3,Chilled
10215565,4.659965951539817,-74.06009011183988,2,Dry
10238020,4.709993870162199,-74.23000540363157,1,Chilled
10238020,4.709993870162199,-74.23000540363157,6,Dry
10238020,4.709993870162199,-74.23000540363157,1,Frozen
10241760,4.750017828008037,-74.03996997696443,12,Chilled
10241760,4.750017828008037,-74.03996997696443,71,Dry
10260374,4.789983077071733,-73.95001056037562,30,Chilled
10260374,4.789983077071733,-73.95001056037562,63,Dry
10260374,4.789983077071733,-73.95001056037562,3,Frozen
10261648,4.699905616788598,-74.13994721508553,29,Chilled
10261648,4.699905616788598,-74.13994721508553,63,Dry
10271388,4.6600901992668575,-74.07000508700268,0,Chilled
10271388,4.6600901992668575,-74.07000508700268,5,Dry
10280443,4.70008759670582,-74.16009976459685,35,Dry
10282953,4.699910394204995,-74.04002107165212,1,Chilled
10282953,4.699910394204995,-74.04002107165212,2,Dry
10283805,4.78994253643149,-74.04002679455337,5,Chilled
10283805,4.78994253643149,-74.04002679455337,17,Dry
10283815,4.60001887045711,-74.07003336732856,10,Dry
10283815,4.60001887045711,-74.07003336732856,1,Frozen
10283816,4.66009115928593,-74.05995371537257,6,Chilled
10283816,4.66009115928593,-74.05995371537257,32,Dry
10283816,4.66009115928593,-74.05995371537257,0,Frozen
10283817,4.620073259148779,-74.08009727303141,2,Chilled
10283817,4.620073259148779,-74.08009727303141,6,Dry
10283818,4.819986642414782,-74.04007635208563,5,Chilled
10283818,4.819986642414782,-74.04007635208563,14,Dry
10283819,4.720003524398155,-74.0699285717215,2,Chilled
10283819,4.720003524398155,-74.0699285717215,5,Dry
10283828,4.649909425905602,-74.05992838915229,0,Chilled
10283828,4.649909425905602,-74.05992838915229,1,Dry
10283831,4.629906752075248,-74.17990612892662,13,Dry
10283833,4.619936360624619,-74.16990573547884,0,Chilled
10283833,4.619936360624619,-74.16990573547884,3,Dry
10283873,4.799928913696381,-74.03006251687026,13,Chilled
10283873,4.799928913696381,-74.03006251687026,7,Dry
10283873,4.799928913696381,-74.03006251687026,5,Frozen
10283892,4.66999137525642,-74.04995293254545,5,Chilled
10283892,4.66999137525642,-74.04995293254545,10,Dry
10283893,4.670025315140708,-74.0500145151321,0,Chilled
10283893,4.670025315140708,-74.0500145151321,8,Dry
10283894,4.659929540539708,-74.11003595776259,5,Chilled
10283894,4.659929540539708,-74.11003595776259,14,Dry
10283895,4.600073457219582,-74.06991607626328,4,Chilled
10283895,4.600073457219582,-74.06991607626328,9,Dry
10283895,4.600073457219582,-74.06991607626328,1,Frozen
10283896,4.779971875078319,-74.03994445797152,3,Chilled
10283896,4.779971875078319,-74.03994445797152,17,Dry
10283898,4.659980467609477,-74.10990045501649,1,Chilled
10283898,4.659980467609477,-74.10990045501649,1,Dry
10284077,4.810028902694341,-74.07009029947524,0,Chilled
10284077,4.810028902694341,-74.07009029947524,0,Dry
10284077,4.810028902694341,-74.07009029947524,2,Frozen
10284078,4.899975084137811,-74.03999984485928,2,Chilled
10284078,4.899975084137811,-74.03999984485928,3,Dry
10284078,4.899975084137811,-74.03999984485928,2,Frozen
10284079,4.89990270688738,-74.03994717570625,0,Chilled
10284079,4.89990270688738,-74.03994717570625,0,Dry
10284079,4.89990270688738,-74.03994717570625,2,Frozen
10284080,4.810086338408793,-74.06993170301448,3,Chilled
10284080,4.810086338408793,-74.06993170301448,2,Dry
10284080,4.810086338408793,-74.06993170301448,2,Frozen
10284081,4.79997013737323,-74.03998408668262,1,Chilled
10284081,4.79997013737323,-74.03998408668262,1,Dry
10284081,4.79997013737323,-74.03998408668262,2,Frozen
10284090,4.689957860540404,-74.02994770541324,1,Chilled
10284090,4.689957860540404,-74.02994770541324,3,Dry
10284097,4.7300935497672345,-74.04003054001511,2,Chilled
10284098,4.600004933515286,-74.07007375933223,1,Chilled
10284131,4.709964988939269,-74.05995149492938,0,Chilled
10284131,4.709964988939269,-74.05995149492938,4,Dry
10284137,4.720094952527045,-74.04998816679608,14,Chilled
10284137,4.720094952527045,-74.04998816679608,12,Dry
10284142,4.669950418906327,-74.05998274156202,16,Chilled
10284142,4.669950418906327,-74.05998274156202,39,Dry
10284142,4.669950418906327,-74.05998274156202,1,Frozen
10284146,4.5899207483149445,-74.09007690229082,20,Chilled
10284146,4.5899207483149445,-74.09007690229082,87,Dry
10284146,4.5899207483149445,-74.09007690229082,2,Frozen
10284158,4.739957527335926,-74.27008864057255,6,Chilled
10284158,4.739957527335926,-74.27008864057255,48,Dry
10284158,4.739957527335926,-74.27008864057255,1,Frozen
10284159,4.770067264130561,-74.1499243145959,1,Chilled
10284159,4.770067264130561,-74.1499243145959,33,Dry
10284161,4.889971616576936,-73.96008830355353,19,Chilled
10284161,4.889971616576936,-73.96008830355353,24,Dry
10284166,4.690039394415117,-74.07994460788346,1,Chilled
10284166,4.690039394415117,-74.07994460788346,1,Dry
10284169,4.720000825883548,-74.21998961172781,5,Chilled
10284169,4.720000825883548,-74.21998961172781,14,Dry
10284174,4.599992998617509,-74.07002703565674,3,Chilled
10284174,4.599992998617509,-74.07002703565674,8,Dry
10284177,4.639945140140273,-74.12004521168222,0,Chilled
10284177,4.639945140140273,-74.12004521168222,3,Dry
10284184,4.639967389250051,-74.11994706748253,1,Chilled
10284184,4.639967389250051,-74.11994706748253,5,Dry
10284189,4.579985001861584,-74.12991545593962,2,Chilled
10284189,4.579985001861584,-74.12991545593962,7,Dry
10284236,4.639995077180952,-74.06006492259915,2,Chilled
10284236,4.639995077180952,-74.06006492259915,0,Dry
10284237,4.700051450565545,-74.05002050195117,4,Chilled
10284252,4.619973719627253,-74.07997817728487,2,Chilled
10284252,4.619973719627253,-74.07997817728487,6,Dry
10284252,4.619973719627253,-74.07997817728487,1,Frozen
10284253,4.749944306427066,-74.13009235816789,2,Chilled
10284253,4.749944306427066,-74.13009235816789,22,Dry
10284254,4.689968061248554,-74.0499943116049,2,Chilled
10284254,4.689968061248554,-74.0499943116049,6,Dry
10284254,4.689968061248554,-74.0499943116049,0,Frozen
10284280,4.620034536492638,-74.07993533035977,29,Chilled
10284280,4.620034536492638,-74.07993533035977,25,Dry
10284280,4.620034536492638,-74.07993533035977,1,Frozen
10284284,4.63004363934498,-74.11992892705155,0,Chilled
10284284,4.63004363934498,-74.11992892705155,5,Dry
10284284,4.63004363934498,-74.11992892705155,0,Frozen
10284312,4.6700975681849375,-74.15991734464497,0,Chilled
10284312,4.6700975681849375,-74.15991734464497,0,Dry
10284314,4.600070651223374,-74.13007925072866,0,Chilled
10284314,4.600070651223374,-74.13007925072866,1,Dry
10284315,4.6299859378428785,-74.09999363103663,0,Chilled
10284315,4.6299859378428785,-74.09999363103663,1,Dry
10284318,4.629901925875939,-74.11000110243363,0,Dry
10284318,4.629901925875939,-74.11000110243363,0,Frozen
10284319,4.659918351199322,-74.07999248827298,1,Chilled
10284319,4.659918351199322,-74.07999248827298,13,Dry
10284425,4.639983289582047,-74.12009375590841,0,Chilled
10284425,4.639983289582047,-74.12009375590841,1,Dry
10284429,4.689986700285112,-74.169957744454,0,Chilled
10284429,4.689986700285112,-74.169957744454,6,Dry
10284429,4.689986700285112,-74.169957744454,1,Frozen
10284460,4.630015649464422,-74.0600165907332,1,Chilled
10284460,4.630015649464422,-74.0600165907332,1,Dry
10284461,4.6299545341494674,-74.05990648633467,40,Chilled
10284461,4.6299545341494674,-74.05990648633467,4,Dry
10284462,4.630031836934446,-74.06001725108403,1,Chilled
10284462,4.630031836934446,-74.06001725108403,4,Dry
10284463,4.629923469607045,-74.06000602265742,2,Chilled
10284463,4.629923469607045,-74.06000602265742,3,Dry
10284465,4.629949126560056,-74.06006813237548,5,Chilled
10284465,4.629949126560056,-74.06006813237548,6,Dry
10284467,4.630046170320891,-74.05994063089221,2,Chilled
10284467,4.630046170320891,-74.05994063089221,3,Dry
10284468,4.630057799085252,-74.05999624083609,0,Chilled
10284468,4.630057799085252,-74.05999624083609,1,Dry
10284469,4.62006349317774,-74.10004658706444,1,Chilled
10284469,4.62006349317774,-74.10004658706444,1,Dry
10284471,4.6300605716623044,-74.05995273855552,1,Chilled
10284471,4.6300605716623044,-74.05995273855552,1,Dry
10284472,4.630005373973862,-74.05999224719882,5,Chilled
10284472,4.630005373973862,-74.05999224719882,5,Dry
10284473,4.63009022021787,-74.0600502189971,3,Chilled
10284473,4.63009022021787,-74.0600502189971,4,Dry
10284474,4.629942262352165,-74.06004847581012,2,Chilled
10284474,4.629942262352165,-74.06004847581012,3,Dry
10284476,4.660025363506324,-74.05003101017,1,Chilled
10284476,4.660025363506324,-74.05003101017,5,Dry
10284479,4.68001521937484,-74.03995337698375,5,Chilled
10284479,4.68001521937484,-74.03995337698375,16,Dry
10284581,4.669972675474669,-74.06001790982017,2,Dry
10284584,4.6699802198020075,-74.0500166031793,7,Chilled
10284599,4.6900542795483435,-74.1500250242013,34,Chilled
10284811,4.649901226814344,-74.05996724783901,0,Chilled
10284811,4.649901226814344,-74.05996724783901,2,Dry
10284912,4.759951586154182,-74.17993651839986,11,Chilled
10284912,4.759951586154182,-74.17993651839986,78,Dry
10285009,4.590068480143262,-74.11997407670789,82,Chilled
10285009,4.590068480143262,-74.11997407670789,32,Dry
10285009,4.590068480143262,-74.11997407670789,3,Frozen
10285010,4.690066463041466,-74.05995104950357,5,Chilled
10285010,4.690066463041466,-74.05995104950357,2,Dry
10285385,4.679918443829692,-74.06006375272607,6,Chilled
10285385,4.679918443829692,-74.06006375272607,3,Dry
10285735,4.629949680665911,-74.05994905229035,0,Chilled
10285735,4.629949680665911,-74.05994905229035,0,Dry
10286143,4.6400960363518635,-74.07005778001718,0,Chilled
10286480,4.830056026136247,-74.02990491451877,1,Chilled
10286521,4.680007448641831,-74.08991040271397,112,Dry
10286555,4.699971477901373,-74.04998794947629,1,Chilled
10286555,4.699971477901373,-74.04998794947629,6,Dry
10286572,4.749946298801769,-74.03996542612806,1,Chilled
10286572,4.749946298801769,-74.03996542612806,0,Dry
10286611,4.639912316792249,-74.06007204410652,2,Chilled
10286611,4.639912316792249,-74.06007204410652,3,Dry
10286640,4.699904691206743,-74.15007614623572,16,Chilled
10286640,4.699904691206743,-74.15007614623572,82,Dry
10286640,4.699904691206743,-74.15007614623572,1,Frozen
10286641,4.700045161437157,-74.13994163225344,2,Chilled
10286641,4.700045161437157,-74.13994163225344,8,Dry
10286641,4.700045161437157,-74.13994163225344,1,Frozen
10286687,4.6600184567398095,-74.06007592976283,68,Chilled
10286687,4.6600184567398095,-74.06007592976283,108,Dry
10286702,4.6699674220557075,-74.12007517846509,3,Dry
10286707,4.6800373363704,-74.05006493306863,6,Chilled
10286707,4.6800373363704,-74.05006493306863,8,Dry
10286741,4.690091638795408,-74.1299833914883,0,Chilled
10286741,4.690091638795408,-74.1299833914883,1,Dry
10286751,4.6799168480648285,-74.04998683021891,47,Chilled
10286751,4.6799168480648285,-74.04998683021891,25,Dry
10287035,4.620074598454181,-74.13994149544551,55,Chilled
10287035,4.620074598454181,-74.13994149544551,20,Dry
10287035,4.620074598454181,-74.13994149544551,51,Frozen
10287039,4.749967436895494,-74.02003864205922,0,Chilled
10287039,4.749967436895494,-74.02003864205922,0,Dry
10287041,4.500069868496639,-74.08009513164282,1,Chilled
10287041,4.500069868496639,-74.08009513164282,13,Dry
10287041,4.500069868496639,-74.08009513164282,3,Frozen
10287042,4.660084412483697,-74.08006793649395,2,Chilled
10287042,4.660084412483697,-74.08006793649395,57,Dry
10287042,4.660084412483697,-74.08006793649395,1,Frozen
10287048,4.760022416813125,-74.16991987969433,0,Chilled
10287048,4.760022416813125,-74.16991987969433,7,Dry
10287052,4.639970342422905,-74.11005976950574,0,Chilled
10287052,4.639970342422905,-74.11005976950574,15,Dry
10287058,4.700085805888549,-74.21008264243511,4,Chilled
10287058,4.700085805888549,-74.21008264243511,54,Dry
10287061,4.590066961292987,-74.17004675855289,1,Dry
10287065,4.650042060822991,-74.05994527551347,8,Chilled
10287065,4.650042060822991,-74.05994527551347,10,Dry
10287072,4.670067931786762,-74.08006150923926,10,Dry
10287076,4.700001719238019,-74.07992036368522,5,Chilled
10287076,4.700001719238019,-74.07992036368522,50,Dry
10287078,4.720067967308027,-74.06003211331037,3,Chilled
10287078,4.720067967308027,-74.06003211331037,14,Dry
10287082,4.700016001179057,-74.14000956154447,9,Dry
10287083,4.689990470818686,-74.12997920333451,1,Dry
10287090,4.729977003949555,-74.06995750983468,15,Chilled
10287090,4.729977003949555,-74.06995750983468,113,Dry
10287102,4.730051350750124,-74.0399678344072,9,Chilled
10287102,4.730051350750124,-74.0399678344072,13,Dry
10287108,4.650017445268765,-74.05999059784858,2,Chilled
10287108,4.650017445268765,-74.05999059784858,6,Dry
10287117,4.680055597077539,-74.07992804130471,2,Chilled
10287117,4.680055597077539,-74.07992804130471,34,Dry
10287134,4.669962077320219,-74.04990260737607,0,Chilled
