Date,ClientID,Lat,Lon,Kg,ProductType
2024-08-31,7197832668,4.7485927660785014,-74.04369275396618,50,Dry
2024-08-31,7197832747,4.651693202082844,-74.10676745313762,385,Chilled
2024-08-31,7197832784,4.8614791765313115,-74.03471372907133,73,Dry
2024-08-31,7197832801,4.749486932927749,-74.03811746733659,54,Dry
2024-08-31,7197832879,4.681436531516113,-74.04407453974434,330,Chilled
2024-08-31,7197833033,4.697704219009019,-74.03865755768508,385,Chilled
2024-08-31,7197833176,4.659299661829876,-74.07541095048953,987,Dry
2024-08-31,7197833198,4.688570584009298,-74.14849961511753,94,Dry
2024-08-31,7197833203,4.580837792390831,-74.12689312988131,30,Dry
2024-08-31,7197833317,4.667530864477266,-74.05409102123207,111,Chilled
2024-08-31,7197833317,4.667530864477266,-74.05409102123207,33,Dry
2024-08-31,7197833417,4.671248932738497,-74.06701524087744,330,Dry
2024-08-31,7197833481,4.6420891580572015,-74.07937008586839,52,Chilled
2024-08-31,7197833687,4.6825028876476855,-74.04931267750781,306,Dry
2024-08-31,7197833722,4.686122386541591,-74.05634171586385,35,Dry
2024-08-31,7197833734,4.6410524919387734,-74.11424557405091,231,Dry
2024-08-31,7197833784,4.631533940984613,-74.15521722085114,31,Chilled
2024-08-31,7197833912,4.664607981854973,-74.07848618055156,170,Dry
2024-08-31,7197834015,4.722650882494571,-74.07107921714635,40,Dry
2024-08-31,7197834115,4.6437503260614506,-74.0695463962568,81,Dry
2024-08-31,7197834234,4.655726783724758,-74.05527368096308,53,Chilled
2024-08-31,7197834234,4.655726783724758,-74.05527368096308,643,Dry
2024-08-31,7197834615,4.736881070454457,-74.02685658169108,100,Chilled
2024-08-31,7197834697,4.664649148331282,-74.07841698320416,37,Chilled
2024-08-31,7197834697,4.664649148331282,-74.07841698320416,290,Dry
2024-08-31,7197834697,4.664649148331282,-74.07841698320416,44,Frozen
2024-08-31,7197834951,4.750588609649069,-74.04442294893387,164,Dry
2024-08-31,7197834958,4.702173086862804,-74.04261388698981,40,Chilled
2024-08-31,7197835074,4.657028455245889,-74.05615327802617,130,Chilled
2024-08-31,7197835074,4.657028455245889,-74.05615327802617,55,Dry
2024-08-31,7197835590,4.674305624231481,-74.08209043412363,100,Dry
2024-08-31,7197835616,4.636551717775929,-74.0650604321935,62,Chilled
2024-08-31,7197835690,4.653423516307212,-74.0546977665431,43,Chilled
2024-08-31,7197835690,4.653423516307212,-74.0546977665431,39,Dry
2024-08-31,7197835859,4.697085083362431,-74.20568068224021,63,Dry
2024-08-31,7197835947,4.686284903372242,-74.05629173456875,138,Dry
2024-08-31,7197836241,4.689640463350188,-74.1302707908581,112,Dry
2024-08-31,7197836293,4.689602259937192,-74.13032003701028,53,Chilled
2024-08-31,7197836293,4.689602259937192,-74.13032003701028,79,Dry
2024-08-31,7197836313,4.623602399398144,-74.08200272388429,45,Chilled
2024-08-31,7197836313,4.623602399398144,-74.08200272388429,38,Dry
2024-08-31,7197836477,4.701081452955838,-74.04426550037698,145,Dry
2024-08-31,7197836603,4.603780568345066,-74.08693645170531,32,Chilled
2024-08-31,7197836603,4.603780568345066,-74.08693645170531,166,Dry
2024-08-31,7197836670,4.693606515327788,-74.13456005039812,54,Chilled
2024-08-31,7197836680,4.6724333412444805,-74.06686106536971,80,Chilled
2024-08-31,7197836720,4.709733808157913,-74.10393899160515,31,Dry
2024-08-31,7197836739,4.632401243371629,-74.09403321032413,44,Chilled
2024-08-31,7197836752,4.659655394314725,-74.10809131395379,154,Chilled
2024-08-31,7197836814,4.701123060013943,-74.04430155811899,60,Dry
2024-08-31,7197836989,4.583042959357118,-74.10586040022903,64,Chilled
2024-08-31,7197836989,4.583042959357118,-74.10586040022903,40,Dry
2024-08-31,7197837048,4.6038013776189874,-74.08684800253374,132,Dry
2024-08-31,7197837090,4.76342427441492,-74.0463032042524,66,Dry
2024-08-31,7197837108,4.557739702709849,-74.23415725409517,127,Dry
2024-08-31,7197837204,4.667615165558981,-74.11396711819431,140,Dry
2024-08-31,7197837222,4.670355611996718,-74.0849144217505,83,Dry
2024-08-31,7197837244,4.651521095283191,-74.10672880476713,40,Dry
2024-08-31,7197837383,4.557779389634415,-74.23424513501367,44,Dry
2024-08-31,7197837443,4.732278749849026,-74.03583771864616,71,Chilled
2024-08-31,7197837443,4.732278749849026,-74.03583771864616,147,Dry
2024-08-31,7197837472,4.629107747517056,-74.08970610261343,70,Dry
2024-08-31,7197837534,4.663308971052622,-74.10436783103813,101,Dry
2024-08-31,7197837591,4.677152768321409,-74.1376979830795,1052,Dry
2024-08-31,7197837641,4.647759815422711,-74.0514588185996,35,Dry
2024-08-31,7197837677,4.639127605772563,-74.09832640486471,35,Chilled
2024-08-31,7197837677,4.639127605772563,-74.09832640486471,121,Dry
2024-08-31,7197837685,4.6475448978968155,-74.12515269676291,1200,Dry
2024-08-31,7197837689,4.6314562729171245,-74.15510727352806,46,Chilled
2024-08-31,7197837689,4.6314562729171245,-74.15510727352806,109,Dry
2024-08-31,7197837725,4.68145810689492,-74.04415948340468,85,Dry
2024-08-31,7197837730,4.741065001762629,-74.13723490517876,31,Chilled
2024-08-31,7197837730,4.741065001762629,-74.13723490517876,36,Dry
2024-08-31,7197837805,4.6977216944925315,-74.03861098172484,36,Dry
2024-08-31,7197837814,4.752401623422895,-74.05204211884964,258,Dry
2024-08-31,7197837814,4.752401623422895,-74.05204211884964,32,Frozen
2024-08-31,7197837834,4.715008024689757,-74.0293287674902,36,Dry
2024-08-31,7197837844,4.796744249650731,-74.21069438395389,351,Dry
2024-08-31,7197837844,4.796744249650731,-74.21069438395389,55,Frozen
2024-08-31,7197837846,4.742799050423143,-74.0431050061848,37,Dry
2024-08-31,7197837850,4.64842560632682,-74.10152448522534,36,Dry
2024-08-31,7197837873,4.741854734302414,-74.02577405836341,38,Dry
2024-08-31,7197837879,4.683535028314006,-74.16458762161267,89,Dry
2024-08-31,7197837913,4.65290255152333,-74.1016357923545,43,Chilled
2024-08-31,7197838024,4.741028262692652,-74.13730606166715,30,Chilled
2024-08-31,7197838129,4.726959626875635,-74.05291001368604,279,Chilled
2024-08-31,7197838129,4.726959626875635,-74.05291001368604,495,Dry
2024-08-31,7197838368,4.60585416483004,-74.0851067597008,170,Dry
2024-08-31,7197838380,4.726871412227573,-74.05300260959443,175,Dry
2024-08-31,7197838421,4.626287378000161,-74.10216924057337,35,Dry
2024-08-31,7197838429,4.70351994129741,-74.04364767903327,83,Chilled
2024-08-31,7197838429,4.70351994129741,-74.04364767903327,389,Dry
2024-08-31,7197838449,4.86760851359838,-74.05509557099384,45,Dry
2024-08-31,7197838520,4.60438292119225,-74.0845982941266,130,Dry
2024-08-31,7197838561,4.738783507945042,-74.06548881834298,600,Chilled
2024-08-31,7197838596,4.562946697809152,-74.23866923799874,35,Dry
2024-08-31,7197838653,4.682826764722191,-74.08755605987061,350,Dry
2024-08-31,7197838660,4.700871001141105,-74.22488127416983,585,Chilled
2024-08-31,7197838662,4.71712347096513,-74.03109139792134,47,Dry
2024-08-31,7197838708,4.626288079117513,-74.1022950399041,108,Chilled
2024-08-31,7197838708,4.626288079117513,-74.1022950399041,47,Dry
2024-08-31,7197838771,4.61495676588631,-74.06944469442118,142,Dry
2024-08-31,7197838832,4.658086496729717,-74.10809430711868,161,Dry
2024-08-31,7197838840,4.75298542202267,-74.05171715080117,47,Dry
2024-08-31,7197838933,4.7397230428631785,-74.23907400403291,75,Dry
2024-08-31,7197838952,4.656121530907013,-74.07029747476896,43,Dry
2024-08-31,7197839149,4.688577301623238,-74.04843168065055,62,Dry
2024-08-31,7197839166,4.6864405243687495,-74.07551146425567,58,Chilled
2024-08-31,7197839313,4.764726899606976,-74.17873911695798,65,Dry
2024-08-31,7197839317,4.596599610060598,-74.06760763242997,66,Dry
2024-08-31,7197839435,4.694046271021596,-74.08561475396242,99,Dry
2024-08-31,7197839481,4.6467262302932015,-74.12163136791841,115,Chilled
2024-08-31,7197839623,4.611345413958263,-74.0771340740705,66,Chilled
2024-08-31,7197839623,4.611345413958263,-74.0771340740705,116,Dry
2024-08-31,7197839712,4.894752264824807,-74.01773199781798,31,Chilled
2024-08-31,7197839712,4.894752264824807,-74.01773199781798,92,Dry
2024-08-31,7197839886,4.793520899611268,-74.0491796854248,116,Dry
2024-08-31,7197839886,4.793520899611268,-74.0491796854248,30,Frozen
2024-08-31,7197839958,4.6466545968755515,-74.12179978622726,92,Chilled
2024-08-31,7197839958,4.6466545968755515,-74.12179978622726,107,Dry
2024-08-31,7197839966,4.851030537045216,-74.07630941191422,106,Dry
2024-08-31,7197840425,4.698118978638019,-74.14064505818561,66,Chilled
2024-08-31,7197840425,4.698118978638019,-74.14064505818561,40,Dry
2024-08-31,7197840435,4.534690233714092,-74.2515802189494,95,Dry
2024-08-31,7197840682,4.775442764218583,-74.14042548216437,57,Dry
2024-08-31,7197840682,4.775442764218583,-74.14042548216437,71,Frozen
2024-08-31,7197840698,4.680866770713396,-74.04835781574955,51,Dry
2024-08-31,7197840754,4.780181121002839,-74.18343457764124,90,Dry
2024-08-31,7197840948,4.864199589868668,-74.04452757850844,36,Dry
2024-08-31,7197840968,4.7031412097554695,-74.22659932339641,59,Dry
2024-08-31,7197841013,4.520559409475529,-74.20863960148866,131,Dry
2024-08-31,7197841041,4.745963401236474,-74.04466045414203,387,Dry
2024-08-31,7197841066,4.7752587588635285,-74.14039780491322,68,Dry
2024-08-31,7197841083,4.680557140802153,-74.04558234766557,33,Dry
2024-08-31,7197841142,4.677120162967058,-74.13754302094885,45,Dry
2024-08-31,7197841340,4.793490554333209,-74.04569132033848,35,Dry
2024-08-31,7197841435,4.680388087052851,-74.05714718283379,162,Dry
2024-08-31,7197841690,4.677270001570835,-74.13757741420406,93,Chilled
2024-08-31,7197841690,4.677270001570835,-74.13757741420406,352,Dry
2024-08-31,7197841709,4.759453495436391,-74.15174204635515,977,Dry
2024-08-31,7197841709,4.759453495436391,-74.15174204635515,100,Frozen
2024-08-31,7197841850,4.6771432444447525,-74.13757891820275,40,Chilled
2024-08-31,7197841850,4.6771432444447525,-74.13757891820275,58,Dry
2024-08-31,7197841854,4.663808662433073,-74.07217348899424,500,Dry
2024-08-31,7197841876,4.75741344440682,-74.14727300250509,250,Dry
2024-08-31,7197841989,4.677141394898596,-74.13764160720098,199,Dry
2024-08-31,7197841992,4.666807380455725,-74.05455083485113,127,Dry
2024-08-31,7197842087,4.619301019397923,-74.13815768588597,75,Chilled
2024-08-31,7197842097,4.696273448576744,-74.03298603441571,455,Dry
2024-08-31,7197842129,4.677315633708154,-74.13756180195615,97,Dry
2024-08-31,7197842241,4.67715614602979,-74.13762681987292,157,Dry
2024-08-31,7197842256,4.678438687954972,-74.10842745099123,98,Dry
2024-08-31,7197844415,4.682659345441775,-74.08740603812072,176,Chilled
2024-08-31,7197844415,4.682659345441775,-74.08740603812072,385,Dry
