ClientID,Lat,Lon,Kg,ProductType
10284253,4.750037532997037,-74.12998180699854,2,Chilled
10284253,4.750037532997037,-74.12998180699854,19,Dry
10284253,4.750037532997037,-74.12998180699854,1,Frozen
10284463,4.62997587025829,-74.05994145788938,2,Chilled
10284463,4.62997587025829,-74.05994145788938,4,Dry
10284771,4.769921638695273,-74.03997548762183,0,Chilled
10284771,4.769921638695273,-74.03997548762183,1,Dry
10285009,4.590024916099095,-74.11995240675532,134,Chilled
10285009,4.590024916099095,-74.11995240675532,31,Dry
10285009,4.590024916099095,-74.11995240675532,2,Frozen
10286143,4.6399737043978595,-74.06997764098661,0,Chilled
10286521,4.679991674429512,-74.09004262138997,73,Dry
10286570,4.610037141860234,-74.07998344533586,1,Dry
10286640,4.6999712008374415,-74.150054560232,19,Chilled
10286640,4.6999712008374415,-74.150054560232,55,Dry
10286640,4.6999712008374415,-74.150054560232,1,Frozen
10287039,4.7499911278160365,-74.02006283514967,0,Chilled
10287039,4.7499911278160365,-74.02006283514967,1,Dry
10287102,4.729973448972057,-74.04002047345772,7,Chilled
10287102,4.729973448972057,-74.04002047345772,13,Dry
10287179,4.76009020388457,-74.02993912365247,17,Dry
10287368,4.6700744118402175,-74.05995072593369,0,Chilled
10287368,4.6700744118402175,-74.05995072593369,8,Dry
10287368,4.6700744118402175,-74.05995072593369,0,Frozen
10287375,4.690000059561077,-74.04991500843573,2,Chilled
10287375,4.690000059561077,-74.04991500843573,3,Dry
10287417,4.520060099048287,-74.26995873393906,2,Dry
10287424,4.66004993357488,-74.0500994818437,10,Chilled
10287424,4.66004993357488,-74.0500994818437,12,Dry
10287424,4.66004993357488,-74.0500994818437,0,Frozen
10287445,4.610087221733133,-74.0700146824336,0,Chilled
10287445,4.610087221733133,-74.0700146824336,0,Dry
10287480,4.670070652078046,-74.07003239296519,1,Dry
10287522,4.86005146378053,-74.03002418121858,4,Chilled
10287522,4.86005146378053,-74.03002418121858,69,Dry
10287522,4.86005146378053,-74.03002418121858,3,Frozen
10287823,4.700030838225311,-74.04005587174389,1,Chilled
10287823,4.700030838225311,-74.04005587174389,9,Dry
10287914,4.609966559537296,-74.08991686124179,0,Chilled
10287914,4.609966559537296,-74.08991686124179,0,Dry
10287914,4.609966559537296,-74.08991686124179,0,Frozen
10288327,4.649985977389114,-74.1100218756978,1,Chilled
10289755,4.649986835042395,-74.05993719533944,1,Chilled
10289755,4.649986835042395,-74.05993719533944,1,Dry
10290840,4.649941776378079,-74.12002465557008,7,Chilled
10290840,4.649941776378079,-74.12002465557008,261,Dry
10290966,4.659990229030534,-74.0500189869732,0,Dry
10319253,4.669915338374284,-74.04996945293725,9,Chilled
10319253,4.669915338374284,-74.04996945293725,10,Dry
10324496,4.720010489682793,-74.05009270784753,0,Chilled
10324496,4.720010489682793,-74.05009270784753,0,Dry
10342626,4.610008097237419,-74.07004582733038,3,Chilled
10342626,4.610008097237419,-74.07004582733038,6,Dry
10352776,4.639908766762605,-74.11004149845668,1,Dry
10353756,4.58996174055402,-74.13993348327377,16,Dry
10358075,4.620093611452753,-74.07005509934088,0,Dry
10361736,4.62993929611336,-74.09998765070765,5,Chilled
10361736,4.62993929611336,-74.09998765070765,3,Dry
10365936,4.799964654699377,-74.0900285727815,0,Frozen
10385788,4.679955981241633,-74.06009660331594,3,Chilled
10385788,4.679955981241633,-74.06009660331594,22,Dry
10386698,4.700037877446148,-74.08995179084646,0,Chilled
10386698,4.700037877446148,-74.08995179084646,1,Dry
10386747,4.640033420606814,-74.09994909948924,14,Chilled
10386747,4.640033420606814,-74.09994909948924,7,Dry
10386747,4.640033420606814,-74.09994909948924,0,Frozen
10404331,4.689944520391103,-74.14993561588841,39,Dry
10405752,4.649915392546792,-74.10002522898522,0,Chilled
10405752,4.649915392546792,-74.10002522898522,0,Dry
10418303,4.689925366647068,-74.14999760822016,12,Dry
10424540,4.679909285361946,-74.04998721764572,6,Chilled
10424540,4.679909285361946,-74.04998721764572,2,Dry
10425548,4.740090465275727,-74.14000694622428,179,Chilled
10425548,4.740090465275727,-74.14000694622428,188,Dry
10425548,4.740090465275727,-74.14000694622428,13,Frozen
10426360,4.6000612034870265,-74.07008663869455,1,Chilled
10426360,4.6000612034870265,-74.07008663869455,5,Dry
10432506,4.680031246654494,-74.05000113489203,0,Dry
10447360,4.7699253794905205,-73.96995835883723,2,Chilled
10447360,4.7699253794905205,-73.96995835883723,4,Dry
10447822,4.690072221588743,-74.080005469804,0,Chilled
10447822,4.690072221588743,-74.080005469804,7,Dry
10454822,4.699967513021007,-74.10004667697753,25,Dry
10458588,4.640075000401183,-74.12006951343479,3,Dry
10467842,4.639973987532718,-74.18994951601763,1,Chilled
10467842,4.639973987532718,-74.18994951601763,0,Dry
10473141,4.579998150828172,-74.07990315304573,1,Dry
10475906,4.629926867807184,-74.16005711643643,56,Chilled
10475906,4.629926867807184,-74.16005711643643,157,Dry
10475906,4.629926867807184,-74.16005711643643,10,Frozen
10488842,4.739941186315484,-74.04008844830255,12,Dry
10491768,4.750007329001528,-74.15006766251862,34,Dry
10496143,4.67007364597462,-74.15004808902557,1,Chilled
10496143,4.67007364597462,-74.15004808902557,0,Dry
10497172,4.63000340550722,-74.11000363539823,0,Chilled
10497172,4.63000340550722,-74.11000363539823,1,Dry
10497172,4.63000340550722,-74.11000363539823,0,Frozen
10497284,4.710033354990114,-74.23992899799836,1,Chilled
10497284,4.710033354990114,-74.23992899799836,3,Dry
10497284,4.710033354990114,-74.23992899799836,0,Frozen
10512915,4.730095568271083,-74.04993721572636,9,Dry
10513076,4.649986103100284,-74.06007137856714,0,Chilled
10513076,4.649986103100284,-74.06007137856714,1,Dry
10528784,4.709975875415697,-74.0800387121221,2,Chilled
10528784,4.709975875415697,-74.0800387121221,8,Dry
10528784,4.709975875415697,-74.0800387121221,1,Frozen
10531339,4.629902405969744,-74.05992652883974,0,Chilled
10531339,4.629902405969744,-74.05992652883974,6,Dry
10534587,4.739913089443655,-74.08993489190514,9,Chilled
10534587,4.739913089443655,-74.08993489190514,12,Dry
10534587,4.739913089443655,-74.08993489190514,0,Frozen
10538857,4.640036076589255,-74.11999764866418,1,Chilled
10538857,4.640036076589255,-74.11999764866418,4,Dry
10538857,4.640036076589255,-74.11999764866418,0,Frozen
10540747,4.699990343155546,-74.06998735753471,0,Chilled
10540747,4.699990343155546,-74.06998735753471,0,Dry
10540754,4.689928439432924,-74.03995490326209,1,Chilled
10540754,4.689928439432924,-74.03995490326209,3,Dry
10542084,4.67996935834883,-74.04990240379094,5,Chilled
10542084,4.67996935834883,-74.04990240379094,11,Dry
10563147,4.629956432265801,-74.1199602893648,1,Chilled
10563147,4.629956432265801,-74.1199602893648,11,Dry
10563147,4.629956432265801,-74.1199602893648,0,Frozen
10575278,4.639952474537656,-74.11990732469087,2,Chilled
10575278,4.639952474537656,-74.11990732469087,12,Dry
10575278,4.639952474537656,-74.11990732469087,2,Frozen
10577133,4.690099662672829,-74.08994592733393,0,Dry
10585995,4.630067124068734,-74.0900032375266,11,Chilled
10585995,4.630067124068734,-74.0900032375266,13,Dry
10585995,4.630067124068734,-74.0900032375266,2,Frozen
10591651,4.689949511684256,-74.11999768431596,0,Dry
10594290,4.6899786671609185,-74.13002573518736,1,Chilled
10594290,4.6899786671609185,-74.13002573518736,2,Dry
10598868,4.650074885682357,-74.06995094456462,7,Chilled
10598868,4.650074885682357,-74.06995094456462,8,Dry
10599519,4.669976332785218,-74.04999329928118,5,Chilled
10599519,4.669976332785218,-74.04999329928118,12,Dry
10599519,4.669976332785218,-74.04999329928118,0,Frozen
10600156,4.620043972328834,-74.10004529787444,24,Chilled
10600156,4.620043972328834,-74.10004529787444,38,Dry
10600156,4.620043972328834,-74.10004529787444,1,Frozen
10605399,4.699920232451424,-74.03009760231473,1,Chilled
10607695,4.690044576396765,-74.09009800320118,4,Chilled
10607695,4.690044576396765,-74.09009800320118,7,Dry
10607695,4.690044576396765,-74.09009800320118,0,Frozen
10608045,4.7000514600372,-74.03994993518124,0,Dry
10624873,4.710093002685618,-74.04996688593278,0,Chilled
10624873,4.710093002685618,-74.04996688593278,0,Dry
10628814,4.629976399754982,-74.11996561605142,59,Chilled
10628814,4.629976399754982,-74.11996561605142,12,Dry
10634281,4.729928017124919,-74.06993249987606,12,Dry
10646265,4.639988426107258,-74.08000299624315,0,Chilled
10658865,4.7100191232513255,-74.23006319000346,0,Chilled
10662022,4.650020883126688,-74.1200129805336,32,Chilled
10662022,4.650020883126688,-74.1200129805336,6,Dry
10662022,4.650020883126688,-74.1200129805336,0,Frozen
10676939,4.729965615741855,-74.06008561543862,0,Chilled
10676939,4.729965615741855,-74.06008561543862,0,Dry
10680096,4.61009424843688,-74.08995541963264,0,Dry
10681468,4.7300357713210985,-74.26002135539545,18,Chilled
10681468,4.7300357713210985,-74.26002135539545,7,Dry
10683015,4.650049151280667,-74.05003987309611,5,Chilled
10683015,4.650049151280667,-74.05003987309611,0,Dry
10694572,4.689972715484932,-74.03001325618,44,Dry
10694572,4.689972715484932,-74.03001325618,0,Frozen
10697323,4.700084427793455,-74.02999716150651,0,Chilled
10697323,4.700084427793455,-74.02999716150651,0,Dry
10699129,4.649968820396199,-74.0799484188399,1,Chilled
10699129,4.649968820396199,-74.0799484188399,117,Dry
10699752,4.900077578630095,-74.02995947445427,0,Chilled
10699752,4.900077578630095,-74.02995947445427,0,Dry
10699752,4.900077578630095,-74.02995947445427,0,Frozen
10703119,4.729999701200147,-74.06991013844306,1,Chilled
10703119,4.729999701200147,-74.06991013844306,2,Dry
10703651,4.740056362326441,-74.0200591938945,6,Chilled
10703651,4.740056362326441,-74.0200591938945,5,Dry
10703651,4.740056362326441,-74.0200591938945,0,Frozen
10710721,4.620017275141094,-74.08991803470083,0,Chilled
10710721,4.620017275141094,-74.08991803470083,1,Dry
10710721,4.620017275141094,-74.08991803470083,0,Frozen
10712912,4.580088654689354,-74.079946237553,1,Dry
10713318,4.6399712921437715,-74.13991544117098,0,Dry
10717917,4.579943549517359,-74.1600111800943,29,Chilled
10717917,4.579943549517359,-74.1600111800943,7,Dry
10717917,4.579943549517359,-74.1600111800943,0,Frozen
10718603,4.729961879161626,-74.04998877332433,0,Chilled
10718603,4.729961879161626,-74.04998877332433,3,Dry
10718659,4.760040620833026,-74.04995233035388,0,Chilled
10719555,4.700092807365664,-74.06991224969943,11,Chilled
10719555,4.700092807365664,-74.06991224969943,42,Dry
10723468,4.609924213675632,-74.11003320504663,1,Frozen
10727899,4.700085928657011,-74.0400400172302,3,Dry
10729635,4.6699292026531865,-74.05003326577433,0,Chilled
10730328,4.650042941535731,-74.11993083010947,7,Chilled
10730328,4.650042941535731,-74.11993083010947,1,Dry
10733492,4.630040018839317,-74.09001979390244,18,Chilled
10733492,4.630040018839317,-74.09001979390244,75,Dry
10744713,4.679926916775479,-74.05004347645804,2,Chilled
10744713,4.679926916775479,-74.05004347645804,11,Dry
10745791,4.679989694386881,-74.14007144468319,15,Dry
10752854,4.610035998877384,-74.06992405116857,8,Chilled
10752854,4.610035998877384,-74.06992405116857,2,Dry
10752854,4.610035998877384,-74.06992405116857,0,Frozen
10766903,4.679944477258815,-74.04998156976617,1,Dry
10769717,4.7600228606723824,-74.13996872324681,2,Chilled
10769717,4.7600228606723824,-74.13996872324681,23,Dry
10769717,4.7600228606723824,-74.13996872324681,1,Frozen
10773301,4.630030897119377,-74.1300520407377,27,Chilled
10773301,4.630030897119377,-74.1300520407377,13,Dry
10779958,4.630063230867444,-74.15995510358555,146,Dry
10781421,4.660092570122065,-74.06000574905764,9,Chilled
10781421,4.660092570122065,-74.06000574905764,4,Dry
10783535,4.640020707805054,-74.10994194599539,8,Chilled
10783535,4.640020707805054,-74.10994194599539,43,Dry
10783535,4.640020707805054,-74.10994194599539,3,Frozen
10783647,4.619980480597666,-74.07005837342682,1,Chilled
10783647,4.619980480597666,-74.07005837342682,0,Dry
10783948,4.660005321080913,-74.05002558449674,0,Chilled
10783948,4.660005321080913,-74.05002558449674,1,Dry
10783962,4.690059743973627,-74.0399836799735,0,Chilled
10783962,4.690059743973627,-74.0399836799735,2,Dry
10783962,4.690059743973627,-74.0399836799735,0,Frozen
10783983,4.469935327292121,-74.09005912748304,0,Chilled
10783983,4.469935327292121,-74.09005912748304,1,Dry
10783983,4.469935327292121,-74.09005912748304,0,Frozen
10786251,4.619927931647477,-74.19000310443975,0,Chilled
10786251,4.619927931647477,-74.19000310443975,1,Dry
10790521,4.600082301222631,-74.13997936184529,391,Dry
10793132,4.679982713874929,-74.04998399855472,0,Chilled
10793132,4.679982713874929,-74.04998399855472,0,Dry
10798816,4.690042564878228,-74.15007092772296,1,Chilled
10798816,4.690042564878228,-74.15007092772296,1,Dry
10798816,4.690042564878228,-74.15007092772296,0,Frozen
10800468,4.6299909845635,-74.12009320159251,6,Dry
10805011,4.650085088714466,-74.1099654011429,17,Chilled
10805011,4.650085088714466,-74.1099654011429,101,Dry
10805011,4.650085088714466,-74.1099654011429,0,Frozen
10808315,4.480020234047698,-74.26006552493659,9,Dry
10808315,4.480020234047698,-74.26006552493659,0,Frozen
10808560,4.710067481111803,-74.03008571035731,7,Chilled
10808560,4.710067481111803,-74.03008571035731,36,Dry
10808560,4.710067481111803,-74.03008571035731,2,Frozen
10812879,4.600071436157131,-74.1499601904068,1,Chilled
10812879,4.600071436157131,-74.1499601904068,0,Dry
10813859,4.650063726569075,-74.06001250689727,1,Chilled
10813859,4.650063726569075,-74.06001250689727,3,Dry
10814685,4.650013758978857,-74.08003405205409,1,Chilled
10814685,4.650013758978857,-74.08003405205409,1,Dry
10814692,4.770070185774403,-74.03992493662012,3,Chilled
10814692,4.770070185774403,-74.03992493662012,3,Dry
10821923,4.739939244646609,-74.02990020651491,0,Dry
10823477,4.720017630013704,-74.05997467189256,0,Chilled
10825220,4.599975664807992,-74.0700608401321,1,Chilled
10825220,4.599975664807992,-74.0700608401321,2,Dry
10825227,4.600098891991635,-74.18000022609296,0,Chilled
10825227,4.600098891991635,-74.18000022609296,1,Dry
10826158,4.600043319378778,-74.06999153060175,0,Chilled
10826158,4.600043319378778,-74.06999153060175,2,Dry
10826165,4.630043612422766,-74.10996634893318,1,Chilled
10826165,4.630043612422766,-74.10996634893318,0,Dry
10828566,4.679965275828269,-74.16001409543136,29,Chilled
10828566,4.679965275828269,-74.16001409543136,286,Dry
10828566,4.679965275828269,-74.16001409543136,0,Frozen
10831646,4.7000626244267805,-74.1199097767646,0,Chilled
10831646,4.7000626244267805,-74.1199097767646,0,Dry
10831646,4.7000626244267805,-74.1199097767646,0,Frozen
10831989,4.730070233378756,-74.04996429364206,0,Chilled
10831989,4.730070233378756,-74.04996429364206,0,Dry
10833200,4.67005960002602,-74.12999227873934,0,Chilled
10833200,4.67005960002602,-74.12999227873934,0,Dry
10833522,4.680082828558439,-74.12005893426483,0,Dry
10834047,4.680034471830865,-74.10994791147203,50,Chilled
10834047,4.680034471830865,-74.10994791147203,12,Dry
10834047,4.680034471830865,-74.10994791147203,2,Frozen
10834180,4.679934173177449,-74.10998537240255,1,Chilled
10834180,4.679934173177449,-74.10998537240255,1,Dry
10835594,4.739900314602785,-74.04007294774884,26,Dry
10835741,4.74009783020675,-74.05001428202054,0,Dry
10836630,4.650060215196896,-74.12000116083351,0,Chilled
10836630,4.650060215196896,-74.12000116083351,2,Dry
10838408,4.729922534147438,-74.03999426757498,0,Chilled
10838408,4.729922534147438,-74.03999426757498,0,Dry
10839444,4.6100888790719505,-74.18008451776095,1,Dry
10839528,4.889915936956689,-74.03992385166626,0,Chilled
10839766,4.7199782164987125,-74.03005852629977,1,Dry
10839766,4.7199782164987125,-74.03005852629977,0,Frozen
10843630,4.669907712498239,-74.1300504069918,0,Dry
10845065,4.669928581397992,-74.04999716388508,0,Chilled
10847410,4.819940986281101,-73.96006860772098,2,Chilled
10847410,4.819940986281101,-73.96006860772098,17,Dry
10847410,4.819940986281101,-73.96006860772098,16,Frozen
10850490,4.709943164599858,-74.06003485411118,2,Dry
10850938,4.699910249342538,-74.13999984756944,49,Chilled
10850938,4.699910249342538,-74.13999984756944,8,Dry
10851022,4.710057403310363,-74.06004135425584,2,Dry
10851176,4.680059896666502,-74.12004402928287,0,Chilled
10851176,4.680059896666502,-74.12004402928287,0,Dry
10852352,4.630014725850735,-74.12993173812771,0,Chilled
10852352,4.630014725850735,-74.12993173812771,1,Dry
10852401,4.589966550819568,-74.12000108074997,0,Chilled
10852401,4.589966550819568,-74.12000108074997,0,Dry
10852408,4.710010963811384,-74.10998944380442,0,Chilled
10852408,4.710010963811384,-74.10998944380442,1,Dry
10852716,4.699932220788082,-74.1399767313896,6,Dry
10852863,4.599942335732799,-74.06995175746229,0,Chilled
10852863,4.599942335732799,-74.06995175746229,0,Dry
10853283,4.7499819220272395,-74.1100786530279,1,Dry
10853717,4.669926696884851,-74.05008737088625,1,Chilled
10853717,4.669926696884851,-74.05008737088625,3,Dry
10853717,4.669926696884851,-74.05008737088625,0,Frozen
10854039,4.759988135689967,-74.06997186666666,0,Chilled
10854039,4.759988135689967,-74.06997186666666,0,Dry
10855264,4.579966228984259,-74.14008909369008,0,Dry
10855467,4.599998794617676,-74.07004000803977,0,Chilled
10855467,4.599998794617676,-74.07004000803977,0,Dry
10856412,4.620045346775314,-74.06999265425561,0,Chilled
10856412,4.620045346775314,-74.06999265425561,0,Dry
10859646,4.700075453571527,-74.03994528603945,0,Chilled
10859646,4.700075453571527,-74.03994528603945,4,Dry
10859646,4.700075453571527,-74.03994528603945,0,Frozen
10860003,4.659970458097258,-74.11004647969214,0,Chilled
10860003,4.659970458097258,-74.11004647969214,1,Dry
10860591,4.700073601446823,-74.04002677098988,4,Chilled
10860591,4.700073601446823,-74.04002677098988,9,Dry
10860591,4.700073601446823,-74.04002677098988,0,Frozen
10860619,4.629924318289443,-74.17000747856069,1,Chilled
10861004,4.590082456273499,-74.19997022479748,0,Chilled
10861004,4.590082456273499,-74.19997022479748,29,Dry
10861004,4.590082456273499,-74.19997022479748,0,Frozen
10863888,4.610071907151969,-74.08992981662962,1,Dry
10864959,4.759994009669725,-74.05001160249509,0,Dry
10864959,4.759994009669725,-74.05001160249509,0,Frozen
10865638,4.720071097533198,-74.060085055523,2,Chilled
10865638,4.720071097533198,-74.060085055523,0,Dry
10865869,4.690003378706269,-74.03008672336547,0,Chilled
10868088,4.679956504290637,-74.04993622186595,1,Dry
10871875,4.659941137809566,-74.06995476853908,0,Dry
10875186,4.6499861645793645,-74.0599430673568,3,Chilled
10875186,4.6499861645793645,-74.0599430673568,0,Dry
10875592,4.6199745744033605,-74.13992329315482,1,Chilled
10875592,4.6199745744033605,-74.13992329315482,1,Dry
10880023,4.72007268792696,-74.05998977801173,18,Chilled
10880023,4.72007268792696,-74.05998977801173,3,Dry
10880345,4.720020717725444,-74.06996422687075,2,Chilled
10880345,4.720020717725444,-74.06996422687075,1,Dry
10880345,4.720020717725444,-74.06996422687075,0,Frozen
10880352,4.700016733882806,-74.10007854910896,0,Chilled
10880352,4.700016733882806,-74.10007854910896,0,Dry
10880513,4.629951612030692,-74.1000166162113,1,Chilled
10883474,4.669972316755378,-74.06005087753547,0,Chilled
10883474,4.669972316755378,-74.06005087753547,3,Dry
10883747,4.629908823308881,-74.09999639570175,0,Dry
10883957,4.679998994987368,-74.05008553464967,0,Dry
10884419,4.629906350738184,-74.10999954696216,0,Frozen
10884510,4.629993848107149,-74.15001324545901,0,Dry
10885049,4.589913618607636,-74.15990838972216,0,Chilled
10885049,4.589913618607636,-74.15990838972216,0,Dry
10886771,4.630065066929338,-74.06004093663441,1,Chilled
10886771,4.630065066929338,-74.06004093663441,1,Dry
10886778,4.649933903488686,-74.10995209498775,1,Chilled
10886778,4.649933903488686,-74.10995209498775,0,Dry
10887807,4.639998198366375,-74.15996437330213,9,Dry
10888283,4.650074304694973,-74.1099954395848,2,Chilled
10888283,4.650074304694973,-74.1099954395848,27,Dry
10888458,4.689947487924026,-74.13000278273391,3,Dry
10889200,4.59998012966324,-74.07997993556839,10,Dry
10889452,4.599948303504371,-74.07991743215923,0,Dry
10889459,4.609940615988941,-74.14000488724812,1,Dry
10889655,4.690031144911829,-74.0899053675097,1,Chilled
10889655,4.690031144911829,-74.0899053675097,2,Dry
10890446,4.7300731681172525,-74.0599238437523,13,Dry
10892294,4.599999544057983,-74.17998730794791,0,Chilled
10892294,4.599999544057983,-74.17998730794791,1,Dry
10892868,4.649928635193615,-74.06006149138024,1,Chilled
10892868,4.649928635193615,-74.06006149138024,2,Dry
10892868,4.649928635193615,-74.06006149138024,0,Frozen
10896263,4.739991495967169,-74.10001314220432,0,Dry
10897089,4.679913949690198,-74.05001441927817,1,Chilled
10897089,4.679913949690198,-74.05001441927817,1,Dry
10897943,4.689922167110509,-74.10004070682987,0,Chilled
10898790,4.690025577653255,-74.12998918717882,21,Chilled
10898790,4.690025577653255,-74.12998918717882,24,Dry
10899000,4.759942758759099,-74.02997237740547,0,Dry
10899630,4.679999037738933,-74.06009076358428,0,Chilled
10899630,4.679999037738933,-74.06009076358428,2,Dry
10900316,4.579975247121081,-74.21997946411639,3,Chilled
10903214,4.749952012074684,-74.08002476199455,2,Dry
10903907,4.650079555526323,-74.06007809023126,0,Frozen
10904656,4.68002876023427,-74.0600694790912,9,Chilled
10904656,4.68002876023427,-74.0600694790912,7,Dry
10904656,4.68002876023427,-74.0600694790912,0,Frozen
10904677,4.690073154994935,-74.09994805672551,13,Dry
10904922,4.6900979778067455,-74.06000980144212,1,Chilled
10904922,4.6900979778067455,-74.06000980144212,0,Dry
10906182,4.639975017740113,-74.08001115237552,1,Chilled
10906182,4.639975017740113,-74.08001115237552,0,Dry
10907512,4.700085156808382,-74.05009513439794,0,Dry
10907736,4.609946187670475,-74.11995100400306,5,Dry
10907827,4.680061969166111,-74.05005284598509,0,Chilled
10907827,4.680061969166111,-74.05005284598509,0,Dry
10908429,4.67994793563241,-74.05993732185262,23,Dry
10908576,4.620094272506504,-74.07009081839261,0,Dry
10909024,4.719964132604007,-74.06999662540302,0,Chilled
10909430,4.709937112020214,-74.08997171748968,0,Dry
10909696,4.6700665978245794,-74.04999996281333,0,Chilled
10909696,4.6700665978245794,-74.04999996281333,0,Dry
10910354,4.699978276956152,-74.02990317469555,0,Dry
10911719,4.6900549983300985,-74.05997018926398,1,Dry
10913238,4.749961351146056,-74.09994102616993,1,Chilled
10913238,4.749961351146056,-74.09994102616993,0,Dry
10914687,4.640012594574201,-74.05998826852365,0,Chilled
10915009,4.719904700188435,-74.11993282469453,0,Chilled
10915009,4.719904700188435,-74.11993282469453,1,Dry
10915009,4.719904700188435,-74.11993282469453,0,Frozen
10915317,4.690071811674654,-74.0600439433537,0,Dry
10915324,4.600098646000656,-74.16002638014722,0,Chilled
10915324,4.600098646000656,-74.16002638014722,0,Dry
CCM15,4.640000766118583,-74.11998985776938,0,Dry
CDR15,4.700034680110915,-74.19991408336325,24,Dry
CIR04,4.680031995669025,-74.05000207896123,4,Chilled
CIR04,4.680031995669025,-74.05000207896123,5,Dry
CIR07,4.69993439116457,-74.03999544840596,3,Chilled
CIR07,4.69993439116457,-74.03999544840596,1,Dry
CIR19,4.700082683385466,-74.03998374005008,1,Chilled
CIR19,4.700082683385466,-74.03998374005008,0,Dry
CIR1G,4.669917900894466,-74.04997613969171,3,Dry
CIR1H,4.669977597438581,-74.04999620426454,2,Chilled
CIR1H,4.669977597438581,-74.04999620426454,0,Dry
CIR1K,4.650068932247731,-74.10994167383073,0,Chilled
CIR1K,4.650068932247731,-74.10994167383073,0,Dry
CIR1U,4.639942054181685,-74.06990792645867,0,Dry
CIR20,4.690095562885675,-74.03991799426049,3,Chilled
CIR20,4.690095562885675,-74.03991799426049,2,Dry
