ClientID,Lat,Lon,Kg,ProductType
10059826,4.6700406857018635,-74.06005936009889,3,Dry
10059827,4.750071443603267,-74.10002472163552,18,Chilled
10059827,4.750071443603267,-74.10002472163552,4,Dry
10059827,4.750071443603267,-74.10002472163552,0,Frozen
10059837,4.699954337036573,-74.0300445903965,3,Chilled
10059837,4.699954337036573,-74.0300445903965,3,Dry
10059915,4.700054241464376,-74.02992911862505,5,Chilled
10059915,4.700054241464376,-74.02992911862505,4,Dry
10059916,4.650015769258381,-74.04996833127767,3,Chilled
10059916,4.650015769258381,-74.04996833127767,2,Dry
10059924,4.6499329909659295,-74.0500294728561,8,Chilled
10059924,4.6499329909659295,-74.0500294728561,4,Dry
10059924,4.6499329909659295,-74.0500294728561,1,Frozen
10060096,4.599939285068587,-74.08009708288597,0,Chilled
10060096,4.599939285068587,-74.08009708288597,7,Dry
10060096,4.599939285068587,-74.08009708288597,2,Frozen
10060097,4.690048962029953,-74.12006029834575,213,Chilled
10060097,4.690048962029953,-74.12006029834575,307,Dry
10060097,4.690048962029953,-74.12006029834575,0,Frozen
10060106,4.670091372309852,-74.0499109012762,7,Chilled
10060106,4.670091372309852,-74.0499109012762,14,Dry
10060106,4.670091372309852,-74.0499109012762,0,Frozen
10060108,4.619978160392589,-74.15003555530399,1,Frozen
10060112,4.60008958155964,-74.08005397961988,2,Chilled
10060112,4.60008958155964,-74.08005397961988,59,Dry
10060156,4.689986224140853,-74.12995111852354,2,Dry
10060209,4.800034031659341,-74.0999735901049,27,Chilled
10060209,4.800034031659341,-74.0999735901049,143,Dry
10060209,4.800034031659341,-74.0999735901049,5,Frozen
10060443,4.630058167738653,-74.12999927895876,164,Chilled
10060443,4.630058167738653,-74.12999927895876,45,Dry
10060554,4.769918650559485,-74.03990971790758,2,Chilled
10060554,4.769918650559485,-74.03990971790758,9,Dry
10060554,4.769918650559485,-74.03990971790758,1,Frozen
10060555,4.610064711038442,-74.07001798810089,0,Dry
10060558,4.800001476617923,-74.05008200281732,14,Chilled
10060558,4.800001476617923,-74.05008200281732,52,Dry
10060558,4.800001476617923,-74.05008200281732,3,Frozen
10060559,4.650083000048133,-74.05990231216619,4,Chilled
10060559,4.650083000048133,-74.05990231216619,26,Dry
10060559,4.650083000048133,-74.05990231216619,5,Frozen
10060607,4.639957488562124,-74.07991481513326,1,Chilled
10060607,4.639957488562124,-74.07991481513326,1,Dry
10060607,4.639957488562124,-74.07991481513326,0,Frozen
10060613,4.699921926471858,-74.0799464142659,25,Chilled
10060613,4.699921926471858,-74.0799464142659,86,Dry
10060614,4.739909000363966,-74.04006298276578,5,Chilled
10060614,4.739909000363966,-74.04006298276578,14,Dry
10060614,4.739909000363966,-74.04006298276578,2,Frozen
10060615,4.789961383445949,-74.08006733510992,39,Chilled
10060615,4.789961383445949,-74.08006733510992,17,Dry
10060615,4.789961383445949,-74.08006733510992,6,Frozen
10060620,4.7699615802238755,-74.04006491013011,13,Chilled
10060620,4.7699615802238755,-74.04006491013011,18,Dry
10060620,4.7699615802238755,-74.04006491013011,4,Frozen
10060702,4.630072580070672,-74.06004865653496,3,Chilled
10060702,4.630072580070672,-74.06004865653496,9,Dry
10060704,4.630073930391109,-74.06005776522136,0,Chilled
10060704,4.630073930391109,-74.06005776522136,1,Dry
10060711,4.6000064875879385,-74.06999913160317,4,Chilled
10060711,4.6000064875879385,-74.06999913160317,2,Dry
10060711,4.6000064875879385,-74.06999913160317,1,Frozen
10060716,4.640059343694055,-74.12008134284949,10,Chilled
10060716,4.640059343694055,-74.12008134284949,45,Dry
10060716,4.640059343694055,-74.12008134284949,2,Frozen
10060725,4.619959240973278,-74.06996525755038,0,Chilled
10060725,4.619959240973278,-74.06996525755038,0,Dry
10060734,4.750088539735801,-74.04003090122006,4,Chilled
10060734,4.750088539735801,-74.04003090122006,18,Dry
10060775,4.690079472957293,-74.05993516341299,18,Chilled
10060775,4.690079472957293,-74.05993516341299,68,Dry
10060776,4.889995386900011,-74.02006968814985,12,Chilled
10060776,4.889995386900011,-74.02006968814985,36,Dry
10060776,4.889995386900011,-74.02006968814985,4,Frozen
10060819,4.679913384111101,-74.05994901339926,15,Chilled
10060819,4.679913384111101,-74.05994901339926,10,Dry
10060820,4.650000165747574,-74.10001908926921,7,Chilled
10060820,4.650000165747574,-74.10001908926921,8,Dry
10060832,4.650008706174681,-74.12004526315948,21,Chilled
10060832,4.650008706174681,-74.12004526315948,84,Dry
10060832,4.650008706174681,-74.12004526315948,0,Frozen
10060834,4.659955370966117,-74.1000603448253,31,Chilled
10060834,4.659955370966117,-74.1000603448253,12,Dry
10060834,4.659955370966117,-74.1000603448253,0,Frozen
10060840,4.629986130821996,-74.06998317811164,3,Chilled
10060840,4.629986130821996,-74.06998317811164,3,Dry
10060841,4.659913905998374,-74.09990923082539,25,Chilled
10060841,4.659913905998374,-74.09990923082539,172,Dry
10060841,4.659913905998374,-74.09990923082539,0,Frozen
10060842,4.660028316628883,-74.10001016226741,38,Chilled
10060842,4.660028316628883,-74.10001016226741,53,Dry
10060842,4.660028316628883,-74.10001016226741,0,Frozen
10060853,4.750046397949291,-74.03998913292206,355,Chilled
10060853,4.750046397949291,-74.03998913292206,205,Dry
10060856,4.680049327702096,-74.05003243719096,5,Chilled
10060856,4.680049327702096,-74.05003243719096,18,Dry
10060856,4.680049327702096,-74.05003243719096,2,Frozen
10060895,4.650020776391514,-74.08006503721576,19,Chilled
10060895,4.650020776391514,-74.08006503721576,5658,Dry
10060895,4.650020776391514,-74.08006503721576,20,Frozen
10061427,4.650049107868631,-74.06001665820303,2,Chilled
10061427,4.650049107868631,-74.06001665820303,5,Dry
10061427,4.650049107868631,-74.06001665820303,1,Frozen
10061430,4.6999744162866754,-74.03999147211832,18,Chilled
10061430,4.6999744162866754,-74.03999147211832,47,Dry
10061430,4.6999744162866754,-74.03999147211832,2,Frozen
10061542,4.670020281632335,-74.04992813566767,1,Chilled
10061542,4.670020281632335,-74.04992813566767,13,Dry
10061542,4.670020281632335,-74.04992813566767,1,Frozen
10061543,4.69005905362012,-74.09994722491322,33,Chilled
10061543,4.69005905362012,-74.09994722491322,8,Dry
10061544,4.860015056705452,-74.03997604082394,51,Chilled
10061544,4.860015056705452,-74.03997604082394,14,Dry
10061547,4.71002586503203,-74.10993916690107,70,Chilled
10061547,4.71002586503203,-74.10993916690107,32,Dry
10061553,4.7300762311805515,-74.03991894953003,34,Chilled
10061553,4.7300762311805515,-74.03991894953003,10,Dry
10061555,4.699978254086192,-74.04009050286747,51,Chilled
10061555,4.699978254086192,-74.04009050286747,14,Dry
10061555,4.699978254086192,-74.04009050286747,1,Frozen
10061563,4.650064737316373,-74.10003430705389,62,Chilled
10061563,4.650064737316373,-74.10003430705389,13,Dry
10061564,4.75994485719387,-74.04990187785054,68,Chilled
10061564,4.75994485719387,-74.04990187785054,16,Dry
10061565,4.640054520791529,-74.07991729640248,17,Chilled
10061565,4.640054520791529,-74.07991729640248,4,Dry
10061568,4.610001957385493,-74.06991272977618,26,Chilled
10061568,4.610001957385493,-74.06991272977618,6,Dry
10061569,4.6199230300160465,-74.13995288655347,106,Chilled
10061569,4.6199230300160465,-74.13995288655347,19,Dry
10061570,4.660000387371284,-74.06002021571437,0,Chilled
10061570,4.660000387371284,-74.06002021571437,14,Dry
10061571,4.730063156816469,-74.06008418991463,18,Chilled
10061571,4.730063156816469,-74.06008418991463,5,Dry
10061954,4.6700861240798295,-74.0799037955763,3,Chilled
10061954,4.6700861240798295,-74.0799037955763,25,Dry
10061966,4.700064425816834,-74.03007569114145,79,Chilled
10061966,4.700064425816834,-74.03007569114145,205,Dry
10061966,4.700064425816834,-74.03007569114145,2,Frozen
10062215,4.750019773474616,-74.13993872612866,6,Dry
10062304,4.649981076032435,-74.06009586720987,0,Chilled
10062508,4.650089705084861,-74.05999801788202,0,Chilled
10062510,4.620093078267867,-74.13996868384196,152,Chilled
10066412,4.739928846794008,-74.02999246613199,13,Chilled
10066412,4.739928846794008,-74.02999246613199,57,Dry
10066412,4.739928846794008,-74.02999246613199,1,Frozen
10068025,4.740030251287821,-74.03004528260517,4,Chilled
10068025,4.740030251287821,-74.03004528260517,3,Dry
10068025,4.740030251287821,-74.03004528260517,0,Frozen
10068308,4.660028488986931,-74.04994433546574,2,Chilled
10068308,4.660028488986931,-74.04994433546574,3,Dry
10070184,4.679986080297613,-74.12999906125299,12,Chilled
10070184,4.679986080297613,-74.12999906125299,36,Dry
10070184,4.679986080297613,-74.12999906125299,2,Frozen
10070210,4.600014240940086,-74.16997940539007,2,Chilled
10070210,4.600014240940086,-74.16997940539007,5,Dry
10070210,4.600014240940086,-74.16997940539007,0,Frozen
10070211,4.660036067289691,-74.1300191079126,2,Chilled
10070211,4.660036067289691,-74.1300191079126,2,Dry
10087039,4.630073708513075,-74.13000878898576,71,Dry
10091424,4.630056020180539,-74.15996414373836,6,Dry
10091553,4.599982204362532,-74.08002852844048,1,Dry
10092059,4.669994631586791,-74.04995039800774,20,Chilled
10092059,4.669994631586791,-74.04995039800774,30,Dry
10092059,4.669994631586791,-74.04995039800774,0,Frozen
10092060,4.670007667789087,-74.04995938651692,2,Chilled
10092060,4.670007667789087,-74.04995938651692,15,Dry
10092060,4.670007667789087,-74.04995938651692,0,Frozen
10093852,4.670055892141488,-74.08004957420673,20,Dry
10101972,4.669996101635781,-74.07002306619839,0,Chilled
10101972,4.669996101635781,-74.07002306619839,0,Dry
10144216,4.6399018180146765,-74.07008581194326,4,Dry
10145753,4.760005458688039,-74.03003866022934,3,Chilled
10145753,4.760005458688039,-74.03003866022934,18,Dry
10149040,4.870035131298387,-74.06003568622359,2,Chilled
10149040,4.870035131298387,-74.06003568622359,61,Dry
10150715,4.860015278486894,-74.0399704405089,8,Chilled
10150715,4.860015278486894,-74.0399704405089,67,Dry
10150717,4.669984932203586,-74.08005090065853,1,Chilled
10150717,4.669984932203586,-74.08005090065853,7,Dry
10150736,4.619940959318543,-74.06995514214194,19,Chilled
10150736,4.619940959318543,-74.06995514214194,2,Dry
10150752,4.670036329925756,-74.06993002308239,1,Chilled
10150752,4.670036329925756,-74.06993002308239,18,Dry
10151057,4.690005447675611,-74.05004016251821,8,Chilled
10151057,4.690005447675611,-74.05004016251821,7,Dry
10151067,4.670071696519446,-74.10997838679614,0,Chilled
10151067,4.670071696519446,-74.10997838679614,16,Dry
10151090,4.739969011549091,-74.03995666768904,35,Dry
10151167,4.8100497997949665,-74.10002611683808,0,Dry
10151170,4.6000083373030645,-74.06993933747967,0,Dry
10151235,4.63993426736054,-74.11996814822855,1,Dry
10151236,4.700096913072695,-74.04998261910016,5,Chilled
10151246,4.849975770280747,-74.07003358083622,7,Chilled
10151246,4.849975770280747,-74.07003358083622,8,Dry
10151247,4.669921649509102,-74.07009506367348,0,Chilled
10151247,4.669921649509102,-74.07009506367348,42,Dry
10151248,4.910028910202278,-74.02007685209266,3,Dry
10151255,4.749970468631451,-74.0399321781355,3,Chilled
10151255,4.749970468631451,-74.0399321781355,35,Dry
10151255,4.749970468631451,-74.0399321781355,1,Frozen
10151264,4.730070470489893,-74.04994156940293,255,Chilled
10151264,4.730070470489893,-74.04994156940293,155,Dry
10151306,4.620096600073917,-74.07997823804448,26,Dry
10151335,4.6599184937356455,-74.06990068376345,1,Chilled
10151335,4.6599184937356455,-74.06990068376345,13,Dry
10151341,4.7399704006304235,-74.02994433914273,16,Chilled
10151341,4.7399704006304235,-74.02994433914273,55,Dry
10151391,4.659913530220793,-74.06002876568877,5,Chilled
10151391,4.659913530220793,-74.06002876568877,3,Dry
10151391,4.659913530220793,-74.06002876568877,0,Frozen
10156522,4.579927640730798,-74.10003008627953,0,Chilled
10156522,4.579927640730798,-74.10003008627953,3,Dry
10156522,4.579927640730798,-74.10003008627953,0,Frozen
10161185,4.410064775746343,-73.950053046814,0,Chilled
10161185,4.410064775746343,-73.950053046814,33,Dry
10161207,4.619968422650442,-74.10009817826453,9,Chilled
10161207,4.619968422650442,-74.10009817826453,1,Dry
10199500,4.589979217486658,-74.12003212278353,1,Chilled
10199500,4.589979217486658,-74.12003212278353,3,Dry
10215160,4.809926738404899,-74.0400112115807,1,Dry
10215161,4.850058461870879,-74.10005697473933,11,Chilled
10215161,4.850058461870879,-74.10005697473933,7,Dry
10215161,4.850058461870879,-74.10005697473933,0,Frozen
10215257,4.680002861153339,-74.10994550376869,4,Chilled
10215257,4.680002861153339,-74.10994550376869,18,Dry
10215257,4.680002861153339,-74.10994550376869,1,Frozen
10215503,4.720094294315829,-74.03996129173787,0,Chilled
10215503,4.720094294315829,-74.03996129173787,1,Dry
10215504,4.739941951023734,-74.03001104213978,1,Chilled
10215504,4.739941951023734,-74.03001104213978,1,Dry
10215523,4.759943878789466,-74.04994895091922,2,Chilled
10215523,4.759943878789466,-74.04994895091922,2,Dry
10215527,4.75992162094038,-74.06009601017476,0,Chilled
10215527,4.75992162094038,-74.06009601017476,0,Dry
10215529,4.69009080786595,-74.07001368821501,0,Chilled
10215529,4.69009080786595,-74.07001368821501,1,Dry
10215532,4.619949113758984,-74.07999531249538,0,Chilled
10215532,4.619949113758984,-74.07999531249538,1,Dry
10215536,4.699919769948908,-74.0399119590062,1,Chilled
10215536,4.699919769948908,-74.0399119590062,2,Dry
10215538,4.7100738613344655,-74.02992630166881,0,Chilled
10215538,4.7100738613344655,-74.02992630166881,0,Dry
10215541,4.600070972081074,-74.08001729335041,1,Chilled
10215541,4.600070972081074,-74.08001729335041,1,Dry
10215554,4.700009711391356,-74.03990466695942,1,Chilled
10215554,4.700009711391356,-74.03990466695942,1,Dry
10215555,4.659965946633286,-74.06009901917847,1,Chilled
10215555,4.659965946633286,-74.06009901917847,1,Dry
10215560,4.59992894617297,-74.1800073802124,0,Chilled
10215560,4.59992894617297,-74.1800073802124,1,Dry
10215565,4.659920155902054,-74.06008751580556,4,Chilled
10215565,4.659920155902054,-74.06008751580556,3,Dry
10215573,4.739986815030836,-74.05993664546689,1,Chilled
10215573,4.739986815030836,-74.05993664546689,0,Dry
10238020,4.7099063827109156,-74.23003958551965,2,Chilled
10238020,4.7099063827109156,-74.23003958551965,5,Dry
10238020,4.7099063827109156,-74.23003958551965,2,Frozen
10241760,4.750049747148858,-74.04003917518888,10,Chilled
10241760,4.750049747148858,-74.04003917518888,84,Dry
10260374,4.79009224638874,-73.9500540364281,32,Chilled
10260374,4.79009224638874,-73.9500540364281,61,Dry
10260374,4.79009224638874,-73.9500540364281,1,Frozen
10261648,4.699973398810964,-74.14006976979404,22,Chilled
10261648,4.699973398810964,-74.14006976979404,70,Dry
10271388,4.659939033228561,-74.06996817782404,1,Chilled
10271388,4.659939033228561,-74.06996817782404,8,Dry
10272854,4.699999687416778,-74.05001528871769,1,Chilled
10272854,4.699999687416778,-74.05001528871769,3,Dry
10272854,4.699999687416778,-74.05001528871769,1,Frozen
10280443,4.69999315005879,-74.15998989796844,31,Dry
10282953,4.700076682867895,-74.03992142382639,2,Chilled
10282953,4.700076682867895,-74.03992142382639,2,Dry
10283721,4.659946516945717,-74.04992563242631,0,Dry
10283746,4.699994863256981,-74.14995294355344,3,Dry
10283805,4.789908412535545,-74.03997473014164,4,Chilled
10283805,4.789908412535545,-74.03997473014164,12,Dry
10283806,4.689919095600777,-74.08001656283014,3,Chilled
10283806,4.689919095600777,-74.08001656283014,1,Dry
10283815,4.599952101653926,-74.06999671563052,1,Chilled
10283815,4.599952101653926,-74.06999671563052,12,Dry
10283815,4.599952101653926,-74.06999671563052,0,Frozen
10283816,4.659982387929994,-74.05995563237992,5,Chilled
10283816,4.659982387929994,-74.05995563237992,28,Dry
10283816,4.659982387929994,-74.05995563237992,0,Frozen
10283817,4.6199666971203,-74.07990115194224,1,Chilled
10283817,4.6199666971203,-74.07990115194224,3,Dry
10283818,4.819906715229974,-74.0399793727253,5,Chilled
10283818,4.819906715229974,-74.0399793727253,10,Dry
10283819,4.720066917758225,-74.07009583026405,1,Chilled
10283819,4.720066917758225,-74.07009583026405,4,Dry
10283823,4.620056130848109,-74.07992396588767,2,Dry
10283826,4.720029690752294,-74.11002049255255,5,Dry
10283828,4.649930444687648,-74.0599668441758,0,Chilled
10283828,4.649930444687648,-74.0599668441758,0,Dry
10283831,4.629994771369212,-74.17999841764515,6,Dry
10283833,4.619984921947194,-74.1699543927151,0,Chilled
10283833,4.619984921947194,-74.1699543927151,2,Dry
10283873,4.799995472849317,-74.03005195274741,10,Chilled
10283873,4.799995472849317,-74.03005195274741,8,Dry
10283873,4.799995472849317,-74.03005195274741,5,Frozen
10283892,4.670001906539399,-74.05003911852754,4,Chilled
10283892,4.670001906539399,-74.05003911852754,15,Dry
10283893,4.670021582626813,-74.04995855114015,1,Chilled
10283893,4.670021582626813,-74.04995855114015,9,Dry
10283894,4.659979681594033,-74.10991481445495,5,Chilled
10283894,4.659979681594033,-74.10991481445495,13,Dry
10283895,4.600059674143567,-74.07001028397106,1,Chilled
10283895,4.600059674143567,-74.07001028397106,3,Dry
10283895,4.600059674143567,-74.07001028397106,0,Frozen
10283896,4.780035564837699,-74.0400284260449,2,Chilled
10283896,4.780035564837699,-74.0400284260449,13,Dry
10283898,4.660085337245261,-74.10994320702176,0,Chilled
10283898,4.660085337245261,-74.10994320702176,1,Dry
10283904,4.640030969749947,-74.12003256641295,4,Chilled
10284077,4.810051709561288,-74.06990481686462,1,Chilled
10284077,4.810051709561288,-74.06990481686462,1,Dry
10284077,4.810051709561288,-74.06990481686462,2,Frozen
10284078,4.900023107158296,-74.03991648984633,4,Chilled
10284078,4.900023107158296,-74.03991648984633,3,Dry
10284078,4.900023107158296,-74.03991648984633,0,Frozen
10284079,4.899935734932581,-74.0400365120743,1,Chilled
10284079,4.899935734932581,-74.0400365120743,1,Dry
10284079,4.899935734932581,-74.0400365120743,2,Frozen
10284080,4.809964968299396,-74.0699829629356,5,Chilled
10284080,4.809964968299396,-74.0699829629356,2,Dry
10284080,4.809964968299396,-74.0699829629356,1,Frozen
10284081,4.799972328652635,-74.03998789429674,1,Chilled
10284081,4.799972328652635,-74.03998789429674,2,Dry
10284081,4.799972328652635,-74.03998789429674,2,Frozen
10284090,4.689999685961195,-74.02990264818315,2,Chilled
10284090,4.689999685961195,-74.02990264818315,3,Dry
10284097,4.729908688227405,-74.04007960231316,3,Chilled
10284098,4.599965362602448,-74.06990588265654,1,Chilled
10284131,4.709937983296378,-74.05996892760241,0,Chilled
10284131,4.709937983296378,-74.05996892760241,0,Dry
10284137,4.719980274426779,-74.05003796102912,6,Chilled
10284137,4.719980274426779,-74.05003796102912,14,Dry
10284137,4.719980274426779,-74.05003796102912,0,Frozen
10284142,4.669926312134301,-74.05993476131209,20,Chilled
10284142,4.669926312134301,-74.05993476131209,55,Dry
10284142,4.669926312134301,-74.05993476131209,1,Frozen
10284144,4.689911696814358,-74.0600421714696,0,Chilled
10284144,4.689911696814358,-74.0600421714696,1,Dry
10284146,4.590001639474439,-74.09002326048724,25,Chilled
10284146,4.590001639474439,-74.09002326048724,85,Dry
10284146,4.590001639474439,-74.09002326048724,0,Frozen
10284158,4.739955563768709,-74.27004628929613,6,Chilled
10284158,4.739955563768709,-74.27004628929613,44,Dry
10284158,4.739955563768709,-74.27004628929613,1,Frozen
10284159,4.770099288468719,-74.15002388032251,4,Chilled
10284159,4.770099288468719,-74.15002388032251,26,Dry
10284159,4.770099288468719,-74.15002388032251,1,Frozen
10284161,4.890037439858944,-73.95996456240347,18,Chilled
10284161,4.890037439858944,-73.95996456240347,16,Dry
10284161,4.890037439858944,-73.95996456240347,0,Frozen
10284164,4.680035019675336,-74.12995244734358,0,Chilled
10284164,4.680035019675336,-74.12995244734358,1,Dry
10284166,4.6900549194508985,-74.07998774836685,1,Chilled
10284166,4.6900549194508985,-74.07998774836685,1,Dry
10284166,4.6900549194508985,-74.07998774836685,0,Frozen
10284169,4.719909766977809,-74.21995517633279,5,Chilled
10284169,4.719909766977809,-74.21995517633279,15,Dry
10284174,4.600098587279745,-74.07007223427618,2,Chilled
10284174,4.600098587279745,-74.07007223427618,7,Dry
10284177,4.639919265382521,-74.1199116247387,0,Chilled
10284177,4.639919265382521,-74.1199116247387,3,Dry
10284177,4.639919265382521,-74.1199116247387,0,Frozen
10284184,4.639901672584759,-74.1199659155497,1,Chilled
10284184,4.639901672584759,-74.1199659155497,6,Dry
10284184,4.639901672584759,-74.1199659155497,1,Frozen
10284189,4.579964007252951,-74.13007050549373,2,Chilled
10284189,4.579964007252951,-74.13007050549373,8,Dry
10284236,4.640023171405597,-74.05999062258891,3,Chilled
10284236,4.640023171405597,-74.05999062258891,0,Dry
10284237,4.700078653765246,-74.0500969739415,5,Chilled
10284237,4.700078653765246,-74.0500969739415,0,Dry
10284249,4.699993515724243,-74.03009193545854,0,Dry
10284252,4.61994159283409,-74.07992643733945,2,Chilled
10284252,4.61994159283409,-74.07992643733945,10,Dry
10284252,4.61994159283409,-74.07992643733945,1,Frozen
10284253,4.750055000044543,-74.1299382647479,2,Chilled
10284253,4.750055000044543,-74.1299382647479,19,Dry
10284253,4.750055000044543,-74.1299382647479,1,Frozen
10284254,4.69005441576231,-74.04998525645227,1,Chilled
10284254,4.69005441576231,-74.04998525645227,2,Dry
10284254,4.69005441576231,-74.04998525645227,0,Frozen
10284280,4.61998558381327,-74.07994459461385,25,Chilled
10284280,4.61998558381327,-74.07994459461385,22,Dry
10284280,4.61998558381327,-74.07994459461385,2,Frozen
10284284,4.630043345897443,-74.1199485949268,1,Chilled
10284284,4.630043345897443,-74.1199485949268,2,Dry
10284284,4.630043345897443,-74.1199485949268,0,Frozen
10284312,4.669925400007919,-74.16007247809773,0,Chilled
10284312,4.669925400007919,-74.16007247809773,0,Dry
10284314,4.600050161605285,-74.13006116890894,0,Chilled
10284314,4.600050161605285,-74.13006116890894,2,Dry
10284315,4.63004234873291,-74.10003592598196,0,Chilled
10284315,4.63004234873291,-74.10003592598196,1,Dry
10284315,4.63004234873291,-74.10003592598196,0,Frozen
10284318,4.629991317687405,-74.10998577183142,0,Chilled
10284318,4.629991317687405,-74.10998577183142,1,Dry
10284318,4.629991317687405,-74.10998577183142,0,Frozen
10284319,4.659910213318424,-74.07996306792286,2,Chilled
10284319,4.659910213318424,-74.07996306792286,8,Dry
10284319,4.659910213318424,-74.07996306792286,0,Frozen
10284425,4.640017789414275,-74.1199163519588,0,Chilled
10284425,4.640017789414275,-74.1199163519588,2,Dry
10284429,4.689900737925379,-74.16995924326491,1,Chilled
10284429,4.689900737925379,-74.16995924326491,8,Dry
10284429,4.689900737925379,-74.16995924326491,1,Frozen
10284460,4.62995988852601,-74.05995298585722,1,Chilled
10284460,4.62995988852601,-74.05995298585722,1,Dry
10284461,4.629980729007015,-74.06006039184085,26,Chilled
10284461,4.629980729007015,-74.06006039184085,4,Dry
10284462,4.629988922740081,-74.05991734357073,1,Chilled
10284462,4.629988922740081,-74.05991734357073,3,Dry
10284463,4.629903697544762,-74.06001831067158,2,Chilled
10284463,4.629903697544762,-74.06001831067158,4,Dry
10284465,4.63006549141072,-74.06008560683075,6,Chilled
10284465,4.63006549141072,-74.06008560683075,6,Dry
10284467,4.629911299058443,-74.06008501283326,3,Chilled
10284467,4.629911299058443,-74.06008501283326,3,Dry
10284468,4.630010736288755,-74.05990788386207,0,Chilled
10284468,4.630010736288755,-74.05990788386207,1,Dry
10284469,4.619909781107283,-74.10006227275309,1,Chilled
10284469,4.619909781107283,-74.10006227275309,1,Dry
10284471,4.630069804171743,-74.05991195415307,2,Chilled
10284471,4.630069804171743,-74.05991195415307,2,Dry
10284472,4.63000743424678,-74.05997072558303,6,Chilled
10284472,4.63000743424678,-74.05997072558303,5,Dry
